,date,spx_f,open,high,low,volume,spx_f_cr
139,2022-06-28,3959.0,3959.0,3959.0,3959.0,1.79M,-1.71
140,2022-06-29,3939.0,3939.0,3939.0,3939.0,1.72M,-0.51
141,2022-06-30,3905.0,3905.0,3905.0,3905.0,2.39M,-0.86
142,2022-07-01,3937.0,3937.0,3937.0,3937.0,1.75M,0.82
143,2022-07-03,3812.0,3827.75,3827.75,3809.75,12.01K,-3.18
144,2022-07-04,3846.75,3812.0,3855.75,3793.25,169.38K,0.91
145,2022-07-05,3940.0,3940.0,3940.0,3940.0,2.03M,2.42
146,2022-07-06,3963.0,3963.0,3963.0,3963.0,1.68M,0.58
147,2022-07-07,4026.5,4026.5,4026.5,4026.5,1.31M,1.6
148,2022-07-08,4028.5,4028.5,4028.5,4028.5,1.49M,0.05
149,2022-07-11,3980.0,3980.0,3980.0,3980.0,1.49M,-1.2
150,2022-07-12,3931.0,3931.0,3931.0,3931.0,1.64M,-1.23
151,2022-07-13,3917.0,3917.0,3917.0,3917.0,2.16M,-0.36
152,2022-07-14,3909.0,3909.0,3909.0,3909.0,1.92M,-0.2
153,2022-07-15,3986.0,3986.0,3986.0,3986.0,1.52M,1.97
154,2022-07-18,3954.0,3954.0,3954.0,3954.0,1.44M,-0.8
155,2022-07-19,4070.0,4070.0,4070.0,4070.0,1.61M,2.93
156,2022-07-20,4096.0,4096.0,4096.0,4096.0,1.73M,0.64
157,2022-07-21,4134.0,4134.0,4134.0,4134.0,1.82M,0.93
158,2022-07-22,4086.0,4086.0,4086.0,4086.0,1.74M,-1.16
159,2022-07-25,4092.0,4092.0,4092.0,4092.0,1.49M,0.15
160,2022-07-26,4044.0,4044.0,4044.0,4044.0,1.59M,-1.17
161,2022-07-27,4144.0,4144.0,4144.0,4144.0,1.74M,2.47
162,2022-07-28,4193.0,4193.0,4193.0,4193.0,2.01M,1.18
163,2022-07-29,4254.0,4254.0,4254.0,4254.0,1.92M,1.45
164,2022-08-01,4251.0,4251.0,4251.0,4251.0,1.78M,-0.07
165,2022-08-02,4236.0,4236.0,4236.0,4236.0,1.89M,-0.35
166,2022-08-03,4294.0,4294.0,4294.0,4294.0,1.70M,1.37
167,2022-08-04,4289.0,4289.0,4289.0,4289.0,1.25M,-0.12
168,2022-08-05,4294.0,4294.0,4294.0,4294.0,1.72M,0.12
169,2022-08-08,4289.0,4289.0,4289.0,4289.0,1.54M,-0.12
170,2022-08-09,4277.0,4277.0,4277.0,4277.0,1.28M,-0.28
171,2022-08-10,4359.0,4359.0,4359.0,4359.0,1.63M,1.92
172,2022-08-11,4359.0,4359.0,4359.0,4359.0,1.60M,0.0
173,2022-08-12,4434.0,4434.0,4434.0,4434.0,1.30M,1.72
174,2022-08-15,4450.0,4450.0,4450.0,4450.0,1.32M,0.36
175,2022-08-16,4460.0,4460.0,4460.0,4460.0,1.36M,0.22
176,2022-08-17,4430.0,4430.0,4430.0,4430.0,1.64M,-0.67
177,2022-08-18,4439.0,4439.0,4439.0,4439.0,1.37M,0.2
178,2022-08-19,4388.0,4388.0,4388.0,4388.0,1.70M,-1.15
179,2022-08-22,4298.0,4298.0,4298.0,4298.0,1.72M,-2.05
180,2022-08-23,4287.0,4287.0,4287.0,4287.0,1.58M,-0.26
181,2022-08-24,4300.0,4300.0,4300.0,4300.0,1.35M,0.3
182,2022-08-25,4359.0,4359.0,4359.0,4359.0,1.64M,1.37
183,2022-08-26,4215.0,4215.0,4215.0,4215.0,2.24M,-3.3
184,2022-08-29,4188.0,4188.0,4188.0,4188.0,1.96M,-0.64
185,2022-08-30,4139.0,4139.0,4139.0,4139.0,2.56M,-1.17
186,2022-08-31,4108.0,4108.0,4108.0,4108.0,2.37M,-0.75
187,2022-09-01,4120.0,4120.0,4120.0,4120.0,2.21M,0.29
188,2022-09-02,4074.0,4074.0,4074.0,4074.0,2.51M,-1.12
189,2022-09-04,3933.0,3928.75,3933.75,3915.5,24.15K,-3.46
190,2022-09-05,3939.0,3932.75,3946.0,3918.75,231.16K,0.15
191,2022-09-06,4061.0,4061.0,4061.0,4061.0,2.36M,3.1
192,2022-09-07,4131.0,4131.0,4131.0,4131.0,1.96M,1.72
193,2022-09-08,4162.0,4162.0,4162.0,4162.0,2.36M,0.75
194,2022-09-09,4227.0,4227.0,4227.0,4227.0,1.68M,1.56
195,2022-09-12,4272.0,4272.0,4272.0,4272.0,1.72M,1.06
196,2022-09-13,4100.0,4100.0,4100.0,4100.0,1.42M,-4.03
197,2022-09-14,4118.0,4118.0,4118.0,4118.0,662.60K,0.44
198,2022-09-15,4072.0,4072.0,4072.0,4072.0,438.92K,-1.12
199,2022-09-16,4043.0,4043.0,4043.0,4043.0,44.59K,-0.71
200,2022-09-19,4071.0,4071.0,4071.0,4071.0,2.10M,0.69
201,2022-09-20,4026.0,4026.0,4026.0,4026.0,2.36M,-1.11
202,2022-09-21,3963.0,3963.0,3963.0,3963.0,2.44M,-1.56
203,2022-09-22,3929.0,3929.0,3929.0,3929.0,2.58M,-0.86
204,2022-09-23,3865.0,3865.0,3865.0,3865.0,2.91M,-1.63
205,2022-09-26,3825.0,3825.0,3825.0,3825.0,2.90M,-1.03
206,2022-09-27,3815.0,3815.0,3815.0,3815.0,2.96M,-0.26
207,2022-09-28,3880.0,3880.0,3880.0,3880.0,2.78M,1.7
208,2022-09-29,3801.0,3801.0,3801.0,3801.0,2.86M,-2.04
209,2022-09-30,3748.0,3748.0,3748.0,3748.0,2.98M,-1.39
210,2022-10-03,3838.0,3838.0,3838.0,3838.0,2.32M,2.4
211,2022-10-04,3955.0,3955.0,3955.0,3955.0,2.38M,3.05
212,2022-10-05,3946.0,3946.0,3946.0,3946.0,2.09M,-0.23
213,2022-10-06,3909.0,3909.0,3909.0,3909.0,2.16M,-0.94
214,2022-10-07,3807.5,3807.5,3807.5,3807.5,2.24M,-2.6
215,2022-10-10,3779.0,3779.0,3779.0,3779.0,2.02M,-0.75
216,2022-10-11,3752.0,3752.0,3752.0,3752.0,2.40M,-0.71
217,2022-10-12,3741.0,3741.0,3741.0,3741.0,1.95M,-0.29
218,2022-10-13,3836.0,3836.0,3836.0,3836.0,3.29M,2.54
219,2022-10-14,3758.0,3758.0,3758.0,3758.0,2.73M,-2.03
220,2022-10-17,3852.0,3852.0,3852.0,3852.0,1.95M,2.5
221,2022-10-18,3896.0,3896.0,3896.0,3896.0,2.75M,1.14
222,2022-10-19,3871.0,3871.0,3871.0,3871.0,2.35M,-0.64
223,2022-10-20,3839.0,3839.0,3839.0,3839.0,2.40M,-0.83
224,2022-10-21,3927.0,3927.0,3927.0,3927.0,2.68M,2.29
225,2022-10-24,3973.0,3973.0,3973.0,3973.0,2.11M,1.17
226,2022-10-25,4041.0,4041.0,4041.0,4041.0,1.84M,1.71
227,2022-10-26,4012.0,4012.0,4012.0,4012.0,2.12M,-0.72
228,2022-10-27,3989.0,3989.0,3989.0,3989.0,2.21M,-0.57
229,2022-10-28,4082.0,4082.0,4082.0,4082.0,2.08M,2.33
230,2022-10-31,4057.0,4057.0,4057.0,4057.0,2.00M,-0.61
231,2022-11-01,4041.0,4041.0,4041.0,4041.0,1.90M,-0.39
232,2022-11-02,3942.0,3942.0,3942.0,3942.0,2.21M,-2.45
233,2022-11-03,3901.0,3901.0,3901.0,3901.0,1.89M,-1.04
234,2022-11-04,3952.0,3952.0,3952.0,3952.0,2.49M,1.31
235,2022-11-07,3988.0,3988.0,3988.0,3988.0,1.48M,0.91
236,2022-11-08,4008.0,4008.0,4008.0,4008.0,1.88M,0.5
237,2022-11-09,3927.0,3927.0,3927.0,3927.0,1.89M,-2.02
238,2022-11-10,4133.0,4133.0,4133.0,4133.0,2.41M,5.25
239,2022-11-11,4175.0,4175.0,4175.0,4175.0,1.93M,1.02
240,2022-11-14,4141.0,4141.0,4141.0,4141.0,1.59M,-0.81
241,2022-11-15,4175.0,4175.0,4175.0,4175.0,2.23M,0.82
242,2022-11-16,4143.0,4143.0,4143.0,4143.0,1.50M,-0.77
243,2022-11-17,4130.0,4130.0,4130.0,4130.0,1.56M,-0.31
244,2022-11-18,4150.0,4150.0,4150.0,4150.0,1.53M,0.48
245,2022-11-21,4144.0,4144.0,4144.0,4144.0,1.18M,-0.14
246,2022-11-22,4197.0,4197.0,4197.0,4197.0,1.16M,1.28
247,2022-11-23,4220.0,4220.0,4220.0,4220.0,1.28M,0.55
248,2022-11-24,4044.0,4041.0,4049.0,4037.25,111.62K,-4.17
249,2022-11-25,4220.0,4220.0,4220.0,4220.0,608.80K,4.35
250,2022-11-28,4151.5,4151.5,4151.5,4151.5,1.48M,-1.62
251,2022-11-29,4142.0,4142.0,4142.0,4142.0,1.50M,-0.23
252,2022-11-30,4263.0,4263.0,4263.0,4263.0,2.48M,2.92
253,2022-12-01,4263.0,4263.0,4263.0,4263.0,1.83M,0.0
254,2022-12-02,4258.0,4258.0,4258.0,4258.0,0.00K,-0.12
255,2022-12-05,4185.0,4185.0,4185.0,4185.0,0.00K,-1.71
256,2022-12-26,3893.5,3868.25,3895.0,3868.25,12.55K,-6.97
257,2022-12-27,3991.0,4002.0,4003.0,3986.0,0.01K,2.5
258,2022-12-28,3940.5,3955.0,3955.0,3955.0,0.00K,-1.27
259,2022-12-29,4008.5,4015.0,4015.0,4009.0,0.01K,1.73
260,2023-01-02,3871.5,3868.0,3895.75,3868.0,25.04K,-3.42
261,2023-01-03,3982.0,3982.0,3982.0,3982.0,0.01K,2.85
262,2023-01-15,4013.5,4020.25,4022.25,4011.75,7.84K,0.79
263,2023-01-16,4013.5,4013.0,4027.5,3997.0,153.56K,0.0
264,2023-01-17,4143.0,4132.0,4132.0,4132.0,0.00K,3.23
265,2023-01-23,4169.0,4169.0,4169.0,4169.0,0.00K,0.63
266,2023-02-03,4296.0,4296.0,4296.0,4296.0,0.00K,3.05
267,2023-02-08,4285.0,4285.0,4285.0,4285.0,0.04K,-0.26
268,2023-02-09,4245.5,4245.5,4245.5,4245.5,0.01K,-0.92
269,2023-02-14,4306.0,4306.0,4306.0,4306.0,0.00K,1.43
270,2023-02-15,4318.75,4295.0,4295.0,4295.0,0.00K,0.3
271,2023-02-19,4079.0,4082.75,4085.75,4076.25,8.42K,-5.55
272,2023-02-20,4076.75,4079.0,4089.25,4073.25,121.99K,-0.06
273,2023-02-21,4163.75,4240.25,4243.0,4240.25,0.00K,2.13
274,2023-02-24,4134.0,4136.25,4136.25,4136.25,0.00K,-0.71
275,2023-03-03,4212.75,4141.5,4158.0,4139.0,0.00K,1.9
276,2023-03-06,4216.25,4204.25,4211.25,4201.75,0.00K,0.08
277,2023-03-07,4153.0,4221.0,4221.0,4221.0,0.00K,-1.5
278,2023-03-08,4162.0,4160.0,4160.0,4160.0,0.00K,0.22
279,2023-03-09,4081.0,4093.75,4093.75,4092.0,0.01K,-1.95
280,2023-03-13,3972.0,4000.0,4000.0,3995.0,0.02K,-2.67
281,2023-03-14,4042.0,4002.25,4002.25,4002.25,0.00K,1.76
282,2023-03-15,4012.0,3956.25,3956.25,3956.25,0.00K,-0.74
283,2023-03-17,4040.0,4020.5,4020.5,4020.5,0.00K,0.7
284,2023-03-20,4070.0,4020.0,4070.0,4016.0,0.01K,0.74
285,2023-03-22,4070.0,4155.0,4155.0,4155.0,0.02K,0.0
286,2023-03-30,4183.0,4185.0,4185.0,4185.0,0.01K,2.78
287,2023-03-31,4242.0,4200.0,4238.0,4200.0,0.00K,1.41
288,2023-04-06,4230.75,4225.0,4225.0,4225.0,0.02K,-0.27
289,2023-04-07,4230.75,4237.0,4237.0,4237.0,0.01K,0.0
290,2023-04-11,4241.75,4245.0,4245.0,4245.0,0.03K,0.26
291,2023-04-18,4295.25,4283.0,4283.0,4283.0,0.00K,1.26
292,2023-04-19,4294.5,4294.25,4294.25,4294.25,0.00K,-0.02
293,2023-04-20,4263.5,4275.75,4275.75,4275.75,0.06K,-0.72
294,2023-04-21,4267.75,4260.0,4266.0,4255.0,0.02K,0.1
295,2023-04-24,4271.0,4256.0,4256.0,4256.0,0.04K,0.08
296,2023-04-25,4196.0,4196.0,4196.0,4196.0,0.04K,-1.76
297,2023-04-26,4179.75,4201.25,4201.25,4180.25,0.09K,-0.39
298,2023-04-27,4264.25,4264.25,4264.25,4264.25,0.00K,2.02
299,2023-05-01,4299.25,4306.75,4309.5,4306.75,0.04K,0.82
300,2023-05-02,4244.25,4244.25,4244.25,4244.25,0.32K,-1.28
301,2023-05-04,4175.0,4175.0,4175.0,4175.0,0.04K,-1.63
302,2023-05-05,4255.25,4255.0,4255.0,4252.0,0.05K,1.92
303,2023-05-08,4260.75,4260.75,4260.75,4260.75,0.02K,0.13
304,2023-05-09,4242.25,4242.25,4242.25,4242.25,0.04K,-0.43
305,2023-05-10,4259.25,4269.75,4269.75,4269.75,0.18K,0.4
306,2023-05-16,4233.0,4255.5,4255.5,4241.5,0.13K,-0.62
307,2023-05-17,4283.0,4272.0,4272.0,4272.0,0.00K,1.18
308,2023-05-18,4329.0,4299.0,4321.5,4299.0,0.01K,1.07
309,2023-05-19,4322.0,4334.25,4334.25,4334.25,0.00K,-0.16
310,2023-05-22,4324.0,4324.0,4324.0,4324.0,0.48K,0.05
311,2023-05-23,4277.25,4277.25,4277.25,4277.25,0.02K,-1.08
312,2023-05-24,4245.25,4250.0,4250.0,4250.0,0.00K,-0.75
313,2023-05-25,4284.25,4277.0,4277.0,4277.0,0.25K,0.92
314,2023-05-26,4340.0,4340.0,4340.0,4340.0,0.01K,1.3
315,2023-05-28,4230.75,4238.5,4238.5,4229.75,23.03K,-2.52
316,2023-05-29,4222.25,4230.5,4234.25,4220.25,151.27K,-0.2
317,2023-05-30,4341.0,4370.0,4370.0,4367.0,0.05K,2.81
318,2023-05-31,4315.75,4330.25,4330.25,4309.75,0.09K,-0.58
319,2023-06-01,4352.5,4352.5,4352.5,4352.5,0.02K,0.85
320,2023-06-02,4418.75,4395.0,4425.0,4395.0,0.16K,1.52
321,2023-06-05,4411.25,4411.25,4411.25,4411.25,0.17K,-0.17
322,2023-06-06,4421.0,4421.0,4421.0,4421.0,0.02K,0.22
323,2023-06-07,4405.75,4405.75,4405.75,4405.75,0.03K,-0.34
324,2023-06-08,4431.0,4431.0,4431.0,4431.0,0.08K,0.57
325,2023-06-09,4439.0,4440.0,4440.0,4440.0,0.18K,0.18
326,2023-06-12,4479.25,4448.0,4448.0,4448.0,1.07K,0.91
327,2023-06-13,4509.25,4509.75,4515.0,4502.0,0.01K,0.67
328,2023-06-14,4512.25,4517.0,4524.0,4499.5,0.01K,0.07
329,2023-06-15,4566.0,4550.0,4567.0,4544.0,0.28K,1.19
330,2023-06-16,4548.75,4576.25,4578.5,4548.5,0.03K,-0.38
331,2023-06-19,4446.75,4457.25,4460.25,4443.25,149.38K,-2.24
332,2023-06-20,4529.5,4540.0,4540.75,4513.25,0.08K,1.86
333,2023-06-21,4503.75,4506.75,4506.75,4506.75,0.06K,-0.57
334,2023-06-22,4519.5,4500.75,4504.75,4500.75,0.01K,0.35
335,2023-06-23,4483.25,4484.0,4484.0,4484.0,0.05K,-0.8
336,2023-06-26,4464.0,4490.0,4490.0,4490.0,0.01K,-0.43
337,2023-06-27,4515.0,4517.5,4520.5,4512.0,0.03K,1.14
338,2023-06-28,4513.75,4505.0,4520.0,4500.0,0.07K,-0.03
339,2023-06-29,4534.25,4527.75,4528.0,4512.0,0.06K,0.45
340,2023-06-30,4587.5,4582.5,4595.0,4578.5,0.02K,1.17
341,2023-07-03,4591.75,4588.25,4588.25,4584.5,0.01K,0.09
342,2023-07-04,4489.25,4488.0,4493.75,4486.25,82.99K,-2.23
343,2023-07-05,4582.75,4589.25,4589.25,4568.0,0.01K,2.08
344,2023-07-06,4545.25,4572.25,4572.25,4522.0,0.06K,-0.82
345,2023-07-07,4531.75,4536.25,4569.0,4536.25,0.03K,-0.3
346,2023-07-10,4542.5,4530.0,4537.0,4517.0,0.01K,0.24
347,2023-07-11,4572.5,4552.5,4553.0,4552.5,0.02K,0.66
348,2023-07-12,4607.0,4613.25,4613.25,4600.5,0.03K,0.75
349,2023-07-13,4643.0,4620.5,4649.0,4620.5,0.16K,0.78
350,2023-07-14,4637.5,4639.75,4656.25,4639.75,0.02K,-0.12
351,2023-07-17,4654.5,4635.0,4660.0,4628.0,0.02K,0.37
352,2023-07-18,4689.5,4659.75,4688.0,4659.75,0.21K,0.75
353,2023-07-19,4699.75,4688.5,4707.0,4688.5,0.06K,0.22
354,2023-07-20,4668.25,4691.25,4694.0,4665.0,0.14K,-0.67
355,2023-07-21,4667.75,4678.25,4684.5,4665.0,0.11K,-0.01
356,2023-07-24,4687.0,4685.0,4685.0,4674.75,0.02K,0.41
357,2023-07-25,4699.75,4691.25,4709.0,4687.0,0.02K,0.27
358,2023-07-26,4699.5,4703.0,4706.25,4687.0,0.04K,-0.01
359,2023-07-27,4668.5,4733.0,4738.5,4662.5,0.02K,-0.66
360,2023-07-28,4712.0,4670.25,4719.0,4670.0,0.06K,0.93
361,2023-07-31,4720.0,4722.0,4722.0,4708.0,0.01K,0.17
