,date,spx_f,open,high,low,volume,spx_f_cr
139,2022-06-28,3825.5,3911.25,3950.0,3821.75,1.79M,-2.0
140,2022-06-29,3821.25,3828.25,3840.0,3801.25,1.72M,-0.11
141,2022-06-30,3789.5,3822.75,3825.0,3741.25,2.39M,-0.83
142,2022-07-01,3827.25,3782.0,3833.5,3744.5,1.75M,1.0
143,2022-07-03,3812.0,3827.75,3827.75,3809.75,12.01K,-0.4
144,2022-07-04,3846.75,3812.0,3855.75,3793.25,169.38K,0.91
145,2022-07-05,3834.0,3828.5,3857.75,3744.0,0.16K,-0.33
146,2022-07-06,3848.25,3838.0,3875.0,3808.75,1.68M,0.37
147,2022-07-07,3905.0,3853.75,3914.25,3832.5,1.31M,1.47
148,2022-07-08,3901.25,3897.0,3922.0,3868.0,1.49M,-0.1
149,2022-07-11,3856.75,3900.0,3900.75,3850.0,1.49M,-1.14
150,2022-07-12,3823.75,3862.0,3876.5,3804.75,1.64M,-0.86
151,2022-07-13,3804.5,3825.0,3873.0,3752.0,2.16M,-0.5
152,2022-07-14,3793.25,3795.75,3806.25,3723.75,1.92M,-0.3
153,2022-07-15,3865.0,3797.75,3868.25,3780.25,1.52M,1.89
154,2022-07-18,3833.75,3878.5,3909.5,3820.25,1.44M,-0.81
155,2022-07-19,3937.5,3838.5,3948.0,3834.0,1.61M,2.71
156,2022-07-20,3962.5,3947.0,3977.25,3922.25,1.73M,0.63
157,2022-07-21,4001.25,3954.0,4004.75,3930.25,1.82M,0.98
158,2022-07-22,3965.0,3988.0,4016.25,3941.5,1.74M,-0.91
159,2022-07-25,3970.0,3967.75,3988.75,3946.0,1.49M,0.13
160,2022-07-26,3923.25,3959.0,3964.5,3913.25,1.59M,-1.18
161,2022-07-27,4024.5,3939.25,4042.75,3938.75,1.74M,2.58
162,2022-07-28,4073.5,4022.0,4111.0,3994.5,2.01M,1.22
163,2022-07-29,4133.5,4105.0,4144.0,4081.0,1.92M,1.47
164,2022-08-01,4120.5,4137.5,4147.25,4097.0,1.78M,-0.31
165,2022-08-02,4093.75,4119.75,4143.0,4080.5,1.89M,-0.65
166,2022-08-03,4156.25,4097.0,4170.0,4084.5,1.70M,1.53
167,2022-08-04,4152.25,4150.25,4173.25,4136.0,1.25M,-0.1
168,2022-08-05,4146.75,4152.0,4166.25,4103.75,1.72M,-0.13
169,2022-08-08,4141.75,4149.75,4188.0,4129.25,1.54M,-0.12
170,2022-08-09,4124.5,4148.5,4155.0,4113.0,1.28M,-0.42
171,2022-08-10,4210.0,4128.75,4213.5,4113.75,1.63M,2.07
172,2022-08-11,4209.75,4210.75,4260.5,4202.75,1.60M,-0.01
173,2022-08-12,4281.0,4219.25,4282.75,4208.25,1.30M,1.69
174,2022-08-15,4298.25,4277.0,4304.75,4249.0,0.14K,0.4
175,2022-08-16,4307.75,4294.5,4327.5,4278.75,0.18K,0.22
176,2022-08-17,4276.75,4309.25,4315.0,4255.0,1.64M,-0.72
177,2022-08-18,4286.5,4279.5,4295.5,4258.0,1.37M,0.23
178,2022-08-19,4231.5,4287.0,4288.0,4220.75,1.70M,-1.28
179,2022-08-22,4141.25,4221.0,4221.5,4131.5,1.72M,-2.13
180,2022-08-23,4130.5,4147.0,4161.75,4118.0,1.58M,-0.26
181,2022-08-24,4142.75,4128.25,4158.5,4110.75,1.35M,0.3
182,2022-08-25,4201.0,4148.75,4202.75,4143.0,1.64M,1.41
183,2022-08-26,4059.5,4198.25,4217.25,4042.75,2.24M,-3.37
184,2022-08-29,4031.25,4024.0,4064.0,4006.75,1.96M,-0.7
185,2022-08-30,3987.5,4035.75,4072.75,3964.5,2.56M,-1.09
186,2022-08-31,3956.5,3987.25,4018.25,3953.0,2.37M,-0.78
187,2022-09-01,3968.75,3958.0,3971.25,3903.5,2.21M,0.31
188,2022-09-02,3924.5,3967.5,4019.25,3906.0,2.51M,-1.11
189,2022-09-04,3933.0,3928.75,3933.75,3915.5,24.15K,0.22
190,2022-09-05,3939.0,3932.75,3946.0,3918.75,231.16K,0.15
191,2022-09-06,3910.5,3929.0,3963.25,3886.75,2.36M,-0.72
192,2022-09-07,3980.0,3907.5,3988.75,3883.5,1.96M,1.78
193,2022-09-08,4005.5,3980.0,4011.5,3942.75,2.36M,0.64
194,2022-09-09,4067.25,4010.25,4077.25,4005.75,1.68M,1.54
195,2022-09-12,4110.75,4077.25,4119.75,4062.25,1.72M,1.07
196,2022-09-13,3931.25,4118.25,4158.0,3919.75,1.42M,-4.37
197,2022-09-14,3947.5,3936.75,3962.75,3911.25,662.60K,0.41
198,2022-09-15,3902.0,3955.0,3959.5,3888.0,438.92K,-1.15
199,2022-09-16,3871.24,3888.5,3888.5,3846.0,44.59K,-0.79
200,2022-09-19,3917.25,3889.5,3927.0,3846.25,2.10M,1.19
201,2022-09-20,3872.75,3923.0,3936.25,3843.25,2.36M,-1.14
202,2022-09-21,3806.25,3878.75,3925.25,3792.0,2.44M,-1.72
203,2022-09-22,3772.0,3794.0,3833.0,3763.5,2.58M,-0.9
204,2022-09-23,3709.0,3777.25,3783.25,3660.25,2.91M,-1.67
205,2022-09-26,3670.0,3705.25,3730.5,3657.5,0.03K,-1.05
206,2022-09-27,3661.0,3668.0,3733.0,3635.25,2.96M,-0.25
207,2022-09-28,3732.0,3668.5,3751.25,3613.0,2.78M,1.94
208,2022-09-29,3654.25,3730.25,3736.0,3622.0,0.40K,-2.08
209,2022-09-30,3601.5,3656.5,3693.75,3595.25,2.98M,-1.44
210,2022-10-03,3690.25,3593.25,3711.75,3571.75,2.32M,2.46
211,2022-10-04,3803.25,3696.5,3808.75,3686.25,2.38M,3.06
212,2022-10-05,3794.0,3801.0,3820.0,3734.0,2.09M,-0.24
213,2022-10-06,3756.75,3795.75,3819.5,3750.0,2.16M,-0.98
214,2022-10-07,3653.25,3745.75,3770.5,3632.5,2.24M,-2.76
215,2022-10-10,3625.25,3638.75,3667.5,3600.0,2.02M,-0.77
216,2022-10-11,3599.25,3624.75,3653.25,3579.0,2.40M,-0.72
217,2022-10-12,3588.5,3607.0,3635.25,3585.5,1.95M,-0.3
218,2022-10-13,3681.75,3596.25,3697.75,3502.0,3.29M,2.6
219,2022-10-14,3597.5,3680.25,3733.75,3591.25,2.73M,-2.29
220,2022-10-17,3689.25,3591.0,3702.5,3590.5,1.95M,2.55
221,2022-10-18,3732.75,3706.25,3777.25,3697.25,2.75M,1.18
222,2022-10-19,3707.25,3759.75,3774.25,3676.75,2.35M,-0.68
223,2022-10-20,3675.25,3708.0,3748.0,3666.25,2.40M,-0.86
224,2022-10-21,3764.0,3677.75,3773.25,3641.5,2.68M,2.41
225,2022-10-24,3809.25,3771.0,3822.0,3736.5,2.11M,1.2
226,2022-10-25,3870.25,3803.25,3874.25,3790.0,1.84M,1.6
227,2022-10-26,3841.0,3841.0,3897.5,3824.25,2.12M,-0.76
228,2022-10-27,3819.5,3844.25,3870.75,3757.5,2.21M,-0.56
229,2022-10-28,3911.25,3798.25,3924.25,3776.75,2.08M,2.4
230,2022-10-31,3883.0,3911.5,3914.75,3872.25,2.00M,-0.72
231,2022-11-01,3866.0,3884.0,3928.0,3852.5,1.90M,-0.44
232,2022-11-02,3768.75,3863.0,3907.0,3760.25,2.21M,-2.52
233,2022-11-03,3727.75,3766.75,3782.5,3704.25,1.89M,-1.09
234,2022-11-04,3779.5,3724.0,3805.5,3711.0,2.49M,1.39
235,2022-11-07,3815.25,3750.0,3821.75,3738.25,1.48M,0.95
236,2022-11-08,3835.25,3812.75,3867.0,3792.75,1.88M,0.52
237,2022-11-09,3755.5,3832.5,3848.75,3750.0,1.89M,-2.08
238,2022-11-10,3961.0,3757.0,3973.5,3751.5,2.41M,5.47
239,2022-11-11,4000.25,3973.0,4009.75,3951.0,1.93M,0.99
240,2022-11-14,3966.0,3984.0,4017.5,3964.0,1.59M,-0.86
241,2022-11-15,3999.5,3974.75,4050.75,3960.0,2.23M,0.84
242,2022-11-16,3968.5,3992.0,4015.75,3962.0,1.50M,-0.78
243,2022-11-17,3955.25,3977.25,3990.25,3912.5,1.56M,-0.33
244,2022-11-18,3974.0,3960.5,3994.0,3942.5,1.53M,0.47
245,2022-11-21,3958.0,3972.5,3982.0,3937.5,1.18M,-0.4
246,2022-11-22,4010.25,3957.75,4012.5,3945.25,1.16M,1.32
247,2022-11-23,4033.0,4010.0,4039.5,4002.0,1.28M,0.57
248,2022-11-24,4044.0,4041.0,4049.0,4037.25,111.62K,0.27
249,2022-11-25,4032.5,4038.75,4049.25,4024.75,608.80K,-0.28
250,2022-11-28,3970.25,4020.25,4024.0,3960.25,1.48M,-1.54
251,2022-11-29,3962.0,3972.0,3990.25,3941.25,1.50M,-0.21
252,2022-11-30,4081.25,3962.25,4093.5,3942.75,2.48M,3.01
253,2022-12-01,4081.75,4094.5,4110.0,4054.5,1.83M,0.01
254,2022-12-02,4075.5,4077.5,4085.5,4006.75,1.85M,-0.15
255,2022-12-05,4003.25,4074.0,4075.75,3987.25,1.50M,-1.77
256,2022-12-06,3945.0,4005.75,4014.75,3921.5,1.87M,-1.46
257,2022-12-07,3936.75,3944.5,3961.5,3914.0,1.76M,-0.21
258,2022-12-08,3965.75,3935.75,3977.25,3916.0,1.71M,0.74
259,2022-12-09,3936.25,3964.75,3990.0,3930.0,1.74M,-0.74
260,2022-12-12,3991.75,3933.0,3992.75,3924.5,1.62M,1.41
261,2022-12-13,4022.25,3989.25,4145.0,3985.0,1.42M,0.76
262,2022-12-14,3998.0,4021.75,4073.0,3965.25,712.44K,-0.6
263,2022-12-15,3897.0,4004.25,4010.25,3878.5,560.67K,-2.53
264,2022-12-16,3871.47,3890.5,3904.25,3842.0,40.98K,-0.66
265,2022-12-19,3845.5,3874.0,3899.0,3827.25,1.41M,-0.67
266,2022-12-20,3849.25,3842.75,3866.5,3803.5,1.54M,0.1
267,2022-12-21,3905.75,3857.25,3918.75,3855.5,1.52M,1.47
268,2022-12-22,3849.25,3915.0,3919.75,3788.5,1.84M,-1.45
269,2022-12-23,3869.75,3850.0,3872.5,3821.25,1.37M,0.53
270,2022-12-27,3855.0,3878.0,3900.5,3837.25,1.01M,-0.38
271,2022-12-28,3807.5,3858.0,3875.0,3804.5,1.28M,-1.23
272,2022-12-29,3871.75,3811.0,3882.75,3806.25,1.15M,1.69
273,2022-12-30,3861.0,3869.75,3871.0,3821.5,1.40M,-0.28
274,2023-01-03,3846.0,3895.0,3906.75,3814.5,1.78M,-0.39
275,2023-01-04,3874.5,3842.75,3896.25,3836.5,1.91M,0.74
276,2023-01-05,3829.0,3871.0,3885.5,3822.5,1.68M,-1.17
277,2023-01-06,3915.5,3833.0,3928.75,3819.0,2.03M,2.26
278,2023-01-09,3913.75,3918.5,3973.25,3909.75,1.70M,-0.04
279,2023-01-10,3940.75,3914.5,3943.75,3891.5,1.52M,0.69
280,2023-01-11,3990.0,3941.0,3992.5,3934.5,1.40M,1.25
281,2023-01-12,4003.5,3991.75,4021.5,3954.0,2.10M,0.34
282,2023-01-13,4018.25,4003.0,4024.25,3961.75,1.46M,0.37
283,2023-01-17,4009.5,4020.0,4035.25,3996.75,1.42M,-0.22
284,2023-01-18,3945.75,4008.5,4033.5,3943.75,0.10K,-1.59
285,2023-01-19,3915.5,3945.25,3948.75,3901.75,1.90M,-0.77
286,2023-01-20,3988.5,3925.0,3990.5,3911.75,1.62M,1.86
287,2023-01-23,4036.5,3987.0,4056.75,3980.25,1.59M,1.2
288,2023-01-24,4032.75,4036.5,4047.5,4005.25,1.47M,-0.09
289,2023-01-25,4032.0,4039.0,4040.5,3963.25,1.76M,-0.02
290,2023-01-26,4075.5,4031.0,4077.0,4027.25,0.16K,1.08
291,2023-01-27,4084.25,4065.0,4109.25,4057.25,1.59M,0.21
292,2023-01-30,4032.5,4077.0,4086.0,4029.5,1.79M,-1.27
293,2023-01-31,4090.0,4039.25,4091.25,4007.5,1.79M,1.43
294,2023-02-01,4132.25,4085.75,4163.25,4048.5,2.00M,1.03
295,2023-02-02,4191.5,4145.5,4208.5,4136.75,0.09K,1.43
296,2023-02-03,4147.75,4176.0,4194.0,4132.5,0.03K,-1.04
297,2023-02-06,4123.5,4134.25,4143.0,4104.0,1.56M,-0.58
298,2023-02-07,4175.75,4123.5,4188.25,4098.25,2.18M,1.27
299,2023-02-08,4130.5,4167.25,4179.25,4121.25,1.80M,-1.08
300,2023-02-09,4091.75,4132.25,4170.25,4078.25,1.83M,-0.94
301,2023-02-10,4099.75,4098.0,4104.25,4060.75,1.74M,0.2
302,2023-02-13,4147.25,4105.0,4150.75,4078.75,1.38M,1.16
303,2023-02-14,4145.5,4149.75,4186.5,4103.75,2.38M,-0.04
304,2023-02-15,4158.25,4141.25,4161.75,4113.0,0.05K,0.31
305,2023-02-16,4099.75,4159.0,4168.5,4095.0,0.02K,-1.41
306,2023-02-17,4087.5,4095.5,4096.0,4055.75,2.01M,-0.3
307,2023-02-21,4005.75,4083.0,4089.25,4002.0,1.88M,-2.0
308,2023-02-22,3999.0,4007.5,4025.0,3983.75,1.93M,-0.17
309,2023-02-23,4018.75,4010.0,4034.25,3974.25,1.96M,0.49
310,2023-02-24,3975.75,4015.25,4023.25,3947.5,2.06M,-1.07
311,2023-02-27,3988.0,3976.5,4024.75,3973.0,1.62M,0.31
312,2023-02-28,3975.5,3991.5,4003.75,3965.0,1.85M,-0.31
313,2023-03-01,3956.5,3968.5,3991.0,3943.0,2.04M,-0.48
314,2023-03-02,3984.75,3959.75,3995.25,3925.0,1.84M,0.71
315,2023-03-03,4049.75,3983.0,4053.0,3974.0,1.67M,1.63
316,2023-03-06,4052.5,4049.25,4082.5,4041.75,1.53M,0.07
317,2023-03-07,3989.75,4053.75,4064.5,3982.5,2.14M,-1.55
318,2023-03-08,3995.0,3990.0,4003.25,3971.5,1.83M,0.13
319,2023-03-09,3920.0,3997.0,4019.75,3909.5,0.04K,-1.88
320,2023-03-10,3862.75,3919.0,3941.75,3846.25,0.06K,-1.46
321,2023-03-13,3856.75,3887.75,3938.75,3808.75,2.75M,-0.16
322,2023-03-14,3920.5,3865.75,3938.0,3855.25,1.61M,1.65
323,2023-03-15,3892.75,3920.5,3931.0,3834.0,833.64K,-0.71
324,2023-03-16,3960.5,3892.75,3966.5,3863.25,466.91K,1.74
325,2023-03-17,3957.05,3962.25,3974.0,3923.0,38.53K,-0.09
326,2023-03-20,3983.0,3963.75,3989.5,3897.25,1.82M,0.66
327,2023-03-21,4035.75,3986.5,4043.25,3981.75,1.53M,1.32
328,2023-03-22,3970.5,4038.75,4073.75,3966.25,1.80M,-1.62
329,2023-03-23,3978.0,3972.75,4039.5,3948.5,2.24M,0.19
330,2023-03-24,4001.25,3988.75,4010.75,3937.0,1.94M,0.58
331,2023-03-27,4007.25,4008.0,4034.25,3997.5,1.30M,0.15
332,2023-03-28,4001.5,4013.5,4023.75,3980.75,1.22M,-0.14
333,2023-03-29,4057.5,4006.5,4061.25,4006.0,1.39M,1.4
334,2023-03-30,4080.0,4058.0,4087.75,4052.5,1.33M,0.55
335,2023-03-31,4137.75,4081.0,4142.5,4078.0,1.70M,1.42
336,2023-04-03,4153.75,4127.0,4157.75,4122.75,0.05K,0.39
337,2023-04-04,4129.0,4152.5,4171.75,4115.25,0.19K,-0.6
338,2023-04-05,4117.25,4134.0,4135.5,4099.0,1.47M,-0.28
339,2023-04-06,4132.0,4113.75,4135.25,4096.5,1.30M,0.36
340,2023-04-07,4132.0,4129.0,4146.75,4121.0,73.01K,0.0
341,2023-04-10,4136.25,4139.0,4143.0,4098.75,1.17M,0.1
342,2023-04-11,4136.5,4138.5,4151.75,4128.75,1.22M,0.01
343,2023-04-12,4119.0,4137.5,4177.75,4113.5,1.85M,-0.42
344,2023-04-13,4172.75,4117.5,4177.0,4110.25,1.46M,1.3
345,2023-04-14,4163.75,4168.75,4189.0,4138.0,1.88M,-0.22
346,2023-04-17,4176.75,4174.25,4180.5,4148.0,1.30M,0.31
347,2023-04-18,4180.0,4177.0,4198.25,4164.5,1.43M,0.08
348,2023-04-19,4178.5,4176.0,4187.5,4150.5,1.29M,-0.04
349,2023-04-20,4152.5,4172.25,4173.5,4137.0,1.77M,-0.62
350,2023-04-21,4156.75,4153.75,4161.0,4135.25,1.65M,0.1
351,2023-04-24,4159.5,4150.0,4164.25,4133.5,1.33M,0.07
352,2023-04-25,4093.25,4157.25,4158.5,4091.5,1.77M,-1.59
353,2023-04-26,4076.0,4110.25,4116.25,4068.75,1.81M,-0.42
354,2023-04-27,4153.75,4085.5,4166.5,4080.75,1.69M,1.91
355,2023-04-28,4188.5,4151.0,4193.75,4131.5,0.05K,0.84
356,2023-05-01,4185.75,4190.0,4206.25,4178.5,1.24M,-0.07
357,2023-05-02,4136.75,4179.5,4191.5,4105.5,2.03M,-1.17
358,2023-05-03,4107.5,4133.25,4167.0,4095.0,1.66M,-0.71
359,2023-05-04,4075.75,4087.0,4118.0,4062.25,0.10K,-0.77
360,2023-05-05,4150.25,4077.25,4163.25,4076.75,1.55M,1.83
361,2023-05-08,4152.75,4151.0,4161.0,4137.5,1.03M,0.06
