,date,dxy,open,high,low,volume,dxy_cr
39,2022-02-22,96.01100158691406,96.12000274658203,96.25,95.83000183105469,20092,-0.01%
40,2022-02-23,96.18800354003906,96.00499725341797,96.23999786376953,95.83499908447266,19866,0.18%
41,2022-02-24,97.11799621582031,96.25499725341797,97.73500061035156,96.25499725341797,53305,0.97%
42,2022-02-25,96.61900329589844,97.04000091552734,97.2249984741211,96.51000213623047,33082,-0.51%
43,2022-02-28,96.69400024414062,97.2300033569336,97.4000015258789,96.61000061035156,30601,0.08%
44,2022-03-01,97.40599822998047,96.80999755859375,97.57499694824219,96.625,28474,0.74%
45,2022-03-02,97.41400146484375,97.40499877929688,97.8499984741211,97.29499816894531,29373,0.01%
46,2022-03-03,97.79100036621094,97.4800033569336,97.96499633789062,97.44000244140625,21765,0.39%
47,2022-03-04,98.6709976196289,98.06500244140625,98.94499969482422,97.83999633789062,29684,0.90%
48,2022-03-07,99.29499816894531,98.63500213623047,99.42500305175781,98.625,52821,0.63%
49,2022-03-08,99.08000183105469,99.25,99.33000183105469,98.69999694824219,41666,-0.22%
50,2022-03-09,97.9530029296875,99.01499938964844,99.08499908447266,97.8499984741211,42708,-1.14%
51,2022-03-10,98.50399780273438,98.0999984741211,98.6050033569336,97.70999908447266,29242,0.56%
52,2022-03-11,99.12999725341797,98.47000122070312,99.15499877929688,98.26000213623047,13649,0.64%
53,2022-03-14,98.87899780273438,98.9800033569336,99.25499725341797,98.73999786376953,15683,-0.25%
54,2022-03-15,99.06400299072266,99.08499908447266,99.18000030517578,98.5999984741211,20632,0.19%
55,2022-03-16,98.62100219726562,98.91000366210938,99.0999984741211,98.29499816894531,23695,-0.45%
56,2022-03-17,97.9749984741211,98.45500183105469,98.4800033569336,97.71499633789062,18549,-0.66%
57,2022-03-18,98.22699737548828,97.9800033569336,98.63500213623047,97.84500122070312,13963,0.26%
58,2022-03-21,98.4990005493164,98.24500274658203,98.54000091552734,98.16000366210938,10840,0.28%
59,2022-03-22,98.52300262451172,98.49500274658203,98.95999908447266,98.31500244140625,16052,0.02%
60,2022-03-23,98.61499786376953,98.54000091552734,98.8949966430664,98.42500305175781,10352,0.09%
61,2022-03-24,98.80000305175781,98.62999725341797,98.96499633789062,98.5999984741211,16478,0.19%
62,2022-03-25,98.8219985961914,98.73999786376953,98.86499786376953,98.41999816894531,11831,0.02%
63,2022-03-28,99.05500030517578,98.83999633789062,99.36499786376953,98.81999969482422,22616,0.24%
64,2022-03-29,98.44100189208984,99.05000305175781,99.26499938964844,98.05500030517578,32137,-0.62%
65,2022-03-30,97.875,98.46499633789062,98.48999786376953,97.7300033569336,20772,-0.57%
66,2022-03-31,98.36000061035156,97.9000015258789,98.44000244140625,97.76000213623047,21389,0.50%
67,2022-04-01,98.62699890136719,98.36000061035156,98.75499725341797,98.34500122070312,16686,0.27%
68,2022-04-04,98.9739990234375,98.62999725341797,99.06999969482422,98.51499938964844,14016,0.35%
69,2022-04-05,99.4280014038086,98.9749984741211,99.50499725341797,98.81999969482422,25438,0.46%
70,2022-04-06,99.61499786376953,99.4800033569336,99.80000305175781,99.31500244140625,27262,0.19%
71,2022-04-07,99.76000213623047,99.66500091552734,99.8499984741211,99.43499755859375,17542,0.15%
72,2022-04-08,99.75299835205078,99.82499694824219,100.19999694824219,99.74500274658203,25956,-0.01%
73,2022-04-11,99.92400360107422,99.69000244140625,100.05000305175781,99.61000061035156,14579,0.17%
74,2022-04-12,100.29199981689453,100.0199966430664,100.33499908447266,99.73999786376953,21002,0.37%
75,2022-04-13,99.91300201416016,100.31999969482422,100.51499938964844,99.80500030517578,33299,-0.38%
76,2022-04-14,100.32599639892578,99.83999633789062,100.7699966430664,99.55500030517578,0,0.41%
77,2022-04-18,100.76599884033203,100.47000122070312,100.8499984741211,100.44999694824219,10331,0.44%
78,2022-04-19,100.96399688720703,100.80000305175781,101.02999877929688,100.68000030517578,14354,0.20%
79,2022-04-20,100.41699981689453,101.0,101.04499816894531,100.21499633789062,26305,-0.54%
80,2022-04-21,100.61399841308594,100.3499984741211,100.67500305175781,99.80999755859375,32552,0.20%
81,2022-04-22,101.21299743652344,100.63500213623047,101.33999633789062,100.48500061035156,30365,0.60%
82,2022-04-25,101.76899719238281,101.1050033569336,101.86499786376953,101.05000305175781,19568,0.55%
83,2022-04-26,102.31800079345703,101.70500183105469,102.37000274658203,101.53500366210938,23219,0.54%
84,2022-04-27,102.96299743652344,102.33000183105469,103.29000091552734,102.23999786376953,37470,0.63%
85,2022-04-28,103.65899658203125,103.0250015258789,103.94999694824219,103.01000213623047,54107,0.68%
86,2022-04-29,102.96299743652344,103.68499755859375,103.68499755859375,102.80999755859375,43620,-0.67%
87,2022-05-02,103.76599884033203,103.2249984741211,103.7750015258789,103.12000274658203,14290,0.78%
88,2022-05-03,103.49600219726562,103.5999984741211,103.69999694824219,103.05999755859375,13750,-0.26%
89,2022-05-04,102.59400177001953,103.4800033569336,103.66999816894531,102.4800033569336,26020,-0.87%
90,2022-05-05,103.802001953125,102.56999969482422,103.97000122070312,102.375,42439,1.18%
91,2022-05-06,103.69400024414062,103.61000061035156,104.1050033569336,103.23500061035156,30557,-0.10%
92,2022-05-09,103.68900299072266,103.69000244140625,104.20999908447266,103.41999816894531,33562,-0.00%
93,2022-05-10,103.94300079345703,103.7249984741211,104.00499725341797,103.52999877929688,21952,0.24%
94,2022-05-11,103.8740005493164,103.95999908447266,104.15499877929688,103.40499877929688,40000,-0.07%
95,2022-05-12,104.89700317382812,104.06999969482422,104.95500183105469,103.91500091552734,45493,0.98%
96,2022-05-13,104.62100219726562,104.83499908447266,105.06500244140625,104.5,33575,-0.26%
97,2022-05-16,104.19999694824219,104.6500015258789,104.69999694824219,104.15499877929688,22155,-0.40%
98,2022-05-17,103.40699768066406,104.17500305175781,104.26000213623047,103.25,28483,-0.76%
99,2022-05-18,103.86199951171875,103.3499984741211,103.95999908447266,103.23500061035156,30634,0.44%
100,2022-05-19,102.7509994506836,103.87000274658203,103.93499755859375,102.69499969482422,28633,-1.07%
101,2022-05-20,103.1729965209961,102.94999694824219,103.29499816894531,102.80500030517578,20450,0.41%
102,2022-05-23,102.09700012207031,103.0199966430664,103.06999969482422,102.04499816894531,31089,-1.04%
103,2022-05-24,101.87000274658203,102.1449966430664,102.33499908447266,101.65499877929688,28494,-0.22%
104,2022-05-25,102.0770034790039,101.76000213623047,102.47000122070312,101.75,22752,0.20%
105,2022-05-26,101.85800170898438,102.0999984741211,102.29000091552734,101.76000213623047,13822,-0.21%
106,2022-05-27,101.697998046875,101.75,101.95500183105469,101.45500183105469,16944,-0.16%
107,2022-05-30,101.30500030517578,101.66999816894531,101.73500061035156,101.30000305175781,10529,-0.39%
108,2022-05-31,101.76599884033203,101.41999816894531,102.20500183105469,101.41999816894531,20169,0.46%
109,2022-06-01,102.52899932861328,101.7699966430664,102.75,101.7699966430664,19394,0.75%
110,2022-06-02,101.83200073242188,102.5999984741211,102.6449966430664,101.74500274658203,21907,-0.68%
111,2022-06-03,102.16000366210938,101.77999877929688,102.24500274658203,101.66000366210938,14929,0.32%
112,2022-06-06,102.4469985961914,102.2300033569336,102.4749984741211,101.86499786376953,20895,0.28%
113,2022-06-07,102.32499694824219,102.4749984741211,102.8499984741211,102.26000213623047,26221,-0.12%
114,2022-06-08,102.5459976196289,102.40499877929688,102.77999877929688,102.26499938964844,34466,0.22%
115,2022-06-09,103.21800231933594,102.58999633789062,103.36499786376953,102.08999633789062,32613,0.66%
116,2022-06-10,104.1510009765625,103.30000305175781,104.23500061035156,103.05999755859375,18284,0.90%
117,2022-06-13,104.9469985961914,104.29000091552734,104.82499694824219,104.29000091552734,53583,0.76%
118,2022-06-14,105.34200286865234,105.00499725341797,105.4749984741211,104.4800033569336,33465,0.38%
119,2022-06-15,104.93499755859375,105.12999725341797,105.56500244140625,104.42500305175781,61624,-0.39%
120,2022-06-16,103.41699981689453,104.5999984741211,105.27999877929688,103.19999694824219,45613,-1.45%
121,2022-06-17,104.48799896240234,103.68499755859375,104.88500213623047,103.63999938964844,33356,1.04%
122,2022-06-20,104.48799896240234,104.5,104.58999633789062,104.01499938964844,12231,0.00%
123,2022-06-21,104.21099853515625,104.24500274658203,104.31500244140625,103.7300033569336,15502,-0.27%
124,2022-06-22,103.98100280761719,104.21499633789062,104.7300033569336,103.61499786376953,27611,-0.22%
125,2022-06-23,104.19200134277344,104.0,104.54499816894531,103.83999633789062,33253,0.20%
126,2022-06-24,103.95899963378906,104.15499877929688,104.27999877929688,103.73999786376953,26025,-0.22%
127,2022-06-27,103.6780014038086,103.86499786376953,103.99500274658203,103.41999816894531,21545,-0.27%
128,2022-06-28,104.26100158691406,103.70500183105469,104.37000274658203,103.50499725341797,20862,0.56%
129,2022-06-29,104.8489990234375,104.2699966430664,104.8949966430664,104.13999938964844,31697,0.56%
130,2022-06-30,104.46399688720703,104.83499908447266,105.31500244140625,104.40499877929688,30308,-0.37%
131,2022-07-01,104.90899658203125,104.51499938964844,105.44000244140625,104.51499938964844,20123,0.43%
132,2022-07-04,104.90899658203125,104.91000366210938,105.05500030517578,104.58000183105469,10924,0.00%
133,2022-07-05,106.31999969482422,104.91500091552734,106.58000183105469,104.83499908447266,50056,1.34%
134,2022-07-06,106.89800262451172,106.33000183105469,107.06999969482422,106.13500213623047,38049,0.54%
135,2022-07-07,106.95899963378906,106.87000274658203,107.05000305175781,106.52999877929688,21332,0.06%
136,2022-07-08,106.82099914550781,106.83499908447266,107.61499786376953,106.63999938964844,40052,-0.13%
137,2022-07-11,107.8290023803711,106.68499755859375,108.08499908447266,106.68499755859375,25533,0.94%
138,2022-07-12,107.91200256347656,107.99500274658203,108.41999816894531,107.66999816894531,31342,0.08%
139,2022-07-13,107.75599670410156,108.02999877929688,108.41500091552734,107.2699966430664,38691,-0.14%
140,2022-07-14,108.40699768066406,108.06999969482422,109.13999938964844,108.01499938964844,42040,0.60%
141,2022-07-15,107.91100311279297,108.44000244140625,108.58499908447266,107.76000213623047,24425,-0.46%
142,2022-07-18,107.23100280761719,107.81500244140625,107.9000015258789,106.74500274658203,28183,-0.63%
143,2022-07-19,106.55000305175781,107.30000305175781,107.48999786376953,106.25,39641,-0.64%
144,2022-07-20,106.9530029296875,106.55500030517578,107.12999725341797,106.2300033569336,31195,0.38%
145,2022-07-21,106.80400085449219,106.9749984741211,107.25,106.30000305175781,36496,-0.14%
146,2022-07-22,106.62100219726562,106.5250015258789,107.25,105.98999786376953,39753,-0.17%
147,2022-07-25,106.3550033569336,106.40499877929688,106.76000213623047,106.06500244140625,23702,-0.25%
148,2022-07-26,107.04399871826172,106.31500244140625,107.1500015258789,106.05500030517578,29917,0.65%
149,2022-07-27,106.33100128173828,107.0199966430664,107.30000305175781,106.12999725341797,48129,-0.67%
150,2022-07-28,106.23600006103516,106.26499938964844,106.8499984741211,105.92500305175781,39034,-0.09%
151,2022-07-29,105.77899932861328,106.06999969482422,106.53500366210938,105.41000366210938,41380,-0.43%
152,2022-08-01,105.33599853515625,105.7300033569336,105.91999816894531,105.1050033569336,28391,-0.42%
153,2022-08-02,106.10399627685547,105.25,106.19999694824219,104.91999816894531,38603,0.73%
154,2022-08-03,106.37699890136719,106.25499725341797,106.69999694824219,105.8550033569336,42570,0.26%
155,2022-08-04,105.56600189208984,106.36499786376953,106.41000366210938,105.54000091552734,25625,-0.76%
156,2022-08-05,106.48999786376953,105.61000061035156,106.80999755859375,105.58000183105469,42819,0.88%
157,2022-08-08,106.322998046875,106.48999786376953,106.66999816894531,105.9749984741211,31696,-0.16%
158,2022-08-09,106.25199890136719,106.23999786376953,106.30999755859375,105.8550033569336,16785,-0.07%
159,2022-08-10,105.08000183105469,106.22000122070312,106.29000091552734,104.51499938964844,41858,-1.10%
160,2022-08-11,104.99400329589844,105.1050033569336,105.33499908447266,104.5199966430664,33287,-0.08%
161,2022-08-12,105.51000213623047,105.01499938964844,105.7699966430664,104.97000122070312,34923,0.49%
162,2022-08-15,106.43299865722656,105.51499938964844,106.43499755859375,105.43499755859375,39741,0.87%
163,2022-08-16,106.38800048828125,106.36499786376953,106.83999633789062,106.20500183105469,25804,-0.04%
164,2022-08-17,106.48600006103516,106.37000274658203,106.79499816894531,106.18000030517578,23270,0.09%
165,2022-08-18,107.41500091552734,106.57499694824219,107.49500274658203,106.42500305175781,33746,0.87%
166,2022-08-19,108.0979995727539,107.41500091552734,108.13999938964844,107.41500091552734,35342,0.64%
167,2022-08-22,108.98100280761719,108.05500030517578,109.0250015258789,108.0199966430664,42096,0.82%
168,2022-08-23,108.55400085449219,108.91500091552734,109.20500183105469,107.98999786376953,49627,-0.39%
169,2022-08-24,108.61599731445312,108.48999786376953,109.05500030517578,108.29499816894531,23541,0.06%
170,2022-08-25,108.43299865722656,108.6050033569336,108.6449966430664,107.94499969482422,21603,-0.17%
171,2022-08-26,108.7509994506836,108.42500305175781,108.82499694824219,107.4800033569336,42699,0.29%
172,2022-08-29,108.79000091552734,108.80000305175781,109.44499969482422,108.43499755859375,31415,0.04%
173,2022-08-30,108.7490005493164,108.63500213623047,109.08499908447266,108.23500061035156,28112,-0.04%
174,2022-08-31,108.66500091552734,108.7300033569336,109.16999816894531,108.33499908447266,27077,-0.08%
175,2022-09-01,109.6780014038086,108.82499694824219,109.9800033569336,108.73500061035156,33691,0.93%
176,2022-09-02,109.51000213623047,109.5999984741211,109.69499969482422,108.91000366210938,34482,-0.15%
177,2022-09-05,109.51000213623047,109.82499694824219,110.26000213623047,109.69499969482422,19158,0.00%
178,2022-09-06,110.2040023803711,109.6050033569336,110.55000305175781,109.37000274658203,30823,0.63%
179,2022-09-07,109.83200073242188,110.31999969482422,110.78500366210938,109.51499938964844,40293,-0.34%
180,2022-09-08,109.71299743652344,109.69499969482422,110.25,109.29000091552734,51702,-0.11%
181,2022-09-09,108.99700164794922,109.54000091552734,109.55000305175781,108.3499984741211,38769,-0.65%
182,2022-09-12,108.31600189208984,108.62000274658203,108.86499786376953,107.80000305175781,50929,-0.62%
183,2022-09-13,109.80899810791016,108.20999908447266,109.91999816894531,107.66999816894531,44303,1.38%
184,2022-09-14,109.63099670410156,109.83499908447266,109.91999816894531,109.26499938964844,54425,-0.16%
185,2022-09-15,109.71099853515625,109.58499908447266,109.92500305175781,109.375,21835,0.07%
186,2022-09-16,109.73600006103516,109.78500366210938,110.26000213623047,109.44999694824219,14360,0.02%
187,2022-09-19,109.98200225830078,109.69999694824219,110.08000183105469,109.54000091552734,23223,0.22%
188,2022-09-20,109.94200134277344,109.29000091552734,110.01499938964844,109.07499694824219,28294,-0.04%
189,2022-09-21,110.34600067138672,109.9000015258789,111.36000061035156,109.86000061035156,51630,0.37%
190,2022-09-22,111.1050033569336,111.22000122070312,111.58000183105469,110.22000122070312,55609,0.69%
191,2022-09-23,112.96199798583984,111.00499725341797,113.0,110.83999633789062,54782,1.67%
192,2022-09-26,114.0199966430664,112.98999786376953,114.44499969482422,112.66500091552734,87867,0.94%
193,2022-09-27,114.0469970703125,113.84500122070312,114.42500305175781,113.26000213623047,55228,0.02%
194,2022-09-28,112.50800323486328,114.1050033569336,114.74500274658203,112.45500183105469,99323,-1.35%
195,2022-09-29,112.2020034790039,112.95999908447266,113.72000122070312,111.94999694824219,56441,-0.27%
196,2022-09-30,112.08399963378906,111.80999755859375,112.69999694824219,111.54000091552734,54596,-0.11%
197,2022-10-03,111.65599822998047,112.1500015258789,112.52999877929688,111.40499877929688,39381,-0.38%
198,2022-10-04,109.98100280761719,111.50499725341797,111.82499694824219,109.96499633789062,51311,-1.50%
199,2022-10-05,111.01100158691406,110.07499694824219,111.65499877929688,109.98500061035156,37554,0.94%
200,2022-10-06,112.18299865722656,110.87999725341797,112.23500061035156,110.72000122070312,33412,1.06%
201,2022-10-07,112.68299865722656,112.21499633789062,112.7750015258789,111.86499786376953,42759,0.45%
202,2022-10-10,113.07099914550781,112.65499877929688,113.28500366210938,112.51000213623047,34687,0.34%
203,2022-10-11,113.12799835205078,113.00499725341797,113.47000122070312,112.29499816894531,47261,0.05%
204,2022-10-12,113.2239990234375,113.2300033569336,113.49500274658203,112.90499877929688,39163,0.08%
205,2022-10-13,112.25299835205078,113.17500305175781,113.8499984741211,112.0199966430664,78592,-0.86%
206,2022-10-14,113.2020034790039,112.4749984741211,113.30000305175781,112.05999755859375,47793,0.85%
207,2022-10-17,111.90799713134766,113.16999816894531,113.16999816894531,111.79000091552734,41495,-1.14%
208,2022-10-18,111.99400329589844,111.97000122070312,112.3499984741211,111.62999725341797,41676,0.08%
209,2022-10-19,112.87899780273438,111.81500244140625,112.99500274658203,111.77999877929688,34230,0.79%
210,2022-10-20,112.81800079345703,112.9000015258789,113.02999877929688,112.05000305175781,39689,-0.05%
211,2022-10-21,111.9800033569336,112.84500122070312,113.83499908447266,111.57499694824219,113489,-0.74%
212,2022-10-24,111.90899658203125,111.6050033569336,112.46499633789062,111.33499908447266,40552,-0.06%
213,2022-10-25,110.83000183105469,111.81500244140625,112.06500244140625,110.625,49494,-0.96%
214,2022-10-26,109.552001953125,110.83999633789062,111.01499938964844,109.46499633789062,50475,-1.15%
215,2022-10-27,110.4530029296875,109.44999694824219,110.4800033569336,109.36499786376953,50399,0.82%
216,2022-10-28,110.60600280761719,110.3949966430664,110.92500305175781,110.13500213623047,38123,0.14%
217,2022-10-31,111.41999816894531,110.67500305175781,111.53500366210938,110.58499908447266,24963,0.74%
218,2022-11-01,111.35900115966797,111.44000244140625,111.65499877929688,110.56500244140625,36504,-0.05%
219,2022-11-02,111.22599792480469,111.36499786376953,112.0250015258789,110.26000213623047,48147,-0.12%
220,2022-11-03,112.80400085449219,112.02999877929688,113.04499816894531,111.70500183105469,50905,1.42%
221,2022-11-04,110.77400207519531,112.875,112.875,110.61000061035156,62903,-1.80%
222,2022-11-07,109.99299621582031,111.0,111.16999816894531,109.91999816894531,34386,-0.71%
223,2022-11-08,109.54199981689453,110.0,110.5,109.23999786376953,37000,-0.41%
224,2022-11-09,110.45999908447266,109.625,110.54499816894531,109.3550033569336,46854,0.84%
225,2022-11-10,108.09200286865234,110.20500183105469,110.88999938964844,107.58499908447266,71968,-2.14%
226,2022-11-11,106.16400146484375,108.05000305175781,108.31999969482422,106.13999938964844,55539,-1.78%
227,2022-11-14,106.53099822998047,106.65499877929688,107.1500015258789,106.33000183105469,40262,0.35%
228,2022-11-15,106.29499816894531,106.9000015258789,106.99500274658203,105.15499877929688,75905,-0.22%
229,2022-11-16,106.1520004272461,106.47000122070312,106.66500091552734,105.72000122070312,46217,-0.13%
230,2022-11-17,106.59200286865234,106.25,107.13999938964844,105.9749984741211,35048,0.41%
231,2022-11-18,106.82599639892578,106.48500061035156,106.91999816894531,106.2300033569336,27109,0.22%
232,2022-11-21,107.73200225830078,106.91000366210938,107.8949966430664,106.77999877929688,23693,0.85%
233,2022-11-22,107.11499786376953,107.56999969482422,107.66000366210938,107.01000213623047,20071,-0.57%
234,2022-11-23,105.96700286865234,107.04499816894531,107.13500213623047,105.91000366210938,31041,-1.07%
235,2022-11-25,105.91699981689453,105.84500122070312,106.34500122070312,105.6050033569336,16780,-0.05%
236,2022-11-28,106.63200378417969,106.12000274658203,106.69499969482422,105.25499725341797,42073,0.68%
237,2022-11-29,106.76799774169922,106.6050033569336,106.81999969482422,105.99500274658203,24380,0.13%
238,2022-11-30,105.89700317382812,106.66000366210938,107.1500015258789,105.70999908447266,37353,-0.82%
239,2022-12-01,104.68900299072266,105.56999969482422,105.86000061035156,104.55000305175781,43745,-1.14%
240,2022-12-02,104.5,104.79499816894531,105.57499694824219,103.93499755859375,43740,-0.18%
241,2022-12-05,105.23899841308594,104.43499755859375,105.36000061035156,104.06500244140625,35489,0.71%
242,2022-12-06,105.54199981689453,105.09500122070312,105.58499908447266,104.8499984741211,28957,0.29%
243,2022-12-07,105.05599975585938,105.56500244140625,105.80000305175781,104.81999969482422,33342,-0.46%
244,2022-12-08,104.75599670410156,105.2249984741211,105.41500091552734,104.68499755859375,26312,-0.29%
245,2022-12-09,104.79900360107422,104.7699966430664,105.19999694824219,104.41000366210938,38529,0.04%
246,2022-12-12,105.10399627685547,104.8499984741211,105.23500061035156,104.63999938964844,29209,0.29%
247,2022-12-13,103.94300079345703,104.94000244140625,105.08499908447266,103.52999877929688,34509,-1.10%
248,2022-12-14,103.73899841308594,103.98999786376953,104.19499969482422,103.3949966430664,49734,-0.20%
249,2022-12-15,104.53199768066406,103.61000061035156,104.86000061035156,103.5,40252,0.76%
250,2022-12-16,104.66100311279297,104.45999908447266,104.81500244140625,104.2300033569336,15345,0.12%
251,2022-12-19,104.59500122070312,104.625,104.65499877929688,104.1500015258789,18215,-0.06%
252,2022-12-20,103.60600280761719,104.37000274658203,104.41500091552734,103.4000015258789,30548,-0.95%
253,2022-12-21,103.84700012207031,103.625,104.06500244140625,103.51499938964844,16949,0.23%
254,2022-12-22,104.12699890136719,103.80000305175781,104.30000305175781,103.43499755859375,21047,0.27%
255,2022-12-23,104.01000213623047,104.17500305175781,104.23500061035156,103.81500244140625,0,-0.11%
256,2022-12-27,103.89299774169922,103.83499908447266,104.11000061035156,103.58499908447266,13283,-0.11%
257,2022-12-28,104.18199920654297,104.00499725341797,104.2699966430664,103.56500244140625,19011,0.28%
258,2022-12-29,103.58599853515625,104.08000183105469,104.21499633789062,103.53500366210938,14452,-0.57%
259,2022-12-30,103.26899719238281,103.63999938964844,103.86499786376953,103.1449966430664,0,-0.31%
260,2023-01-03,104.31199645996094,103.44499969482422,104.6500015258789,103.23500061035156,32361,1.01%
261,2023-01-04,104.02100372314453,104.375,104.38500213623047,103.59500122070312,22696,-0.28%
262,2023-01-05,104.8280029296875,103.83000183105469,105.05999755859375,103.77999877929688,26336,0.78%
263,2023-01-06,103.64600372314453,104.83999633789062,105.5,103.62000274658203,38586,-1.13%
264,2023-01-09,102.74299621582031,103.69000244140625,103.69000244140625,102.68000030517578,35675,-0.87%
265,2023-01-10,102.9800033569336,102.9749984741211,103.25,102.7699966430664,20582,0.23%
266,2023-01-11,102.9280014038086,102.9800033569336,103.2300033569336,102.8499984741211,22717,-0.05%
267,2023-01-12,101.99500274658203,102.9000015258789,103.0999984741211,101.80999755859375,52384,-0.91%
268,2023-01-13,101.94599914550781,102.0,102.3949966430664,101.72000122070312,24046,-0.05%
269,2023-01-16,101.94599914550781,101.9000015258789,102.30000305175781,101.46499633789062,11922,0.00%
270,2023-01-17,102.14099884033203,102.04499816894531,102.32499694824219,101.68000030517578,27427,0.19%
271,2023-01-18,102.10700225830078,102.25499725341797,102.65499877929688,101.26499938964844,40255,-0.03%
272,2023-01-19,101.83100128173828,102.19999694824219,102.26499938964844,101.76000213623047,20172,-0.27%
273,2023-01-20,101.78099822998047,101.8550033569336,102.31999969482422,101.69999694824219,16661,-0.05%
274,2023-01-23,101.91600036621094,101.72000122070312,102.04000091552734,101.34500122070312,21423,0.13%
275,2023-01-24,101.67500305175781,101.7699966430664,102.20500183105469,101.48500061035156,22219,-0.24%
276,2023-01-25,101.41600036621094,101.73500061035156,101.88999938964844,101.33000183105469,23307,-0.25%
277,2023-01-26,101.63800048828125,101.3949966430664,101.98500061035156,101.29499816894531,23082,0.22%
278,2023-01-27,101.72100067138672,101.5199966430664,101.98999786376953,101.48999786376953,18244,0.08%
279,2023-01-30,102.08599853515625,101.75,102.125,101.45999908447266,21429,0.36%
280,2023-01-31,101.91500091552734,102.01499938964844,102.44999694824219,101.82499694824219,31110,-0.17%
281,2023-02-01,101.02799987792969,101.92500305175781,102.01499938964844,100.80500030517578,36730,-0.87%
282,2023-02-02,101.57499694824219,100.75,101.74500274658203,100.68000030517578,42485,0.54%
283,2023-02-03,102.75499725341797,101.6500015258789,102.8499984741211,101.37999725341797,39169,1.16%
284,2023-02-06,103.49800109863281,102.8949966430664,103.6500015258789,102.84500122070312,37018,0.72%
285,2023-02-07,103.2979965209961,103.41500091552734,103.8499984741211,102.87000274658203,27277,-0.19%
