,date,spxhc,open,high,low,volume,spxhc_cr
21,2022-01-26,1487.2900390625,1493.97998046875,1510.1300048828125,1475.489990234375,255060200,-0.44%
22,2022-01-27,1489.3599853515625,1487.6199951171875,1512.6800537109375,1485.3399658203125,248109500,0.14%
23,2022-01-28,1520.300048828125,1488.8199462890625,1520.3399658203125,1478.43994140625,214825900,2.08%
24,2022-01-31,1530.4599609375,1520.1400146484375,1531.8900146484375,1515.6400146484375,242303100,0.67%
25,2022-02-01,1534.81005859375,1530.8800048828125,1536.219970703125,1521.3299560546875,198011700,0.28%
26,2022-02-02,1554.030029296875,1533.93994140625,1557.489990234375,1529.1400146484375,243920600,1.25%
27,2022-02-03,1546.989990234375,1553.010009765625,1553.010009765625,1544.6500244140625,219227800,-0.45%
28,2022-02-04,1540.7099609375,1544.1600341796875,1553.010009765625,1530.6700439453125,177808400,-0.41%
29,2022-02-07,1538.719970703125,1541.739990234375,1547.43994140625,1534.7099609375,204052300,-0.13%
30,2022-02-08,1550.8800048828125,1539.02001953125,1554.0899658203125,1527.2900390625,234375000,0.79%
31,2022-02-09,1563.530029296875,1551.6800537109375,1566.8199462890625,1551.6800537109375,210225000,0.82%
32,2022-02-10,1538.9200439453125,1560.22998046875,1560.22998046875,1533.469970703125,209429900,-1.57%
33,2022-02-11,1518.3299560546875,1536.5999755859375,1548.260009765625,1516.1199951171875,202796500,-1.34%
34,2022-02-14,1501.719970703125,1515.8199462890625,1516.31005859375,1490.47998046875,219014400,-1.09%
35,2022-02-15,1518.9300537109375,1502.0799560546875,1524.1800537109375,1502.0799560546875,203695300,1.15%
36,2022-02-16,1520.9300537109375,1518.2900390625,1524.9599609375,1506.56005859375,199126700,0.13%
37,2022-02-17,1496.6600341796875,1519.7900390625,1519.7900390625,1494.3900146484375,174021100,-1.60%
38,2022-02-18,1484.4300537109375,1496.52001953125,1501.989990234375,1479.510009765625,197225600,-0.82%
39,2022-02-22,1480.6600341796875,1481.0,1492.300048828125,1471.1800537109375,199466500,-0.25%
40,2022-02-23,1473.0999755859375,1481.3499755859375,1493.1500244140625,1471.7099609375,194914900,-0.51%
41,2022-02-24,1479.8499755859375,1470.260009765625,1481.81005859375,1447.0400390625,270265900,0.46%
42,2022-02-25,1524.6600341796875,1482.3299560546875,1527.760009765625,1482.3299560546875,214679300,3.03%
43,2022-02-28,1513.199951171875,1519.8699951171875,1519.8699951171875,1495.489990234375,283280300,-0.75%
44,2022-03-01,1504.3800048828125,1512.6300048828125,1517.469970703125,1493.0799560546875,255554100,-0.58%
45,2022-03-02,1527.56005859375,1504.4000244140625,1535.06005859375,1504.4000244140625,218217600,1.54%
46,2022-03-03,1535.010009765625,1528.1500244140625,1543.6400146484375,1522.06005859375,198189000,0.49%
47,2022-03-04,1542.5400390625,1532.449951171875,1543.47998046875,1515.219970703125,201222700,0.49%
48,2022-03-07,1516.1500244140625,1539.8199462890625,1539.8199462890625,1509.1600341796875,228245200,-1.71%
49,2022-03-08,1484.1199951171875,1515.8499755859375,1516.6800537109375,1483.77001953125,239455100,-2.11%
50,2022-03-09,1512.2900390625,1488.06005859375,1519.8399658203125,1488.06005859375,199343600,1.90%
51,2022-03-10,1511.8599853515625,1507.3199462890625,1515.06005859375,1492.8699951171875,176880900,-0.03%
52,2022-03-11,1499.9100341796875,1513.800048828125,1524.030029296875,1498.97998046875,185867700,-0.79%
53,2022-03-14,1510.1500244140625,1504.9000244140625,1531.4300537109375,1504.9000244140625,228810500,0.68%
54,2022-03-15,1539.280029296875,1514.02001953125,1541.510009765625,1514.02001953125,207931400,1.93%
55,2022-03-16,1558.1300048828125,1540.4200439453125,1558.27001953125,1532.3900146484375,210283300,1.22%
56,2022-03-17,1583.1600341796875,1556.56005859375,1583.199951171875,1552.75,198936100,1.61%
57,2022-03-18,1593.47998046875,1583.6099853515625,1594.6400146484375,1578.1800537109375,355400400,0.65%
58,2022-03-21,1591.5899658203125,1593.47998046875,1605.8299560546875,1584.6400146484375,186661900,-0.12%
59,2022-03-22,1591.8399658203125,1591.5899658203125,1595.6099853515625,1586.5899658203125,193900100,0.02%
60,2022-03-23,1563.6800537109375,1591.8399658203125,1591.8399658203125,1563.3900146484375,189646400,-1.77%
61,2022-03-24,1581.6199951171875,1563.6800537109375,1581.8499755859375,1563.6800537109375,158891000,1.15%
62,2022-03-25,1589.780029296875,1581.8699951171875,1591.8800048828125,1577.6600341796875,147373900,0.52%
63,2022-03-28,1601.47998046875,1589.780029296875,1601.47998046875,1586.760009765625,156321100,0.74%
64,2022-03-29,1610.3399658203125,1601.47998046875,1619.3800048828125,1601.25,193515100,0.55%
65,2022-03-30,1613.9000244140625,1610.3399658203125,1619.5899658203125,1605.6400146484375,167478300,0.22%
66,2022-03-31,1594.81005859375,1613.9000244140625,1618.3499755859375,1594.7900390625,208350200,-1.18%
67,2022-04-01,1609.25,1594.81005859375,1610.1700439453125,1591.5,186588600,0.91%
68,2022-04-04,1597.219970703125,1609.25,1609.25,1593.300048828125,177775100,-0.75%
69,2022-04-05,1600.0899658203125,1597.219970703125,1618.8599853515625,1593.3900146484375,176458100,0.18%
70,2022-04-06,1624.8699951171875,1600.0899658203125,1627.93994140625,1594.6400146484375,203594900,1.55%
71,2022-04-07,1655.010009765625,1624.8699951171875,1659.6300048828125,1620.9599609375,210229400,1.85%
72,2022-04-08,1664.5799560546875,1655.010009765625,1672.3900146484375,1653.719970703125,197946800,0.58%
73,2022-04-11,1631.8399658203125,1664.5799560546875,1667.8699951171875,1630.010009765625,178768000,-1.97%
74,2022-04-12,1616.3800048828125,1631.8399658203125,1636.8499755859375,1609.6400146484375,161650100,-0.95%
75,2022-04-13,1623.31005859375,1616.3800048828125,1624.8900146484375,1607.3900146484375,160764900,0.43%
76,2022-04-14,1615.7900390625,1623.31005859375,1633.1199951171875,1614.6400146484375,188437400,-0.46%
77,2022-04-18,1597.72998046875,1615.7900390625,1616.97998046875,1591.219970703125,128315100,-1.12%
78,2022-04-19,1612.5799560546875,1597.72998046875,1618.4599609375,1597.72998046875,199209600,0.93%
79,2022-04-20,1634.239990234375,1612.5799560546875,1640.9599609375,1612.5799560546875,176519200,1.34%
80,2022-04-21,1616.1600341796875,1634.239990234375,1640.43994140625,1613.0400390625,160354000,-1.11%
81,2022-04-22,1557.489990234375,1616.1600341796875,1616.1600341796875,1555.949951171875,198115700,-3.63%
82,2022-04-25,1567.8399658203125,1557.489990234375,1570.8800048828125,1535.75,197924200,0.66%
83,2022-04-26,1538.0400390625,1567.8399658203125,1567.8399658203125,1538.0400390625,195354000,-1.90%
84,2022-04-27,1536.239990234375,1538.0400390625,1552.18994140625,1529.6199951171875,195185300,-0.12%
85,2022-04-28,1557.0,1536.239990234375,1563.25,1533.550048828125,237414600,1.35%
86,2022-04-29,1518.449951171875,1557.0,1557.0,1515.989990234375,264728500,-2.48%
87,2022-05-02,1508.1199951171875,1518.449951171875,1524.7900390625,1484.239990234375,230433600,-0.68%
88,2022-05-03,1513.199951171875,1508.1199951171875,1527.6400146484375,1508.0999755859375,198151000,0.34%
89,2022-05-04,1546.4599609375,1513.199951171875,1551.5,1498.5799560546875,211445500,2.20%
90,2022-05-05,1516.1400146484375,1546.4599609375,1546.4599609375,1501.6199951171875,215682800,-1.96%
91,2022-05-06,1511.6500244140625,1516.1400146484375,1516.1400146484375,1494.760009765625,208152400,-0.30%
92,2022-05-09,1472.800048828125,1511.6500244140625,1511.6500244140625,1467.219970703125,239317900,-2.57%
93,2022-05-10,1477.68994140625,1472.800048828125,1492.7099609375,1465.030029296875,229503700,0.33%
94,2022-05-11,1468.219970703125,1477.68994140625,1503.550048828125,1466.530029296875,215435300,-0.64%
95,2022-05-12,1481.800048828125,1468.219970703125,1482.3299560546875,1459.1199951171875,225660200,0.92%
96,2022-05-13,1497.4000244140625,1481.800048828125,1501.6099853515625,1481.800048828125,175503400,1.05%
97,2022-05-16,1507.75,1497.4000244140625,1518.010009765625,1495.699951171875,163592000,0.69%
98,2022-05-17,1528.5799560546875,1507.75,1529.469970703125,1507.75,174861000,1.38%
99,2022-05-18,1488.8800048828125,1528.5799560546875,1528.5799560546875,1484.8699951171875,190423600,-2.60%
100,2022-05-19,1492.1099853515625,1488.8800048828125,1501.3199462890625,1472.0699462890625,187255600,0.22%
101,2022-05-20,1510.9100341796875,1492.1099853515625,1513.72998046875,1482.1500244140625,194420700,1.26%
102,2022-05-23,1523.06005859375,1510.9100341796875,1528.6300048828125,1510.9100341796875,155874000,0.80%
103,2022-05-24,1526.93994140625,1523.06005859375,1529.6600341796875,1508.81005859375,170516100,0.25%
104,2022-05-25,1526.6700439453125,1526.93994140625,1536.8599853515625,1513.239990234375,170803100,-0.02%
105,2022-05-26,1533.010009765625,1526.6700439453125,1538.97998046875,1526.260009765625,178529300,0.42%
106,2022-05-27,1559.3399658203125,1533.010009765625,1559.3399658203125,1529.5699462890625,185013000,1.72%
107,2022-05-31,1537.9200439453125,1559.3399658203125,1559.3399658203125,1525.9599609375,362578700,-1.37%
108,2022-06-01,1516.030029296875,1537.9200439453125,1543.8399658203125,1504.239990234375,159014200,-1.42%
109,2022-06-02,1527.8299560546875,1516.030029296875,1528.3399658203125,1491.1400146484375,169116300,0.78%
110,2022-06-03,1510.4300537109375,1527.8299560546875,1527.8299560546875,1508.699951171875,141995100,-1.14%
111,2022-06-06,1510.3800048828125,1510.4300537109375,1524.06005859375,1506.530029296875,135206600,-0.00%
112,2022-06-07,1530.06005859375,1510.3800048828125,1531.4200439453125,1505.030029296875,176349900,1.30%
113,2022-06-08,1518.0999755859375,1530.06005859375,1531.1700439453125,1513.8399658203125,124023000,-0.78%
114,2022-06-09,1483.3199462890625,1518.0999755859375,1518.0999755859375,1483.1700439453125,139966000,-2.29%
115,2022-06-10,1459.0899658203125,1483.3199462890625,1483.3199462890625,1454.0999755859375,167356600,-1.63%
116,2022-06-13,1415.2099609375,1459.0899658203125,1459.0899658203125,1409.6600341796875,205440900,-3.01%
117,2022-06-14,1400.1400146484375,1415.2099609375,1415.2099609375,1390.8599853515625,203536100,-1.06%
118,2022-06-15,1414.449951171875,1400.1400146484375,1429.489990234375,1393.969970703125,191561300,1.02%
119,2022-06-16,1392.93994140625,1414.449951171875,1414.449951171875,1379.5899658203125,189576600,-1.52%
120,2022-06-17,1393.219970703125,1392.93994140625,1413.8399658203125,1392.68994140625,365657300,0.02%
121,2022-06-21,1430.06005859375,1393.219970703125,1436.719970703125,1393.219970703125,200431100,2.64%
122,2022-06-22,1450.4100341796875,1430.06005859375,1466.0,1421.760009765625,188195800,1.42%
123,2022-06-23,1482.550048828125,1450.4100341796875,1483.47998046875,1450.4100341796875,175510500,2.22%
124,2022-06-24,1506.719970703125,1482.550048828125,1507.47998046875,1482.550048828125,275203100,1.63%
125,2022-06-27,1512.5999755859375,1506.719970703125,1518.800048828125,1503.050048828125,150805100,0.39%
126,2022-06-28,1486.3399658203125,1512.5999755859375,1522.81005859375,1483.6700439453125,155705000,-1.74%
127,2022-06-29,1499.3199462890625,1486.3399658203125,1506.530029296875,1485.989990234375,133192400,0.87%
128,2022-06-30,1494.31005859375,1499.3199462890625,1503.5699462890625,1480.280029296875,210740400,-0.33%
129,2022-07-01,1512.469970703125,1494.31005859375,1513.9300537109375,1479.5999755859375,135491900,1.22%
130,2022-07-05,1503.56005859375,1512.469970703125,1512.469970703125,1471.300048828125,142043500,-0.59%
131,2022-07-06,1513.4599609375,1503.56005859375,1521.31005859375,1502.6800537109375,156644800,0.66%
132,2022-07-07,1520.489990234375,1513.4599609375,1521.699951171875,1511.43994140625,156305500,0.46%
133,2022-07-08,1524.5400390625,1520.489990234375,1539.6199951171875,1514.5799560546875,119692600,0.27%
134,2022-07-11,1521.010009765625,1524.5400390625,1529.300048828125,1514.9300537109375,117270600,-0.23%
135,2022-07-12,1500.8199462890625,1521.010009765625,1525.5,1494.8299560546875,140059900,-1.33%
136,2022-07-13,1486.75,1500.8199462890625,1500.8199462890625,1483.3299560546875,129986200,-0.94%
137,2022-07-14,1481.27001953125,1486.75,1486.75,1459.550048828125,141694500,-0.37%
138,2022-07-15,1517.510009765625,1481.27001953125,1517.780029296875,1481.27001953125,162387600,2.45%
139,2022-07-18,1484.8900146484375,1517.510009765625,1519.7099609375,1480.75,144215800,-2.15%
140,2022-07-19,1511.6800537109375,1484.8900146484375,1512.72998046875,1484.8900146484375,164853200,1.80%
141,2022-07-20,1495.6700439453125,1511.6800537109375,1511.6800537109375,1489.449951171875,158777100,-1.06%
142,2022-07-21,1518.18994140625,1495.6700439453125,1518.3299560546875,1495.6700439453125,151254100,1.51%
143,2022-07-22,1512.3399658203125,1518.18994140625,1524.9100341796875,1503.6400146484375,135643000,-0.39%
144,2022-07-25,1520.6500244140625,1512.3399658203125,1523.3800048828125,1512.3399658203125,153614800,0.55%
145,2022-07-26,1529.010009765625,1520.6500244140625,1537.5999755859375,1520.6500244140625,145768400,0.55%
146,2022-07-27,1538.9100341796875,1529.010009765625,1544.81005859375,1520.5799560546875,163876600,0.65%
147,2022-07-28,1547.3199462890625,1538.9100341796875,1558.4100341796875,1513.5699462890625,197494300,0.55%
148,2022-07-29,1541.8800048828125,1547.3199462890625,1547.3199462890625,1531.4000244140625,221080700,-0.35%
149,2022-08-01,1530.6500244140625,1541.8800048828125,1541.8800048828125,1527.27001953125,150184200,-0.73%
150,2022-08-02,1524.989990234375,1530.6500244140625,1546.4599609375,1524.489990234375,150458900,-0.37%
151,2022-08-03,1539.0799560546875,1524.989990234375,1545.02001953125,1524.989990234375,173310100,0.92%
152,2022-08-04,1531.47998046875,1539.0799560546875,1543.280029296875,1529.47998046875,152676700,-0.49%
153,2022-08-05,1531.030029296875,1531.47998046875,1531.47998046875,1518.68994140625,143359800,-0.03%
154,2022-08-08,1534.47998046875,1531.030029296875,1544.27001953125,1527.030029296875,159648900,0.23%
155,2022-08-09,1529.9599609375,1534.47998046875,1543.989990234375,1526.4100341796875,138417100,-0.29%
156,2022-08-10,1547.0799560546875,1529.9599609375,1547.6400146484375,1529.9599609375,144399900,1.12%
157,2022-08-11,1536.030029296875,1547.0799560546875,1556.8199462890625,1533.4200439453125,171348700,-0.71%
158,2022-08-12,1556.1800537109375,1536.030029296875,1556.6300048828125,1536.030029296875,163177600,1.31%
159,2022-08-15,1563.7900390625,1556.1800537109375,1565.760009765625,1550.4100341796875,150286300,0.49%
160,2022-08-16,1559.6400146484375,1563.7900390625,1564.6600341796875,1553.6099853515625,128735800,-0.27%
161,2022-08-17,1549.8199462890625,1559.6400146484375,1559.6400146484375,1547.969970703125,136884000,-0.63%
162,2022-08-18,1543.0999755859375,1549.8199462890625,1552.8900146484375,1535.22998046875,128274900,-0.43%
163,2022-08-19,1547.3399658203125,1543.0999755859375,1554.7900390625,1543.0999755859375,140950000,0.27%
164,2022-08-22,1525.949951171875,1547.3399658203125,1547.3399658203125,1521.1500244140625,125104700,-1.38%
165,2022-08-23,1504.739990234375,1525.949951171875,1525.949951171875,1500.7900390625,132075400,-1.39%
166,2022-08-24,1506.510009765625,1504.739990234375,1512.469970703125,1501.2900390625,123356000,0.12%
167,2022-08-25,1523.1099853515625,1506.510009765625,1523.699951171875,1502.8900146484375,123605400,1.10%
168,2022-08-26,1480.510009765625,1523.1099853515625,1523.5,1479.72998046875,133029200,-2.80%
169,2022-08-29,1470.0699462890625,1480.510009765625,1480.510009765625,1463.1400146484375,145846600,-0.71%
170,2022-08-30,1460.3699951171875,1470.0699462890625,1472.3699951171875,1457.3800048828125,137036200,-0.66%
171,2022-08-31,1451.1600341796875,1460.3699951171875,1474.1800537109375,1451.1500244140625,205903700,-0.63%
172,2022-09-01,1475.1199951171875,1451.1600341796875,1475.6700439453125,1447.5799560546875,155782000,1.65%
173,2022-09-02,1453.93994140625,1475.1199951171875,1484.9300537109375,1447.8499755859375,134933200,-1.44%
174,2022-09-06,1454.239990234375,1453.93994140625,1473.510009765625,1451.4000244140625,149568900,0.02%
175,2022-09-07,1478.5,1454.239990234375,1481.1700439453125,1450.449951171875,152051600,1.67%
176,2022-09-08,1504.719970703125,1478.5,1504.81005859375,1472.0,163229000,1.77%
177,2022-09-09,1517.199951171875,1504.719970703125,1521.52001953125,1504.719970703125,140051900,0.83%
178,2022-09-12,1526.97998046875,1517.199951171875,1535.3199462890625,1517.199951171875,171099600,0.64%
179,2022-09-13,1477.0,1526.97998046875,1526.97998046875,1473.3900146484375,160752100,-3.27%
180,2022-09-14,1477.0999755859375,1477.0,1489.5899658203125,1467.43994140625,173773200,0.01%
181,2022-09-15,1485.1600341796875,1477.0999755859375,1499.27001953125,1477.0999755859375,159367700,0.55%
182,2022-09-16,1481.1400146484375,1485.1600341796875,1485.1600341796875,1469.81005859375,302722900,-0.27%
183,2022-09-19,1473.1099853515625,1481.1400146484375,1481.1400146484375,1452.3299560546875,154817300,-0.54%
184,2022-09-20,1456.050048828125,1472.8499755859375,1472.8499755859375,1447.02001953125,147027400,-1.16%
185,2022-09-21,1431.5,1456.050048828125,1470.93994140625,1431.3199462890625,158910400,-1.69%
186,2022-09-22,1438.8699951171875,1431.5,1448.510009765625,1423.010009765625,165680300,0.51%
187,2022-09-23,1431.1500244140625,1438.8699951171875,1438.8699951171875,1413.72998046875,171979600,-0.54%
188,2022-09-26,1416.719970703125,1431.1500244140625,1431.1500244140625,1411.7900390625,167852900,-1.01%
189,2022-09-27,1413.6800537109375,1416.719970703125,1436.8499755859375,1408.1700439453125,170525800,-0.21%
190,2022-09-28,1444.72998046875,1413.6800537109375,1451.530029296875,1413.6800537109375,193658800,2.20%
191,2022-09-29,1431.449951171875,1444.72998046875,1444.72998046875,1422.77001953125,159744700,-0.92%
192,2022-09-30,1411.3599853515625,1431.449951171875,1441.97998046875,1410.8199462890625,199356100,-1.40%
193,2022-10-03,1441.489990234375,1411.3599853515625,1447.010009765625,1411.3599853515625,177916200,2.13%
194,2022-10-04,1475.06005859375,1441.489990234375,1475.449951171875,1441.489990234375,179218700,2.33%
195,2022-10-05,1479.93994140625,1475.06005859375,1487.280029296875,1460.3900146484375,127287000,0.33%
196,2022-10-06,1460.68994140625,1479.93994140625,1479.93994140625,1456.97998046875,146372100,-1.30%
197,2022-10-07,1429.719970703125,1460.68994140625,1460.68994140625,1421.739990234375,182061200,-2.12%
198,2022-10-10,1420.4599609375,1429.719970703125,1434.449951171875,1415.469970703125,145987200,-0.65%
199,2022-10-11,1428.760009765625,1420.4599609375,1443.2900390625,1414.77001953125,183238500,0.58%
200,2022-10-12,1421.18994140625,1428.760009765625,1441.010009765625,1421.0999755859375,158391200,-0.53%
201,2022-10-13,1453.260009765625,1421.18994140625,1460.22998046875,1398.81005859375,182605200,2.26%
202,2022-10-14,1441.1500244140625,1453.260009765625,1472.3599853515625,1439.4100341796875,161653600,-0.83%
203,2022-10-17,1466.1800537109375,1441.1500244140625,1469.72998046875,1441.1500244140625,156937900,1.74%
204,2022-10-18,1474.47998046875,1466.1800537109375,1487.43994140625,1466.1800537109375,164459500,0.57%
205,2022-10-19,1454.0799560546875,1474.47998046875,1474.47998046875,1441.9200439453125,175894000,-1.38%
206,2022-10-20,1442.25,1454.0799560546875,1462.050048828125,1439.969970703125,162718800,-0.81%
207,2022-10-21,1474.1099853515625,1442.25,1478.02001953125,1433.6199951171875,221054500,2.21%
208,2022-10-24,1502.280029296875,1474.1099853515625,1507.1400146484375,1474.1099853515625,179263500,1.91%
209,2022-10-25,1514.030029296875,1502.280029296875,1515.8299560546875,1497.81005859375,199263200,0.78%
210,2022-10-26,1530.989990234375,1514.030029296875,1545.06005859375,1514.030029296875,197743400,1.12%
211,2022-10-27,1522.1800537109375,1530.989990234375,1533.9300537109375,1520.8199462890625,187997600,-0.58%
212,2022-10-28,1547.8499755859375,1522.1800537109375,1549.22998046875,1520.6400146484375,240260600,1.69%
213,2022-10-31,1546.6400146484375,1547.8499755859375,1552.6500244140625,1537.1700439453125,226227300,-0.08%
214,2022-11-01,1547.5699462890625,1546.6400146484375,1555.5799560546875,1531.260009765625,229288600,0.06%
215,2022-11-02,1521.3699951171875,1547.5699462890625,1561.3299560546875,1520.800048828125,223192300,-1.69%
216,2022-11-03,1514.719970703125,1521.3699951171875,1522.530029296875,1498.97998046875,194204000,-0.44%
217,2022-11-04,1523.2900390625,1514.719970703125,1528.8399658203125,1502.2900390625,204116300,0.57%
218,2022-11-07,1539.4100341796875,1523.2900390625,1543.780029296875,1520.5699462890625,192714100,1.06%
219,2022-11-08,1547.1500244140625,1539.4100341796875,1559.5400390625,1529.7900390625,198935400,0.50%
220,2022-11-09,1530.8399658203125,1547.1500244140625,1555.25,1529.280029296875,173522400,-1.05%
221,2022-11-10,1570.5,1530.8399658203125,1572.81005859375,1530.8399658203125,210249000,2.59%
222,2022-11-11,1550.4000244140625,1570.5,1570.5,1530.4200439453125,252165000,-1.28%
223,2022-11-14,1550.9300537109375,1550.4000244140625,1570.0699462890625,1550.4000244140625,202293700,0.03%
224,2022-11-15,1549.8499755859375,1550.9300537109375,1567.3599853515625,1537.1300048828125,193993000,-0.07%
225,2022-11-16,1547.8599853515625,1549.8499755859375,1563.06005859375,1546.0400390625,177958900,-0.13%
226,2022-11-17,1547.2099609375,1547.8599853515625,1553.9200439453125,1535.1400146484375,154023100,-0.04%
227,2022-11-18,1565.77001953125,1547.2099609375,1569.199951171875,1547.2099609375,167262400,1.20%
228,2022-11-21,1566.47998046875,1565.77001953125,1573.0999755859375,1560.780029296875,151053600,0.05%
229,2022-11-22,1580.3199462890625,1566.47998046875,1581.1400146484375,1566.47998046875,158346000,0.88%
230,2022-11-23,1585.760009765625,1580.3199462890625,1588.489990234375,1576.72998046875,120944900,0.34%
231,2022-11-25,1595.6300048828125,1585.760009765625,1597.219970703125,1585.760009765625,69380500,0.62%
232,2022-11-28,1583.6700439453125,1595.6300048828125,1600.030029296875,1580.8499755859375,177399900,-0.75%
233,2022-11-29,1579.989990234375,1583.6700439453125,1583.6700439453125,1571.68994140625,153063000,-0.23%
234,2022-11-30,1618.6800537109375,1579.989990234375,1618.68994140625,1574.1400146484375,309961200,2.45%
235,2022-12-01,1622.56005859375,1618.6800537109375,1630.550048828125,1613.8299560546875,187606900,0.24%
236,2022-12-02,1626.1800537109375,1622.56005859375,1627.9599609375,1607.8299560546875,146133800,0.22%
237,2022-12-05,1610.1099853515625,1626.1800537109375,1626.1800537109375,1605.449951171875,149692100,-0.99%
238,2022-12-06,1598.1300048828125,1610.1099853515625,1611.93994140625,1590.27001953125,154953200,-0.74%
239,2022-12-07,1611.6700439453125,1598.1300048828125,1615.4000244140625,1598.1300048828125,149786300,0.85%
240,2022-12-08,1626.0699462890625,1611.6700439453125,1627.43994140625,1610.9200439453125,160454500,0.89%
241,2022-12-09,1605.199951171875,1626.0699462890625,1628.1700439453125,1604.6700439453125,161157000,-1.28%
242,2022-12-12,1621.8499755859375,1605.199951171875,1621.97998046875,1605.199951171875,155596100,1.04%
243,2022-12-13,1626.300048828125,1621.8499755859375,1646.3499755859375,1621.8499755859375,247342000,0.27%
244,2022-12-14,1628.6500244140625,1626.300048828125,1642.2099609375,1615.699951171875,222649400,0.14%
245,2022-12-15,1598.3499755859375,1628.6500244140625,1628.6500244140625,1593.2099609375,197385300,-1.86%
246,2022-12-16,1575.8399658203125,1598.3499755859375,1598.3499755859375,1566.81005859375,445933300,-1.41%
247,2022-12-19,1570.1600341796875,1575.8399658203125,1577.6400146484375,1562.5999755859375,158568100,-0.36%
248,2022-12-20,1569.239990234375,1570.1600341796875,1574.7900390625,1560.719970703125,159377900,-0.06%
249,2022-12-21,1589.72998046875,1569.239990234375,1594.239990234375,1569.239990234375,157612700,1.31%
250,2022-12-22,1587.219970703125,1589.510009765625,1589.510009765625,1567.0699462890625,129340800,-0.16%
251,2022-12-23,1588.530029296875,1587.219970703125,1589.4300537109375,1576.760009765625,99038200,0.08%
252,2022-12-27,1584.31005859375,1588.530029296875,1592.449951171875,1578.5,98575100,-0.27%
253,2022-12-28,1574.22998046875,1584.31005859375,1596.699951171875,1573.5799560546875,96763700,-0.64%
254,2022-12-29,1590.699951171875,1574.22998046875,1598.8800048828125,1574.22998046875,95452700,1.05%
255,2022-12-30,1585.5400390625,1590.699951171875,1590.699951171875,1569.489990234375,105313800,-0.32%
256,2023-01-03,1580.969970703125,1585.5400390625,1590.4000244140625,1568.72998046875,156562400,-0.29%
257,2023-01-04,1584.9100341796875,1580.969970703125,1593.219970703125,1574.8499755859375,176199300,0.25%
258,2023-01-05,1568.5699462890625,1584.9100341796875,1584.9100341796875,1562.1700439453125,184736200,-1.03%
259,2023-01-06,1582.510009765625,1568.5699462890625,1585.6600341796875,1558.81005859375,203107800,0.89%
260,2023-01-09,1556.25,1582.510009765625,1584.43994140625,1554.3399658203125,227284200,-1.66%
261,2023-01-10,1569.239990234375,1556.25,1571.4300537109375,1553.8499755859375,185377700,0.83%
262,2023-01-11,1578.260009765625,1569.239990234375,1578.5,1563.010009765625,208453100,0.57%
263,2023-01-12,1572.0999755859375,1578.260009765625,1578.52001953125,1556.7099609375,188970400,-0.39%
264,2023-01-13,1579.530029296875,1572.0999755859375,1583.699951171875,1564.800048828125,168418900,0.47%
265,2023-01-17,1571.6500244140625,1579.530029296875,1580.949951171875,1569.5899658203125,193594600,-0.50%
266,2023-01-18,1549.3699951171875,1571.6500244140625,1575.25,1548.1700439453125,193459900,-1.42%
267,2023-01-19,1552.989990234375,1549.3699951171875,1559.0,1546.3299560546875,189342000,0.23%
