,date,ixic_f,open,high,low,volume,ixic_f_cr
70,2022-03-25,14755.75,14765.0,14840.5,14572.5,553.93K,-0.05
71,2022-03-28,14985.25,14756.0,14997.0,14658.75,532.13K,1.56
72,2022-03-29,15237.75,14981.0,15268.75,14956.5,552.95K,1.68
73,2022-03-30,15071.5,15222.0,15262.25,15012.25,513.52K,-1.09
74,2022-03-31,14868.75,15100.5,15180.75,14855.5,560.79K,-1.35
75,2022-04-01,14863.75,14918.75,14960.0,14725.0,539.03K,-0.03
76,2022-04-02,14852.25,14852.25,14852.25,14852.25,,-0.08
77,2022-04-04,15164.25,14846.0,15174.5,14801.0,460.17K,2.1
78,2022-04-05,14828.0,15155.5,15198.0,14780.25,563.20K,-2.22
79,2022-04-06,14505.25,14861.0,14861.25,14394.75,783.21K,-2.18
80,2022-04-07,14536.0,14496.25,14633.75,14317.0,645.74K,0.21
81,2022-04-08,14327.0,14536.25,14642.25,14310.5,640.16K,-1.44
82,2022-04-11,14000.0,14345.0,14382.0,13984.75,577.48K,-2.28
83,2022-04-12,13945.0,14006.25,14284.25,13881.25,704.35K,-0.39
84,2022-04-13,14221.5,13952.75,14266.5,13921.0,530.16K,1.98
85,2022-04-14,13893.75,14211.5,14296.25,13876.5,548.40K,-2.3
86,2022-04-18,13907.75,13892.0,14002.5,13729.5,492.10K,0.1
87,2022-04-19,14217.25,13962.75,14242.0,13828.0,556.36K,2.23
88,2022-04-20,14004.75,14104.75,14298.0,13956.5,604.34K,-1.49
89,2022-04-21,13728.25,14070.0,14283.0,13667.5,685.79K,-1.97
90,2022-04-22,13353.5,13720.0,13781.0,13297.0,732.26K,-2.73
91,2022-04-25,13535.75,13334.25,13549.75,13184.0,749.65K,1.36
92,2022-04-26,13016.0,13523.5,13583.75,12801.5,755.33K,-3.84
93,2022-04-27,13009.0,12881.0,13255.25,12878.25,817.20K,-0.05
94,2022-04-28,13454.75,13191.0,13542.0,13033.0,756.36K,3.43
95,2022-04-29,12852.0,13219.5,13433.0,12831.75,723.39K,-4.48
96,2022-05-02,13073.0,12892.25,13084.5,12709.75,763.82K,1.72
97,2022-05-03,13087.5,13051.75,13183.75,12968.5,662.22K,0.11
98,2022-05-04,13531.25,13121.0,13555.25,12883.0,703.19K,3.39
99,2022-05-05,12858.0,13500.25,13548.0,12705.25,877.80K,-4.98
100,2022-05-06,12695.75,12883.25,12928.75,12519.0,852.23K,-1.26
101,2022-05-07,12663.5,12663.5,12663.5,12663.5,,-0.25
102,2022-05-09,12193.75,12605.0,12637.25,12135.25,816.03K,-3.71
103,2022-05-10,12349.0,12206.0,12547.0,12102.25,853.86K,1.27
104,2022-05-11,11969.75,12328.75,12553.25,11938.5,865.89K,-3.07
105,2022-05-12,11947.25,12004.5,12132.75,11689.0,878.24K,-0.19
106,2022-05-13,12382.75,11891.5,12432.0,11891.5,663.52K,3.65
107,2022-05-14,12364.0,12364.0,12364.0,12364.0,,-0.15
108,2022-05-16,12244.75,12409.0,12498.75,12190.25,623.72K,-0.96
109,2022-05-17,12560.25,12235.5,12578.0,12234.0,653.22K,2.58
110,2022-05-18,11935.5,12572.0,12594.0,11862.75,735.39K,-4.97
111,2022-05-19,11878.25,11907.0,12076.75,11704.0,827.74K,-0.48
112,2022-05-20,11840.75,11898.0,12096.75,11491.25,806.78K,-0.32
113,2022-05-23,12035.25,11866.0,12075.5,11783.75,660.21K,1.64
114,2022-05-24,11771.0,11915.0,11918.0,11576.25,717.43K,-2.2
115,2022-05-25,11942.25,11808.0,12036.0,11672.0,671.10K,1.45
116,2022-05-26,12279.25,11887.5,12343.0,11848.25,611.88K,2.82
117,2022-05-27,12677.75,12250.0,12720.25,12222.0,615.99K,3.25
118,2022-05-31,12646.5,12705.25,12883.0,12480.0,832.39K,-0.25
119,2022-06-01,12551.0,12662.5,12823.5,12454.75,682.21K,-0.76
120,2022-06-02,12893.75,12549.75,12903.75,12442.5,620.01K,2.73
121,2022-06-03,12551.0,12896.0,12945.25,12503.0,652.96K,-2.66
122,2022-06-06,12605.0,12549.75,12810.0,12527.0,536.94K,0.43
123,2022-06-07,12711.5,12605.25,12740.25,12412.5,577.97K,0.84
124,2022-06-08,12615.75,12680.5,12783.0,12579.25,583.65K,-0.75
125,2022-06-09,12275.0,12625.0,12726.0,12255.25,690.16K,-2.7
126,2022-06-10,11840.0,12301.5,12338.75,11823.0,617.40K,-3.54
127,2022-06-13,11296.5,11768.0,11772.5,11254.5,530.22K,-4.59
128,2022-06-14,11314.25,11334.25,11505.5,11205.0,378.13K,0.16
129,2022-06-15,11593.75,11329.75,11759.25,11327.75,265.81K,2.47
130,2022-06-16,11124.75,11608.5,11737.75,11036.75,146.54K,-4.05
131,2022-06-17,11130.39,11178.5,11290.0,11130.25,14.06K,0.05
132,2022-06-21,11577.25,11332.5,11678.25,11273.75,657.21K,4.01
133,2022-06-22,11565.75,11579.75,11745.75,11320.5,638.96K,-0.1
134,2022-06-23,11737.5,11542.75,11766.75,11460.5,630.13K,1.48
135,2022-06-24,12140.5,11687.75,12148.5,11684.75,563.30K,3.43
136,2022-06-27,12040.5,12137.5,12262.0,11994.25,565.80K,-0.82
137,2022-06-28,11674.25,12076.25,12174.25,11661.5,634.69K,-3.04
138,2022-06-29,11691.0,11680.5,11749.0,11564.5,590.17K,0.14
139,2022-06-30,11529.5,11691.5,11696.75,11351.0,738.07K,-1.38
140,2022-07-01,11611.25,11507.5,11629.75,11381.75,605.40K,0.71
141,2022-07-05,11808.5,11606.0,11815.75,11389.25,790.94K,1.7
142,2022-07-06,11880.25,11820.25,11974.25,11727.75,649.91K,0.61
143,2022-07-07,12138.5,11901.25,12168.5,11836.5,550.46K,2.17
144,2022-07-08,12152.0,12115.0,12211.0,11952.5,640.45K,0.11
145,2022-07-11,11884.25,12149.75,12149.75,11853.0,578.34K,-2.2
146,2022-07-12,11779.0,11900.5,12025.5,11712.0,607.95K,-0.89
147,2022-07-13,11762.25,11780.0,11970.0,11479.25,732.27K,-0.14
148,2022-07-14,11797.5,11729.5,11835.0,11511.25,654.56K,0.3
149,2022-07-15,12007.5,11810.5,12021.5,11740.25,560.98K,1.78
150,2022-07-18,11907.0,12043.5,12186.5,11857.0,553.68K,-0.84
151,2022-07-19,12274.0,11909.5,12328.5,11889.5,585.59K,3.08
152,2022-07-20,12465.25,12330.5,12517.5,12235.75,643.61K,1.56
153,2022-07-21,12640.0,12440.0,12655.25,12373.5,605.07K,1.4
154,2022-07-22,12423.5,12559.25,12698.5,12343.75,634.55K,-1.71
155,2022-07-25,12354.5,12444.5,12498.5,12266.5,491.61K,-0.56
156,2022-07-26,12112.5,12311.25,12334.0,12072.0,536.29K,-1.96
157,2022-07-27,12619.0,12192.0,12690.0,12191.75,634.89K,4.18
158,2022-07-28,12737.5,12580.0,12948.0,12449.0,645.26K,0.94
159,2022-07-29,12971.5,12920.25,13012.0,12744.25,592.42K,1.84
160,2022-08-01,12962.5,12981.0,13108.75,12851.75,622.51K,-0.07
161,2022-08-02,12924.5,12974.25,13097.0,12814.75,674.56K,-0.29
162,2022-08-03,13271.5,12921.0,13310.25,12867.25,690.06K,2.68
163,2022-08-04,13327.0,13247.0,13356.0,13184.75,542.68K,0.42
164,2022-08-05,13228.75,13327.25,13384.5,13085.0,687.79K,-0.74
165,2022-08-08,13183.25,13227.75,13419.25,13120.5,597.18K,-0.34
166,2022-08-09,13031.5,13206.25,13233.75,12963.25,553.70K,-1.15
167,2022-08-10,13392.0,13050.0,13408.0,12982.0,602.07K,2.77
168,2022-08-11,13311.25,13380.5,13575.0,13285.0,614.82K,-0.6
169,2022-08-12,13577.75,13344.25,13583.25,13312.0,500.65K,2.0
170,2022-08-15,13681.25,13571.5,13706.0,13495.25,463.77K,0.76
171,2022-08-16,13658.25,13674.75,13740.75,13522.75,555.98K,-0.17
172,2022-08-17,13493.25,13658.0,13672.0,13406.25,610.67K,-1.21
173,2022-08-18,13523.25,13503.0,13575.5,13410.75,530.51K,0.22
174,2022-08-19,13268.5,13534.25,13534.5,13228.75,618.76K,-1.88
175,2022-08-22,12909.75,13226.5,13226.5,12874.5,599.95K,-2.7
176,2022-08-23,12896.5,12933.75,13018.5,12823.5,570.28K,-0.1
177,2022-08-24,12929.75,12892.0,13011.25,12825.75,503.23K,0.26
178,2022-08-25,13156.0,12944.0,13161.5,12925.0,543.67K,1.75
179,2022-08-26,12620.5,13153.75,13220.0,12557.5,753.86K,-4.07
180,2022-08-29,12492.75,12485.0,12610.25,12401.5,693.09K,-1.01
181,2022-08-30,12358.75,12503.5,12658.25,12247.5,797.46K,-1.07
182,2022-08-31,12285.25,12366.0,12513.0,12276.25,672.07K,-0.59
183,2022-09-01,12292.25,12284.75,12299.5,12017.75,820.61K,0.06
184,2022-09-02,12104.25,12297.75,12461.5,12040.25,835.87K,-1.53
185,2022-09-06,12019.0,12110.5,12244.5,11930.0,895.45K,-0.7
186,2022-09-07,12263.25,12019.75,12306.25,11921.5,677.16K,2.03
187,2022-09-08,12321.75,12267.75,12379.5,12115.75,737.02K,0.48
188,2022-09-09,12592.5,12345.25,12613.75,12329.5,535.98K,2.2
189,2022-09-12,12740.75,12626.0,12773.75,12573.25,444.26K,1.18
190,2022-09-13,12036.5,12769.5,12889.0,12003.25,463.84K,-5.53
191,2022-09-14,12142.0,12050.25,12173.0,12001.75,270.23K,0.88
192,2022-09-15,11934.75,12159.0,12187.75,11866.5,169.93K,-1.71
193,2022-09-16,11814.58,11880.0,11880.0,11750.5,10.33K,-1.01
194,2022-09-19,12024.0,11920.0,12066.25,11792.25,632.66K,1.77
195,2022-09-20,11922.25,12045.75,12092.5,11828.25,704.88K,-0.85
196,2022-09-21,11710.0,11946.0,12140.5,11647.5,822.97K,-1.78
197,2022-09-22,11565.5,11661.25,11796.0,11510.0,786.18K,-1.23
198,2022-09-23,11376.75,11583.75,11600.25,11229.0,799.38K,-1.63
199,2022-09-26,11316.25,11362.5,11537.75,11256.5,809.85K,-0.53
200,2022-09-27,11333.75,11315.5,11568.25,11233.5,841.07K,0.15
201,2022-09-28,11555.75,11361.0,11613.5,11141.5,897.74K,1.96
202,2022-09-29,11228.25,11544.0,11567.25,11091.5,891.82K,-2.83
203,2022-09-30,11035.5,11220.0,11357.25,11024.25,878.17K,-1.72
204,2022-10-03,11285.75,11030.0,11358.25,10890.75,757.58K,2.27
205,2022-10-04,11640.75,11314.5,11675.0,11281.5,772.89K,3.15
206,2022-10-05,11623.75,11630.25,11711.0,11366.5,700.89K,-0.15
207,2022-10-06,11541.75,11628.0,11729.75,11505.25,773.91K,-0.71
208,2022-10-07,11101.5,11494.5,11564.5,11043.25,759.14K,-3.81
209,2022-10-10,10984.5,11067.75,11136.5,10876.75,757.73K,-1.05
210,2022-10-11,10845.0,10987.0,11039.5,10767.25,833.91K,-1.27
211,2022-10-12,10840.5,10875.0,10976.75,10805.5,731.21K,-0.04
212,2022-10-13,11083.75,10859.0,11142.75,10484.75,1.05M,2.24
213,2022-10-14,10744.0,11064.75,11253.5,10726.75,843.53K,-3.07
214,2022-10-17,11110.25,10720.0,11146.25,10713.0,638.72K,3.41
215,2022-10-18,11198.75,11161.25,11431.75,11081.5,832.22K,0.8
216,2022-10-19,11153.25,11320.25,11382.75,11049.0,733.78K,-0.41
217,2022-10-20,11090.75,11134.0,11328.75,11008.0,739.67K,-0.56
218,2022-10-21,11358.5,11061.25,11386.25,10935.5,840.95K,2.41
219,2022-10-24,11478.75,11393.75,11530.25,11207.75,715.02K,1.06
220,2022-10-25,11713.5,11453.75,11734.0,11430.25,660.21K,2.05
221,2022-10-26,11446.0,11510.0,11703.5,11415.0,784.64K,-2.28
222,2022-10-27,11235.25,11417.75,11537.5,10921.5,769.07K,-1.84
223,2022-10-28,11587.0,11122.75,11626.0,11062.0,728.26K,3.13
224,2022-10-31,11447.25,11592.5,11595.0,11367.25,607.68K,-1.21
225,2022-11-01,11332.0,11455.0,11619.0,11288.75,605.36K,-1.01
226,2022-11-02,10944.5,11320.25,11460.0,10909.0,770.98K,-3.42
227,2022-11-03,10728.0,10938.0,10996.0,10708.0,705.05K,-1.98
228,2022-11-04,10890.25,10712.0,10974.25,10636.0,881.13K,1.51
229,2022-11-07,11014.25,10786.5,11038.5,10751.0,554.69K,1.14
230,2022-11-08,11094.25,11016.0,11231.25,10928.75,728.87K,0.73
231,2022-11-09,10830.75,11089.25,11164.25,10822.25,669.07K,-2.38
232,2022-11-10,11632.25,10841.0,11677.0,10808.0,862.15K,7.4
233,2022-11-11,11848.0,11669.75,11876.75,11569.25,682.26K,1.85
234,2022-11-14,11734.75,11791.0,11898.5,11702.0,576.68K,-0.96
235,2022-11-15,11904.25,11768.5,12118.75,11761.75,771.82K,1.44
236,2022-11-16,11739.5,11882.0,11963.0,11706.5,577.86K,-1.38
237,2022-11-17,11710.5,11777.75,11827.5,11528.25,658.47K,-0.25
238,2022-11-18,11708.0,11747.75,11843.0,11607.0,585.87K,-0.02
239,2022-11-21,11588.0,11723.0,11756.0,11553.0,477.97K,-1.02
240,2022-11-22,11754.5,11588.0,11759.25,11526.5,531.09K,1.44
241,2022-11-23,11862.75,11741.5,11892.75,11720.0,474.65K,0.92
242,2022-11-25,11782.75,11878.0,11933.0,11766.25,252.37K,-0.67
243,2022-11-28,11616.25,11731.25,11788.5,11575.25,506.25K,-1.41
244,2022-11-29,11524.75,11625.0,11704.5,11465.0,555.86K,-0.79
245,2022-11-30,12042.25,11520.0,12078.5,11497.75,769.08K,4.49
246,2022-12-01,12062.75,12079.25,12145.0,11943.25,629.30K,0.17
247,2022-12-02,12010.25,12039.75,12067.75,11740.5,588.30K,-0.44
248,2022-12-05,11805.75,12000.5,12015.75,11745.5,537.92K,-1.7
249,2022-12-06,11566.0,11812.0,11846.25,11502.0,657.27K,-2.03
250,2022-12-07,11509.5,11566.0,11596.25,11422.5,634.69K,-0.49
251,2022-12-08,11645.5,11500.0,11685.75,11433.0,600.83K,1.18
252,2022-12-09,11569.75,11641.5,11748.0,11517.0,504.05K,-0.65
253,2022-12-12,11711.75,11553.0,11716.0,11522.75,354.89K,1.23
254,2022-12-13,11839.75,11691.25,12229.5,11680.5,407.61K,1.09
255,2022-12-14,11750.75,11839.0,11948.5,11613.75,197.12K,-0.75
256,2022-12-15,11347.25,11758.75,11779.5,11298.25,182.84K,-3.43
257,2022-12-16,11327.04,11340.25,11381.25,11206.5,9.63K,-0.18
258,2022-12-19,11193.25,11328.75,11411.0,11131.75,562.53K,-1.18
259,2022-12-20,11175.75,11182.5,11247.0,11043.5,625.09K,-0.16
260,2022-12-21,11334.5,11206.5,11389.75,11181.0,631.32K,1.42
261,2022-12-22,11054.25,11357.0,11384.75,10870.5,714.50K,-2.47
262,2022-12-23,11075.25,11061.0,11143.0,10916.25,534.53K,0.19
263,2022-12-27,10915.5,11104.0,11183.75,10896.0,499.80K,-1.44
264,2022-12-28,10772.75,10915.75,10996.5,10758.75,635.57K,-1.31
265,2022-12-29,11032.75,10785.75,11071.5,10777.5,470.00K,2.41
266,2022-12-30,11022.25,11033.5,11051.5,10855.5,462.48K,-0.1
267,2023-01-03,10945.5,11122.5,11182.0,10844.75,657.68K,-0.7
268,2023-01-04,10999.25,10941.25,11068.5,10863.5,758.00K,0.49
269,2023-01-05,10820.25,10988.5,11046.75,10805.0,694.45K,-1.63
270,2023-01-06,11113.5,10838.75,11165.75,10751.0,736.33K,2.71
271,2023-01-09,11185.5,11126.5,11385.5,11120.25,646.32K,0.65
272,2023-01-10,11282.0,11184.75,11288.75,11094.0,559.28K,0.86
273,2023-01-11,11476.5,11282.5,11479.5,11239.75,500.15K,1.72
274,2023-01-12,11534.25,11474.5,11579.75,11291.0,754.57K,0.5
275,2023-01-13,11608.0,11528.5,11619.5,11389.0,482.00K,0.64
276,2023-01-17,11624.5,11613.5,11685.0,11510.25,576.14K,0.14
277,2023-01-18,11475.75,11619.75,11759.5,11468.0,619.61K,-1.28
278,2023-01-19,11356.5,11470.5,11487.0,11308.5,594.77K,-1.04
279,2023-01-20,11677.0,11401.0,11686.75,11365.25,577.77K,2.82
280,2023-01-23,11934.0,11676.75,11983.0,11650.5,593.98K,2.2
281,2023-01-24,11909.5,11933.0,12010.5,11835.75,511.37K,-0.21
282,2023-01-25,11873.25,11970.5,11976.5,11604.5,633.47K,-0.3
283,2023-01-26,12106.75,11874.75,12113.0,11867.25,621.43K,1.97
284,2023-01-27,12222.25,12049.0,12308.5,12016.0,588.07K,0.95
285,2023-01-30,11968.0,12212.5,12252.0,11960.0,634.67K,-2.08
286,2023-01-31,12152.0,11984.0,12156.0,11871.0,585.20K,1.54
287,2023-02-01,12414.25,12116.0,12524.5,12055.25,668.52K,2.16
288,2023-02-02,12846.75,12520.0,12949.75,12501.75,817.82K,3.48
289,2023-02-03,12624.0,12748.25,12878.0,12551.25,824.21K,-1.73
290,2023-02-06,12515.5,12572.0,12608.5,12455.75,535.15K,-0.86
291,2023-02-07,12776.75,12513.0,12818.5,12459.25,745.00K,2.09
292,2023-02-08,12545.25,12747.0,12808.5,12512.75,590.36K,-1.81
293,2023-02-09,12425.5,12555.0,12728.5,12366.5,612.40K,-0.95
294,2023-02-10,12346.25,12448.75,12451.5,12243.25,600.24K,-0.64
295,2023-02-13,12540.5,12357.5,12567.0,12265.25,467.84K,1.57
296,2023-02-14,12631.0,12547.25,12687.0,12390.5,719.20K,0.72
297,2023-02-15,12730.0,12620.75,12756.5,12524.25,568.58K,0.78
298,2023-02-16,12482.5,12740.0,12792.75,12455.25,682.33K,-1.94
299,2023-02-17,12390.0,12462.5,12466.25,12265.75,629.36K,-0.74
300,2023-02-21,12096.75,12380.0,12417.75,12090.25,609.49K,-2.37
301,2023-02-22,12097.5,12108.0,12190.5,12034.0,640.71K,0.01
302,2023-02-23,12207.5,12176.25,12261.0,12028.5,640.96K,0.91
303,2023-02-24,11997.0,12190.0,12214.5,11923.0,643.62K,-1.72
304,2023-02-27,12083.25,12003.0,12189.5,11990.0,578.95K,0.72
305,2023-02-28,12072.25,12093.5,12172.75,12025.75,646.03K,-0.09
306,2023-03-01,11961.75,12041.25,12141.75,11924.75,759.65K,-0.92
307,2023-03-02,12062.0,11967.0,12096.25,11832.5,752.01K,0.84
308,2023-03-03,12311.25,12049.0,12329.0,12012.0,675.47K,2.07
309,2023-03-06,12323.5,12306.25,12486.25,12276.25,612.51K,0.1
310,2023-03-07,12169.0,12320.25,12381.25,12142.25,685.01K,-1.25
311,2023-03-08,12228.25,12170.0,12254.5,12108.25,633.42K,0.49
312,2023-03-09,12007.25,12231.0,12353.5,11977.5,816.84K,-1.81
313,2023-03-10,11840.25,12005.0,12109.0,11795.0,871.21K,-1.39
314,2023-03-13,11931.75,11894.75,12095.75,11674.25,694.44K,0.77
315,2023-03-14,12207.0,11960.0,12223.0,11921.75,364.40K,2.31
316,2023-03-15,12247.75,12200.75,12280.0,11972.0,261.34K,0.33
317,2023-03-16,12583.0,12264.5,12600.5,12189.25,181.75K,2.74
318,2023-03-17,12594.65,12575.75,12636.5,12531.75,8.15K,0.09
319,2023-03-20,12688.5,12690.0,12750.0,12525.25,694.47K,0.75
320,2023-03-21,12867.25,12699.75,12898.25,12676.5,565.86K,1.41
321,2023-03-22,12707.0,12873.25,13082.0,12678.0,713.08K,-1.25
322,2023-03-23,12854.0,12695.0,13031.0,12694.25,838.39K,1.16
323,2023-03-24,12890.25,12871.5,12924.75,12728.0,676.55K,0.28
324,2023-03-27,12788.5,12916.0,12984.5,12765.5,562.63K,-0.79
325,2023-03-28,12732.5,12810.5,12833.5,12634.25,537.97K,-0.44
326,2023-03-29,12965.0,12745.5,12994.0,12742.0,566.32K,1.83
327,2023-03-30,13082.0,12962.5,13111.75,12931.5,583.15K,0.9
328,2023-03-31,13301.75,13084.25,13311.5,13057.5,624.96K,1.68
329,2023-04-03,13270.0,13262.0,13278.75,13154.0,542.90K,-0.24
330,2023-04-04,13219.0,13259.0,13348.75,13168.25,577.03K,-0.38
331,2023-04-05,13079.75,13230.0,13247.25,13006.0,594.61K,-1.05
332,2023-04-06,13170.75,13072.75,13191.0,12953.25,598.22K,0.7
333,2023-04-07,13170.75,13162.75,13192.25,13122.0,41.22K,0.0
334,2023-04-10,13158.0,13179.75,13203.25,12967.5,553.00K,-0.1
335,2023-04-11,13074.75,13163.25,13208.75,13053.5,549.05K,-0.63
336,2023-04-12,12952.25,13073.75,13241.75,12937.75,684.78K,-0.94
337,2023-04-13,13209.75,12957.0,13228.0,12925.5,558.23K,1.99
338,2023-04-14,13181.25,13183.0,13255.0,13058.0,627.82K,-0.22
339,2023-04-17,13186.5,13212.5,13218.0,13076.75,540.74K,0.04
340,2023-04-18,13193.0,13184.0,13298.75,13138.0,576.67K,0.05
341,2023-04-19,13183.0,13170.5,13226.75,13065.0,529.51K,-0.08
342,2023-04-20,13074.25,13162.0,13200.0,13021.75,680.30K,-0.82
343,2023-04-21,13090.5,13089.0,13122.0,12982.5,593.98K,0.12
344,2023-04-24,13056.5,13070.0,13134.0,12967.25,582.29K,-0.26
345,2023-04-25,12809.5,13050.25,13059.5,12800.0,694.27K,-1.89
346,2023-04-26,12887.75,12940.0,13012.25,12863.75,755.12K,0.61
347,2023-04-27,13231.25,12965.0,13333.0,12936.0,728.24K,2.67
348,2023-04-28,13320.25,13215.0,13336.0,13169.0,671.06K,0.67
349,2023-05-01,13306.75,13317.0,13370.25,13258.75,487.91K,-0.1
350,2023-05-02,13184.5,13290.0,13334.75,13110.25,664.86K,-0.92
351,2023-05-03,13100.75,13162.0,13314.0,13080.0,648.75K,-0.64
352,2023-05-04,13043.75,13064.0,13173.0,13001.75,656.44K,-0.44
353,2023-05-05,13317.75,13060.0,13359.0,13055.75,573.29K,2.1
354,2023-05-08,13352.25,13316.0,13368.0,13254.5,506.05K,0.26
355,2023-05-09,13264.75,13338.5,13347.0,13250.5,552.25K,-0.66
356,2023-05-10,13409.5,13258.75,13446.75,13202.75,839.70K,1.09
357,2023-05-11,13446.5,13410.0,13470.25,13361.5,653.40K,0.28
358,2023-05-12,13396.25,13446.0,13494.25,13310.5,628.04K,-0.37
359,2023-05-15,13468.0,13378.75,13480.0,13350.0,495.94K,0.54
360,2023-05-16,13483.25,13461.0,13554.5,13426.25,561.83K,0.11
361,2023-05-17,13643.5,13498.5,13669.0,13474.25,621.14K,1.19
