,date,ixic_f,open,high,low,volume,ixic_f_cr
72,2020-04-09,8227.5,8195.25,8326.25,8101.75,522.65K,+0.46%
73,2020-04-10,8238.75,8238.75,8238.75,8238.75,,+0.14%
74,2020-04-13,8327.25,8296.0,8338.75,8073.25,385.07K,+1.07%
75,2020-04-14,8692.5,8337.0,8710.0,8319.0,431.92K,+4.39%
76,2020-04-15,8594.0,8706.25,8707.5,8486.5,407.75K,-1.13%
77,2020-04-16,8734.25,8576.0,8842.5,8500.5,539.16K,+1.63%
78,2020-04-17,8809.0,8909.75,8966.75,8689.5,509.56K,+0.86%
79,2020-04-20,8692.0,8799.5,8846.0,8687.0,427.98K,-1.33%
80,2020-04-21,8431.75,8695.0,8763.0,8342.0,582.45K,-2.99%
81,2020-04-22,8638.0,8447.0,8700.0,8400.0,373.07K,+2.45%
82,2020-04-23,8598.75,8636.25,8786.5,8580.5,435.11K,-0.45%
83,2020-04-24,8769.0,8588.25,8780.25,8498.25,380.23K,+1.98%
84,2020-04-27,8824.25,8766.0,8898.0,8730.0,355.55K,+0.63%
85,2020-04-28,8719.75,8819.0,8945.75,8654.5,440.94K,-1.18%
86,2020-04-29,9036.5,8759.25,9118.75,8733.75,432.41K,+3.63%
87,2020-04-30,8988.5,9109.5,9144.75,8856.5,462.96K,-0.53%
88,2020-05-01,8718.0,8847.0,8879.0,8672.0,414.56K,-3.01%
89,2020-05-04,8795.5,8624.0,8828.0,8556.25,381.91K,+0.89%
90,2020-05-05,8924.25,8806.25,9020.0,8798.5,367.23K,+1.46%
91,2020-05-06,8952.0,8928.5,9056.5,8877.75,414.05K,+0.31%
92,2020-05-07,9107.75,8947.5,9126.0,8930.25,383.88K,+1.74%
93,2020-05-08,9218.25,9115.0,9238.0,9103.25,362.32K,+1.21%
94,2020-05-11,9279.0,9194.75,9339.0,9118.5,398.14K,+0.66%
95,2020-05-12,9078.25,9282.0,9345.5,9040.5,500.54K,-2.16%
96,2020-05-13,8992.25,9045.75,9202.75,8878.25,703.29K,-0.95%
97,2020-05-14,9079.5,9012.75,9104.0,8847.0,639.07K,+0.97%
98,2020-05-15,9096.5,9085.5,9148.5,8925.5,537.25K,+0.19%
99,2020-05-18,9325.5,9135.0,9361.5,9110.25,398.56K,+2.52%
100,2020-05-19,9300.75,9316.25,9417.25,9283.75,392.50K,-0.27%
101,2020-05-20,9485.5,9289.75,9498.0,9273.0,369.92K,+1.99%
102,2020-05-21,9355.75,9494.75,9510.75,9352.0,429.22K,-1.37%
103,2020-05-22,9406.25,9360.5,9422.5,9241.5,365.38K,+0.54%
104,2020-05-24,9456.12,9419.25,9462.62,9393.0,,+0.53%
105,2020-05-25,9509.12,9457.25,9535.62,9416.88,,+0.56%
106,2020-05-26,9406.5,9396.25,9604.0,9373.0,486.55K,-1.08%
107,2020-05-27,9432.5,9409.0,9508.0,9172.5,560.52K,+0.28%
108,2020-05-28,9460.25,9436.5,9565.5,9320.5,510.62K,+0.29%
109,2020-05-29,9560.25,9453.5,9590.5,9372.0,529.70K,+1.06%
110,2020-06-01,9595.0,9513.0,9605.75,9450.25,345.59K,+0.36%
111,2020-06-02,9647.75,9590.0,9670.0,9504.75,389.91K,+0.55%
112,2020-06-03,9684.75,9657.5,9728.25,9635.5,376.69K,+0.38%
113,2020-06-04,9626.25,9685.5,9742.5,9572.25,462.36K,-0.60%
114,2020-06-05,9808.5,9643.5,9846.25,9601.75,513.66K,+1.89%
115,2020-06-08,9884.75,9819.0,9901.0,9747.0,391.65K,+0.78%
116,2020-06-09,9951.0,9887.25,10005.25,9811.5,437.44K,+0.67%
117,2020-06-10,10087.25,9960.0,10155.5,9958.5,557.71K,+1.37%
118,2020-06-11,9616.75,10086.25,10107.0,9584.5,828.94K,-4.66%
119,2020-06-12,9645.0,9616.0,9849.25,9494.75,508.84K,+0.29%
120,2020-06-15,9800.5,9536.75,9815.5,9381.75,319.21K,+1.61%
121,2020-06-16,9972.5,9812.5,10013.75,9797.75,216.31K,+1.76%
122,2020-06-17,9994.5,9961.75,10059.0,9927.0,100.47K,+0.22%
123,2020-06-18,9995.75,9995.25,10040.75,9879.5,67.46K,+0.01%
124,2020-06-19,10120.84,9997.25,10123.25,9997.25,4.46K,+1.25%
125,2020-06-22,10124.75,9868.0,10134.5,9843.5,354.77K,+0.04%
126,2020-06-23,10196.0,10121.5,10296.25,9972.25,406.48K,+0.70%
127,2020-06-24,10010.75,10183.0,10242.0,9927.25,661.65K,-1.82%
128,2020-06-25,10088.25,10005.25,10107.0,9885.5,514.25K,+0.77%
129,2020-06-26,9865.5,10087.0,10120.5,9824.25,576.15K,-2.21%
130,2020-06-29,9973.75,9785.5,9997.0,9728.75,479.54K,+1.10%
131,2020-06-30,10147.25,9983.0,10171.5,9940.25,422.35K,+1.74%
132,2020-07-01,10268.75,10141.0,10310.0,10076.0,402.79K,+1.20%
133,2020-07-02,10355.75,10258.5,10422.25,10246.5,404.76K,+0.85%
134,2020-07-03,10328.88,10348.0,10389.25,10310.25,,-0.26%
135,2020-07-06,10598.5,10347.25,10614.5,10341.5,486.37K,+2.61%
136,2020-07-07,10532.25,10600.0,10694.5,10505.75,465.21K,-0.63%
137,2020-07-08,10662.25,10526.0,10673.0,10505.25,481.02K,+1.23%
138,2020-07-09,10727.5,10674.25,10774.25,10560.0,607.39K,+0.61%
139,2020-07-10,10837.25,10727.0,10847.5,10625.5,527.57K,+1.02%
140,2020-07-13,10600.0,10848.25,11058.5,10561.5,736.18K,-2.19%
141,2020-07-14,10646.25,10602.0,10693.0,10358.75,915.01K,+0.44%
142,2020-07-15,10683.25,10706.0,10766.5,10551.25,719.95K,+0.35%
143,2020-07-16,10511.75,10693.0,10698.25,10475.5,628.90K,-1.61%
144,2020-07-17,10622.5,10532.25,10669.75,10523.75,443.14K,+1.05%
145,2020-07-20,10951.0,10621.25,10964.5,10546.25,496.40K,+3.09%
146,2020-07-21,10851.0,10952.25,11058.0,10784.75,587.99K,-0.91%
147,2020-07-22,10804.25,10850.75,10916.25,10761.25,483.85K,-0.43%
148,2020-07-23,10548.25,10850.0,10938.5,10514.5,644.19K,-2.37%
149,2020-07-24,10459.0,10565.5,10597.0,10301.0,652.48K,-0.85%
150,2020-07-27,10675.25,10490.0,10684.0,10401.0,444.80K,+2.07%
151,2020-07-28,10540.0,10682.5,10758.5,10514.0,445.25K,-1.27%
152,2020-07-29,10674.25,10558.0,10699.75,10512.25,368.01K,+1.27%
153,2020-07-30,10794.0,10700.0,10897.25,10502.75,521.16K,+1.12%
154,2020-07-31,10890.5,10906.5,10939.0,10691.0,631.55K,+0.89%
155,2020-08-03,11044.25,10933.25,11073.0,10876.25,389.62K,+1.41%
156,2020-08-04,11086.0,11054.0,11094.75,10983.0,395.70K,+0.38%
157,2020-08-05,11091.75,11080.5,11144.0,11055.75,348.82K,+0.05%
158,2020-08-06,11261.25,11094.0,11271.75,11051.25,420.44K,+1.53%
159,2020-08-07,11122.75,11260.5,11283.25,11035.25,532.55K,-1.23%
160,2020-08-10,11072.0,11140.25,11156.5,10928.25,485.73K,-0.46%
161,2020-08-11,10878.5,11072.25,11157.75,10845.5,561.75K,-1.75%
162,2020-08-12,11126.0,10928.5,11185.75,10878.5,434.24K,+2.28%
163,2020-08-13,11175.25,11115.5,11266.0,11094.25,413.66K,+0.44%
164,2020-08-14,11133.75,11180.5,11237.75,11096.0,398.62K,-0.37%
165,2020-08-17,11286.75,11145.0,11300.5,11142.25,246.40K,+1.37%
166,2020-08-18,11409.25,11285.5,11415.25,11268.0,326.82K,+1.09%
167,2020-08-19,11332.0,11414.25,11438.0,11299.0,410.89K,-0.68%
168,2020-08-20,11477.25,11327.0,11496.5,11221.5,401.14K,+1.28%
169,2020-08-21,11562.0,11480.0,11573.5,11407.0,414.23K,+0.74%
170,2020-08-24,11636.25,11581.0,11722.5,11528.25,617.00K,+0.64%
171,2020-08-25,11726.25,11636.0,11742.25,11574.75,495.89K,+0.77%
172,2020-08-26,11991.25,11739.5,12001.5,11726.75,578.80K,+2.26%
173,2020-08-27,11952.75,11984.5,12046.0,11834.75,709.35K,-0.32%
174,2020-08-28,11991.75,11953.25,12018.25,11920.5,489.07K,+0.33%
175,2020-08-31,12114.0,12002.75,12165.0,11988.25,480.98K,+1.02%
176,2020-09-01,12312.5,12109.75,12328.75,12093.0,519.00K,+1.64%
177,2020-09-02,12411.5,12325.5,12465.25,12172.25,725.40K,+0.80%
178,2020-09-03,11800.5,12408.5,12438.75,11658.5,931.58K,-4.92%
179,2020-09-04,11548.75,11745.0,11843.0,11142.0,1.20M,-2.13%
180,2020-09-06,11418.62,11538.88,11546.25,11309.0,,-1.13%
181,2020-09-07,11560.0,11419.62,11584.62,11372.38,,+1.24%
182,2020-09-08,11060.5,11531.0,11585.0,11040.5,1.01M,-4.32%
183,2020-09-09,11392.75,11006.0,11478.75,10935.25,720.95K,+3.00%
184,2020-09-10,11178.25,11377.75,11566.75,11088.0,885.27K,-1.88%
185,2020-09-11,11061.5,11187.0,11356.25,10937.5,495.80K,-1.04%
186,2020-09-14,11280.5,11104.0,11362.75,11104.0,322.36K,+1.98%
187,2020-09-15,11464.25,11278.5,11495.5,11247.75,224.40K,+1.63%
188,2020-09-16,11268.75,11467.5,11550.0,11237.5,167.83K,-1.71%
189,2020-09-17,11090.0,11269.5,11302.5,10918.75,157.39K,-1.59%
190,2020-09-18,11144.81,11082.0,11179.25,11037.25,,+0.49%
191,2020-09-21,10989.0,10920.0,11009.75,10656.5,727.98K,-1.40%
192,2020-09-22,11149.5,10966.25,11191.0,10897.5,573.57K,+1.46%
193,2020-09-23,10829.0,11160.5,11222.0,10786.0,656.11K,-2.87%
194,2020-09-24,10891.75,10803.5,11011.75,10660.25,791.93K,+0.58%
195,2020-09-25,11136.5,10914.25,11166.25,10813.75,600.73K,+2.25%
196,2020-09-28,11394.75,11145.0,11404.0,11140.25,568.22K,+2.32%
197,2020-09-29,11337.75,11388.0,11448.75,11289.5,444.17K,-0.50%
198,2020-09-30,11407.25,11321.0,11526.0,11167.0,647.97K,+0.61%
199,2020-10-01,11574.75,11375.0,11599.25,11375.0,580.59K,+1.47%
200,2020-10-02,11233.25,11566.75,11604.75,11204.5,806.63K,-2.95%
201,2020-10-05,11469.25,11308.5,11497.5,11267.5,398.44K,+2.10%
202,2020-10-06,11273.75,11473.0,11524.5,11197.5,612.28K,-1.70%
203,2020-10-07,11470.0,11220.5,11506.5,11208.0,443.05K,+1.74%
204,2020-10-08,11539.0,11473.25,11578.75,11469.75,403.38K,+0.60%
205,2020-10-09,11724.75,11562.0,11739.0,11552.5,408.45K,+1.61%
206,2020-10-12,12098.25,11722.75,12197.0,11687.75,756.44K,+3.19%
207,2020-10-13,12094.0,12100.0,12249.0,12019.0,754.74K,-0.04%
208,2020-10-14,11974.25,12079.75,12178.0,11901.75,597.20K,-0.99%
209,2020-10-15,11874.0,11950.0,11983.25,11736.5,595.93K,-0.84%
210,2020-10-16,11798.0,11891.0,12022.0,11792.0,527.03K,-0.64%
211,2020-10-19,11650.25,11816.75,11950.5,11591.25,623.20K,-1.25%
212,2020-10-20,11660.75,11697.5,11792.0,11598.5,622.70K,+0.09%
213,2020-10-21,11691.25,11675.25,11779.25,11585.0,599.85K,+0.26%
214,2020-10-22,11649.75,11683.5,11724.0,11511.0,583.67K,-0.35%
215,2020-10-23,11663.5,11669.25,11691.75,11551.0,501.24K,+0.12%
216,2020-10-26,11492.25,11634.0,11695.5,11343.25,674.14K,-1.47%
217,2020-10-27,11588.0,11499.5,11623.0,11478.25,551.64K,+0.83%
218,2020-10-28,11132.75,11558.5,11566.75,11123.75,749.42K,-3.93%
219,2020-10-29,11342.75,11180.5,11457.75,11145.0,606.33K,+1.89%
220,2020-10-30,11046.25,11213.25,11281.25,10944.5,801.98K,-2.61%
221,2020-11-02,11063.25,11034.5,11212.0,10942.25,602.65K,+0.15%
222,2020-11-03,11265.75,11074.75,11347.0,11064.5,509.50K,+1.83%
223,2020-11-04,11763.0,11264.0,11843.75,11230.25,842.62K,+4.41%
224,2020-11-05,12076.5,11830.0,12119.5,11771.25,578.44K,+2.67%
225,2020-11-06,12075.0,12088.5,12109.0,11868.25,552.48K,-0.01%
226,2020-11-09,11820.5,12139.25,12408.75,11812.25,731.88K,-2.11%
227,2020-11-10,11618.25,11863.5,11901.5,11503.25,834.53K,-1.71%
228,2020-11-11,11886.0,11632.25,11917.75,11575.25,546.22K,+2.30%
229,2020-11-12,11820.0,11898.5,11975.75,11775.75,554.93K,-0.56%
230,2020-11-13,11933.5,11857.0,11952.75,11801.75,445.51K,+0.96%
231,2020-11-16,12005.0,11957.25,12065.0,11851.75,471.10K,+0.60%
232,2020-11-17,11975.0,12061.25,12096.25,11953.75,401.51K,-0.25%
233,2020-11-18,11897.0,11972.0,12027.5,11861.5,475.83K,-0.65%
234,2020-11-19,11987.25,11876.0,12000.0,11804.5,421.69K,+0.76%
235,2020-11-20,11905.75,11960.0,12021.0,11873.5,358.18K,-0.68%
236,2020-11-23,11905.25,11894.0,12001.75,11808.25,425.78K,0.00%
237,2020-11-24,12076.0,11909.75,12104.5,11872.75,401.64K,+1.43%
238,2020-11-25,12152.25,12098.5,12177.75,12077.5,386.23K,+0.63%
239,2020-11-26,12157.75,12179.0,12221.0,12127.5,,+0.05%
240,2020-11-27,12257.5,12168.25,12307.5,12127.0,296.83K,+0.82%
241,2020-11-30,12277.0,12286.5,12337.25,12086.0,493.06K,+0.16%
242,2020-12-01,12452.25,12336.0,12512.25,12312.0,464.02K,+1.43%
243,2020-12-02,12454.25,12456.25,12473.5,12312.5,400.41K,+0.02%
244,2020-12-03,12462.25,12472.0,12540.25,12444.0,376.88K,+0.06%
245,2020-12-04,12526.0,12487.0,12535.75,12448.5,321.80K,+0.51%
246,2020-12-07,12596.0,12525.0,12612.25,12474.75,323.77K,+0.56%
247,2020-12-08,12637.5,12574.0,12652.5,12502.0,365.42K,+0.33%
248,2020-12-09,12367.0,12657.25,12675.0,12306.75,635.77K,-2.14%
249,2020-12-10,12402.0,12342.75,12449.0,12218.25,529.84K,+0.28%
250,2020-12-11,12368.0,12391.0,12414.25,12234.25,361.86K,-0.27%
251,2020-12-14,12456.5,12405.5,12545.0,12386.5,296.14K,+0.72%
252,2020-12-15,12591.75,12460.5,12604.75,12417.0,223.26K,+1.09%
253,2020-12-16,12665.25,12599.5,12699.75,12567.75,153.92K,+0.58%
254,2020-12-17,12751.0,12677.0,12766.25,12667.5,84.47K,+0.68%
255,2020-12-18,12800.06,12744.25,12823.0,12708.0,5.94K,+0.38%
256,2020-12-21,12683.5,12760.0,12782.5,12461.0,606.58K,-0.91%
257,2020-12-22,12710.0,12698.25,12760.0,12593.5,457.27K,+0.21%
258,2020-12-23,12651.25,12704.75,12738.75,12623.5,358.01K,-0.46%
259,2020-12-24,12704.5,12660.75,12724.0,12631.5,173.46K,+0.42%
260,2020-12-28,12832.75,12676.25,12855.5,12655.25,346.69K,+1.01%
261,2020-12-29,12841.0,12845.25,12918.25,12808.25,394.00K,+0.06%
262,2020-12-30,12841.5,12860.75,12909.75,12820.5,334.30K,0.00%
263,2020-12-31,12885.5,12840.0,12896.0,12796.5,280.57K,+0.34%
264,2021-01-01,12883.0,12883.0,12883.0,12883.0,,-0.02%
265,2021-01-04,12685.5,12889.0,12959.75,12522.5,650.47K,-1.53%
266,2021-01-05,12793.5,12682.75,12809.0,12612.0,483.17K,+0.85%
267,2021-01-06,12616.75,12800.25,12844.25,12491.25,755.62K,-1.38%
268,2021-01-07,12928.0,12658.5,12959.0,12646.5,435.94K,+2.47%
269,2021-01-08,13097.25,12927.0,13125.0,12919.0,508.11K,+1.31%
270,2021-01-11,12897.0,13093.25,13105.25,12871.75,454.75K,-1.53%
271,2021-01-12,12890.25,12910.75,12959.0,12767.25,461.73K,-0.05%
272,2021-01-13,12972.25,12882.5,13003.0,12820.75,416.30K,+0.64%
273,2021-01-14,12901.0,12975.5,13028.75,12881.0,417.58K,-0.55%
274,2021-01-15,12802.25,12909.0,12931.25,12743.5,539.77K,-0.77%
275,2021-01-17,12747.38,12764.5,12795.62,12735.25,,-0.43%
276,2021-01-18,12832.5,12743.75,12835.0,12727.5,,+0.67%
277,2021-01-19,12985.5,12774.25,13032.75,12727.0,481.60K,+1.19%
278,2021-01-20,13294.25,13030.0,13327.0,13017.0,438.77K,+2.38%
279,2021-01-21,13395.5,13288.5,13423.5,13283.25,421.92K,+0.76%
280,2021-01-22,13361.5,13394.0,13402.25,13300.25,407.71K,-0.25%
281,2021-01-25,13475.5,13370.0,13554.5,13189.0,663.84K,+0.85%
282,2021-01-26,13485.5,13459.75,13599.75,13380.25,502.39K,+0.07%
283,2021-01-27,13105.5,13551.0,13586.5,12884.75,786.47K,-2.82%
284,2021-01-28,13186.0,13052.5,13394.0,12906.25,623.57K,+0.61%
285,2021-01-29,12911.25,13156.0,13188.0,12829.0,738.85K,-2.08%
286,2021-02-01,13236.5,12849.0,13271.5,12727.25,549.55K,+2.52%
287,2021-02-02,13449.0,13232.5,13509.75,13230.5,491.67K,+1.61%
288,2021-02-03,13394.25,13506.0,13584.5,13386.75,499.10K,-0.41%
289,2021-02-04,13547.5,13429.5,13568.75,13345.25,408.02K,+1.14%
290,2021-02-05,13598.0,13560.0,13638.5,13519.5,431.94K,+0.37%
291,2021-02-08,13683.0,13623.75,13693.0,13596.0,393.93K,+0.63%
292,2021-02-09,13680.25,13683.5,13735.25,13634.0,367.12K,-0.02%
293,2021-02-10,13643.5,13698.0,13769.25,13516.75,552.64K,-0.27%
294,2021-02-11,13729.0,13662.0,13743.75,13612.5,495.13K,+0.63%
295,2021-02-12,13804.75,13711.25,13820.75,13646.0,392.93K,+0.55%
296,2021-02-14,13825.38,13840.75,13840.75,13819.25,,+0.15%
297,2021-02-15,13858.38,13825.25,13878.25,13823.25,,+0.24%
298,2021-02-16,13767.75,13829.5,13900.5,13716.0,604.66K,-0.65%
299,2021-02-17,13699.75,13758.25,13785.0,13543.0,583.57K,-0.49%
300,2021-02-18,13633.0,13699.5,13723.25,13468.0,574.58K,-0.49%
301,2021-02-19,13576.0,13638.25,13729.0,13534.75,535.19K,-0.42%
302,2021-02-22,13224.25,13585.0,13629.0,13215.0,648.53K,-2.59%
303,2021-02-23,13192.0,13227.0,13335.75,12757.25,873.27K,-0.24%
304,2021-02-24,13302.0,13170.75,13334.0,12958.0,673.35K,+0.83%
305,2021-02-25,12831.75,13304.75,13353.75,12764.0,894.52K,-3.54%
306,2021-02-26,12911.0,12802.5,13089.5,12662.25,841.91K,+0.62%
307,2021-03-01,13279.75,12957.5,13318.0,12946.25,513.85K,+2.86%
308,2021-03-02,13055.25,13312.25,13328.25,13048.25,563.14K,-1.69%
309,2021-03-03,12681.75,13061.25,13192.0,12663.25,756.45K,-2.86%
310,2021-03-04,12455.0,12682.0,12797.0,12306.5,1.05M,-1.79%
311,2021-03-05,12663.75,12435.0,12697.75,12207.25,1.02M,+1.68%
312,2021-03-08,12297.25,12715.0,12761.25,12281.75,749.03K,-2.89%
313,2021-03-09,12788.75,12345.75,12867.5,12326.0,644.02K,+4.00%
314,2021-03-10,12749.25,12812.0,12993.25,12703.0,715.96K,-0.31%
315,2021-03-11,13048.25,12795.25,13119.25,12724.25,526.14K,+2.35%
316,2021-03-12,12933.5,13055.0,13095.0,12768.25,476.35K,-0.88%
317,2021-03-15,13078.5,12950.0,13099.0,12872.0,297.63K,+1.12%
318,2021-03-16,13151.5,13084.75,13298.0,13056.5,240.94K,+0.56%
319,2021-03-17,13201.5,13174.75,13283.25,12946.5,202.70K,+0.38%
320,2021-03-18,12795.5,13200.5,13279.0,12777.5,121.11K,-3.08%
321,2021-03-19,12808.76,12818.25,12919.0,12732.75,9.02K,+0.10%
322,2021-03-22,13071.75,12807.0,13157.0,12788.5,478.67K,+2.05%
323,2021-03-23,13006.25,13069.0,13172.0,12979.0,604.25K,-0.50%
324,2021-03-24,12794.0,13050.25,13145.25,12784.0,626.54K,-1.63%
325,2021-03-25,12770.5,12803.0,12859.5,12609.75,745.80K,-0.18%
326,2021-03-26,12966.75,12799.75,12988.5,12676.25,622.21K,+1.54%
327,2021-03-29,12944.5,12975.75,13003.0,12807.5,574.19K,-0.17%
328,2021-03-30,12878.25,12975.0,12984.0,12776.5,516.41K,-0.51%
329,2021-03-31,13089.75,12894.75,13158.0,12858.25,478.40K,+1.64%
330,2021-04-01,13316.0,13094.5,13332.5,13090.25,436.49K,+1.73%
331,2021-04-02,13316.0,13330.5,13393.0,13325.5,41.62K,0.00%
332,2021-04-05,13585.5,13339.0,13615.0,13304.25,356.73K,+2.02%
333,2021-04-06,13570.0,13603.75,13655.0,13524.25,457.22K,-0.11%
334,2021-04-07,13604.75,13580.5,13641.0,13512.5,434.83K,+0.26%
335,2021-04-08,13747.75,13620.75,13789.75,13615.5,435.06K,+1.05%
336,2021-04-09,13829.5,13786.5,13841.75,13648.25,494.77K,+0.59%
337,2021-04-12,13808.75,13817.75,13832.25,13732.0,453.97K,-0.15%
338,2021-04-13,13975.75,13825.0,13994.0,13772.75,485.94K,+1.21%
339,2021-04-14,13798.75,13977.75,14029.0,13772.75,662.20K,-1.27%
340,2021-04-15,14014.0,13827.0,14034.25,13789.25,524.81K,+1.56%
341,2021-04-16,14029.5,14002.0,14059.5,13952.75,500.61K,+0.11%
342,2021-04-19,13897.25,13989.0,14052.25,13821.0,613.72K,-0.94%
343,2021-04-20,13794.25,13900.0,13933.75,13719.25,606.02K,-0.74%
344,2021-04-21,13919.25,13740.0,13926.5,13700.5,510.09K,+0.91%
345,2021-04-22,13750.25,13896.5,13944.75,13701.75,623.94K,-1.21%
346,2021-04-23,13927.0,13757.0,13981.0,13737.0,450.89K,+1.29%
347,2021-04-26,14011.5,13919.75,14039.25,13865.5,403.66K,+0.61%
348,2021-04-27,13953.0,14024.75,14050.0,13912.5,412.80K,-0.42%
349,2021-04-28,13892.25,13955.5,13993.5,13878.0,501.60K,-0.44%
