,date,ixic_f,open,high,low,volume,ixic_f_cr
129,2022-06-10,11840.0,12301.5,12338.75,11823.0,617.4,-3.54
130,2022-06-13,11296.5,11768.0,11772.5,11254.5,530.22,-4.59
131,2022-06-14,11314.25,11334.25,11505.5,11205.0,378.13,0.16
132,2022-06-15,11593.75,11329.75,11759.25,11327.75,265.81,2.47
133,2022-06-16,11124.75,11608.5,11737.75,11036.75,146.54,-4.05
134,2022-06-17,11130.39,11178.5,11290.0,11130.25,14.06,0.05
135,2022-06-19,11431.5,11307.75,11434.5,11307.75,12.95,2.71
136,2022-06-20,11424.25,11428.0,11442.75,11274.5,137.4,-0.06
137,2022-06-21,11577.25,11332.5,11678.25,11273.75,657.21,1.34
138,2022-06-22,11565.75,11579.75,11745.75,11320.5,638.96,-0.1
139,2022-06-23,11737.5,11542.75,11766.75,11460.5,630.13,1.48
140,2022-06-24,12140.5,11687.75,12148.5,11684.75,563.3,3.43
141,2022-06-27,12040.5,12137.5,12262.0,11994.25,565.8,-0.82
142,2022-06-28,11674.25,12076.25,12174.25,11661.5,634.69,-3.04
143,2022-06-29,11691.0,11680.5,11749.0,11564.5,590.17,0.14
144,2022-06-30,11529.5,11691.5,11696.75,11351.0,738.07,-1.38
145,2022-07-01,11611.25,11507.5,11629.75,11381.75,605.4,0.71
146,2022-07-03,11572.0,11614.25,11614.25,11562.0,6.04,-0.34
147,2022-07-04,11695.25,11571.75,11745.0,11501.0,95.28,1.07
148,2022-07-05,11808.5,11606.0,11815.75,11389.25,790.94,0.97
149,2022-07-06,11880.25,11820.25,11974.25,11727.75,649.91,0.61
150,2022-07-07,12138.5,11901.25,12168.5,11836.5,550.46,2.17
151,2022-07-08,12152.0,12115.0,12211.0,11952.5,640.45,0.11
152,2022-07-11,11884.25,12149.75,12149.75,11853.0,578.34,-2.2
153,2022-07-12,11779.0,11900.5,12025.5,11712.0,607.95,-0.89
154,2022-07-13,11762.25,11780.0,11970.0,11479.25,732.27,-0.14
155,2022-07-14,11797.5,11729.5,11835.0,11511.25,654.56,0.3
156,2022-07-15,12007.5,11810.5,12021.5,11740.25,560.98,1.78
157,2022-07-18,11907.0,12043.5,12186.5,11857.0,553.68,-0.84
158,2022-07-19,12274.0,11909.5,12328.5,11889.5,585.59,3.08
159,2022-07-20,12465.25,12330.5,12517.5,12235.75,643.61,1.56
160,2022-07-21,12640.0,12440.0,12655.25,12373.5,605.07,1.4
161,2022-07-22,12423.5,12559.25,12698.5,12343.75,634.55,-1.71
162,2022-07-25,12354.5,12444.5,12498.5,12266.5,491.61,-0.56
163,2022-07-26,12112.5,12311.25,12334.0,12072.0,536.29,-1.96
164,2022-07-27,12619.0,12192.0,12690.0,12191.75,634.89,4.18
165,2022-07-28,12737.5,12580.0,12948.0,12449.0,645.26,0.94
166,2022-07-29,12971.5,12920.25,13012.0,12744.25,592.42,1.84
167,2022-08-01,12962.5,12981.0,13108.75,12851.75,622.51,-0.07
168,2022-08-02,12924.5,12974.25,13097.0,12814.75,674.56,-0.29
169,2022-08-03,13271.5,12921.0,13310.25,12867.25,690.06,2.68
170,2022-08-04,13327.0,13247.0,13356.0,13184.75,542.68,0.42
171,2022-08-05,13228.75,13327.25,13384.5,13085.0,687.79,-0.74
172,2022-08-08,13183.25,13227.75,13419.25,13120.5,597.18,-0.34
173,2022-08-09,13031.5,13206.25,13233.75,12963.25,553.7,-1.15
174,2022-08-10,13392.0,13050.0,13408.0,12982.0,602.07,2.77
175,2022-08-11,13311.25,13380.5,13575.0,13285.0,614.82,-0.6
176,2022-08-12,13577.75,13344.25,13583.25,13312.0,500.65,2.0
177,2022-08-15,13681.25,13571.5,13706.0,13495.25,463.77,0.76
178,2022-08-16,13658.25,13674.75,13740.75,13522.75,555.98,-0.17
179,2022-08-17,13493.25,13658.0,13672.0,13406.25,610.67,-1.21
180,2022-08-18,13523.25,13503.0,13575.5,13410.75,530.51,0.22
181,2022-08-19,13268.5,13534.25,13534.5,13228.75,618.76,-1.88
182,2022-08-22,12909.75,13226.5,13226.5,12874.5,599.95,-2.7
183,2022-08-23,12896.5,12933.75,13018.5,12823.5,570.28,-0.1
184,2022-08-24,12929.75,12892.0,13011.25,12825.75,503.23,0.26
185,2022-08-25,13156.0,12944.0,13161.5,12925.0,543.67,1.75
186,2022-08-26,12620.5,13153.75,13220.0,12557.5,753.86,-4.07
187,2022-08-29,12492.75,12485.0,12610.25,12401.5,693.09,-1.01
188,2022-08-30,12358.75,12503.5,12658.25,12247.5,797.46,-1.07
189,2022-08-31,12285.25,12366.0,12513.0,12276.25,672.07,-0.59
190,2022-09-01,12292.25,12284.75,12299.5,12017.75,820.61,0.06
191,2022-09-02,12104.25,12297.75,12461.5,12040.25,835.87,-1.53
192,2022-09-04,12124.0,12112.25,12128.5,12055.75,12.38,0.16
193,2022-09-05,12147.0,12123.25,12182.5,12056.0,143.09,0.19
194,2022-09-06,12019.0,12110.5,12244.5,11930.0,895.45,-1.05
195,2022-09-07,12263.25,12019.75,12306.25,11921.5,677.16,2.03
196,2022-09-08,12321.75,12267.75,12379.5,12115.75,737.02,0.48
197,2022-09-09,12592.5,12345.25,12613.75,12329.5,535.98,2.2
198,2022-09-12,12740.75,12626.0,12773.75,12573.25,444.26,1.18
199,2022-09-13,12036.5,12769.5,12889.0,12003.25,463.84,-5.53
200,2022-09-14,12142.0,12050.25,12173.0,12001.75,270.23,0.88
201,2022-09-15,11934.75,12159.0,12187.75,11866.5,169.93,-1.71
202,2022-09-16,11814.58,11880.0,11880.0,11750.5,10.33,-1.01
203,2022-09-19,12024.0,11920.0,12066.25,11792.25,632.66,1.77
204,2022-09-20,11922.25,12045.75,12092.5,11828.25,704.88,-0.85
205,2022-09-21,11710.0,11946.0,12140.5,11647.5,822.97,-1.78
206,2022-09-22,11565.5,11661.25,11796.0,11510.0,786.18,-1.23
207,2022-09-23,11376.75,11583.75,11600.25,11229.0,799.38,-1.63
208,2022-09-26,11316.25,11362.5,11537.75,11256.5,809.85,-0.53
209,2022-09-27,11333.75,11315.5,11568.25,11233.5,841.07,0.15
210,2022-09-28,11555.75,11361.0,11613.5,11141.5,897.74,1.96
211,2022-09-29,11228.25,11544.0,11567.25,11091.5,891.82,-2.83
212,2022-09-30,11035.5,11220.0,11357.25,11024.25,878.17,-1.72
213,2022-10-03,11285.75,11030.0,11358.25,10890.75,757.58,2.27
214,2022-10-04,11640.75,11314.5,11675.0,11281.5,772.89,3.15
215,2022-10-05,11623.75,11630.25,11711.0,11366.5,700.89,-0.15
216,2022-10-06,11541.75,11628.0,11729.75,11505.25,773.91,-0.71
217,2022-10-07,11101.5,11494.5,11564.5,11043.25,759.14,-3.81
218,2022-10-10,10984.5,11067.75,11136.5,10876.75,757.73,-1.05
219,2022-10-11,10845.0,10987.0,11039.5,10767.25,833.91,-1.27
220,2022-10-12,10840.5,10875.0,10976.75,10805.5,731.21,-0.04
221,2022-10-13,11083.75,10859.0,11142.75,10484.75,1.05,2.24
222,2022-10-14,10744.0,11064.75,11253.5,10726.75,843.53,-3.07
223,2022-10-17,11110.25,10720.0,11146.25,10713.0,638.72,3.41
224,2022-10-18,11198.75,11161.25,11431.75,11081.5,832.22,0.8
225,2022-10-19,11153.25,11320.25,11382.75,11049.0,733.78,-0.41
226,2022-10-20,11090.75,11134.0,11328.75,11008.0,739.67,-0.56
227,2022-10-21,11358.5,11061.25,11386.25,10935.5,840.95,2.41
228,2022-10-24,11478.75,11393.75,11530.25,11207.75,715.02,1.06
229,2022-10-25,11713.5,11453.75,11734.0,11430.25,660.21,2.05
230,2022-10-26,11446.0,11510.0,11703.5,11415.0,784.64,-2.28
231,2022-10-27,11235.25,11417.75,11537.5,10921.5,769.07,-1.84
232,2022-10-28,11587.0,11122.75,11626.0,11062.0,728.26,3.13
233,2022-10-31,11447.25,11592.5,11595.0,11367.25,607.68,-1.21
234,2022-11-01,11332.0,11455.0,11619.0,11288.75,605.36,-1.01
235,2022-11-02,10944.5,11320.25,11460.0,10909.0,770.98,-3.42
236,2022-11-03,10728.0,10938.0,10996.0,10708.0,705.05,-1.98
237,2022-11-04,10890.25,10712.0,10974.25,10636.0,881.13,1.51
238,2022-11-07,11014.25,10786.5,11038.5,10751.0,554.69,1.14
239,2022-11-08,11094.25,11016.0,11231.25,10928.75,728.87,0.73
240,2022-11-09,10830.75,11089.25,11164.25,10822.25,669.07,-2.38
241,2022-11-10,11632.25,10841.0,11677.0,10808.0,862.15,7.4
242,2022-11-11,11848.0,11669.75,11876.75,11569.25,682.26,1.85
243,2022-11-14,11734.75,11791.0,11898.5,11702.0,576.68,-0.96
244,2022-11-15,11904.25,11768.5,12118.75,11761.75,771.82,1.44
245,2022-11-16,11739.5,11882.0,11963.0,11706.5,577.86,-1.38
246,2022-11-17,11710.5,11777.75,11827.5,11528.25,658.47,-0.25
247,2022-11-18,11708.0,11747.75,11843.0,11607.0,585.87,-0.02
248,2022-11-21,11588.0,11723.0,11756.0,11553.0,477.97,-1.02
249,2022-11-22,11754.5,11588.0,11759.25,11526.5,531.09,1.44
250,2022-11-23,11862.75,11741.5,11892.75,11720.0,474.65,0.92
251,2022-11-24,11917.75,11888.0,11932.75,11874.5,58.84,0.46
252,2022-11-25,11782.75,11878.0,11933.0,11766.25,252.37,-1.13
253,2022-11-28,11616.25,11731.25,11788.5,11575.25,506.25,-1.41
254,2022-11-29,11524.75,11625.0,11704.5,11465.0,555.86,-0.79
255,2022-11-30,12042.25,11520.0,12078.5,11497.75,769.08,4.49
256,2022-12-01,12062.75,12079.25,12145.0,11943.25,629.3,0.17
257,2022-12-02,12010.25,12039.75,12067.75,11740.5,588.3,-0.44
258,2022-12-05,11805.75,12000.5,12015.75,11745.5,537.92,-1.7
259,2022-12-06,11566.0,11812.0,11846.25,11502.0,657.27,-2.03
260,2022-12-07,11509.5,11566.0,11596.25,11422.5,634.69,-0.49
261,2022-12-08,11645.5,11500.0,11685.75,11433.0,600.83,1.18
262,2022-12-09,11569.75,11641.5,11748.0,11517.0,504.05,-0.65
263,2022-12-12,11711.75,11553.0,11716.0,11522.75,354.89,1.23
264,2022-12-13,11839.75,11691.25,12229.5,11680.5,407.61,1.09
265,2022-12-14,11750.75,11839.0,11948.5,11613.75,197.12,-0.75
266,2022-12-15,11347.25,11758.75,11779.5,11298.25,182.84,-3.43
267,2022-12-16,11327.04,11340.25,11381.25,11206.5,9.63,-0.18
268,2022-12-19,11193.25,11328.75,11411.0,11131.75,562.53,-1.18
269,2022-12-20,11175.75,11182.5,11247.0,11043.5,625.09,-0.16
270,2022-12-21,11334.5,11206.5,11389.75,11181.0,631.32,1.42
271,2022-12-22,11054.25,11357.0,11384.75,10870.5,714.5,-2.47
272,2022-12-23,11075.25,11061.0,11143.0,10916.25,534.53,0.19
273,2022-12-25,11067.0,11067.0,11067.0,11067.0,,-0.07
274,2022-12-26,11157.0,11137.0,11162.5,11118.25,5.36,0.81
275,2022-12-27,10915.5,11104.0,11183.75,10896.0,499.8,-2.16
276,2022-12-28,10772.75,10915.75,10996.5,10758.75,635.57,-1.31
277,2022-12-29,11032.75,10785.75,11071.5,10777.5,470.0,2.41
278,2022-12-30,11022.25,11033.5,11051.5,10855.5,462.48,-0.1
279,2023-01-01,11041.75,11041.75,11041.75,11041.75,,0.18
280,2023-01-02,11053.0,11041.75,11140.5,11037.75,9.77,0.1
281,2023-01-03,10945.5,11122.5,11182.0,10844.75,657.68,-0.97
282,2023-01-04,10999.25,10941.25,11068.5,10863.5,758.0,0.49
283,2023-01-05,10820.25,10988.5,11046.75,10805.0,694.45,-1.63
284,2023-01-06,11113.5,10838.75,11165.75,10751.0,736.33,2.71
285,2023-01-09,11185.5,11126.5,11385.5,11120.25,646.32,0.65
286,2023-01-10,11282.0,11184.75,11288.75,11094.0,559.28,0.86
287,2023-01-11,11476.5,11282.5,11479.5,11239.75,500.15,1.72
288,2023-01-12,11534.25,11474.5,11579.75,11291.0,754.57,0.5
289,2023-01-13,11608.0,11528.5,11619.5,11389.0,482.0,0.64
290,2023-01-15,11587.0,11617.75,11619.0,11583.25,4.32,-0.18
291,2023-01-16,11586.25,11585.25,11637.25,11512.0,89.87,-0.01
292,2023-01-17,11624.5,11613.5,11685.0,11510.25,576.14,0.33
293,2023-01-18,11475.75,11619.75,11759.5,11468.0,619.61,-1.28
294,2023-01-19,11356.5,11470.5,11487.0,11308.5,594.77,-1.04
295,2023-01-20,11677.0,11401.0,11686.75,11365.25,577.77,2.82
296,2023-01-23,11934.0,11676.75,11983.0,11650.5,593.98,2.2
297,2023-01-24,11909.5,11933.0,12010.5,11835.75,511.37,-0.21
298,2023-01-25,11873.25,11970.5,11976.5,11604.5,633.47,-0.3
299,2023-01-26,12106.75,11874.75,12113.0,11867.25,621.43,1.97
300,2023-01-27,12222.25,12049.0,12308.5,12016.0,588.07,0.95
301,2023-01-30,11968.0,12212.5,12252.0,11960.0,634.67,-2.08
302,2023-01-31,12152.0,11984.0,12156.0,11871.0,585.2,1.54
303,2023-02-01,12414.25,12116.0,12524.5,12055.25,668.52,2.16
304,2023-02-02,12846.75,12520.0,12949.75,12501.75,817.82,3.48
305,2023-02-03,12624.0,12748.25,12878.0,12551.25,824.21,-1.73
306,2023-02-06,12515.5,12572.0,12608.5,12455.75,535.15,-0.86
307,2023-02-07,12776.75,12513.0,12818.5,12459.25,745.0,2.09
308,2023-02-08,12545.25,12747.0,12808.5,12512.75,590.36,-1.81
309,2023-02-09,12425.5,12555.0,12728.5,12366.5,612.4,-0.95
310,2023-02-10,12346.25,12448.75,12451.5,12243.25,600.24,-0.64
311,2023-02-13,12540.5,12357.5,12567.0,12265.25,467.84,1.57
312,2023-02-14,12631.0,12547.25,12687.0,12390.5,719.2,0.72
313,2023-02-15,12730.0,12620.75,12756.5,12524.25,568.58,0.78
314,2023-02-16,12482.5,12740.0,12792.75,12455.25,682.33,-1.94
315,2023-02-17,12390.0,12462.5,12466.25,12265.75,629.36,-0.74
316,2023-02-19,12358.75,12370.25,12382.0,12347.5,4.2,-0.25
317,2023-02-20,12378.5,12358.75,12416.75,12346.75,72.07,0.16
318,2023-02-21,12096.75,12380.0,12417.75,12090.25,609.49,-2.28
319,2023-02-22,12097.5,12108.0,12190.5,12034.0,640.71,0.01
320,2023-02-23,12207.5,12176.25,12261.0,12028.5,640.96,0.91
321,2023-02-24,11997.0,12190.0,12214.5,11923.0,643.62,-1.72
322,2023-02-27,12083.25,12003.0,12189.5,11990.0,578.95,0.72
323,2023-02-28,12072.25,12093.5,12172.75,12025.75,646.03,-0.09
324,2023-03-01,11961.75,12041.25,12141.75,11924.75,759.65,-0.92
325,2023-03-02,12062.0,11967.0,12096.25,11832.5,752.01,0.84
326,2023-03-03,12311.25,12049.0,12329.0,12012.0,675.47,2.07
327,2023-03-06,12460.5,12444.25,12623.0,12413.75,8.43,1.21
328,2023-03-07,12308.0,12451.0,12519.75,12281.75,19.04,-1.22
329,2023-03-08,12368.75,12317.75,12394.0,12247.75,18.65,0.49
330,2023-03-09,12144.25,12379.75,12493.25,12114.25,64.59,-1.82
331,2023-03-10,11969.0,12138.5,12249.25,11925.75,323.53,-1.44
332,2023-03-13,11931.75,11894.75,12095.75,11674.25,694.44,-0.31
333,2023-03-14,12207.0,11960.0,12223.0,11921.75,364.4,2.31
334,2023-03-15,12247.75,12200.75,12280.0,11972.0,261.34,0.33
335,2023-03-16,12583.0,12264.5,12600.5,12189.25,181.75,2.74
336,2023-03-17,12594.65,12575.75,12636.5,12531.75,8.15,0.09
337,2023-03-20,12688.5,12690.0,12750.0,12525.25,694.47,0.75
338,2023-03-21,12867.25,12699.75,12898.25,12676.5,565.86,1.41
339,2023-03-22,12707.0,12873.25,13082.0,12678.0,713.08,-1.25
340,2023-03-23,12854.0,12695.0,13031.0,12694.25,838.39,1.16
341,2023-03-24,12890.25,12871.5,12924.75,12728.0,676.55,0.28
342,2023-03-27,12788.5,12916.0,12984.5,12765.5,562.63,-0.79
343,2023-03-28,12732.5,12810.5,12833.5,12634.25,537.97,-0.44
344,2023-03-29,12965.0,12745.5,12994.0,12742.0,566.32,1.83
345,2023-03-30,13082.0,12962.5,13111.75,12931.5,583.15,0.9
346,2023-03-31,13301.75,13084.25,13311.5,13057.5,624.96,1.68
347,2023-04-03,13270.0,13262.0,13278.75,13154.0,542.9,-0.24
348,2023-04-04,13219.0,13259.0,13348.75,13168.25,577.03,-0.38
349,2023-04-05,13079.75,13230.0,13247.25,13006.0,594.61,-1.05
350,2023-04-06,13170.75,13072.75,13191.0,12953.25,598.22,0.7
351,2023-04-07,13170.75,13162.75,13192.25,13122.0,41.22,0.0
352,2023-04-10,13158.0,13179.75,13203.25,12967.5,553.0,-0.1
353,2023-04-11,13074.75,13163.25,13208.75,13053.5,549.05,-0.63
354,2023-04-12,12952.25,13073.75,13241.75,12937.75,684.78,-0.94
355,2023-04-13,13209.75,12957.0,13228.0,12925.5,558.23,1.99
356,2023-04-14,13181.25,13183.0,13255.0,13058.0,627.82,-0.22
357,2023-04-17,13186.5,13212.5,13218.0,13076.75,540.74,0.04
358,2023-04-18,13193.0,13184.0,13298.75,13138.0,576.67,0.05
359,2023-04-19,13183.0,13170.5,13226.75,13065.0,529.51,-0.08
360,2023-04-20,13074.25,13162.0,13200.0,13021.75,680.3,-0.82
361,2023-04-21,13090.5,13089.0,13122.0,12982.5,593.98,0.12
362,2023-04-24,13056.5,13070.0,13134.0,12967.25,582.29,-0.26
363,2023-04-25,12809.5,13050.25,13059.5,12800.0,694.27,-1.89
364,2023-04-26,12887.75,12940.0,13012.25,12863.75,755.12,0.61
365,2023-04-27,13231.25,12965.0,13333.0,12936.0,728.24,2.67
366,2023-04-28,13320.25,13215.0,13336.0,13169.0,671.06,0.67
367,2023-05-01,13306.75,13317.0,13370.25,13258.75,487.91,-0.1
368,2023-05-02,13184.5,13290.0,13334.75,13110.25,664.86,-0.92
369,2023-05-03,13100.75,13162.0,13314.0,13080.0,648.75,-0.64
370,2023-05-04,13043.75,13064.0,13173.0,13001.75,656.44,-0.44
371,2023-05-05,13317.75,13060.0,13359.0,13055.75,573.29,2.1
