,date,ixic_f,open,high,low,volume,ixic_f_cr
70,2022-03-24,14763.75,14462.75,14769.75,14433.5,512.27K,2.19
71,2022-03-25,14755.75,14765.0,14840.5,14572.5,553.93K,-0.05
72,2022-03-28,14985.25,14756.0,14997.0,14658.75,532.13K,1.56
73,2022-03-29,15237.75,14981.0,15268.75,14956.5,552.95K,1.68
74,2022-03-30,15071.5,15222.0,15262.25,15012.25,513.52K,-1.09
75,2022-03-31,14868.75,15100.5,15180.75,14855.5,560.79K,-1.35
76,2022-04-01,14863.75,14918.75,14960.0,14725.0,539.03K,-0.03
77,2022-04-02,14852.25,14852.25,14852.25,14852.25,,-0.08
78,2022-04-04,15164.25,14846.0,15174.5,14801.0,460.17K,2.1
79,2022-04-05,14828.0,15155.5,15198.0,14780.25,563.20K,-2.22
80,2022-04-06,14505.25,14861.0,14861.25,14394.75,783.21K,-2.18
81,2022-04-07,14536.0,14496.25,14633.75,14317.0,645.74K,0.21
82,2022-04-08,14327.0,14536.25,14642.25,14310.5,640.16K,-1.44
83,2022-04-11,14000.0,14345.0,14382.0,13984.75,577.48K,-2.28
84,2022-04-12,13945.0,14006.25,14284.25,13881.25,704.35K,-0.39
85,2022-04-13,14221.5,13952.75,14266.5,13921.0,530.16K,1.98
86,2022-04-14,13893.75,14211.5,14296.25,13876.5,548.40K,-2.3
87,2022-04-18,13907.75,13892.0,14002.5,13729.5,492.10K,0.1
88,2022-04-19,14217.25,13962.75,14242.0,13828.0,556.36K,2.23
89,2022-04-20,14004.75,14104.75,14298.0,13956.5,604.34K,-1.49
90,2022-04-21,13728.25,14070.0,14283.0,13667.5,685.79K,-1.97
91,2022-04-22,13353.5,13720.0,13781.0,13297.0,732.26K,-2.73
92,2022-04-25,13535.75,13334.25,13549.75,13184.0,749.65K,1.36
93,2022-04-26,13016.0,13523.5,13583.75,12801.5,755.33K,-3.84
94,2022-04-27,13009.0,12881.0,13255.25,12878.25,817.20K,-0.05
95,2022-04-28,13454.75,13191.0,13542.0,13033.0,756.36K,3.43
96,2022-04-29,12852.0,13219.5,13433.0,12831.75,723.39K,-4.48
97,2022-05-02,13073.0,12892.25,13084.5,12709.75,763.82K,1.72
98,2022-05-03,13087.5,13051.75,13183.75,12968.5,662.22K,0.11
99,2022-05-04,13531.25,13121.0,13555.25,12883.0,703.19K,3.39
100,2022-05-05,12858.0,13500.25,13548.0,12705.25,877.80K,-4.98
101,2022-05-06,12695.75,12883.25,12928.75,12519.0,852.23K,-1.26
102,2022-05-07,12663.5,12663.5,12663.5,12663.5,,-0.25
103,2022-05-09,12193.75,12605.0,12637.25,12135.25,816.03K,-3.71
104,2022-05-10,12349.0,12206.0,12547.0,12102.25,853.86K,1.27
105,2022-05-11,11969.75,12328.75,12553.25,11938.5,865.89K,-3.07
106,2022-05-12,11947.25,12004.5,12132.75,11689.0,878.24K,-0.19
107,2022-05-13,12382.75,11891.5,12432.0,11891.5,663.52K,3.65
108,2022-05-14,12364.0,12364.0,12364.0,12364.0,,-0.15
109,2022-05-16,12244.75,12409.0,12498.75,12190.25,623.72K,-0.96
110,2022-05-17,12560.25,12235.5,12578.0,12234.0,653.22K,2.58
111,2022-05-18,11935.5,12572.0,12594.0,11862.75,735.39K,-4.97
112,2022-05-19,11878.25,11907.0,12076.75,11704.0,827.74K,-0.48
113,2022-05-20,11840.75,11898.0,12096.75,11491.25,806.78K,-0.32
114,2022-05-23,12526.0,11866.0,12075.5,11783.75,660.21K,5.79
115,2022-05-24,12261.0,11915.0,11918.0,11576.25,717.43K,-2.12
116,2022-05-25,12434.0,11808.0,12036.0,11672.0,671.10K,1.41
117,2022-05-26,12774.0,11887.5,12343.0,11848.25,611.88K,2.73
118,2022-05-27,13324.0,12250.0,12720.25,12222.0,615.99K,4.31
119,2022-05-29,12737.75,12713.25,12757.0,12673.0,8.54K,-4.4
120,2022-05-30,12815.75,12736.75,12880.75,12720.75,137.72K,0.61
121,2022-05-31,13294.0,12705.25,12883.0,12480.0,832.39K,3.73
122,2022-06-01,13254.0,12662.5,12823.5,12454.75,682.21K,-0.3
123,2022-06-02,13596.0,12549.75,12903.75,12442.5,620.01K,2.58
124,2022-06-03,13310.0,12896.0,12945.25,12503.0,652.96K,-2.1
125,2022-06-06,13395.0,12549.75,12810.0,12527.0,536.94K,0.64
126,2022-06-07,13503.0,12605.25,12740.25,12412.5,577.97K,0.81
127,2022-06-08,13405.0,12680.5,12783.0,12579.25,583.65K,-0.73
128,2022-06-09,13064.0,12625.0,12726.0,12255.25,690.16K,-2.54
129,2022-06-10,12629.0,12301.5,12338.75,11823.0,617.40K,-3.33
130,2022-06-13,12159.0,11768.0,11772.5,11254.5,530.22K,-3.72
131,2022-06-14,12185.0,11334.25,11505.5,11205.0,378.13K,0.21
132,2022-06-15,12427.0,11329.75,11759.25,11327.75,265.81K,1.99
133,2022-06-16,11956.0,11608.5,11737.75,11036.75,146.54K,-3.79
134,2022-06-17,12113.0,11178.5,11290.0,11130.25,14.06K,1.31
135,2022-06-19,11431.5,11307.75,11434.5,11307.75,12.95K,-5.63
136,2022-06-20,11424.25,11428.0,11442.75,11274.5,137.40K,-0.06
137,2022-06-21,11918.25,11332.5,11678.25,11273.75,657.21K,4.32
138,2022-06-22,12422.0,11579.75,11745.75,11320.5,638.96K,4.23
139,2022-06-23,12432.0,11542.75,11766.75,11460.5,630.13K,0.08
140,2022-06-24,12835.0,11687.75,12148.5,11684.75,563.30K,3.24
141,2022-06-27,12807.0,12137.5,12262.0,11994.25,565.80K,-0.22
142,2022-06-28,12479.0,12076.25,12174.25,11661.5,634.69K,-2.56
143,2022-06-29,12394.0,11680.5,11749.0,11564.5,590.17K,-0.68
144,2022-06-30,12229.0,11691.5,11696.75,11351.0,738.07K,-1.33
145,2022-07-01,12318.0,11507.5,11629.75,11381.75,605.40K,0.73
146,2022-07-03,11572.0,11614.25,11614.25,11562.0,6.04K,-6.06
147,2022-07-04,11695.25,11571.75,11745.0,11501.0,95.28K,1.07
148,2022-07-05,12433.5,11606.0,11815.75,11389.25,790.94K,6.31
149,2022-07-06,12514.0,11820.25,11974.25,11727.75,649.91K,0.65
150,2022-07-07,12785.5,11901.25,12168.5,11836.5,550.46K,2.17
151,2022-07-08,12809.0,12115.0,12211.0,11952.5,640.45K,0.18
152,2022-07-11,12537.0,12149.75,12149.75,11853.0,578.34K,-2.12
153,2022-07-12,12429.0,11900.5,12025.5,11712.0,607.95K,-0.86
154,2022-07-13,12419.0,11780.0,11970.0,11479.25,732.27K,-0.08
155,2022-07-14,12452.0,11729.5,11835.0,11511.25,654.56K,0.27
156,2022-07-15,12721.0,11810.5,12021.5,11740.25,560.98K,2.16
157,2022-07-18,12681.0,12043.5,12186.5,11857.0,553.68K,-0.31
158,2022-07-19,13048.0,11909.5,12328.5,11889.5,585.59K,2.89
159,2022-07-20,13239.0,12330.5,12517.5,12235.75,643.61K,1.46
160,2022-07-21,13414.0,12440.0,12655.25,12373.5,605.07K,1.32
161,2022-07-22,13195.0,12559.25,12698.5,12343.75,634.55K,-1.63
162,2022-07-25,13119.0,12444.5,12498.5,12266.5,491.61K,-0.58
163,2022-07-26,12794.5,12311.25,12334.0,12072.0,536.29K,-2.47
164,2022-07-27,13304.0,12192.0,12690.0,12191.75,634.89K,3.98
165,2022-07-28,13422.0,12580.0,12948.0,12449.0,645.26K,0.89
166,2022-07-29,13670.5,12920.25,13012.0,12744.25,592.42K,1.85
167,2022-08-01,13661.0,12981.0,13108.75,12851.75,622.51K,-0.07
168,2022-08-02,13628.0,12974.25,13097.0,12814.75,674.56K,-0.24
169,2022-08-03,13988.0,12921.0,13310.25,12867.25,690.06K,2.64
170,2022-08-04,14043.0,13247.0,13356.0,13184.75,542.68K,0.39
171,2022-08-05,14064.0,13327.25,13384.5,13085.0,687.79K,0.15
172,2022-08-08,14019.0,13227.75,13419.25,13120.5,597.18K,-0.32
173,2022-08-09,13867.0,13206.25,13233.75,12963.25,553.70K,-1.08
174,2022-08-10,14227.0,13050.0,13408.0,12982.0,602.07K,2.6
175,2022-08-11,14146.0,13380.5,13575.0,13285.0,614.82K,-0.57
176,2022-08-12,14412.0,13344.25,13583.25,13312.0,500.65K,1.88
177,2022-08-15,14515.0,13571.5,13706.0,13495.25,463.77K,0.71
178,2022-08-16,14515.0,13674.75,13740.75,13522.75,555.98K,0.0
179,2022-08-17,14370.0,13658.0,13672.0,13406.25,610.67K,-1.0
180,2022-08-18,14396.0,13503.0,13575.5,13410.75,530.51K,0.18
181,2022-08-19,14141.0,13534.25,13534.5,13228.75,618.76K,-1.77
182,2022-08-22,13779.0,13226.5,13226.5,12874.5,599.95K,-2.56
183,2022-08-23,13764.0,12933.75,13018.5,12823.5,570.28K,-0.11
184,2022-08-24,13799.0,12892.0,13011.25,12825.75,503.23K,0.25
185,2022-08-25,14025.0,12944.0,13161.5,12925.0,543.67K,1.64
186,2022-08-26,13490.0,13153.75,13220.0,12557.5,753.86K,-3.81
187,2022-08-29,13362.0,12485.0,12610.25,12401.5,693.09K,-0.95
188,2022-08-30,13228.0,12503.5,12658.25,12247.5,797.46K,-1.0
189,2022-08-31,13155.0,12366.0,12513.0,12276.25,672.07K,-0.55
190,2022-09-01,13162.0,12284.75,12299.5,12017.75,820.61K,0.05
191,2022-09-02,12972.0,12297.75,12461.5,12040.25,835.87K,-1.44
192,2022-09-04,12124.0,12112.25,12128.5,12055.75,12.38K,-6.54
193,2022-09-05,12147.0,12123.25,12182.5,12056.0,143.09K,0.19
194,2022-09-06,12888.0,12110.5,12244.5,11930.0,895.45K,6.1
195,2022-09-07,13132.0,12019.75,12306.25,11921.5,677.16K,1.89
196,2022-09-08,13192.0,12267.75,12379.5,12115.75,737.02K,0.46
197,2022-09-09,13467.0,12345.25,12613.75,12329.5,535.98K,2.08
198,2022-09-12,13620.0,12626.0,12773.75,12573.25,444.26K,1.14
199,2022-09-13,12920.0,12769.5,12889.0,12003.25,463.84K,-5.14
200,2022-09-14,13046.0,12050.25,12173.0,12001.75,270.23K,0.98
201,2022-09-15,12851.0,12159.0,12187.75,11866.5,169.93K,-1.49
202,2022-09-16,12777.0,11880.0,11880.0,11750.5,10.33K,-0.58
203,2022-09-19,12869.0,11920.0,12066.25,11792.25,632.66K,0.72
204,2022-09-20,12787.0,12045.75,12092.5,11828.25,704.88K,-0.64
205,2022-09-21,12585.0,11946.0,12140.5,11647.5,822.97K,-1.58
206,2022-09-22,12440.0,11661.25,11796.0,11510.0,786.18K,-1.15
207,2022-09-23,12250.0,11583.75,11600.25,11229.0,799.38K,-1.53
208,2022-09-26,12200.0,11362.5,11537.75,11256.5,809.85K,-0.41
209,2022-09-27,12217.0,11315.5,11568.25,11233.5,841.07K,0.14
210,2022-09-28,12439.0,11361.0,11613.5,11141.5,0.01K,1.82
211,2022-09-29,12108.0,11544.0,11567.25,11091.5,0.03K,-2.66
212,2022-09-30,11916.0,11220.0,11357.25,11024.25,878.17K,-1.59
213,2022-10-03,12196.0,11030.0,11358.25,10890.75,757.58K,2.35
214,2022-10-04,12556.0,11314.5,11675.0,11281.5,772.89K,2.95
215,2022-10-05,12539.0,11630.25,11711.0,11366.5,700.89K,-0.14
216,2022-10-06,12459.0,11628.0,11729.75,11505.25,773.91K,-0.64
217,2022-10-07,11982.0,11494.5,11564.5,11043.25,759.14K,-3.83
218,2022-10-10,11852.0,11067.75,11136.5,10876.75,757.73K,-1.08
219,2022-10-11,11711.0,10987.0,11039.5,10767.25,833.91K,-1.19
220,2022-10-12,11706.0,10875.0,10976.75,10805.5,731.21K,-0.04
221,2022-10-13,11955.0,10859.0,11142.75,10484.75,1.05M,2.13
222,2022-10-14,11635.0,11064.75,11253.5,10726.75,843.53K,-2.68
223,2022-10-17,12003.0,10720.0,11146.25,10713.0,638.72K,3.16
224,2022-10-18,12092.0,11161.25,11431.75,11081.5,832.22K,0.74
225,2022-10-19,12048.0,11320.25,11382.75,11049.0,733.78K,-0.36
226,2022-10-20,11984.0,11134.0,11328.75,11008.0,739.67K,-0.53
227,2022-10-21,12251.0,11061.25,11386.25,10935.5,840.95K,2.23
228,2022-10-24,12374.0,11393.75,11530.25,11207.75,715.02K,1.0
229,2022-10-25,12609.0,11453.75,11734.0,11430.25,0.00K,1.9
230,2022-10-26,12589.0,11510.0,11703.5,11415.0,784.64K,-0.16
231,2022-10-27,12126.0,11417.75,11537.5,10921.5,0.06K,-3.68
232,2022-10-28,12481.0,11122.75,11626.0,11062.0,728.26K,2.93
233,2022-10-31,12342.0,11592.5,11595.0,11367.25,607.68K,-1.11
234,2022-11-01,12227.0,11455.0,11619.0,11288.75,605.36K,-0.93
235,2022-11-02,11837.0,11320.25,11460.0,10909.0,770.98K,-3.19
236,2022-11-03,11617.0,10938.0,10996.0,10708.0,705.05K,-1.86
237,2022-11-04,11780.0,10712.0,10974.25,10636.0,881.13K,1.4
238,2022-11-07,11905.0,10786.5,11038.5,10751.0,554.69K,1.06
239,2022-11-08,12005.0,11016.0,11231.25,10928.75,728.87K,0.84
240,2022-11-09,11740.0,11089.25,11164.25,10822.25,669.07K,-2.21
241,2022-11-10,12546.0,10841.0,11677.0,10808.0,862.15K,6.87
242,2022-11-11,12760.0,11669.75,11876.75,11569.25,0.03K,1.71
243,2022-11-14,12647.0,11791.0,11898.5,11702.0,576.68K,-0.89
244,2022-11-15,12817.0,11768.5,12118.75,11761.75,771.82K,1.34
245,2022-11-16,12656.0,11882.0,11963.0,11706.5,577.86K,-1.26
246,2022-11-17,12627.0,11777.75,11827.5,11528.25,658.47K,-0.23
247,2022-11-18,12625.0,11747.75,11843.0,11607.0,585.87K,-0.02
248,2022-11-21,12505.0,11723.0,11756.0,11553.0,477.97K,-0.95
249,2022-11-22,12674.0,11588.0,11759.25,11526.5,531.09K,1.35
250,2022-11-23,12793.0,11741.5,11892.75,11720.0,474.65K,0.94
251,2022-11-24,11917.75,11888.0,11932.75,11874.5,58.84K,-6.84
252,2022-11-25,12713.0,11878.0,11933.0,11766.25,252.37K,6.67
253,2022-11-28,12520.0,11731.25,11788.5,11575.25,506.25K,-1.52
254,2022-11-29,12429.0,11625.0,11704.5,11465.0,555.86K,-0.73
255,2022-11-30,12950.0,11520.0,12078.5,11497.75,769.08K,4.19
256,2022-12-01,12970.0,12079.25,12145.0,11943.25,629.30K,0.15
257,2022-12-02,12920.0,12039.75,12067.75,11740.5,588.30K,-0.39
258,2022-12-05,12716.0,12000.5,12015.75,11745.5,537.92K,-1.58
259,2022-12-06,12476.0,11812.0,11846.25,11502.0,657.27K,-1.89
260,2022-12-07,12419.0,11566.0,11596.25,11422.5,634.69K,-0.46
261,2022-12-08,12555.0,11500.0,11685.75,11433.0,600.83K,1.1
262,2022-12-09,12479.0,11641.5,11748.0,11517.0,504.05K,-0.61
263,2022-12-12,12621.0,11553.0,11716.0,11522.75,354.89K,1.14
264,2022-12-13,12751.0,11691.25,12229.5,11680.5,407.61K,1.03
265,2022-12-14,12661.0,11839.0,11948.5,11613.75,197.12K,-0.71
266,2022-12-15,12215.0,11758.75,11779.5,11298.25,182.84K,-3.52
267,2022-12-16,12102.0,11340.25,11381.25,11206.5,9.63K,-0.93
268,2022-12-19,11951.0,11328.75,11411.0,11131.75,562.53K,-1.25
269,2022-12-20,11934.0,11182.5,11247.0,11043.5,625.09K,-0.14
270,2022-12-21,12098.0,11206.5,11389.75,11181.0,631.32K,1.37
271,2022-12-22,11771.0,11357.0,11384.75,10870.5,714.50K,-2.7
272,2022-12-23,11793.0,11061.0,11143.0,10916.25,534.53K,0.19
273,2022-12-25,11067.0,11067.0,11067.0,11067.0,,-6.16
274,2022-12-26,11157.0,11137.0,11162.5,11118.25,5.36K,0.81
275,2022-12-27,11654.0,11104.0,11183.75,10896.0,499.80K,4.45
276,2022-12-28,11506.0,10915.75,10996.5,10758.75,635.57K,-1.27
277,2022-12-29,11786.0,10785.75,11071.5,10777.5,470.00K,2.43
278,2022-12-30,11768.0,11033.5,11051.5,10855.5,462.48K,-0.15
279,2023-01-01,11041.75,11041.75,11041.75,11041.75,,-6.17
280,2023-01-02,11053.0,11041.75,11140.5,11037.75,9.77K,0.1
281,2023-01-03,11691.0,11122.5,11182.0,10844.75,657.68K,5.77
282,2023-01-04,11745.0,10941.25,11068.5,10863.5,758.00K,0.46
283,2023-01-05,11567.0,10988.5,11046.75,10805.0,694.45K,-1.52
284,2023-01-06,11860.0,10838.75,11165.75,10751.0,736.33K,2.53
285,2023-01-09,11933.0,11126.5,11385.5,11120.25,646.32K,0.62
286,2023-01-10,12029.0,11184.75,11288.75,11094.0,559.28K,0.8
287,2023-01-11,12224.0,11282.5,11479.5,11239.75,500.15K,1.62
288,2023-01-12,12282.0,11474.5,11579.75,11291.0,754.57K,0.47
289,2023-01-13,12355.0,11528.5,11619.5,11389.0,482.00K,0.59
290,2023-01-15,11587.0,11617.75,11619.0,11583.25,4.32K,-6.22
291,2023-01-16,11586.25,11585.25,11637.25,11512.0,89.87K,-0.01
292,2023-01-17,12373.0,11613.5,11685.0,11510.25,576.14K,6.79
293,2023-01-18,12224.0,11619.75,11759.5,11468.0,619.61K,-1.2
294,2023-01-19,12104.0,11470.5,11487.0,11308.5,594.77K,-0.98
295,2023-01-20,12426.0,11401.0,11686.75,11365.25,577.77K,2.66
296,2023-01-23,12686.0,11676.75,11983.0,11650.5,593.98K,2.09
297,2023-01-24,12661.0,11933.0,12010.5,11835.75,511.37K,-0.2
298,2023-01-25,12624.0,11970.5,11976.5,11604.5,633.47K,-0.29
299,2023-01-26,12860.0,11874.75,12113.0,11867.25,621.43K,1.87
300,2023-01-27,12976.0,12049.0,12308.5,12016.0,588.07K,0.9
301,2023-01-30,12721.0,12212.5,12252.0,11960.0,634.67K,-1.97
302,2023-01-31,12905.0,11984.0,12156.0,11871.0,585.20K,1.45
303,2023-02-01,13170.0,12116.0,12524.5,12055.25,668.52K,2.05
304,2023-02-02,13607.0,12520.0,12949.75,12501.75,817.82K,3.32
305,2023-02-03,13412.0,12748.25,12878.0,12551.25,824.21K,-1.43
306,2023-02-06,13353.0,12572.0,12608.5,12455.75,535.15K,-0.44
307,2023-02-07,13619.0,12513.0,12818.5,12459.25,745.00K,1.99
308,2023-02-08,13385.0,12747.0,12808.5,12512.75,590.36K,-1.72
309,2023-02-09,13265.0,12555.0,12728.5,12366.5,612.40K,-0.9
310,2023-02-10,13187.0,12448.75,12451.5,12243.25,600.24K,-0.59
311,2023-02-13,13383.0,12357.5,12567.0,12265.25,467.84K,1.49
312,2023-02-14,13473.0,12547.25,12687.0,12390.5,719.20K,0.67
313,2023-02-15,13603.0,12620.75,12756.5,12524.25,568.58K,0.96
314,2023-02-16,13356.0,12740.0,12792.75,12455.25,682.33K,-1.82
315,2023-02-17,13262.0,12462.5,12466.25,12265.75,629.36K,-0.7
316,2023-02-19,12358.75,12370.25,12382.0,12347.5,4.20K,-6.81
317,2023-02-20,12378.5,12358.75,12416.75,12346.75,72.07K,0.16
318,2023-02-21,12967.0,12380.0,12417.75,12090.25,609.49K,4.75
319,2023-02-22,12967.0,12108.0,12190.5,12034.0,640.71K,0.0
320,2023-02-23,13077.0,12176.25,12261.0,12028.5,640.96K,0.85
321,2023-02-24,12902.0,12190.0,12214.5,11923.0,643.62K,-1.34
322,2023-02-27,13005.0,12003.0,12189.5,11990.0,578.95K,0.8
323,2023-02-28,12994.0,12093.5,12172.75,12025.75,646.03K,-0.08
324,2023-03-01,12882.0,12041.25,12141.75,11924.75,759.65K,-0.86
325,2023-03-02,13002.0,11967.0,12096.25,11832.5,752.01K,0.93
326,2023-03-03,13252.0,12049.0,12329.0,12012.0,675.47K,1.92
327,2023-03-06,13266.0,12306.25,12486.25,12276.25,612.51K,0.11
328,2023-03-07,13113.0,12320.25,12381.25,12142.25,685.01K,-1.15
329,2023-03-08,13173.0,12170.0,12254.5,12108.25,633.42K,0.46
330,2023-03-09,12943.0,12231.0,12353.5,11977.5,816.84K,-1.75
331,2023-03-10,12768.0,12005.0,12109.0,11795.0,871.21K,-1.35
332,2023-03-13,12768.0,11894.75,12095.75,11674.25,694.44K,0.0
333,2023-03-14,13050.0,11960.0,12223.0,11921.75,364.40K,2.21
334,2023-03-15,13090.0,12200.75,12280.0,11972.0,261.34K,0.31
335,2023-03-16,13430.0,12264.5,12600.5,12189.25,181.75K,2.6
336,2023-03-17,13359.0,12575.75,12636.5,12531.75,8.15K,-0.53
337,2023-03-20,13402.0,12690.0,12750.0,12525.25,694.47K,0.32
338,2023-03-21,13589.0,12699.75,12898.25,12676.5,565.86K,1.4
339,2023-03-22,13429.0,12873.25,13082.0,12678.0,713.08K,-1.18
340,2023-03-23,13533.0,12695.0,13031.0,12694.25,838.39K,0.77
341,2023-03-24,13569.0,12871.5,12924.75,12728.0,676.55K,0.27
342,2023-03-27,13463.0,12916.0,12984.5,12765.5,562.63K,-0.78
343,2023-03-28,13420.0,12810.5,12833.5,12634.25,537.97K,-0.32
344,2023-03-29,13682.0,12745.5,12994.0,12742.0,566.32K,1.95
345,2023-03-30,13813.0,12962.5,13111.75,12931.5,583.15K,0.96
346,2023-03-31,14052.0,13084.25,13311.5,13057.5,624.96K,1.73
347,2023-04-03,14022.0,13262.0,13278.75,13154.0,542.90K,-0.21
348,2023-04-04,13947.0,13259.0,13348.75,13168.25,577.03K,-0.53
349,2023-04-05,13807.0,13230.0,13247.25,13006.0,594.61K,-1.0
350,2023-04-06,13899.0,13072.75,13191.0,12953.25,598.22K,0.67
351,2023-04-07,13899.0,13162.75,13192.25,13122.0,41.22K,0.0
352,2023-04-10,13891.0,13179.75,13203.25,12967.5,553.00K,-0.06
353,2023-04-11,13808.0,13163.25,13208.75,13053.5,549.05K,-0.6
354,2023-04-12,13683.0,13073.75,13241.75,12937.75,684.78K,-0.91
355,2023-04-13,13942.0,12957.0,13228.0,12925.5,558.23K,1.89
356,2023-04-14,13917.0,13183.0,13255.0,13058.0,627.82K,-0.18
357,2023-04-17,13922.0,13212.5,13218.0,13076.75,540.74K,0.04
358,2023-04-18,13930.0,13184.0,13298.75,13138.0,576.67K,0.06
359,2023-04-19,13920.0,13170.5,13226.75,13065.0,529.51K,-0.07
360,2023-04-20,13810.0,13162.0,13200.0,13021.75,680.30K,-0.79
361,2023-04-21,13826.0,13089.0,13122.0,12982.5,593.98K,0.12
