,date,ixic,open,high,low,volume,ixic_cr
29,2020-02-13,9711.97,9657.04,9748.32,9650.02,545.84M,-0.14%
30,2020-02-14,9731.18,9728.9,9746.36,9693.05,536.34M,+0.20%
31,2020-02-18,9732.74,9679.04,9747.68,9675.8,555.31M,+0.02%
32,2020-02-19,9817.18,9782.81,9838.37,9777.1,580.07M,+0.87%
33,2020-02-20,9750.97,9799.2,9820.86,9636.94,646.92M,-0.67%
34,2020-02-21,9576.59,9708.01,9715.95,9542.33,699.67M,-1.79%
35,2020-02-24,9221.28,9188.44,9322.88,9166.01,795.20M,-3.71%
36,2020-02-25,8965.61,9301.2,9315.26,8940.49,871.82M,-2.77%
37,2020-02-26,8980.77,9011.55,9148.32,8927.8,870.35M,+0.17%
38,2020-02-27,8566.48,8744.03,8904.11,8562.05,1.15B,-4.61%
39,2020-02-28,8567.37,8269.74,8591.82,8264.16,1.44B,+0.01%
40,2020-03-02,8952.17,8667.14,8952.81,8543.35,1.10B,+4.49%
41,2020-03-03,8684.09,8965.1,9070.32,8602.89,1.10B,-2.99%
42,2020-03-04,9018.09,8834.1,9019.96,8757.66,878.06M,+3.85%
43,2020-03-05,8738.59,8790.09,8921.08,8677.39,901.11M,-3.10%
44,2020-03-06,8575.62,8469.01,8612.36,8375.13,1.05B,-1.86%
45,2020-03-09,7950.68,7957.93,8243.31,7943.16,1.20B,-7.29%
46,2020-03-10,8344.25,8219.76,8347.4,7930.43,1.12B,+4.95%
47,2020-03-11,7952.05,8136.25,8181.36,7850.94,1.06B,-4.70%
48,2020-03-12,7201.8,7398.58,7712.33,7194.67,1.34B,-9.43%
49,2020-03-13,7874.88,7610.39,7875.93,7219.09,1.25B,+9.35%
50,2020-03-16,6904.59,7392.73,7422.2,6882.86,1.27B,-12.32%
51,2020-03-17,7334.78,6904.59,7406.23,6828.91,1.29B,+6.23%
52,2020-03-18,6989.84,6902.32,7182.83,6686.36,1.26B,-4.70%
53,2020-03-19,7150.58,6996.45,7341.38,6858.38,1.19B,+2.30%
54,2020-03-20,6879.52,7248.07,7354.44,6854.67,1.64B,-3.79%
55,2020-03-23,6860.67,6847.28,6984.94,6631.42,1.08B,-0.27%
56,2020-03-24,7417.86,7196.15,7418.37,7169.86,1.15B,+8.12%
57,2020-03-25,7384.3,7421.36,7671.21,7276.4,1.19B,-0.45%
58,2020-03-26,7797.54,7462.21,7809.82,7462.21,1.01B,+5.60%
59,2020-03-27,7502.38,7554.25,7716.24,7491.14,1.00B,-3.79%
60,2020-03-30,7774.15,7583.46,7784.35,7539.97,926.45M,+3.62%
61,2020-03-31,7700.1,7740.06,7880.31,7642.86,1.10B,-0.95%
62,2020-04-01,7360.58,7459.5,7566.37,7301.98,914.11M,-4.41%
63,2020-04-02,7487.31,7317.45,7501.7,7307.95,912.99M,+1.72%
64,2020-04-03,7373.08,7477.27,7518.72,7288.11,836.10M,-1.53%
65,2020-04-06,7913.24,7660.17,7938.33,7617.79,980.15M,+7.33%
66,2020-04-07,7887.26,8129.99,8146.43,7881.22,1.00B,-0.33%
67,2020-04-08,8090.9,7975.72,8114.43,7901.94,838.25M,+2.58%
68,2020-04-09,8153.57,8169.01,8227.91,8072.32,925.80M,+0.77%
69,2020-04-13,8192.42,8127.69,8200.44,8035.95,761.87M,+0.48%
70,2020-04-14,8515.74,8353.21,8531.11,8338.08,849.82M,+3.95%
71,2020-04-15,8393.18,8355.96,8464.66,8308.79,794.06M,-1.44%
72,2020-04-16,8532.36,8479.11,8560.16,8393.27,919.56M,+1.66%
73,2020-04-17,8650.14,8667.48,8670.3,8531.69,1.06B,+1.38%
74,2020-04-20,8560.73,8553.38,8684.91,8553.38,876.31M,-1.03%
75,2020-04-21,8263.23,8460.69,8480.29,8215.69,881.56M,-3.48%
76,2020-04-22,8495.38,8434.55,8537.31,8404.54,733.43M,+2.81%
77,2020-04-23,8494.75,8528.84,8635.23,8475.2,854.52M,-0.01%
78,2020-04-24,8634.52,8530.08,8642.93,8464.42,797.88M,+1.65%
79,2020-04-27,8730.16,8717.98,8754.57,8697.37,807.92M,+1.11%
80,2020-04-28,8607.73,8825.68,8830.57,8600.7,846.78M,-1.40%
81,2020-04-29,8914.71,8802.7,8957.26,8765.01,1.03B,+3.57%
82,2020-04-30,8889.55,8911.01,8926.11,8825.83,1.13B,-0.28%
83,2020-05-01,8604.95,8681.29,8754.46,8566.84,868.79M,-3.20%
84,2020-05-04,8710.72,8555.32,8715.82,8537.83,806.28M,+1.23%
85,2020-05-05,8809.12,8809.66,8909.96,8781.31,834.18M,+1.13%
86,2020-05-06,8854.39,8874.7,8933.25,8819.37,782.81M,+0.51%
87,2020-05-07,8979.66,8973.78,9015.99,8932.85,831.29M,+1.41%
88,2020-05-08,9121.32,9056.89,9125.98,9018.21,824.61M,+1.58%
89,2020-05-11,9192.34,9054.91,9241.92,9053.17,878.43M,+0.78%
90,2020-05-12,9002.55,9225.15,9250.96,9000.07,922.43M,-2.06%
91,2020-05-13,8863.17,9006.05,9074.16,8752.68,952.96M,-1.55%
92,2020-05-14,8943.72,8788.04,8945.71,8705.25,883.25M,+0.91%
93,2020-05-15,9014.56,8839.99,9018.4,8821.38,1.03B,+0.79%
94,2020-05-18,9234.83,9177.15,9267.22,9154.35,968.79M,+2.44%
95,2020-05-19,9185.1,9227.46,9317.25,9183.25,869.45M,-0.54%
96,2020-05-20,9375.78,9305.62,9392.82,9304.2,938.19M,+2.08%
97,2020-05-21,9284.88,9375.19,9405.25,9254.85,785.34M,-0.97%
98,2020-05-22,9324.59,9278.55,9328.28,9239.41,746.03M,+0.43%
99,2020-05-26,9340.22,9501.21,9501.21,9333.16,967.90M,+0.17%
100,2020-05-27,9412.36,9346.12,9414.62,9144.28,951.52M,+0.77%
101,2020-05-28,9368.99,9392.99,9523.64,9345.28,877.39M,-0.46%
102,2020-05-29,9489.87,9382.35,9505.55,9324.73,1.45B,+1.29%
103,2020-06-01,9552.05,9471.42,9571.28,9462.32,878.99M,+0.66%
104,2020-06-02,9608.38,9566.53,9611.22,9472.08,908.58M,+0.59%
105,2020-06-03,9682.91,9651.86,9707.78,9627.17,1.01B,+0.78%
106,2020-06-04,9615.81,9649.65,9716.14,9560.41,1.29B,-0.69%
107,2020-06-05,9814.08,9703.54,9845.69,9685.35,1.44B,+2.06%
108,2020-06-08,9924.75,9823.44,9927.13,9780.61,1.34B,+1.13%
109,2020-06-09,9953.75,9867.19,10002.5,9863.27,1.12B,+0.29%
110,2020-06-10,10020.35,10012.32,10086.89,9962.58,1.11B,+0.67%
111,2020-06-11,9492.73,9791.24,9868.08,9491.3,1.25B,-5.27%
112,2020-06-12,9588.81,9715.87,9768.64,9413.62,1.04B,+1.01%
113,2020-06-15,9726.02,9426.9,9756.07,9403.0,1.08B,+1.43%
114,2020-06-16,9895.87,9949.78,9963.63,9748.38,1.09B,+1.75%
115,2020-06-17,9910.53,9943.31,9991.21,9891.81,1.01B,+0.15%
116,2020-06-18,9943.05,9892.48,9959.2,9885.66,1.03B,+0.33%
117,2020-06-19,9946.12,10042.13,10053.91,9872.94,2.39B,+0.03%
118,2020-06-22,10056.47,9945.49,10059.61,9916.6,1.06B,+1.11%
119,2020-06-23,10131.37,10130.83,10221.85,10112.44,1.18B,+0.74%
120,2020-06-24,9909.17,10092.92,10137.5,9842.22,1.26B,-2.19%
121,2020-06-25,10017.0,9899.36,10023.28,9810.47,1.06B,+1.09%
122,2020-06-26,9757.22,9995.12,10000.67,9749.07,2.67B,-2.59%
123,2020-06-29,9874.15,9771.72,9877.34,9663.61,977.01M,+1.20%
124,2020-06-30,10058.76,9875.29,10085.59,9863.67,1.10B,+1.87%
125,2020-07-01,10154.63,10063.67,10197.19,10048.04,972.05M,+0.95%
126,2020-07-02,10207.63,10268.67,10310.36,10194.06,887.00M,+0.52%
127,2020-07-06,10433.65,10360.38,10462.05,10354.98,1.04B,+2.21%
128,2020-07-07,10343.89,10412.46,10518.98,10337.98,946.99M,-0.86%
129,2020-07-08,10492.5,10409.35,10494.63,10350.96,901.93M,+1.44%
130,2020-07-09,10547.75,10563.72,10578.1,10379.91,901.21M,+0.53%
131,2020-07-10,10617.44,10545.91,10622.35,10447.01,781.92M,+0.66%
132,2020-07-13,10390.84,10729.92,10824.79,10368.04,1.08B,-2.13%
133,2020-07-14,10488.58,10310.25,10497.83,10182.46,974.17M,+0.94%
134,2020-07-15,10550.49,10576.72,10604.67,10420.54,1.04B,+0.59%
135,2020-07-16,10473.83,10443.87,10499.79,10364.39,873.49M,-0.73%
136,2020-07-17,10503.19,10500.52,10532.62,10421.21,951.84M,+0.28%
137,2020-07-20,10767.09,10526.02,10783.8,10488.04,937.33M,+2.51%
138,2020-07-21,10680.36,10837.88,10839.93,10650.46,1.06B,-0.81%
139,2020-07-22,10706.13,10687.58,10745.32,10627.45,841.40M,+0.24%
140,2020-07-23,10461.42,10689.5,10728.12,10407.87,990.59M,-2.29%
141,2020-07-24,10363.18,10294.41,10418.75,10217.31,909.49M,-0.94%
142,2020-07-27,10536.27,10421.7,10546.43,10399.86,912.98M,+1.67%
143,2020-07-28,10402.09,10509.2,10523.64,10397.87,811.00M,-1.27%
144,2020-07-29,10542.94,10474.7,10567.91,10464.0,878.49M,+1.35%
145,2020-07-30,10587.81,10450.12,10609.59,10412.09,897.26M,+0.43%
146,2020-07-31,10745.28,10741.47,10747.8,10557.7,1.09B,+1.49%
147,2020-08-03,10902.8,10848.64,10927.56,10831.15,904.39M,+1.47%
148,2020-08-04,10941.17,10897.89,10941.91,10852.9,886.04M,+0.35%
149,2020-08-05,10998.4,10967.87,11002.11,10943.72,887.01M,+0.52%
150,2020-08-06,11108.07,10989.97,11121.19,10963.41,876.41M,+1.00%
151,2020-08-07,11010.98,11072.53,11126.04,10920.37,891.08M,-0.87%
152,2020-08-10,10968.36,11033.72,11040.24,10849.46,894.84M,-0.39%
153,2020-08-11,10782.82,10942.66,10989.42,10762.71,969.23M,-1.69%
154,2020-08-12,11012.24,10878.12,11036.72,10877.16,811.57M,+2.13%
155,2020-08-13,11042.5,11026.86,11124.85,11007.5,750.92M,+0.27%
156,2020-08-14,11019.3,11042.24,11058.44,10972.06,729.02M,-0.21%
157,2020-08-17,11129.72,11083.25,11144.53,11080.3,741.24M,+1.00%
158,2020-08-18,11210.84,11170.75,11230.62,11103.83,736.48M,+0.73%
159,2020-08-19,11146.46,11214.8,11257.42,11132.1,752.24M,-0.57%
160,2020-08-20,11264.95,11096.4,11283.62,11090.03,830.32M,+1.06%
161,2020-08-21,11311.8,11258.45,11326.21,11245.44,879.96M,+0.42%
162,2020-08-24,11379.72,11449.25,11462.05,11297.53,837.05M,+0.60%
163,2020-08-25,11466.47,11370.23,11468.26,11343.04,719.87M,+0.76%
164,2020-08-26,11665.06,11516.62,11672.05,11507.46,738.61M,+1.73%
165,2020-08-27,11625.34,11688.2,11730.01,11551.01,773.52M,-0.34%
166,2020-08-28,11695.63,11689.28,11708.77,11634.77,694.25M,+0.60%
167,2020-08-31,11775.46,11718.81,11829.84,11697.42,940.53M,+0.68%
168,2020-09-01,11939.67,11850.96,11945.72,11794.78,812.61M,+1.39%
169,2020-09-02,12056.44,12047.26,12074.07,11836.18,903.54M,+0.98%
170,2020-09-03,11458.1,11861.9,11894.4,11361.36,1.05B,-4.96%
171,2020-09-04,11313.13,11396.24,11531.18,10875.87,1.02B,-1.27%
172,2020-09-08,10847.69,10900.7,11131.5,10837.2,984.13M,-4.11%
173,2020-09-09,11141.56,11064.76,11217.69,10970.45,861.84M,+2.71%
174,2020-09-10,10919.59,11235.53,11299.53,10875.02,898.02M,-1.99%
175,2020-09-11,10853.54,11010.07,11033.04,10728.03,817.03M,-0.60%
176,2020-09-14,11056.65,11010.14,11118.29,10982.26,882.03M,+1.87%
177,2020-09-15,11190.32,11193.96,11244.46,11127.98,828.01M,+1.21%
178,2020-09-16,11050.47,11222.08,11245.42,11046.43,923.76M,-1.25%
179,2020-09-17,10910.28,10796.05,10974.45,10783.81,936.99M,-1.27%
180,2020-09-18,10793.28,10973.45,10977.68,10639.95,2.41B,-1.07%
181,2020-09-21,10778.94,10610.14,10782.74,10519.49,1.02B,-0.13%
182,2020-09-22,10963.77,10873.29,10979.65,10737.52,845.80M,+1.71%
183,2020-09-23,10633.15,10950.83,10962.03,10612.92,962.40M,-3.02%
184,2020-09-24,10672.43,10551.02,10799.55,10520.22,923.44M,+0.37%
185,2020-09-25,10913.73,10680.46,10939.55,10639.98,820.01M,+2.26%
186,2020-09-28,11117.7,11084.38,11120.79,11019.14,840.42M,+1.87%
187,2020-09-29,11085.42,11109.0,11153.23,11065.63,763.32M,-0.29%
188,2020-09-30,11167.68,11092.9,11277.96,11092.9,1.02B,+0.74%
189,2020-10-01,11326.61,11291.99,11344.13,11240.53,843.82M,+1.42%
190,2020-10-02,11075.11,11082.53,11244.87,11033.69,810.86M,-2.22%
191,2020-10-05,11332.58,11169.11,11335.21,11162.52,781.32M,+2.32%
192,2020-10-06,11154.7,11314.53,11392.41,11124.45,936.32M,-1.57%
193,2020-10-07,11364.7,11271.68,11380.56,11258.35,834.93M,+1.88%
194,2020-10-08,11421.08,11443.35,11448.22,11384.33,715.15M,+0.50%
195,2020-10-09,11580.04,11487.6,11581.23,11476.66,729.77M,+1.39%
196,2020-10-12,11876.36,11732.33,11965.54,11704.13,830.65M,+2.56%
197,2020-10-13,11864.0,11901.76,11946.98,11821.83,729.33M,-0.10%
198,2020-10-14,11768.83,11889.07,11939.92,11714.35,697.01M,-0.80%
199,2020-10-15,11713.97,11559.88,11740.68,11559.1,661.41M,-0.47%
200,2020-10-16,11671.66,11761.83,11827.42,11648.53,741.76M,-0.36%
201,2020-10-19,11478.98,11732.34,11778.11,11454.57,755.00M,-1.65%
202,2020-10-20,11516.49,11531.83,11632.89,11471.24,714.59M,+0.33%
203,2020-10-21,11484.69,11530.39,11613.79,11476.08,753.85M,-0.28%
204,2020-10-22,11506.01,11526.97,11548.77,11369.29,750.16M,+0.19%
205,2020-10-23,11548.28,11536.0,11548.85,11434.86,657.56M,+0.37%
206,2020-10-26,11358.94,11440.64,11545.63,11221.06,690.96M,-1.64%
207,2020-10-27,11431.35,11409.34,11465.06,11361.86,676.35M,+0.64%
208,2020-10-28,11004.87,11230.9,11249.95,10999.07,856.55M,-3.73%
209,2020-10-29,11185.59,11064.47,11287.63,11030.19,733.27M,+1.64%
210,2020-10-30,10911.59,11103.47,11129.81,10822.57,873.94M,-2.45%
211,2020-11-02,10957.61,11010.45,11071.08,10830.95,715.79M,+0.42%
212,2020-11-03,11160.57,11038.66,11213.92,11004.84,710.54M,+1.85%
213,2020-11-04,11590.78,11443.78,11663.3,11394.21,852.15M,+3.85%
214,2020-11-05,11890.93,11816.33,11924.28,11784.15,828.68M,+2.59%
215,2020-11-06,11895.23,11869.9,11920.54,11737.13,893.72M,+0.04%
216,2020-11-09,11713.78,12046.66,12108.07,11703.49,1.41B,-1.53%
217,2020-11-10,11553.86,11622.44,11665.87,11424.61,1.03B,-1.37%
218,2020-11-11,11786.43,11656.65,11793.58,11638.9,819.26M,+2.01%
219,2020-11-12,11709.59,11802.5,11847.84,11666.37,829.44M,-0.65%
220,2020-11-13,11829.29,11794.94,11849.79,11715.52,787.30M,+1.02%
221,2020-11-16,11924.13,11847.11,11937.72,11814.89,935.40M,+0.80%
222,2020-11-17,11899.34,11913.35,11950.18,11852.41,849.41M,-0.21%
223,2020-11-18,11801.6,11896.06,11942.49,11799.96,963.95M,-0.82%
224,2020-11-19,11904.71,11779.04,11912.63,11760.98,1.08B,+0.87%
225,2020-11-20,11854.97,11892.7,11935.47,11852.51,1.12B,-0.42%
226,2020-11-23,11880.63,11916.76,11949.33,11796.53,1.05B,+0.22%
227,2020-11-24,12037.33,11939.33,12049.88,11863.45,1.27B,+1.32%
228,2020-11-25,12094.4,12053.89,12114.77,12020.95,899.55M,+0.47%
229,2020-11-27,12205.85,12159.18,12236.23,12154.57,655.99M,+0.92%
230,2020-11-30,12198.74,12224.25,12244.64,12027.16,1.76B,-0.06%
231,2020-12-01,12355.11,12313.36,12405.79,12263.93,1.28B,+1.28%
232,2020-12-02,12349.37,12285.75,12360.06,12217.35,985.81M,-0.05%
233,2020-12-03,12377.18,12369.26,12439.02,12356.99,928.31M,+0.23%
234,2020-12-04,12464.23,12399.32,12464.23,12376.44,1.00B,+0.70%
235,2020-12-07,12519.95,12461.0,12536.23,12460.55,931.78M,+0.45%
236,2020-12-08,12582.77,12503.17,12594.54,12453.21,973.77M,+0.50%
237,2020-12-09,12338.95,12591.68,12607.14,12290.78,1.07B,-1.94%
238,2020-12-10,12405.81,12247.55,12431.56,12214.74,893.26M,+0.54%
239,2020-12-11,12377.87,12336.79,12383.5,12246.77,876.14M,-0.23%
240,2020-12-14,12440.04,12447.44,12543.0,12432.71,983.31M,+0.50%
241,2020-12-15,12595.06,12543.26,12596.13,12465.42,915.62M,+1.25%
242,2020-12-16,12658.19,12611.04,12687.32,12566.38,985.82M,+0.50%
243,2020-12-17,12764.75,12730.78,12765.25,12696.35,1.02B,+0.84%
244,2020-12-18,12755.64,12804.93,12809.6,12654.61,2.81B,-0.07%
245,2020-12-21,12742.52,12596.14,12751.27,12525.22,1.11B,-0.10%
246,2020-12-22,12807.92,12785.22,12840.57,12695.31,1.11B,+0.51%
247,2020-12-23,12771.11,12834.94,12841.92,12758.67,1.23B,-0.29%
248,2020-12-24,12804.73,12791.54,12833.55,12767.64,584.09M,+0.26%
249,2020-12-28,12899.42,12914.64,12930.89,12827.45,978.34M,+0.74%
250,2020-12-29,12850.22,12965.39,12973.33,12821.96,896.81M,-0.38%
251,2020-12-30,12870.0,12906.51,12924.93,12857.76,954.01M,+0.15%
252,2020-12-31,12888.28,12877.09,12902.07,12821.23,987.15M,+0.14%
253,2021-01-04,12698.45,12958.52,12958.72,12543.24,1.27B,-1.47%
254,2021-01-05,12818.96,12665.65,12828.27,12665.65,1.21B,+0.95%
255,2021-01-06,12740.79,12666.15,12909.63,12649.99,1.45B,-0.61%
256,2021-01-07,13067.48,12867.34,13090.91,12867.34,1.25B,+2.56%
257,2021-01-08,13201.97,13160.21,13208.09,13036.55,1.33B,+1.03%
258,2021-01-11,13036.43,13048.78,13138.27,12999.51,1.24B,-1.25%
259,2021-01-12,13072.43,13062.06,13105.04,12963.92,1.25B,+0.28%
260,2021-01-13,13128.95,13088.01,13171.15,13051.07,1.27B,+0.43%
261,2021-01-14,13112.64,13174.75,13220.16,13098.41,1.21B,-0.12%
262,2021-01-15,12998.5,13099.89,13139.83,12949.76,1.26B,-0.87%
263,2021-01-19,13197.18,13132.73,13206.86,13078.7,1.22B,+1.53%
264,2021-01-20,13457.25,13342.55,13486.13,13329.77,1.29B,+1.97%
265,2021-01-21,13530.92,13521.48,13560.35,13454.08,1.34B,+0.55%
266,2021-01-22,13543.06,13474.8,13567.14,13463.66,1.13B,+0.09%
267,2021-01-25,13635.99,13681.21,13728.98,13368.68,1.43B,+0.69%
268,2021-01-26,13626.07,13681.72,13702.69,13603.19,1.25B,-0.07%
269,2021-01-27,13270.6,13486.58,13538.42,13192.91,2.19B,-2.61%
270,2021-01-28,13337.16,13323.29,13507.64,13316.52,2.16B,+0.50%
271,2021-01-29,13070.7,13284.72,13322.0,12985.05,1.78B,-2.00%
272,2021-02-01,13403.39,13226.18,13431.46,13132.47,1.39B,+2.55%
273,2021-02-02,13612.78,13543.1,13652.7,13535.86,1.43B,+1.56%
274,2021-02-03,13610.54,13718.31,13723.83,13585.34,1.36B,-0.02%
275,2021-02-04,13777.74,13674.06,13778.42,13631.62,1.29B,+1.23%
276,2021-02-05,13856.3,13824.88,13878.16,13761.66,1.26B,+0.57%
277,2021-02-08,13987.64,13937.06,13987.74,13894.15,1.61B,+0.95%
278,2021-02-09,14007.7,13966.82,14044.95,13966.55,1.52B,+0.14%
279,2021-02-10,13972.53,14093.35,14109.12,13845.47,1.83B,-0.25%
280,2021-02-11,14025.77,14045.21,14058.91,13916.84,1.98B,+0.38%
281,2021-02-12,14095.47,13979.21,14102.04,13937.71,1.32B,+0.50%
282,2021-02-16,14047.5,14152.21,14175.12,13995.45,1.49B,-0.34%
283,2021-02-17,13965.5,13911.65,13976.43,13804.26,1.35B,-0.58%
284,2021-02-18,13865.36,13814.67,13905.96,13714.35,1.24B,-0.72%
285,2021-02-19,13874.47,13929.2,13985.58,13842.6,1.31B,+0.07%
286,2021-02-22,13533.05,13714.2,13757.06,13530.96,1.37B,-2.46%
287,2021-02-23,13465.2,13262.61,13526.09,13003.98,1.64B,-0.50%
288,2021-02-24,13597.97,13400.25,13607.36,13286.59,1.24B,+0.99%
289,2021-02-25,13119.43,13512.64,13602.86,13066.38,1.33B,-3.52%
290,2021-02-26,13192.35,13232.9,13368.06,13024.53,1.44B,+0.56%
291,2021-03-01,13588.83,13406.16,13596.59,13362.66,1.10B,+3.01%
292,2021-03-02,13358.79,13599.45,13601.33,13352.0,1.08B,-1.69%
293,2021-03-03,12997.75,13336.25,13372.52,12995.07,1.16B,-2.70%
294,2021-03-04,12723.47,12953.99,13068.71,12553.96,1.58B,-2.11%
295,2021-03-05,12920.15,12860.04,12941.21,12397.05,1.56B,+1.55%
296,2021-03-08,12609.16,12904.26,13001.0,12599.23,1.27B,-2.41%
297,2021-03-09,13073.82,12923.07,13151.54,12882.49,1.28B,+3.69%
298,2021-03-10,13068.83,13234.73,13277.11,13035.44,1.22B,-0.04%
299,2021-03-11,13398.67,13273.31,13433.62,13246.33,1.19B,+2.52%
300,2021-03-12,13319.86,13222.81,13324.69,13158.72,1.09B,-0.59%
301,2021-03-15,13459.71,13323.47,13460.35,13272.5,1.13B,+1.05%
302,2021-03-16,13471.57,13523.17,13620.71,13397.08,1.10B,+0.09%
303,2021-03-17,13525.2,13336.92,13595.0,13272.69,1.18B,+0.40%
304,2021-03-18,13116.17,13349.2,13384.46,13101.92,1.22B,-3.02%
305,2021-03-19,13215.24,13119.9,13252.37,13039.45,2.93B,+0.76%
306,2021-03-22,13377.54,13278.78,13455.64,13278.78,1.11B,+1.23%
307,2021-03-23,13227.7,13381.43,13405.14,13202.43,1.19B,-1.12%
308,2021-03-24,12961.89,13289.24,13292.92,12961.35,1.19B,-2.01%
309,2021-03-25,12977.68,12844.58,13021.86,12786.81,1.17B,+0.12%
310,2021-03-26,13138.72,12996.03,13149.55,12878.72,1.14B,+1.24%
311,2021-03-29,13059.65,13103.97,13143.41,12968.16,1.06B,-0.60%
312,2021-03-30,13045.39,13008.8,13075.75,12922.57,983.51M,-0.11%
313,2021-03-31,13246.87,13122.57,13325.54,13118.38,1.21B,+1.54%
314,2021-04-01,13480.11,13414.33,13487.08,13404.18,939.16M,+1.76%
315,2021-04-05,13705.59,13594.9,13720.58,13582.75,916.61M,+1.67%
316,2021-04-06,13698.38,13681.67,13776.71,13674.28,870.63M,-0.05%
317,2021-04-07,13688.84,13675.3,13733.03,13653.58,819.48M,-0.07%
318,2021-04-08,13829.31,13796.89,13830.14,13758.71,870.91M,+1.03%
319,2021-04-09,13900.19,13787.01,13905.41,13748.35,785.76M,+0.51%
320,2021-04-12,13850.0,13854.44,13877.0,13783.95,894.01M,-0.36%
321,2021-04-13,13996.1,13902.45,14011.51,13902.45,839.45M,+1.05%
322,2021-04-14,13857.84,14004.08,14033.63,13839.04,812.85M,-0.99%
323,2021-04-15,14038.76,13983.23,14049.13,13970.42,867.56M,+1.31%
324,2021-04-16,14052.34,14059.11,14062.5,13977.05,962.78M,+0.10%
325,2021-04-19,13914.77,13984.58,14041.79,13842.57,907.06M,-0.98%
326,2021-04-20,13786.27,13894.46,13927.67,13698.67,875.27M,-0.92%
327,2021-04-21,13950.22,13745.77,13951.35,13706.86,819.76M,+1.19%
328,2021-04-22,13818.41,13952.57,14015.87,13771.04,871.28M,-0.94%
329,2021-04-23,14016.81,13861.37,14062.74,13856.83,843.30M,+1.44%
330,2021-04-26,14138.78,14052.38,14154.03,14019.5,867.75M,+0.87%
331,2021-04-27,14090.22,14170.91,14171.24,14064.28,871.20M,-0.34%
332,2021-04-28,14051.03,14082.78,14133.65,14034.7,861.23M,-0.28%
333,2021-04-29,14082.55,14204.51,14211.57,13952.8,994.15M,+0.22%
334,2021-04-30,13962.68,13970.73,14084.76,13941.63,1.02B,-0.85%
335,2021-05-03,13895.12,14031.77,14042.12,13881.51,919.69M,-0.48%
336,2021-05-04,13633.5,13774.51,13795.57,13485.59,1.09B,-1.88%
337,2021-05-05,13582.42,13731.13,13753.05,13553.93,909.08M,-0.37%
338,2021-05-06,13632.84,13557.83,13635.74,13439.39,1.04B,+0.37%
339,2021-05-07,13752.24,13723.09,13828.62,13690.75,873.19M,+0.88%
340,2021-05-10,13401.86,13687.59,13687.93,13401.75,1.02B,-2.55%
341,2021-05-11,13389.43,13115.85,13423.31,13107.67,983.05M,-0.09%
342,2021-05-12,13031.68,13215.49,13288.61,13002.54,985.26M,-2.67%
343,2021-05-13,13124.99,13150.94,13247.87,13007.24,986.83M,+0.72%
344,2021-05-14,13429.98,13255.64,13460.88,13242.97,854.90M,+2.32%
345,2021-05-17,13379.05,13368.8,13399.17,13265.4,799.86M,-0.38%
346,2021-05-18,13303.64,13416.9,13485.34,13299.92,852.73M,-0.56%
347,2021-05-19,13299.74,13078.19,13304.61,13072.23,879.29M,-0.03%
