,date,dji_f,open,high,low,volume,dji_f_cr
100,2022-05-05,32910.0,33926.0,34020.0,32589.0,252.37K,-3.12
101,2022-05-06,32809.0,32933.0,32966.0,32376.0,241.72K,-0.31
102,2022-05-07,32742.0,32742.0,32742.0,32742.0,,-0.2
103,2022-05-09,32161.0,32624.0,32690.0,32037.0,242.48K,-1.77
104,2022-05-10,32087.0,32206.0,32663.0,31805.0,239.43K,-0.23
105,2022-05-11,31743.0,32048.0,32506.0,31715.0,264.40K,-1.07
106,2022-05-12,31652.0,31803.0,31893.0,31148.0,256.20K,-0.29
107,2022-05-13,32120.0,31556.0,32201.0,31556.0,171.08K,1.48
108,2022-05-14,32087.0,32087.0,32087.0,32087.0,,-0.1
109,2022-05-16,32159.0,32148.0,32453.0,31867.0,167.02K,0.22
110,2022-05-17,32581.0,32139.0,32692.0,32129.0,166.27K,1.31
111,2022-05-18,31440.0,32629.0,32651.0,31299.0,168.60K,-3.5
112,2022-05-19,31202.0,31397.0,31524.0,30955.0,222.59K,-0.76
113,2022-05-20,31213.0,31209.0,31548.0,30585.0,217.51K,0.04
114,2022-05-23,31839.0,31288.0,31925.0,31286.0,181.35K,2.01
115,2022-05-24,31880.0,31782.0,31972.0,31315.0,204.98K,0.13
116,2022-05-25,32076.0,31943.0,32215.0,31683.0,180.97K,0.61
117,2022-05-26,32600.0,32074.0,32738.0,31996.0,153.65K,1.63
118,2022-05-27,33158.0,32531.0,33239.0,32485.0,139.30K,1.71
119,2022-05-29,33212.0,33209.0,33253.0,33168.0,2.32K,0.16
120,2022-05-30,33245.0,33213.0,33434.0,33155.0,34.10K,0.1
121,2022-05-31,32971.0,33201.0,33434.0,32722.0,219.70K,-0.82
122,2022-06-01,32798.0,33067.0,33254.0,32563.0,176.39K,-0.52
123,2022-06-02,33223.0,32763.0,33263.0,32491.0,162.37K,1.3
124,2022-06-03,32888.0,33250.0,33317.0,32824.0,161.88K,-1.01
125,2022-06-06,32912.0,32967.0,33229.0,32805.0,140.65K,0.07
126,2022-06-07,33165.0,32903.0,33198.0,32603.0,155.26K,0.77
127,2022-06-08,32889.0,33107.0,33169.0,32806.0,146.01K,-0.83
128,2022-06-09,32263.0,32909.0,33110.0,32252.0,179.16K,-1.9
129,2022-06-10,31388.0,32319.0,32346.0,31368.0,149.28K,-2.71
130,2022-06-13,30527.0,31254.0,31293.0,30355.0,112.01K,-2.74
131,2022-06-14,30375.0,30531.0,30874.0,30137.0,69.32K,-0.5
132,2022-06-15,30661.0,30383.0,31008.0,30172.0,48.55K,0.94
133,2022-06-16,29928.0,30727.0,30943.0,29741.0,38.76K,-2.39
134,2022-06-17,29806.19,30021.0,30214.0,29800.0,8.05K,-0.41
135,2022-06-19,30039.0,29928.0,30050.0,29919.0,3.53K,0.78
136,2022-06-20,30154.0,30038.0,30216.0,29744.0,59.19K,0.38
137,2022-06-21,30525.0,29930.0,30646.0,29741.0,202.38K,1.23
138,2022-06-22,30471.0,30524.0,30770.0,30003.0,210.52K,-0.18
139,2022-06-23,30672.0,30478.0,30698.0,30247.0,208.47K,0.66
140,2022-06-24,31487.0,30568.0,31508.0,30538.0,139.78K,2.66
141,2022-06-27,31421.0,31466.0,31695.0,31331.0,125.46K,-0.21
142,2022-06-28,30933.0,31464.0,31867.0,30905.0,164.02K,-1.55
143,2022-06-29,30999.0,30966.0,31142.0,30861.0,147.97K,0.21
144,2022-06-30,30781.0,31021.0,31034.0,30406.0,186.27K,-0.7
145,2022-07-01,31061.0,30720.0,31116.0,30422.0,180.47K,0.91
146,2022-07-03,30933.0,31043.0,31051.0,30919.0,2.09K,-0.41
147,2022-07-04,31174.0,30924.0,31210.0,30808.0,33.67K,0.78
148,2022-07-05,30936.0,31051.0,31220.0,30331.0,213.59K,-0.76
149,2022-07-06,31013.0,30958.0,31206.0,30739.0,169.29K,0.25
150,2022-07-07,31367.0,31054.0,31404.0,30898.0,123.74K,1.14
151,2022-07-08,31310.0,31309.0,31490.0,31187.0,146.49K,-0.18
152,2022-07-11,31140.0,31323.0,31344.0,31040.0,130.93K,-0.54
153,2022-07-12,30966.0,31177.0,31328.0,30828.0,148.98K,-0.56
154,2022-07-13,30758.0,30968.0,31309.0,30475.0,198.52K,-0.67
155,2022-07-14,30604.0,30700.0,30774.0,30109.0,172.97K,-0.5
156,2022-07-15,31247.0,30633.0,31264.0,30495.0,190.11K,2.1
157,2022-07-18,31047.0,31298.0,31614.0,30947.0,147.51K,-0.64
158,2022-07-19,31791.0,31064.0,31844.0,31031.0,143.74K,2.4
159,2022-07-20,31853.0,31809.0,31980.0,31621.0,153.53K,0.2
160,2022-07-21,32007.0,31791.0,32032.0,31504.0,158.14K,0.48
161,2022-07-22,31875.0,31982.0,32193.0,31704.0,155.95K,-0.41
162,2022-07-25,31967.0,31872.0,32065.0,31773.0,137.10K,0.29
163,2022-07-26,31732.0,31840.0,31916.0,31665.0,166.36K,-0.74
164,2022-07-27,32172.0,31762.0,32315.0,31761.0,210.16K,1.39
165,2022-07-28,32490.0,32144.0,32609.0,31944.0,206.84K,0.99
166,2022-07-29,32825.0,32567.0,32887.0,32458.0,162.74K,1.03
167,2022-08-01,32767.0,32827.0,32938.0,32602.0,191.68K,-0.18
168,2022-08-02,32365.0,32766.0,32781.0,32350.0,228.06K,-1.23
169,2022-08-03,32770.0,32420.0,32873.0,32342.0,161.49K,1.25
170,2022-08-04,32681.0,32746.0,32866.0,32601.0,132.26K,-0.27
171,2022-08-05,32757.0,32688.0,32786.0,32431.0,175.48K,0.23
172,2022-08-08,32792.0,32750.0,33065.0,32665.0,181.50K,0.11
173,2022-08-09,32737.0,32857.0,32881.0,32662.0,145.11K,-0.17
174,2022-08-10,33260.0,32768.0,33331.0,32678.0,176.37K,1.6
175,2022-08-11,33304.0,33299.0,33625.0,33255.0,172.62K,0.13
176,2022-08-12,33718.0,33360.0,33728.0,33295.0,136.09K,1.24
177,2022-08-15,33873.0,33708.0,33924.0,33485.0,128.49K,0.46
178,2022-08-16,34118.0,33849.0,34246.0,33786.0,138.29K,0.72
179,2022-08-17,33963.0,34127.0,34177.0,33804.0,163.82K,-0.45
180,2022-08-18,33981.0,33994.0,34056.0,33823.0,123.71K,0.05
181,2022-08-19,33706.0,34003.0,34009.0,33616.0,139.45K,-0.81
182,2022-08-22,33056.0,33620.0,33654.0,33001.0,145.28K,-1.93
183,2022-08-23,32901.0,33103.0,33177.0,32844.0,152.94K,-0.47
184,2022-08-24,32958.0,32901.0,33084.0,32753.0,146.03K,0.17
185,2022-08-25,33273.0,32955.0,33290.0,32872.0,166.90K,0.96
186,2022-08-26,32263.0,33236.0,33444.0,32156.0,202.97K,-3.04
187,2022-08-29,32075.0,32040.0,32301.0,31926.0,182.59K,-0.58
188,2022-08-30,31775.0,32105.0,32347.0,31616.0,189.78K,-0.94
189,2022-08-31,31532.0,31792.0,32002.0,31501.0,194.24K,-0.76
190,2022-09-01,31663.0,31555.0,31678.0,31221.0,209.86K,0.42
191,2022-09-02,31312.0,31646.0,32029.0,31182.0,205.42K,-1.11
192,2022-09-04,31387.0,31359.0,31392.0,31277.0,3.26K,0.24
193,2022-09-05,31444.0,31385.0,31484.0,31318.0,33.15K,0.18
194,2022-09-06,31166.0,31345.0,31592.0,31042.0,238.78K,-0.88
195,2022-09-07,31577.0,31153.0,31644.0,30975.0,142.79K,1.32
196,2022-09-08,31766.0,31574.0,31809.0,31303.0,172.33K,0.6
197,2022-09-09,32164.0,31807.0,32233.0,31769.0,101.78K,1.25
198,2022-09-12,32386.0,32210.0,32505.0,32137.0,73.22K,0.69
199,2022-09-13,31103.0,32434.0,32667.0,31020.0,85.20K,-3.96
200,2022-09-14,31149.0,31159.0,31285.0,30892.0,52.59K,0.15
201,2022-09-15,30974.0,31190.0,31281.0,30882.0,34.96K,-0.56
202,2022-09-16,30645.2,30834.0,30855.0,30535.0,3.59K,-1.06
203,2022-09-19,31117.0,30948.0,31183.0,30590.0,155.41K,1.54
204,2022-09-20,30801.0,31145.0,31256.0,30558.0,180.45K,-1.02
205,2022-09-21,30282.0,30836.0,31132.0,30202.0,246.93K,-1.69
206,2022-09-22,30149.0,30228.0,30494.0,30048.0,206.73K,-0.44
207,2022-09-23,29669.0,30216.0,30240.0,29315.0,217.03K,-1.59
208,2022-09-26,29343.0,29645.0,29736.0,29227.0,210.69K,-1.1
209,2022-09-27,29203.0,29339.0,29729.0,29019.0,200.40K,-0.48
210,2022-09-28,29750.0,29250.0,29883.0,28886.0,232.85K,1.87
211,2022-09-29,29285.0,29754.0,29783.0,29047.0,191.74K,-1.56
212,2022-09-30,28801.0,29264.0,29549.0,28767.0,217.65K,-1.65
213,2022-10-03,29538.0,28767.0,29702.0,28635.0,194.80K,2.56
214,2022-10-04,30365.0,29583.0,30399.0,29500.0,176.36K,2.8
215,2022-10-05,30310.0,30356.0,30513.0,29933.0,154.46K,-0.18
216,2022-10-06,29982.0,30323.0,30484.0,29904.0,166.10K,-1.08
217,2022-10-07,29353.0,29944.0,30111.0,29188.0,158.67K,-2.1
218,2022-10-10,29260.0,29278.0,29539.0,29055.0,171.60K,-0.32
219,2022-10-11,29266.0,29262.0,29659.0,28946.0,203.44K,0.02
220,2022-10-12,29261.0,29316.0,29526.0,29177.0,169.92K,-0.02
221,2022-10-13,30091.0,29312.0,30215.0,28671.0,299.09K,2.84
222,2022-10-14,29708.0,30091.0,30480.0,29650.0,242.08K,-1.27
223,2022-10-17,30230.0,29658.0,30361.0,29640.0,160.67K,1.76
224,2022-10-18,30576.0,30333.0,30877.0,30333.0,217.31K,1.14
225,2022-10-19,30460.0,30711.0,30818.0,30254.0,183.78K,-0.38
226,2022-10-20,30353.0,30525.0,30857.0,30287.0,204.71K,-0.35
227,2022-10-21,31123.0,30409.0,31197.0,30102.0,252.17K,2.54
228,2022-10-24,31545.0,31190.0,31640.0,30922.0,213.83K,1.36
229,2022-10-25,31877.0,31509.0,31917.0,31346.0,184.77K,1.05
230,2022-10-26,31872.0,31826.0,32211.0,31744.0,189.24K,-0.02
231,2022-10-27,32074.0,31951.0,32421.0,31871.0,229.32K,0.63
232,2022-10-28,32896.0,32043.0,33002.0,31884.0,230.00K,2.56
233,2022-10-31,32775.0,32920.0,32941.0,32617.0,201.24K,-0.37
234,2022-11-01,32685.0,32769.0,33026.0,32510.0,224.69K,-0.27
235,2022-11-02,32178.0,32657.0,33106.0,32121.0,260.43K,-1.55
236,2022-11-03,32017.0,32186.0,32273.0,31738.0,199.60K,-0.5
237,2022-11-04,32428.0,31995.0,32632.0,31870.0,276.67K,1.28
238,2022-11-07,32838.0,32272.0,32904.0,32113.0,184.17K,1.26
239,2022-11-08,33175.0,32814.0,33366.0,32766.0,223.72K,1.03
240,2022-11-09,32527.0,33113.0,33225.0,32487.0,217.27K,-1.95
241,2022-11-10,33712.0,32535.0,33800.0,32450.0,260.41K,3.64
242,2022-11-11,33763.0,33796.0,33982.0,33409.0,229.78K,0.15
243,2022-11-14,33561.0,33645.0,33981.0,33550.0,178.09K,-0.6
244,2022-11-15,33605.0,33628.0,34026.0,33324.0,257.57K,0.13
245,2022-11-16,33591.0,33569.0,33733.0,33471.0,178.33K,-0.04
246,2022-11-17,33581.0,33675.0,33732.0,33189.0,170.67K,-0.03
247,2022-11-18,33775.0,33581.0,33855.0,33469.0,162.98K,0.58
248,2022-11-21,33735.0,33762.0,33899.0,33585.0,144.24K,-0.12
249,2022-11-22,34126.0,33734.0,34138.0,33658.0,142.86K,1.16
250,2022-11-23,34211.0,34134.0,34277.0,34015.0,161.91K,0.25
251,2022-11-24,34265.0,34258.0,34302.0,34225.0,24.77K,0.16
252,2022-11-25,34356.0,34255.0,34393.0,34206.0,98.20K,0.27
253,2022-11-28,33871.0,34300.0,34321.0,33805.0,177.64K,-1.41
254,2022-11-29,33857.0,33872.0,33993.0,33668.0,173.50K,-0.04
255,2022-11-30,34599.0,33866.0,34647.0,33623.0,285.45K,2.19
256,2022-12-01,34429.0,34616.0,34707.0,34157.0,246.22K,-0.49
257,2022-12-02,34459.0,34403.0,34528.0,33935.0,217.68K,0.09
258,2022-12-05,33986.0,34440.0,34463.0,33883.0,170.59K,-1.37
259,2022-12-06,33633.0,34007.0,34084.0,33452.0,196.31K,-1.04
260,2022-12-07,33625.0,33638.0,33818.0,33462.0,187.12K,-0.02
261,2022-12-08,33803.0,33621.0,33931.0,33482.0,163.24K,0.53
262,2022-12-09,33498.0,33791.0,33960.0,33478.0,135.31K,-0.9
263,2022-12-12,34017.0,33487.0,34026.0,33433.0,83.04K,1.55
264,2022-12-13,34133.0,33997.0,34984.0,33911.0,83.53K,0.34
265,2022-12-14,33993.0,34124.0,34420.0,33718.0,45.58K,-0.41
266,2022-12-15,33212.0,34032.0,34088.0,33021.0,36.19K,-2.3
267,2022-12-16,32966.46,33200.0,33270.0,32779.0,3.25K,-0.74
268,2022-12-19,32973.0,33105.0,33279.0,32792.0,138.09K,0.02
269,2022-12-20,33053.0,32950.0,33204.0,32686.0,156.32K,0.24
270,2022-12-21,33569.0,33148.0,33645.0,33141.0,150.66K,1.56
271,2022-12-22,33208.0,33639.0,33663.0,32750.0,165.17K,-1.08
272,2022-12-23,33375.0,33215.0,33411.0,32989.0,158.61K,0.5
273,2022-12-25,33352.0,33352.0,33352.0,33352.0,,-0.07
274,2022-12-26,33537.0,33457.0,33546.0,33451.0,2.08K,0.55
275,2022-12-27,33416.0,33399.0,33613.0,33236.0,125.98K,-0.36
276,2022-12-28,33046.0,33427.0,33567.0,33026.0,137.87K,-1.11
277,2022-12-29,33375.0,33067.0,33458.0,32999.0,105.02K,1.0
278,2022-12-30,33285.0,33351.0,33370.0,32989.0,119.35K,-0.27
279,2023-01-01,33315.0,33315.0,33315.0,33315.0,,0.09
280,2023-01-02,33373.0,33315.0,33516.0,33315.0,3.45K,0.17
281,2023-01-03,33278.0,33485.0,33643.0,32983.0,196.90K,-0.28
282,2023-01-04,33416.0,33238.0,33564.0,33171.0,187.17K,0.41
283,2023-01-05,33070.0,33380.0,33467.0,32943.0,173.18K,-1.04
284,2023-01-06,33772.0,33082.0,33863.0,33032.0,238.43K,2.12
285,2023-01-09,33670.0,33790.0,34080.0,33630.0,153.57K,-0.3
286,2023-01-10,33849.0,33674.0,33870.0,33489.0,141.92K,0.53
287,2023-01-11,34110.0,33849.0,34125.0,33826.0,122.66K,0.77
288,2023-01-12,34319.0,34119.0,34422.0,33850.0,206.58K,0.61
289,2023-01-13,34416.0,34308.0,34464.0,34006.0,152.64K,0.28
290,2023-01-15,34398.0,34441.0,34446.0,34390.0,1.41K,-0.05
291,2023-01-16,34402.0,34404.0,34487.0,34303.0,23.22K,0.01
292,2023-01-17,34020.0,34436.0,34489.0,33970.0,189.74K,-1.11
293,2023-01-18,33386.0,34006.0,34131.0,33365.0,200.01K,-1.86
294,2023-01-19,33139.0,33368.0,33391.0,33067.0,176.09K,-0.74
295,2023-01-20,33474.0,33187.0,33482.0,33031.0,165.28K,1.01
296,2023-01-23,33727.0,33471.0,33885.0,33402.0,176.74K,0.76
297,2023-01-24,33826.0,33732.0,33906.0,33474.0,160.73K,0.29
298,2023-01-25,33823.0,33838.0,33866.0,33347.0,182.79K,-0.01
299,2023-01-26,34023.0,33813.0,34044.0,33701.0,163.84K,0.59
300,2023-01-27,34046.0,33998.0,34241.0,33899.0,141.44K,0.07
301,2023-01-30,33785.0,34014.0,34123.0,33762.0,150.81K,-0.77
302,2023-01-31,34156.0,33819.0,34166.0,33579.0,147.86K,1.1
303,2023-02-01,34148.0,34132.0,34407.0,33624.0,207.74K,-0.02
304,2023-02-02,34097.0,34126.0,34214.0,33857.0,194.09K,-0.15
305,2023-02-03,33962.0,34048.0,34226.0,33821.0,226.64K,-0.4
306,2023-02-06,33934.0,33886.0,34010.0,33685.0,164.85K,-0.08
307,2023-02-07,34206.0,33920.0,34283.0,33661.0,273.43K,0.8
308,2023-02-08,33995.0,34145.0,34212.0,33919.0,176.35K,-0.62
309,2023-02-09,33734.0,34043.0,34287.0,33630.0,194.88K,-0.77
310,2023-02-10,33895.0,33760.0,33924.0,33543.0,186.97K,0.48
311,2023-02-13,34268.0,33905.0,34289.0,33759.0,145.50K,1.1
312,2023-02-14,34121.0,34276.0,34551.0,33852.0,242.93K,-0.43
313,2023-02-15,34174.0,34086.0,34193.0,33871.0,158.06K,0.16
314,2023-02-16,33739.0,34169.0,34233.0,33709.0,193.14K,-1.27
315,2023-02-17,33866.0,33719.0,33889.0,33514.0,183.82K,0.38
316,2023-02-19,33827.0,33840.0,33856.0,33806.0,0.79K,-0.12
317,2023-02-20,33770.0,33828.0,33875.0,33738.0,21.94K,-0.17
318,2023-02-21,33162.0,33844.0,33875.0,33141.0,192.79K,-1.8
319,2023-02-22,33079.0,33186.0,33273.0,32976.0,161.68K,-0.25
320,2023-02-23,33182.0,33097.0,33294.0,32816.0,173.20K,0.31
321,2023-02-24,32826.0,33139.0,33197.0,32648.0,179.17K,-1.07
322,2023-02-27,32909.0,32816.0,33211.0,32783.0,156.50K,0.25
323,2023-02-28,32682.0,32940.0,33021.0,32607.0,158.69K,-0.69
324,2023-03-01,32693.0,32652.0,32864.0,32527.0,188.69K,0.03
325,2023-03-02,33018.0,32845.0,33107.0,32639.0,163.24K,0.99
326,2023-03-03,33414.0,33004.0,33430.0,32953.0,148.71K,1.2
327,2023-03-06,33451.0,33399.0,33590.0,33354.0,135.35K,0.11
328,2023-03-07,32864.0,33455.0,33512.0,32840.0,192.15K,-1.75
329,2023-03-08,32813.0,32875.0,32939.0,32626.0,170.99K,-0.16
330,2023-03-09,32259.0,32829.0,33002.0,32190.0,203.24K,-1.69
331,2023-03-10,31918.0,32262.0,32434.0,31787.0,306.88K,-1.06
332,2023-03-13,31830.0,32029.0,32366.0,31530.0,201.52K,-0.28
333,2023-03-14,32161.0,31909.0,32311.0,31805.0,95.69K,1.04
334,2023-03-15,31872.0,32160.0,32203.0,31428.0,59.92K,-0.9
335,2023-03-16,32249.0,31850.0,32283.0,31566.0,39.73K,1.18
336,2023-03-17,32106.3,32230.0,32351.0,31931.0,2.56K,-0.44
337,2023-03-20,32456.0,32142.0,32510.0,31657.0,221.27K,1.09
338,2023-03-21,32774.0,32474.0,32830.0,32441.0,136.93K,0.98
339,2023-03-22,32258.0,32789.0,32994.0,32231.0,185.80K,-1.57
340,2023-03-23,32319.0,32296.0,32733.0,32054.0,214.72K,0.19
341,2023-03-24,32434.0,32381.0,32485.0,31945.0,193.25K,0.36
342,2023-03-27,32631.0,32486.0,32770.0,32418.0,136.41K,0.61
343,2023-03-28,32588.0,32667.0,32784.0,32486.0,120.17K,-0.13
344,2023-03-29,32903.0,32622.0,32924.0,32616.0,135.01K,0.97
345,2023-03-30,33044.0,32894.0,33123.0,32863.0,132.07K,0.43
346,2023-03-31,33460.0,33039.0,33549.0,33003.0,136.55K,1.26
347,2023-04-03,33786.0,33441.0,33821.0,33436.0,131.79K,0.97
348,2023-04-04,33577.0,33766.0,33877.0,33455.0,138.74K,-0.62
349,2023-04-05,33656.0,33626.0,33720.0,33503.0,138.42K,0.24
350,2023-04-06,33659.0,33634.0,33716.0,33486.0,124.32K,0.01
351,2023-04-07,33659.0,33629.0,33774.0,33577.0,13.57K,0.0
352,2023-04-10,33751.0,33699.0,33784.0,33508.0,109.23K,0.27
353,2023-04-11,33852.0,33766.0,33953.0,33730.0,121.33K,0.3
354,2023-04-12,33813.0,33881.0,34119.0,33760.0,170.02K,-0.12
355,2023-04-13,34190.0,33788.0,34216.0,33747.0,142.66K,1.11
356,2023-04-14,34037.0,34130.0,34275.0,33877.0,187.28K,-0.45
357,2023-04-17,34129.0,34125.0,34148.0,33938.0,128.28K,0.27
358,2023-04-18,34124.0,34123.0,34287.0,33928.0,140.67K,-0.01
359,2023-04-19,34033.0,34104.0,34105.0,33942.0,124.52K,-0.27
360,2023-04-20,33909.0,34014.0,34033.0,33802.0,147.31K,-0.36
361,2023-04-21,33950.0,33899.0,33996.0,33809.0,145.06K,0.12
