,date,dji_f,open,high,low,volume,dji_f_cr
64,2020-03-27,21437.0,22520.0,22545.0,21316.0,258.11K,-4.08%
65,2020-03-30,22167.0,20926.0,22239.0,20778.0,198.02K,+3.41%
66,2020-03-31,21751.0,22186.0,22386.0,21641.0,173.68K,-1.88%
67,2020-04-01,20740.0,21702.0,21702.0,20648.0,207.28K,-4.65%
68,2020-04-02,21273.0,20819.0,21374.0,20500.0,247.19K,+2.57%
69,2020-04-03,20957.0,21272.0,21352.0,20740.0,169.30K,-1.49%
70,2020-04-06,22488.0,20944.0,22663.0,20944.0,222.34K,+7.31%
71,2020-04-07,22491.0,22496.0,23477.0,22300.0,275.76K,+0.01%
72,2020-04-08,23246.0,22479.0,23394.0,22244.0,238.33K,+3.36%
73,2020-04-09,23618.0,23298.0,23889.0,23020.0,262.87K,+1.60%
74,2020-04-10,23676.0,23676.0,23676.0,23676.0,,+0.25%
75,2020-04-13,23309.0,23839.0,23911.0,22968.0,159.04K,-1.55%
76,2020-04-14,23880.0,23320.0,23922.0,23250.0,174.57K,+2.45%
77,2020-04-15,23391.0,23911.0,23967.0,23103.0,184.47K,-2.05%
78,2020-04-16,23407.0,23332.0,23767.0,23079.0,236.01K,+0.07%
79,2020-04-17,24159.0,24072.0,24327.0,23701.0,231.63K,+3.21%
80,2020-04-20,23488.0,24088.0,24203.0,23441.0,208.15K,-2.78%
81,2020-04-21,22929.0,23457.0,23682.0,22814.0,249.72K,-2.38%
82,2020-04-22,23356.0,22976.0,23503.0,22815.0,179.29K,+1.86%
83,2020-04-23,23337.0,23375.0,23772.0,23231.0,211.39K,-0.08%
84,2020-04-24,23658.0,23332.0,23730.0,23155.0,169.75K,+1.38%
85,2020-04-27,23999.0,23647.0,24100.0,23535.0,143.53K,+1.44%
86,2020-04-28,24045.0,24015.0,24435.0,23878.0,192.24K,+0.19%
87,2020-04-29,24566.0,24036.0,24688.0,23971.0,178.48K,+2.17%
88,2020-04-30,24230.0,24676.0,24792.0,24072.0,204.63K,-1.37%
89,2020-05-01,23619.0,24052.0,24078.0,23530.0,169.78K,-2.52%
90,2020-05-04,23571.0,23364.0,23658.0,23208.0,157.51K,-0.20%
91,2020-05-05,23761.0,23587.0,24057.0,23577.0,177.19K,+0.81%
92,2020-05-06,23513.0,23762.0,23995.0,23497.0,179.24K,-1.04%
93,2020-05-07,23843.0,23493.0,23999.0,23428.0,169.83K,+1.40%
94,2020-05-08,24286.0,23855.0,24327.0,23849.0,156.06K,+1.86%
95,2020-05-11,24124.0,24228.0,24471.0,23973.0,175.63K,-0.67%
96,2020-05-12,23574.0,24105.0,24293.0,23468.0,209.79K,-2.28%
97,2020-05-13,23166.0,23494.0,23780.0,22980.0,308.74K,-1.73%
98,2020-05-14,23534.0,23232.0,23592.0,22704.0,328.59K,+1.59%
99,2020-05-15,23517.0,23526.0,23677.0,23241.0,272.38K,-0.07%
100,2020-05-18,24507.0,23600.0,24640.0,23538.0,209.13K,+4.21%
101,2020-05-19,24158.0,24479.0,24765.0,24120.0,235.95K,-1.42%
102,2020-05-20,24519.0,24125.0,24583.0,24076.0,192.90K,+1.49%
103,2020-05-21,24376.0,24545.0,24660.0,24300.0,213.84K,-0.58%
104,2020-05-22,24424.0,24377.0,24506.0,24101.0,194.13K,+0.20%
105,2020-05-24,24543.5,24442.5,24560.0,24393.0,,+0.49%
106,2020-05-25,24642.0,24547.0,24734.5,24432.5,,+0.40%
107,2020-05-26,25002.0,24411.0,25127.0,24376.0,252.11K,+1.46%
108,2020-05-27,25534.0,25007.0,25572.0,24913.0,251.03K,+2.13%
109,2020-05-28,25457.0,25543.0,25794.0,25311.0,230.29K,-0.30%
110,2020-05-29,25378.0,25448.0,25500.0,24991.0,268.92K,-0.31%
111,2020-06-01,25463.0,25231.0,25519.0,25089.0,175.63K,+0.33%
112,2020-06-02,25701.0,25458.0,25720.0,25291.0,174.04K,+0.93%
113,2020-06-03,26228.0,25701.0,26328.0,25679.0,181.75K,+2.05%
114,2020-06-04,26253.0,26265.0,26368.0,26056.0,227.97K,+0.10%
115,2020-06-05,27072.0,26283.0,27325.0,26212.0,295.07K,+3.12%
116,2020-06-08,27527.0,27124.0,27563.0,27031.0,191.22K,+1.68%
117,2020-06-09,27264.0,27562.0,27624.0,27126.0,222.34K,-0.96%
118,2020-06-10,26961.0,27257.0,27488.0,26901.0,266.71K,-1.11%
119,2020-06-11,25165.0,26954.0,26997.0,25060.0,454.09K,-6.66%
120,2020-06-12,25536.0,25200.0,25952.0,25064.0,274.20K,+1.47%
121,2020-06-15,25805.0,25176.0,25884.0,24550.0,170.68K,+1.05%
122,2020-06-16,26320.0,25834.0,26779.0,25789.0,141.05K,+2.00%
123,2020-06-17,26150.0,26249.0,26623.0,26049.0,60.28K,-0.65%
124,2020-06-18,26024.0,26141.0,26275.0,25743.0,33.19K,-0.48%
125,2020-06-19,26484.22,26059.0,26480.0,25985.0,2.45K,+1.77%
126,2020-06-22,25953.0,25370.0,25987.0,25230.0,176.36K,-2.01%
127,2020-06-23,26020.0,25955.0,26294.0,25514.0,200.22K,+0.26%
128,2020-06-24,25393.0,25986.0,26134.0,25159.0,281.37K,-2.41%
129,2020-06-25,25596.0,25379.0,25659.0,25003.0,263.06K,+0.80%
130,2020-06-26,24950.0,25540.0,25653.0,24837.0,262.64K,-2.52%
131,2020-06-29,25497.0,24777.0,25543.0,24743.0,225.69K,+2.19%
132,2020-06-30,25689.0,25479.0,25772.0,25301.0,200.32K,+0.75%
133,2020-07-01,25575.0,25653.0,25893.0,25381.0,218.37K,-0.44%
134,2020-07-02,25759.0,25549.0,26088.0,25515.0,201.49K,+0.72%
135,2020-07-03,25627.5,25735.5,25877.0,25440.5,,-0.51%
136,2020-07-06,26179.0,25689.0,26197.0,25657.0,255.60K,+2.15%
137,2020-07-07,25770.0,26167.0,26280.0,25741.0,192.27K,-1.56%
138,2020-07-08,25969.0,25770.0,25999.0,25661.0,209.66K,+0.77%
139,2020-07-09,25571.0,25995.0,26029.0,25397.0,239.99K,-1.53%
140,2020-07-10,25977.0,25589.0,26003.0,25293.0,229.59K,+1.59%
141,2020-07-13,25968.0,26025.0,26524.0,25914.0,265.05K,-0.03%
142,2020-07-14,26491.0,25986.0,26575.0,25874.0,296.50K,+2.01%
143,2020-07-15,26765.0,26644.0,27063.0,26571.0,242.95K,+1.03%
144,2020-07-16,26553.0,26814.0,26858.0,26465.0,198.31K,-0.79%
145,2020-07-17,26520.0,26565.0,26724.0,26502.0,151.72K,-0.12%
146,2020-07-20,26633.0,26541.0,26655.0,26330.0,168.31K,+0.43%
147,2020-07-21,26726.0,26625.0,26925.0,26590.0,173.82K,+0.35%
148,2020-07-22,26884.0,26727.0,26928.0,26526.0,163.00K,+0.59%
149,2020-07-23,26543.0,26885.0,27057.0,26449.0,193.08K,-1.27%
150,2020-07-24,26322.0,26548.0,26615.0,26290.0,179.33K,-0.83%
151,2020-07-27,26484.0,26275.0,26523.0,26232.0,141.72K,+0.62%
152,2020-07-28,26297.0,26512.0,26599.0,26252.0,147.52K,-0.71%
153,2020-07-29,26440.0,26295.0,26500.0,26187.0,138.13K,+0.54%
154,2020-07-30,26218.0,26454.0,26477.0,25881.0,214.15K,-0.84%
155,2020-07-31,26319.0,26414.0,26457.0,25905.0,235.90K,+0.39%
156,2020-08-03,26558.0,26400.0,26603.0,26197.0,140.69K,+0.91%
157,2020-08-04,26717.0,26561.0,26744.0,26439.0,145.52K,+0.60%
158,2020-08-05,27055.0,26749.0,27114.0,26666.0,155.15K,+1.27%
159,2020-08-06,27285.0,27067.0,27301.0,26924.0,177.41K,+0.85%
160,2020-08-07,27333.0,27292.0,27371.0,27105.0,188.77K,+0.18%
161,2020-08-10,27679.0,27364.0,27713.0,27260.0,169.12K,+1.27%
162,2020-08-11,27614.0,27690.0,28069.0,27532.0,236.39K,-0.23%
163,2020-08-12,27866.0,27700.0,27963.0,27612.0,162.04K,+0.91%
164,2020-08-13,27823.0,27858.0,27933.0,27708.0,141.14K,-0.15%
165,2020-08-14,27792.0,27828.0,27911.0,27592.0,150.51K,-0.11%
166,2020-08-17,27775.0,27840.0,27928.0,27736.0,111.62K,-0.06%
167,2020-08-18,27717.0,27779.0,27904.0,27596.0,142.73K,-0.21%
168,2020-08-19,27632.0,27744.0,27855.0,27560.0,159.84K,-0.31%
169,2020-08-20,27669.0,27645.0,27717.0,27392.0,161.16K,+0.13%
170,2020-08-21,27859.0,27676.0,27904.0,27473.0,175.76K,+0.69%
171,2020-08-24,28239.0,27900.0,28266.0,27877.0,157.20K,+1.36%
172,2020-08-25,28193.0,28244.0,28480.0,28042.0,184.07K,-0.16%
173,2020-08-26,28312.0,28215.0,28339.0,28095.0,144.03K,+0.42%
174,2020-08-27,28468.0,28312.0,28590.0,28181.0,210.28K,+0.55%
175,2020-08-28,28611.0,28515.0,28718.0,28442.0,147.83K,+0.50%
176,2020-08-31,28416.0,28679.0,28783.0,28333.0,187.25K,-0.68%
177,2020-09-01,28622.0,28379.0,28654.0,28257.0,165.11K,+0.72%
178,2020-09-02,29090.0,28637.0,29152.0,28611.0,213.54K,+1.64%
179,2020-09-03,28351.0,29076.0,29180.0,28052.0,328.25K,-2.54%
180,2020-09-04,28074.0,28301.0,28592.0,27643.0,389.76K,-0.98%
181,2020-09-06,28067.0,28063.5,28142.0,27887.0,,-0.02%
182,2020-09-07,28324.5,28064.0,28362.0,27968.0,,+0.92%
183,2020-09-08,27525.0,28136.0,28404.0,27440.0,383.74K,-2.82%
184,2020-09-09,27972.0,27376.0,28196.0,27185.0,220.39K,+1.62%
185,2020-09-10,27545.0,27944.0,28159.0,27432.0,228.78K,-1.53%
186,2020-09-11,27612.0,27564.0,27828.0,27440.0,113.00K,+0.24%
187,2020-09-14,27993.0,27706.0,28086.0,27699.0,75.18K,+1.38%
188,2020-09-15,28027.0,27978.0,28245.0,27933.0,50.84K,+0.12%
189,2020-09-16,28054.0,28037.0,28367.0,27965.0,31.93K,+0.10%
190,2020-09-17,27938.0,28069.0,28112.0,27550.0,36.70K,-0.41%
191,2020-09-18,27807.3,27900.0,27995.0,27762.0,0.90K,-0.47%
192,2020-09-21,27055.0,27568.0,27663.0,26584.0,264.29K,-2.71%
193,2020-09-22,27143.0,27000.0,27207.0,26858.0,199.34K,+0.33%
194,2020-09-23,26685.0,27219.0,27392.0,26586.0,235.98K,-1.69%
195,2020-09-24,26715.0,26690.0,26971.0,26407.0,254.51K,+0.11%
196,2020-09-25,27043.0,26772.0,27123.0,26424.0,213.70K,+1.23%
197,2020-09-28,27482.0,27060.0,27600.0,27060.0,181.94K,+1.62%
198,2020-09-29,27408.0,27498.0,27619.0,27213.0,175.15K,-0.27%
199,2020-09-30,27664.0,27354.0,27904.0,27039.0,297.64K,+0.93%
200,2020-10-01,27689.0,27606.0,27962.0,27543.0,267.51K,+0.09%
201,2020-10-02,27565.0,27680.0,27741.0,27109.0,281.07K,-0.45%
202,2020-10-05,27995.0,27740.0,28042.0,27646.0,169.81K,+1.56%
203,2020-10-06,27700.0,28010.0,28232.0,27531.0,287.02K,-1.05%
204,2020-10-07,28179.0,27568.0,28250.0,27539.0,193.67K,+1.73%
205,2020-10-08,28310.0,28179.0,28452.0,28151.0,179.04K,+0.46%
206,2020-10-09,28518.0,28378.0,28570.0,28324.0,169.79K,+0.73%
207,2020-10-12,28798.0,28518.0,28846.0,28433.0,173.93K,+0.98%
208,2020-10-13,28585.0,28807.0,28824.0,28485.0,217.67K,-0.74%
209,2020-10-14,28414.0,28577.0,28726.0,28343.0,198.47K,-0.60%
210,2020-10-15,28386.0,28405.0,28454.0,28025.0,222.12K,-0.10%
211,2020-10-16,28408.0,28417.0,28732.0,28332.0,174.91K,+0.08%
212,2020-10-19,28100.0,28496.0,28669.0,28025.0,156.94K,-1.08%
213,2020-10-20,28182.0,28182.0,28466.0,28048.0,170.40K,+0.29%
214,2020-10-21,28134.0,28187.0,28378.0,28077.0,170.68K,-0.17%
215,2020-10-22,28268.0,28130.0,28313.0,27896.0,152.05K,+0.48%
216,2020-10-23,28189.0,28313.0,28392.0,28045.0,132.13K,-0.28%
217,2020-10-26,27581.0,28150.0,28150.0,27259.0,231.10K,-2.16%
218,2020-10-27,27365.0,27581.0,27713.0,27232.0,177.04K,-0.78%
219,2020-10-28,26409.0,27241.0,27267.0,26390.0,335.79K,-3.49%
220,2020-10-29,26557.0,26482.0,26803.0,26162.0,288.64K,+0.56%
221,2020-10-30,26394.0,26303.0,26533.0,25953.0,299.85K,-0.61%
222,2020-11-02,26796.0,26372.0,26938.0,26172.0,218.40K,+1.52%
223,2020-11-03,27376.0,26852.0,27534.0,26807.0,179.27K,+2.16%
224,2020-11-04,27735.0,27401.0,28194.0,26903.0,309.16K,+1.31%
225,2020-11-05,28297.0,27832.0,28390.0,27648.0,193.71K,+2.03%
226,2020-11-06,28204.0,28319.0,28457.0,27966.0,207.26K,-0.33%
227,2020-11-09,29048.0,28386.0,30000.0,28328.0,313.05K,+2.99%
228,2020-11-10,29319.0,29092.0,29389.0,28781.0,227.54K,+0.93%
229,2020-11-11,29311.0,29360.0,29570.0,29184.0,167.39K,-0.03%
230,2020-11-12,28992.0,29366.0,29367.0,28815.0,185.69K,-1.09%
231,2020-11-13,29410.0,29060.0,29483.0,28858.0,156.90K,+1.44%
232,2020-11-16,29865.0,29435.0,29998.0,29435.0,164.29K,+1.55%
233,2020-11-17,29720.0,29892.0,29898.0,29449.0,155.95K,-0.49%
234,2020-11-18,29391.0,29693.0,29896.0,29331.0,164.84K,-1.11%
235,2020-11-19,29443.0,29370.0,29476.0,29182.0,161.85K,+0.18%
236,2020-11-20,29212.0,29270.0,29440.0,29123.0,148.85K,-0.78%
237,2020-11-23,29546.0,29133.0,29621.0,29116.0,154.47K,+1.14%
238,2020-11-24,29998.0,29560.0,30067.0,29552.0,153.62K,+1.53%
239,2020-11-25,29828.0,30029.0,30165.0,29757.0,138.71K,-0.57%
240,2020-11-26,29765.5,29847.0,29907.5,29724.5,,-0.21%
241,2020-11-27,29874.0,29862.0,29978.0,29696.0,98.41K,+0.36%
242,2020-11-30,29629.0,29914.0,29972.0,29428.0,171.26K,-0.82%
243,2020-12-01,29804.0,29680.0,30057.0,29614.0,170.02K,+0.59%
244,2020-12-02,29868.0,29765.0,29907.0,29589.0,146.36K,+0.21%
245,2020-12-03,29932.0,29886.0,30092.0,29755.0,155.24K,+0.21%
246,2020-12-04,30198.0,29945.0,30216.0,29935.0,120.26K,+0.89%
247,2020-12-07,30057.0,30174.0,30265.0,29954.0,131.54K,-0.47%
248,2020-12-08,30170.0,29988.0,30237.0,29852.0,145.65K,+0.38%
249,2020-12-09,30063.0,30206.0,30309.0,29946.0,187.33K,-0.35%
250,2020-12-10,30010.0,30062.0,30149.0,29868.0,155.18K,-0.18%
251,2020-12-11,30033.0,30043.0,30089.0,29721.0,105.66K,+0.08%
252,2020-12-14,29865.0,30134.0,30325.0,29848.0,87.52K,-0.56%
253,2020-12-15,30203.0,29938.0,30241.0,29840.0,62.64K,+1.13%
254,2020-12-16,30161.0,30238.0,30321.0,30084.0,28.50K,-0.14%
255,2020-12-17,30293.0,30172.0,30340.0,30150.0,19.48K,+0.44%
256,2020-12-18,30363.11,30289.0,30390.0,30170.0,2.31K,+0.23%
257,2020-12-21,30113.0,30300.0,30333.0,29318.0,278.39K,-0.82%
258,2020-12-22,29912.0,30100.0,30150.0,29879.0,153.13K,-0.67%
259,2020-12-23,30034.0,29903.0,30182.0,29735.0,130.35K,+0.41%
260,2020-12-24,30109.0,30083.0,30151.0,29997.0,51.43K,+0.25%
261,2020-12-28,30305.0,30028.0,30418.0,29956.0,111.13K,+0.65%
262,2020-12-29,30238.0,30318.0,30502.0,30166.0,116.98K,-0.22%
263,2020-12-30,30302.0,30273.0,30416.0,30211.0,96.13K,+0.21%
264,2020-12-31,30497.0,30328.0,30526.0,30230.0,82.99K,+0.64%
265,2021-01-01,30482.0,30482.0,30482.0,30482.0,,-0.05%
266,2021-01-04,30104.0,30481.0,30691.0,29760.0,266.25K,-1.24%
267,2021-01-05,30285.0,30108.0,30393.0,29974.0,188.61K,+0.60%
268,2021-01-06,30720.0,30287.0,30912.0,30154.0,314.93K,+1.44%
269,2021-01-07,30942.0,30790.0,31087.0,30696.0,167.87K,+0.72%
270,2021-01-08,30993.0,30951.0,31148.0,30687.0,190.44K,+0.16%
271,2021-01-11,30902.0,30970.0,31022.0,30638.0,166.35K,-0.29%
272,2021-01-12,30974.0,30928.0,31012.0,30777.0,128.91K,+0.23%
273,2021-01-13,30959.0,30956.0,31060.0,30869.0,131.91K,-0.05%
274,2021-01-14,30909.0,30990.0,31116.0,30882.0,127.42K,-0.16%
275,2021-01-15,30720.0,30905.0,30957.0,30506.0,198.84K,-0.61%
276,2021-01-17,30664.5,30626.0,30727.0,30621.0,,-0.18%
277,2021-01-18,30779.0,30660.0,30784.0,30613.0,,+0.37%
278,2021-01-19,30828.0,30628.0,30982.0,30605.0,191.00K,+0.16%
279,2021-01-20,31096.0,30850.0,31134.0,30772.0,140.80K,+0.87%
280,2021-01-21,31082.0,31064.0,31188.0,31016.0,120.35K,-0.05%
281,2021-01-22,30909.0,31058.0,31086.0,30791.0,141.82K,-0.56%
282,2021-01-25,30868.0,30920.0,31015.0,30457.0,239.89K,-0.13%
283,2021-01-26,30842.0,30853.0,31017.0,30666.0,153.22K,-0.08%
284,2021-01-27,30189.0,30848.0,30884.0,30053.0,276.29K,-2.12%
285,2021-01-28,30507.0,30190.0,30843.0,29950.0,297.30K,+1.05%
286,2021-01-29,29879.0,30445.0,30521.0,29754.0,316.41K,-2.06%
287,2021-02-01,30110.0,29810.0,30235.0,29552.0,170.38K,+0.77%
288,2021-02-02,30586.0,30122.0,30738.0,30070.0,153.45K,+1.58%
289,2021-02-03,30627.0,30609.0,30720.0,30412.0,130.70K,+0.13%
290,2021-02-04,30950.0,30694.0,30990.0,30542.0,114.24K,+1.05%
291,2021-02-05,31042.0,30968.0,31149.0,30924.0,120.89K,+0.30%
292,2021-02-08,31268.0,31126.0,31296.0,31050.0,110.82K,+0.73%
293,2021-02-09,31278.0,31294.0,31340.0,31144.0,101.80K,+0.03%
294,2021-02-10,31328.0,31318.0,31451.0,31119.0,157.71K,+0.16%
295,2021-02-11,31359.0,31370.0,31465.0,31168.0,135.57K,+0.10%
296,2021-02-12,31397.0,31350.0,31420.0,31216.0,111.29K,+0.12%
297,2021-02-14,31433.5,31413.0,31471.0,31413.0,,+0.12%
298,2021-02-15,31564.0,31433.5,31612.0,31432.0,,+0.42%
299,2021-02-16,31458.0,31425.0,31662.0,31373.0,184.81K,-0.34%
300,2021-02-17,31549.0,31470.0,31581.0,31269.0,179.75K,+0.29%
301,2021-02-18,31431.0,31555.0,31632.0,31228.0,194.05K,-0.37%
302,2021-02-19,31433.0,31445.0,31583.0,31302.0,159.13K,+0.01%
303,2021-02-22,31466.0,31460.0,31592.0,31190.0,214.66K,+0.10%
304,2021-02-23,31492.0,31500.0,31615.0,31103.0,295.74K,+0.08%
305,2021-02-24,31916.0,31481.0,31964.0,31322.0,247.68K,+1.35%
306,2021-02-25,31371.0,31939.0,32033.0,31247.0,332.31K,-1.71%
307,2021-02-26,30912.0,31308.0,31456.0,30803.0,372.58K,-1.46%
308,2021-03-01,31509.0,30981.0,31637.0,30934.0,207.99K,+1.93%
309,2021-03-02,31358.0,31537.0,31587.0,31281.0,207.25K,-0.48%
310,2021-03-03,31236.0,31364.0,31609.0,31216.0,255.15K,-0.39%
311,2021-03-04,30878.0,31259.0,31436.0,30512.0,410.09K,-1.15%
312,2021-03-05,31465.0,30899.0,31545.0,30641.0,342.92K,+1.90%
313,2021-03-08,31776.0,31562.0,32114.0,31287.0,289.39K,+0.99%
314,2021-03-09,31811.0,31857.0,32118.0,31792.0,202.66K,+0.11%
315,2021-03-10,32279.0,31868.0,32373.0,31727.0,216.99K,+1.47%
316,2021-03-11,32479.0,32352.0,32641.0,32254.0,165.77K,+0.62%
317,2021-03-12,32772.0,32494.0,32822.0,32389.0,110.35K,+0.90%
318,2021-03-15,32957.0,32834.0,32967.0,32624.0,67.98K,+0.56%
319,2021-03-16,32835.0,32941.0,32972.0,32773.0,53.89K,-0.37%
320,2021-03-17,33017.0,32862.0,33053.0,32780.0,38.63K,+0.55%
321,2021-03-18,32880.0,33024.0,33233.0,32842.0,35.81K,-0.41%
322,2021-03-19,32807.86,32899.0,32994.0,32841.0,2.77K,-0.22%
323,2021-03-22,32619.0,32467.0,32688.0,32314.0,151.38K,-0.58%
324,2021-03-23,32306.0,32644.0,32689.0,32235.0,180.14K,-0.96%
325,2021-03-24,32319.0,32348.0,32669.0,32232.0,206.19K,+0.04%
326,2021-03-25,32501.0,32338.0,32569.0,31951.0,254.56K,+0.56%
327,2021-03-26,32954.0,32554.0,32984.0,32496.0,188.39K,+1.39%
328,2021-03-29,33032.0,32951.0,33134.0,32746.0,195.24K,+0.24%
329,2021-03-30,32925.0,33063.0,33129.0,32859.0,166.34K,-0.32%
330,2021-03-31,32898.0,32938.0,33045.0,32866.0,140.70K,-0.08%
331,2021-04-01,33037.0,32912.0,33060.0,32842.0,139.33K,+0.42%
332,2021-04-02,33037.0,33045.0,33264.0,33017.0,15.73K,0.00%
333,2021-04-05,33415.0,33236.0,33504.0,33157.0,120.60K,+1.14%
334,2021-04-06,33315.0,33417.0,33454.0,33266.0,136.53K,-0.30%
335,2021-04-07,33328.0,33333.0,33407.0,33233.0,129.14K,+0.04%
336,2021-04-08,33390.0,33344.0,33464.0,33227.0,122.89K,+0.19%
337,2021-04-09,33682.0,33451.0,33694.0,33371.0,131.74K,+0.87%
338,2021-04-12,33631.0,33660.0,33686.0,33550.0,127.10K,-0.15%
339,2021-04-13,33570.0,33647.0,33712.0,33431.0,159.14K,-0.18%
340,2021-04-14,33624.0,33575.0,33800.0,33519.0,169.92K,+0.16%
341,2021-04-15,33923.0,33661.0,33962.0,33652.0,140.82K,+0.89%
342,2021-04-16,34081.0,33940.0,34144.0,33880.0,123.26K,+0.47%
343,2021-04-19,33958.0,34015.0,34048.0,33860.0,151.91K,-0.36%
344,2021-04-20,33703.0,33996.0,34066.0,33572.0,168.39K,-0.75%
345,2021-04-21,34016.0,33692.0,34040.0,33625.0,145.32K,+0.93%
346,2021-04-22,33709.0,33986.0,34039.0,33605.0,181.67K,-0.90%
347,2021-04-23,33941.0,33715.0,34056.0,33608.0,138.00K,+0.69%
348,2021-04-26,33877.0,33954.0,34045.0,33832.0,99.77K,-0.19%
349,2021-04-27,33883.0,33889.0,33973.0,33764.0,105.77K,+0.02%
