,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-10,-0.5451831750339213,0.10439229843561973,-8.392193308550185,-1.228476821192053,15.434782608695652,-1.0,-0.11486486486486487,-1.0,3.165636588380717,-1.0,-0.6894977168949772,1.3142857142857143,0.86,0.85,2.08,2.06,1.45,1.45,-1.65,-0.48,-0.15,-1.01,1.55,-1.76,1.7,0.81,-0.19,3.35,-6.9,0.34,-0.0014792899408284023,0.0014771048744460858,0.004477611940298508,0.008955223880597015,-0.10517336366382911,-0.23679417122040072,9.016371077762619,-2.0845377692937004,4.52,-1.5727272727272728,-1.0,-1.8791946308724832,-1.0,-5.780141843971631,-0.6771653543307087,0.5454545454545454,0.5283018867924528,1.929062985432502,1.9217020789842432,3.386923350792368,3.2864575284603097,2.3040364684970887,2.278947662402949,1.9719378081152845,1.85637518319491,0.10175501169659006,1.3548723293381981,5.562422744128559,25.112107623318398,1.2374916611074045,0.866647723547025,-0.23561456131408898,5.833791964777094,-12.685914260717404,-1.8177836180464264,-0.0014792899408284023,0.0,0.010510510510510511,0.007451564828614009,-0.37742964538305557,2,1,1,1,1,1
2022-02-15,-2.400377002827521,-2.0119804190999657,-1.1727497255762898,-1.4695044472681067,-1.1207207207207208,-0.8157894736842105,-0.9061102831594635,-1.0,-1.1442922374429223,0.18840579710144928,0.7575757575757576,-8.666666666666666,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,-0.015988372093023256,-0.01878612716763006,-0.013235294117647059,-0.026124818577648767,0.4795706168355691,-1.820944452630028,-1.8004551321241764,-1.5543813298106561,1.4966216216216217,-1.063327032136106,-0.9916567342073898,-0.908029197080292,-1.0,15.205128205128204,2.4166666666666665,-9.285714285714286,-4.72972972972973,-1.916542358049107,-1.9010216568485159,-2.782532194529111,-3.0474117406979118,-2.273282327500085,-2.3012784880489163,-1.0237659963436938,0.23342670401493437,0.872635085587377,-2.79001468428782,-2.4235645041014124,-4.400977995110015,-4.7885405501964975,-2.4333226308023588,-0.20919630280956397,-4.691609400186649,18.48598912588874,6.2082777036048045,-0.01455604075691412,-0.015942028985507246,-0.011782032400589101,-0.02753623188405797,0.6618854144391624,0,0,0,0,0,0
2022-02-21,-0.9977256404117788,-0.7855530474040632,-1.659167065581618,-0.19464033850493653,-0.8798235942668137,-1.0,-1.55,1.0,-0.9747747747747748,-0.6058823529411764,-12.8,-0.8970588235294118,-0.68,-0.65,-1.23,-1.19,-0.72,-0.71,0.74,1.18,0.24,-2.11,-0.05,-1.92,0.86,0.02,-0.25,-1.12,-1.28,-0.75,-0.0073964497041420114,-0.004405286343612335,-0.002976190476190476,-0.007363770250368188,-0.35770580452165907,-1.0078125,-1.598021582733813,5.174887892376682,-8.821917808219178,-3.945945945945946,-1.0,-12.0,1.0,-2.076923076923077,-0.8138888888888889,0.11320754716981132,-1.1794871794871795,-2.447711087135917,-2.4217382571518753,-4.078280441430212,-4.136986301369864,-2.818764650805257,-2.829977628635347,0.9996297667530595,-0.326036329762444,0.3398621728173035,-5.539215686274509,-3.759004584151925,-6.52741514360314,0.4053977110971997,0.5436534685384421,-0.07856050412443102,-4.820429170064957,14.244545080279956,-2.7653213751868497,-0.004451038575667656,0.0,-0.0014903129657228018,-0.0014814814814814814,-0.20819814548871515,4,0,0,0,0,0
2022-03-07,0.07461724415793715,-0.28343898321281813,-1.6384457431685358,-1.6342296201451132,-2.1553398058252426,-1.7678571428571428,-1.3522727272727273,1.0,-1.4235252560932532,1.0,-2.607594936708861,0.43373493975903615,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,0.0,-0.006033182503770739,-0.00911854103343465,-0.009077155824508321,-0.24524445648292928,-0.5270502704140438,-0.6236532155524326,-2.34375,0.42065009560229444,37.5,-1.0572569906790945,-8.75,1.0,-1.4470544369873228,-1.010752688172043,-1.996078431372549,0.034782608695652174,-0.8159899207319733,-0.7858430086560902,-3.1892042041823663,-2.8056252962761383,-1.3147036160618635,-1.2437952872710676,1.8752391886720219,0.0,1.3007679356084043,-7.507987220447274,-1.5853094656186024,0.0,0.6153330727567135,0.36655915251227494,1.1877057083014697,-4.604531350623492,4.033832140533514,4.593128390596757,0.0015220700152207,-0.0030257186081694403,-0.004580152671755725,0.0,-0.4844368939387568,4,0,0,0,0,0
2022-03-08,3.8256973605278946,3.978395198933096,3.3772884710539337,5.690444145356662,2.9472880061115356,0.37209302325581395,5.612903225806452,-15.857142857142858,0.9741451209341118,-201.0,-2.5078740157480315,3.9411764705882355,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,-0.019756838905775075,-0.018209408194233688,-0.027607361963190184,-0.03206106870229008,1.7936772046589018,4.185777598710717,2.567323925715924,-3.7946611909650922,-5.243277848911652,-5.560458958517211,-2.0535714285714284,-3.3295454545454546,-1.0,-1.8361003179088662,-1.0,1.4240506329113924,6.0843373493975905,-2.8918178197384026,-2.833600094848539,-5.222212537505716,-5.058622287160115,-3.721791501756613,-3.6875609336468425,2.2667170381564055,5.927835051546403,1.6800793512828123,2.302820955670686,4.456674944627157,1.492537313432837,-3.3738162048404163,-3.4862472152248927,2.2064800836139935,-7.21300676687227,19.58661417322835,10.894399554193372,-0.019756838905775075,-0.024132730015082957,-0.0364741641337386,-0.04084720121028744,1.1085433570135803,0,0,0,0,0,0
2022-03-10,-0.9007000178694906,-0.8874800203591424,-0.9507149720228338,-0.8175417421042044,-0.9864524869363267,-1.0,-7.336585365853659,-1.0,-2.2995352767215884,2.825,0.08616187989556136,-0.5306122448979592,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,-0.031007751937984496,-0.012364760432766615,-0.02050473186119874,-0.0031545741324921135,-0.5137103084235481,-0.5208083383323335,-0.4398310735719049,-0.7842652152399802,0.22072678331090176,-0.946524064171123,-1.0,-42.903225806451616,-1.0,-3.5654712260216845,-766.0,-2.6377952755905514,1.319327731092437,-2.92180825112749,-2.921120805169282,-3.8899788484418845,-4.138441807113568,-3.6556884360121695,-3.6628343636258593,2.833396297695511,4.690721649484546,0.6070679328272638,9.328579916815212,12.12439588148771,13.705275924802917,-3.4207955958089205,-3.354794485208749,1.3207934617438026,-3.1298904538341157,9.849906191369612,6.932918395573993,-0.05015197568389058,-0.030349013657056147,-0.04754601226993865,-0.035114503816793895,0.3585364262177417,1,1,0,0,0,0
2022-03-31,0.9533861037818822,0.6424796627278665,-15.557768924302788,-0.6254452926208651,-2.440607210626186,1.8353344768439108,1.0,-1.0,9.474576271186441,-0.4931506849315068,-0.7547169811320755,-4.0588235294117645,-0.19,-0.21,-1.21,-1.09,-0.63,-0.64,-2.93,-2.29,-0.58,-1.67,-2.55,-6.27,0.13,0.21,0.25,-3.23,2.28,3.43,0.0078125,0.004665629860031105,-0.006259780907668232,-0.012441679626749611,0.26400869388032333,2.2487723330895415,-469.8305084745763,-0.6100320170757737,-5.748387096774193,7.306345733041575,0.4719501335707925,0.3918918918918919,-1.0,-1.321665582303188,-0.8892215568862275,-1.521604938271605,-0.2,0.7807554034527464,0.757467076004935,0.6087120077464909,0.5755659732069869,0.5885669825506037,0.6129597197898424,-4.722589167767511,-4.000000000000012,-1.1942111122356107,-4.379562043795624,-1.0187920037669638,-3.237410071942449,1.290030309240547,0.6294054719441902,-1.0901810158133571,-1.088182228236353,-1.528273051451863,1.7553793884484705,0.015748031496062992,0.009375,0.0015772870662460567,-0.006259780907668232,0.5243602765309131,2,0,0,0,0,0
2022-04-01,1.4404065092943976,1.9009435667546364,-1.9663382594417078,-1.0978260869565217,-0.9697049525816649,0.542649727767695,0.8446601941747572,-1.8571428571428572,1.4061488673139158,-0.4594594594594595,-0.14201183431952663,12.173076923076923,-1.56,-1.42,-1.54,-1.35,-1.57,-1.42,2.91,0.81,0.5,-0.54,0.96,-3.35,0.58,0.4,0.32,-2.27,6.36,-6.99,-0.023255813953488372,-0.018575851393188854,-0.009448818897637795,-0.007874015748031496,0.6092853304674906,3.767056162834527,3.7647408111157294,13.06772908366534,-1.036641221374046,-1.0436432637571158,3.3739279588336193,1.0,1.0,24.203389830508474,-0.726027397260274,-0.7895500725689405,-41.294117647058826,-1.7448764230033436,-1.6254617789144645,-2.7300261839552755,-2.4216173647684207,-2.184774160117465,-2.0484271970597776,-0.10094212651413571,-1.4956377233070224,-0.08248808505438415,-2.2101751459549597,-1.605765583512455,-9.40766550522647,0.7144151925188926,0.6048732794127815,0.5648734832484502,-5.42255075022065,8.783068783068785,-3.7989255564082827,-0.015625,-0.013996889580093312,-0.01564945226917058,-0.02021772939346812,1.0341506486449772,3,0,0,0,0,0
2022-04-04,-0.5395746026725706,-0.6280672457410615,-2.547436986689323,-29.86111111111111,5.504347826086956,-0.08784313725490196,-2.457894736842105,-1.0,-0.9894082044384667,3.9,0.8275862068965517,-0.8437956204379562,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,0.0,-0.006309148264984227,-0.006359300476947536,0.0,-0.38250614381878406,0.12362513668231813,0.07895593073280069,0.4953475643130816,1.8233695652173914,-0.8029504741833509,0.4071385359951603,-3.6893203883495147,-1.0,-0.9745145631067961,1.6486486486486487,0.5680473372781065,1.0576923076923077,-1.1653530164657873,-1.1362018395648832,-1.2517414147904669,-1.3784294861161794,-1.2295625156166856,-1.234769364664926,4.228769497400359,5.5697278911564725,0.7651336679299395,1.3146734520780192,6.495696925139467,-1.8587360594795554,0.15973250130448208,-0.2508428173034169,0.7783129941915768,-4.047198312717323,1.551991722710816,-7.929883138564271,-0.023255813953488372,-0.02476780185758514,-0.015748031496062992,-0.007874015748031496,-0.006276195593766792,4,0,0,0,0,0
2022-04-08,-0.5039060775919142,-0.9351080039437125,15.94915254237288,695.1428571428571,-41.661654135338345,15.5,0.9122807017543859,-1.0,26.613445378151262,13.0,1.1444444444444444,-0.9113924050632911,0.25,0.26,0.06,0.21,0.43,0.46,-0.06,-1.06,0.19,2.61,-0.64,-0.73,-1.61,-1.43,0.42,0.11,-2.49,-0.21,0.0,0.0016051364365971107,-0.001610305958132045,-0.003215434083601286,0.2945943261002228,-0.6472950922555541,-0.9443569150366983,0.6570008285004143,84.49122807017544,224.33333333333334,0.13498520710059173,-0.21014492753623187,-1.0,3.621659634317862,10.2,1.2183908045977012,-0.8640776699029126,-0.16630495843386564,-0.1736613603473227,-2.160421904271779,-1.9692473698408417,-0.5504826391344286,-0.5309440849510536,1.68831168831169,3.423354887790029,0.3347685357909851,4.3461237274863045,-2.234459807456123,-0.7267441860464962,-2.5743592974056906,-2.2955929254856366,0.3554366206432276,-2.2142027035292706,2.4726581074655236,-5.816006276971354,-0.006389776357827476,-0.00794912559618442,-0.008,-0.009584664536741214,0.4134025410598079,3,0,0,0,0,0
2022-04-11,2.8617437722419927,25.816298342541437,-0.451,-1.0090293453724606,-0.5484467455621301,0.09400456174649723,-1.0091743119266054,-0.006030150753768844,-1.0252586731588558,0.5848214285714286,2.38860103626943,17.571428571428573,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,-0.00482315112540193,-0.00641025641025641,-0.0064516129032258064,0.0,0.013472774909286238,0.9157876153065277,0.7401631262884288,8.305084745762711,-7.285714285714286,-19.360902255639097,17.051075268817204,-1.0175438596491229,-1.0,-1.6974789915966386,21.1875,6.266666666666667,0.6455696202531646,0.6511093441046661,0.6221111078810431,-1.2803103503393356,-1.228865410799538,0.15911094250360086,0.17315533709434172,1.0529674537332456,2.037845705967962,0.17116391461941374,4.08006158583527,1.28437411925757,1.4534883720930247,-0.890651341808656,-1.2665308972845024,0.9618227814830663,-2.3105823418910516,-4.253393665158376,2.1095292528317584,-0.00482315112540193,-0.004815409309791332,-0.008051529790660225,-0.003215434083601286,0.31203610405461024,4,0,0,0,0,0
2022-04-12,-0.721397963415196,-0.764795261395828,-0.42185792349726775,-2.227272727272727,0.24610974610974612,-0.2851824274013403,-87.0,-1.0,-12.19277108433735,0.4619718309859155,-0.8470948012232415,-0.5615384615384615,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,0.004846526655896607,0.0032258064516129032,0.0016233766233766235,-0.0016129032258064516,-0.434710654407788,0.07588967971530249,5.30732044198895,-0.6826,-0.9889185306792531,-0.43731508875739644,-0.2179863147605083,-0.21100917431192662,-1.0,-0.7172854534388314,1.3169642857142858,-0.48186528497409326,7.142857142857143,-0.7965921389839105,-0.7857349956509133,-3.4923330431090944,-3.6873968079251513,-1.9483535212801244,-1.940505977203225,3.678088651367494,6.464285714285717,0.1597909652781328,2.588757396449698,-0.6360311655271114,1.1461318051575944,-0.6595182930114774,-0.10237920366785434,0.9627418101509126,-4.450491023956971,13.08584686774942,-1.8119337706966518,0.0,-0.003205128205128205,-0.004838709677419355,-0.0016129032258064516,-0.4270946382960064,0,0,0,0,0,0
