,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-07,-1.0692499480573447,-1.1161986391489043,-1.0053573881587985,-0.9120917303683114,-0.6556655665566556,-1.132821075740944,-1.4995107632093934,-0.5794871794871795,-1.2096664397549353,-1.0,-0.6618181818181819,-0.08571428571428572,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,-0.03076923076923077,-0.019157088122605363,-0.007936507936507936,0.015873015873015872,-0.4249765353491794,-1.1788569895358196,-1.1019156582808534,-0.9891876906016079,-1.3489655172413793,-1.5569395017793595,-0.6410678971654581,0.4461756373937677,1.0,-0.8617594254937163,-1.0,-0.8978021978021978,-1.8421052631578947,-1.5144545238431477,-1.4482136819564972,-2.216326629697827,-2.838334050084356,-1.9344913843445162,-1.8515484188104212,1.1196911196911337,0.251256281407041,-0.4642428668301156,8.18746470920384,14.484558503697267,23.316062176165794,3.436937917444751,3.263571305203244,-0.10087872876127894,-4.005893472700987,5.115436849253052,4.588715159755265,0.008,0.00392156862745098,0.008064516129032258,0.00392156862745098,-0.3145500865581603,4,0,0,0,0,0
2022-02-11,-0.32630165883593826,-2.657649253731343,-1.0221961370184611,-0.3813233314098865,-0.42082294264339154,23.51158301158301,-5.96996996996997,1.0,-1.1363636363636365,-1.0773638968481376,-1.5584740462789244,-0.9580615097856477,-1.47,-1.41,-2.1,-2.24,-1.81,-1.75,-0.11,-0.1,0.04,5.04,17.77,46.59,-1.63,0.11,0.48,-3.22,19.79,0.25,0.03968253968253968,0.01937984496124031,0.00398406374501992,-0.003875968992248062,0.13632781182481554,-2.1640159045725644,-2.10813170366675,-1.1159420289855073,3.5366713681241184,-1.3046900623155133,-6.31255230125523,114.46511627906976,1.0,-0.9823182711198428,-0.8322981366459627,-11.264367816091953,8.0,-0.623724366786818,-0.5743874144077868,-0.062136918206114986,-0.22735756218398995,-0.38659394807962694,-0.33240997229916897,-1.7556693489392847,-0.5727923627684969,-0.1130109034593936,3.9694656488549653,19.598662207357865,44.014084507042256,0.04579624024037086,0.9270081231544505,0.2908847745225075,0.028287742920992336,11.520522388059696,0.5819158460161101,0.048,0.039525691699604744,0.020242914979757085,0.036290322580645164,1.1061466584392197,3,0,0,0,0,0
2022-02-14,-2.0846854540278965,-2.181204276871131,-14.326923076923077,-1.3349914503342142,-0.43057050592034446,-1.41072694337245,-1.0036253776435045,-0.75,-90.77777777777777,-1.1111111111111112,-1.045912653975364,-0.8518518518518519,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,-0.03435114503816794,-0.022813688212927757,0.0,-0.01556420233463035,-0.5147356903262839,-1.730750791063381,0.9580223880597015,-0.7041937893501227,-1.207251394498942,-0.6701995012468828,-11.067567567567568,-0.9819819819819819,1.0,11.242424242424242,-0.9914040114613181,-0.9743589743589743,-0.9937868903386144,-2.8796641472867135,-2.845038018012963,-4.82541163545169,-5.304806077834854,-3.6741527474396025,-3.6753863797717217,2.2313127556712553,3.165467625899273,0.601525821596242,-1.3881748071979503,8.862704918032785,33.69175627240142,-3.6363436679735996,-0.7634938692959125,0.45475482601231637,-7.896105317896927,37.07414829659318,3.836716484496986,0.003968253968253968,-0.003875968992248062,0.00398406374501992,-0.01937984496124031,-0.4485806688317865,4,0,0,0,0,0
2022-02-15,-0.3424747408476578,-1.393806574559314,-3.2258297258297257,1.3025522041763342,-4.550094517958412,0.29453499520613613,330.05555555555554,-4.166666666666667,-1.0371287128712872,9.555555555555555,0.524390243902439,-155.9,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,-0.019762845849802372,-0.019455252918287938,-0.03571428571428571,-0.02766798418972332,0.49046932564472207,-1.7132080842584685,-0.5348339898705684,28.66346153846154,-1.771335302347272,-3.0215285252960173,-1.5317004016696858,-2.2002014098690834,-1.7916666666666667,2.3333333333333335,-2.1728395061728394,-1.0699888017917134,-23.94814814814815,-1.916542358049107,-1.9010216568485159,-2.782532194529111,-3.0474117406979118,-2.273282327500085,-2.3012784880489163,-1.0237659963436938,0.23342670401493437,0.872635085587377,-2.79001468428782,-2.4235645041014124,-4.400977995110015,-4.7885405501964975,-2.4333226308023588,-0.20919630280956397,-4.691609400186649,18.48598912588874,6.2082777036048045,-0.05343511450381679,-0.04182509505703422,-0.03571428571428571,-0.042801556420233464,-0.2767284316011647,0,0,0,0,0,0
2022-02-16,1.9349431251247255,-2.9511250907331235,0.017017828200972446,-0.5054413542926239,-0.7300319488817891,-1.041475336987113,-0.5541198187615372,-1.4736842105263157,-13.566666666666666,-0.7157894736842105,-3.72,-0.9909619109102646,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,-0.004032258064516129,-0.011904761904761904,-0.00823045267489712,-0.008130081300813009,-0.1635349067912206,0.9297992389450204,-0.23163411148165794,-3.263708513708514,0.13874709976798144,-1.9584120982986768,-1.0536912751677852,146.61111111111111,0.5,-0.5334158415841584,2.0,-5.146341463414634,-2.4,0.7219171133908999,0.7999537932826986,2.5277804969128796,2.591201151644956,1.1865641916969787,1.2473069509014627,-0.9140767824497225,1.2138188608776959,-0.07812662763807875,6.517205422314923,6.043697478991588,11.528150134048252,-4.273893916254474,-2.5901568942865176,-0.22676493147030605,5.62522286936884,-6.067251461988304,-1.1063372717508069,-0.023715415019762844,-0.0311284046692607,-0.04365079365079365,-0.03557312252964427,0.24672556340023905,1,1,1,0,0,0
2022-02-17,0.5005779560753383,1.9494047619047619,-1.205418326693227,-0.8386308068459658,-2.051282051282051,-15.621428571428572,0.05457282649604817,-0.9629629629629629,-0.6763925729442971,-0.2962962962962963,-2.1029411764705883,-2.8214285714285716,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,0.008097165991902834,0.004016064257028112,0.016597510373443983,0.00819672131147541,-0.17236096972811638,3.4041109558970266,-6.754657633680136,-1.2089141004862236,-0.9201934703748489,-1.2838125665601703,-0.39357132276699747,-0.529786876992784,-1.0175438596491229,-5.066666666666666,-0.8,2.0,-1.0164622336991607,1.0649140474631658,1.1023759101853732,2.415864931418644,2.4345751771556867,1.666185788575703,1.729631315430132,-0.22164758034723986,0.0,-0.6895763882398164,2.719033232628401,-2.751241880015293,-2.0460358056266004,2.9737684541329066,0.9317872566999874,-0.06598069020812845,5.504124384309537,-14.26050123543946,-1.8856065367693247,0.004032258064516129,-0.007936507936507936,0.00823045267489712,0.0,-0.30770884140040505,2,1,1,0,0,0
2022-02-18,-1.7943268838642439,-1.27581567440296,7.363072148952677,-8.906565656565656,6.6923076923076925,-0.12115290669272105,-0.8643825838686653,-1.0,-3.7131147540983607,-1.0,-0.13866666666666666,-3.607843137254902,-1.78,-1.78,-2.88,-2.98,-2.12,-2.14,0.26,-1.49,0.1,-3.51,-3.71,-4.7,-0.45,0.53,0.18,-3.74,15.73,-2.03,-0.012048192771084338,0.008,0.0,0.008130081300813009,0.49337855104307227,-2.1919494118447,-1.8134920634920635,-2.71792828685259,-2.275876120619397,-9.086785009861932,-13.85,-0.8569815581482876,-1.0,-1.8779840848806366,-1.0,-1.95,3.75,-1.9343596415314075,-1.9281457712583085,-2.9918471034869114,-3.0442520277901366,-2.0310574426255794,-2.015903236644641,-0.07380073800737195,-2.4446494464944615,-0.2085005681640512,-3.6710719530102875,-6.789653860783567,-12.259615384615383,4.083722259262795,2.523780701951033,0.15625522243391476,-3.710789140526096,9.377431906614788,-0.3367003367003238,-0.004048582995951417,0.012048192771084338,0.016597510373443983,0.01639344262295082,0.23597837581411898,3,0,0,0,0,0
2022-02-24,-2.2493172690763052,-0.7013972622171786,-7.069456617002629,-2.2122727272727274,19.59633027522936,-3.8599907278627725,-11.130584192439862,1.0,12.90783410138249,-5.237704918032787,0.3978494623655914,-1.3703703703703705,-1.38,-1.37,-2.57,-2.56,-1.84,-1.81,0.26,-0.62,0.17,2.78,2.82,0.0,1.06,0.47,0.05,-2.33,7.67,-0.27,0.012345679012345678,0.032520325203252036,0.008264462809917356,0.03292181069958848,0.7550260260613111,1.0446060818508456,-1.435322096991004,12.802192326856003,-2.060437375745527,-8.03027139874739,1.0933152358330505,2.9676985195154777,1.0,8.927631578947368,-1.0,-0.44206008583690987,-0.11764705882352941,-2.7800551539092146,-1.4631820484548679,-3.7686548711366266,-1.2573558975108738,-2.836828877386537,-1.1704119850187267,-1.8024513338139807,-3.0106530801296874,0.14380992080033891,6.673785371062467,11.771667246780353,2.898550724637684,-0.7825841108283811,-0.8845396894817399,-0.10388043696803238,-3.1468841414768187,11.783783783783782,-0.593631948192133,0.02074688796680498,0.020080321285140562,0.016666666666666666,0.008032128514056224,0.7899599741149965,2,0,0,0,0,0
2022-02-28,-2.5297450424929178,-3.257099976910644,-35.383495145631066,-1.7071799307958477,-0.8497153700189753,16.52127659574468,-1.6616113744075829,1.0,2.1426282051282053,-1.0,-1.7110157367668097,9.11111111111111,2.51,2.53,1.64,1.53,2.24,2.24,1.87,0.3,-0.51,0.0,-0.51,8.07,2.92,1.06,-0.7,1.57,-9.0,-1.31,0.012048192771084338,-0.00784313725490196,0.0,0.0,-0.41634057304934735,-1.5091937765205092,3.643942992874109,-0.7443052597379156,0.22609673790776152,-0.9412026726057906,-0.7330199384016859,-1.078923563998191,-0.3554140127388535,-0.3502319416832339,-1.0,-4.823076923076923,-4.033333333333333,2.7978893967600813,2.8065081957297524,5.040310673296785,4.982417175643161,3.7657082002129902,3.7423022264329706,-1.9456681350954617,-3.342884431709639,0.4641095548294428,-1.4014014014014027,-2.235924265072236,-1.9718309859154948,-0.4958225525172994,-1.572698223590105,0.4302103250477913,5.335896027823528,-11.057382333978078,-0.5537459283387525,0.024390243902439025,-0.003937007874015748,0.00819672131147541,-0.01195219123505976,-0.40484049141365114,4,0,0,0,0,0
2022-03-04,8.27232537577365,0.5798855273916599,-3.6164416015162284,-3.0076754385964914,-1.443231441048035,-2.768108389786347,-13.391447368421053,1.0,3.3535031847133756,4.04,0.24069478908188585,5.794117647058823,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,0.016260162601626018,0.024,0.020491803278688523,0.032388663967611336,0.20750973971653242,-4.895616641901932,2.115446630119316,-2.262748685113195,-1.687570409312805,-1.3551020408163266,-2.180995475113122,-3.1612162937464143,1.0,9.763779527559056,-2.0327868852459017,1.1008403361344539,-11.043478260869565,1.5008582382613773,1.4158174767787899,0.04049522407604665,0.17850130305951234,1.3289954624198157,1.2895730467615452,-1.4152700186219833,-1.658291457286428,0.430299669316256,7.226107226107232,14.504389585052902,9.93975903614457,3.546823748396835,1.774613030624119,0.01825241429662059,1.0590656015492617,-8.523409363745497,4.1195242239628715,0.012145748987854251,0.03643724696356275,0.028925619834710745,0.032388663967611336,-0.03194220893692037,3,0,0,0,0,0
2022-03-07,-2.7654715361876607,-3.2361039229893387,-2.52942774357117,-3.661387220098307,-4.239737274220033,-3.1821396993810787,-1.6564905760552164,-0.900990099009901,-1.079736649597659,-0.38095238095238093,1.254,-2.463203463203463,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,0.012,-0.0078125,-0.012048192771084338,-0.03137254901960784,-0.1464539498426397,-17.370026525198938,-4.532788225674571,3.001658374792703,4.343201754385965,0.4359534206695779,2.8582595101615427,7.134868421052632,1.0,-1.3471337579617835,2.12,1.7965260545905708,-10.941176470588236,-0.8159899207319733,-0.7858430086560902,-3.1892042041823663,-2.8056252962761383,-1.3147036160618635,-1.2437952872710676,1.8752391886720219,0.0,1.3007679356084043,-7.507987220447274,-1.5853094656186024,0.0,0.6153330727567135,0.36655915251227494,1.1877057083014697,-4.604531350623492,4.033832140533514,4.593128390596757,0.028455284552845527,0.016,0.00819672131147541,0.0,0.03066516886158847,4,0,0,0,0,0
2022-03-08,-0.05903481055389019,0.05378882562607045,-0.24006867562607306,1.1933100759285862,-0.5990876837303598,-1.032144786601837,0.008896077638495753,-1.0,-4.6422018348623855,-7.435897435897436,-0.4401064773735581,-0.6242603550295858,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,-0.039525691699604744,-0.03937007874015748,-0.032520325203252036,-0.024291497975708502,0.3349334446454246,-2.661247258510537,-3.356381326984784,-2.1622600507062657,-6.837247405789186,-2.2988505747126435,-0.9298555850279988,-1.6623307671887444,-1.0,-0.709583028529627,-4.984126984126984,0.262,-1.5497835497835497,-2.8918178197384026,-2.833600094848539,-5.222212537505716,-5.058622287160115,-3.721791501756613,-3.6875609336468425,2.2667170381564055,5.927835051546403,1.6800793512828123,2.302820955670686,4.456674944627157,1.492537313432837,-3.3738162048404163,-3.4862472152248927,2.2064800836139935,-7.21300676687227,19.58661417322835,10.894399554193372,-0.028,-0.046875,-0.04417670682730924,-0.054901960784313725,0.13942716890006135,0,0,0,0,0,0
