,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-11,7.6373551465576,54.87252124645892,-18.873711340206185,-3.8813432835820896,-20.837209302325583,1.225900681596884,-2.323529411764706,-6.0,-0.37681159420289856,-1.0,-1.0609597924773022,0.5555555555555556,-1.47,-1.41,-2.1,-2.24,-1.81,-1.75,-0.11,-0.1,0.04,5.04,17.77,46.59,-1.63,0.11,0.48,-3.22,19.79,0.25,-0.0038119440914866584,0.008871989860583017,0.001277139208173691,0.010165184243964422,0.7108481853127652,-13.929591836734694,109.18435754189944,4.852320675105485,-11.08093994778068,0.6435452793834296,0.795758051846033,-10.0,4.0,-0.656,-1.38,0.5666666666666667,-2.25,-0.623724366786818,-0.5743874144077868,-0.062136918206114986,-0.22735756218398995,-0.38659394807962694,-0.33240997229916897,-1.7556693489392847,-0.5727923627684969,-0.1130109034593936,3.9694656488549653,19.598662207357865,44.014084507042256,0.04579624024037086,0.9270081231544505,0.2908847745225075,0.028287742920992336,11.520522388059696,0.5819158460161101,-0.005076142131979695,0.006321112515802781,0.005128205128205128,0.011450381679389313,0.8605787502035941,3.0,1,1,1,0,0
2022-02-15,-0.5603622929329043,-1.135652853792025,5.695121951219512,-1.6459166190748145,-0.37872340425531914,0.15446304044630405,-7.858823529411764,-1.0,-0.42424242424242425,1.0,-1.0,-0.7619047619047619,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,0.010101010101010102,-0.0012484394506866417,0.0012674271229404308,-0.005,-0.3115993625606076,-0.708862757477705,-1.05278101708665,-1.7124729632299929,-1.292929292929293,-0.8288393903868698,-2.4483814523184604,11.955555555555556,-1.0,-1.8837209302325582,-3.6315789473684212,3.404255319148936,-0.9285714285714286,-1.916542358049107,-1.9010216568485159,-2.782532194529111,-3.0474117406979118,-2.273282327500085,-2.3012784880489163,-1.0237659963436938,0.23342670401493437,0.872635085587377,-2.79001468428782,-2.4235645041014124,-4.400977995110015,-4.7885405501964975,-2.4333226308023588,-0.20919630280956397,-4.691609400186649,18.48598912588874,6.2082777036048045,0.02040816326530612,0.005025125628140704,0.007653061224489796,0.0012578616352201257,-0.40755763058068284,0.0,0,0,0,0,0
2022-02-23,2.006802721088435,-6.218608852755194,-1.4047619047619047,1.7204301075268817,3.1904761904761907,-0.9996152366294728,4.0,10.0,0.1952941176470588,-1.0,21.65714285714286,-0.7692307692307693,-1.42,-0.1,-1.23,1.34,-1.01,0.66,-2.05,-2.41,-0.03,3.78,8.7,2.9,-1.83,-1.35,-0.15,-0.83,3.82,-0.32,0.00625,-0.0012376237623762376,-0.00125,0.002484472049689441,0.43613952268554945,-0.6359809663250366,-0.3265329913732805,-1.256784434203789,-3.1320224719101124,-0.37142857142857144,-0.9994413407821229,-1.0248756218905473,12.75,0.9389312977099237,-1.0,-0.4867313915857605,-0.7272727272727273,-2.0850413105840673,-1.1878094788964866,-2.4437329040761853,0.07579996029525889,-1.7240985694913187,-0.5262853507605112,-0.4032258064516173,-1.5420560747663512,-0.016675004168741802,0.8822003113648108,6.253402286336425,-0.8379888268156434,-1.5424572705311295,-1.3747394808563982,-0.3086342307981689,-1.9429673347747325,2.4902170046246863,0.7967692643527502,0.008771929824561403,-0.006157635467980296,0.0012531328320802004,-0.0012376237623762376,-0.2427050200525515,1.0,1,0,0,0,0
2022-02-25,-1.9164285714285714,-1.94187168355041,-1.8668232136866822,-3.714471968709257,0.15384615384615385,-1.2209756097560975,-0.49458483754512633,-1.4285714285714286,-1.1712328767123288,-1.0,-1.3703703703703705,1.297872340425532,0.28,0.27,3.34,3.4,1.5,1.47,-3.74,-3.63,0.98,-1.4,-1.74,-9.3,-3.32,-2.6,1.14,3.7,-2.26,0.77,-0.013597033374536464,-0.00865265760197775,-0.010012515644555695,-0.004993757802746567,0.649037513960975,-0.6774761186525893,-0.32404362125670766,1.576271186440678,0.3715415019762846,2.5795454545454546,-454.0,10.2,-0.9454545454545454,-1.1476377952755905,5.0,-1.0882723833543506,35.0,-1.1095762340307513,-1.1006711409395973,0.6879636991911194,0.7484085048060449,-0.37261251550616215,-0.37209302325581395,-3.496503496503504,-4.224015187470356,1.1538942628418938,1.337448559670783,1.0374639769452445,-9.295774647887317,-2.292336224671986,-2.14239006350695,1.187180132561445,1.2842287178570337,5.241235682054848,0.4981050351922122,-0.008695652173913044,-0.006195786864931847,-0.010012515644555695,-0.012391573729863693,0.14590942293644996,3.0,0,0,0,0,0
2022-02-26,0.05455962587685113,-1.1590268886043533,-1.7561919504643964,-1.6839577329490873,-2.019047619047619,-4.578366445916115,1.7142857142857142,1.0,0.37333333333333335,-17.666666666666668,-0.32857142857142857,-0.75,2.51,2.53,1.64,1.53,2.24,2.24,1.87,0.3,-0.51,0.0,-0.51,8.07,2.92,1.06,-0.7,1.57,-9.0,-1.31,0.0,0.0012468827930174563,0.0025284450063211127,0.002509410288582183,-0.25274900398406375,-1.9664285714285714,-0.8502170767004341,-0.34451526333445154,0.8565840938722294,-2.1758241758241756,-0.20926829268292682,0.37184115523465705,-1.8571428571428572,-1.235159817351598,1.0,-1.2486772486772486,-0.425531914893617,2.7978893967600813,2.8065081957297524,5.040310673296785,4.982417175643161,3.7657082002129902,3.7423022264329706,-1.9456681350954617,-3.342884431709639,0.4641095548294428,-1.4014014014014027,-2.235924265072236,-1.9718309859154948,-0.4958225525172994,-1.572698223590105,0.4302103250477913,5.335896027823528,-11.057382333978078,-0.5537459283387525,-0.013597033374536464,-0.007416563658838072,-0.007509386733416771,-0.0024968789013732834,0.23224492477498193,4.0,1,0,0,0,0
2022-03-01,-3.0872135994087215,-1.3478260869565217,-2.5685772773797337,-2.2422752808988764,-0.01557632398753894,-1.4780999383096853,-1.0276315789473685,-1.0,0.8446601941747572,-1.36,-0.5531914893617021,-1.1481481481481481,-0.49,-0.45,0.41,0.33,-0.25,-0.27,0.3,-0.7,0.08,-3.82,-3.48,-3.85,0.93,0.84,0.21,-0.67,9.28,4.51,-0.0012531328320802004,-0.0062266500622665,-0.0037831021437578815,-0.0012515644555694619,0.4075495841330774,-3.201091192517537,-0.9446862996158771,0.18614551083591332,-0.15033621517771373,-2.003174603174603,0.7108167770419426,-1.075,-1.0,1.5333333333333334,5.0,-0.7,-1.037037037037037,2.012922652204748,2.0629750271444083,2.061961260481622,1.8723373787276696,1.9840511110592989,1.9607843137254901,0.29996250468691443,-0.6982543640897652,-0.4369197160021913,-7.512690355329944,-8.498439192202344,-7.471264367816083,3.8740406267315888,1.9019933554817143,-0.4916877409726018,0.891386208519657,-0.5606860158311402,3.1354379915957296,-0.0012531328320802004,-0.004987531172069825,-0.0012642225031605564,0.0012547051442910915,0.05179282868525897,0.0,0,0,0,0,0
2022-03-04,-0.4349408553230209,-0.48197009674582236,-8.068181818181818,0.5704697986577181,-28.928571428571427,4.968085106382978,-0.10526315789473684,-1.0,-0.41414141414141414,-58.285714285714285,1.537313432835821,-0.6585365853658537,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,0.0025188916876574307,0.0012453300124533001,0.0025188916876574307,0.0024937655860349127,-0.31260160469872567,-1.8796033994334278,9.907407407407407,-1.101468189233279,-0.8677218767665348,0.23734177215189872,-1.7238709677419355,-5.0476190476190474,-1.0,-1.305263157894737,-12.13888888888889,-9.095238095238095,-4.5,1.5008582382613773,1.4158174767787899,0.04049522407604665,0.17850130305951234,1.3289954624198157,1.2895730467615452,-1.4152700186219833,-1.658291457286428,0.430299669316256,7.226107226107232,14.504389585052902,9.93975903614457,3.546823748396835,1.774613030624119,0.01825241429662059,1.0590656015492617,-8.523409363745497,4.1195242239628715,-0.0012547051442910915,0.007518796992481203,0.007594936708860759,0.007518796992481203,-0.5034848484848485,3.0,1,0,0,0,0
2022-03-08,-0.7858063130770883,-0.48098500645417536,4.239463601532567,0.9156540385989993,1.6166666666666667,-0.37870619946091644,-2.421875,1.0,-0.3795986622073579,-1.0,1.1587982832618027,-4.0,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,-0.0037267080745341614,0.0,-0.003745318352059925,-0.002472187886279357,-0.10514665190924184,-0.19685990338164253,1.218590831918506,-9.794212218649518,10.452991452991453,-0.59846547314578,-1.82174688057041,1.1411764705882352,-3.0,11.793103448275861,-1.0,1.9588235294117646,-1.4285714285714286,-2.8918178197384026,-2.833600094848539,-5.222212537505716,-5.058622287160115,-3.721791501756613,-3.6875609336468425,2.2667170381564055,5.927835051546403,1.6800793512828123,2.302820955670686,4.456674944627157,1.492537313432837,-3.3738162048404163,-3.4862472152248927,2.2064800836139935,-7.21300676687227,19.58661417322835,10.894399554193372,0.007537688442211055,0.006218905472636816,0.002512562814070352,0.0037313432835820895,0.6036771437290205,0.0,0,0,0,0,0
2022-03-22,11.95260663507109,-3.8267898383371826,1.3810641627543037,-0.9892665474060823,-0.10126582278481013,-6.04179104477612,-0.8732394366197183,0.020512820512820513,-0.7760290556900726,-1.0,-3.1,1.0,-0.58,-0.47,-0.4,-0.24,-0.04,0.0,0.37,1.92,0.26,6.68,9.02,20.44,-0.49,-0.77,0.53,-0.26,-1.42,7.09,0.0012376237623762376,-0.001226993865030675,-0.0012391573729863693,-0.011042944785276074,-0.4718148082700124,-2.742984693877551,18.125,-1.9423970269433262,-0.9990552668871044,-0.6578313253012048,0.779768177028451,-0.7378640776699029,0.005050505050505051,-0.7218045112781954,-1.0,-0.65,-1.1666666666666667,0.20947914141102433,0.06491608274155236,1.6429204144319518,1.9523515268553904,1.1222507576496024,0.972932518398395,0.1461454146876143,1.8190757128810409,0.530864828926513,6.688341848583377,9.015085208258252,18.84057971014493,0.46711080480894207,-0.31397174254317245,0.6331154071857651,1.7446871749145436,-8.336579664978576,8.875509807729657,-0.009791921664626682,-0.006105006105006105,-0.006165228113440197,-0.007389162561576354,-0.4633752244165171,0.0,0,0,0,0,0
2022-04-01,10.79,3.1422872340425534,2.387687188019967,0.32522407170294493,-5.704,1.2435530085959885,-7.305555555555555,-0.75,-0.6851851851851852,-1.0,-3.3191489361702127,1.0,-1.56,-1.42,-1.54,-1.35,-1.57,-1.42,2.91,0.81,0.5,-0.54,0.96,-3.35,0.58,0.4,0.32,-2.27,6.36,-6.99,-0.0036900369003690036,-0.0012300123001230013,0.0,-0.002472187886279357,0.22768262422078314,-1.4128151260504203,10.98076923076923,-0.33680781758957656,-0.6455479452054794,-2.597826086956522,0.09817671809256662,0.445859872611465,-0.8181818181818182,4.037037037037037,-1.0,-3.0185185185185186,-2.25,-1.7448764230033436,-1.6254617789144645,-2.7300261839552755,-2.4216173647684207,-2.184774160117465,-2.0484271970597776,-0.10094212651413571,-1.4956377233070224,-0.08248808505438415,-2.2101751459549597,-1.605765583512455,-9.40766550522647,0.7144151925188926,0.6048732794127815,0.5648734832484502,-5.42255075022065,8.783068783068785,-3.7989255564082827,0.0,0.0012330456226880395,0.0012422360248447205,-0.004932182490752158,0.5943566768843827,3.0,0,0,0,0,0
2022-04-08,0.8857829220353789,3.084982014388489,-0.894874022589053,0.7211997273346966,0.4268292682926829,3.5901639344262297,-0.4375,5.0,-0.7885835095137421,-1.0,-19.805555555555557,-1.8823529411764706,0.25,0.26,0.06,0.21,0.43,0.46,-0.06,-1.06,0.19,2.61,-0.64,-0.73,-1.61,-1.43,0.42,0.11,-2.49,-0.21,-0.0024630541871921183,0.001226993865030675,0.0,0.0024630541871921183,0.22119273099564885,3.5833333333333335,1.6902576251110453,-1.2030201342281879,0.6822118587608261,4.102434077079107,-10.23076923076923,-13.0,5.0,-1.1071811361200428,-1.0,1.2417218543046358,-16.0,-0.16630495843386564,-0.1736613603473227,-2.160421904271779,-1.9692473698408417,-0.5504826391344286,-0.5309440849510536,1.68831168831169,3.423354887790029,0.3347685357909851,4.3461237274863045,-2.234459807456123,-0.7267441860464962,-2.5743592974056906,-2.2955929254856366,0.3554366206432276,-2.2142027035292706,2.4726581074655236,-5.816006276971354,-0.0012330456226880395,0.002457002457002457,0.0012360939431396785,0.0,0.9936486712351663,3.0,1,0,0,0,0
2022-04-09,0.16016213086276782,-0.7068794716565768,29.06198347107438,-0.6106930693069307,-0.30709600477042337,-1.9817460317460318,-1.1444444444444444,-86.16666666666667,17.29,-0.0,-0.8980797636632201,-11.0,0.4,0.36,-1.34,-1.44,-0.27,-0.28,1.12,3.13,-0.02,1.44,1.94,2.2,0.73,0.17,0.54,-2.42,-1.81,2.32,0.007407407407407408,0.003676470588235294,0.003703703703703704,0.004914004914004914,-0.1636485580147552,1.1878139331731818,0.19739208633093525,2.1602953953084274,-0.32992501704158145,-0.011344299489506523,-5.5063752276867035,-1.08125,-512.0,2.8668076109936576,-1.0,-2.9166666666666665,7.823529411764706,0.6511093441046661,0.6221111078810431,-1.2803103503393356,-1.228865410799538,0.15911094250360086,0.17315533709434172,1.0529674537332456,2.037845705967962,0.17116391461941374,4.08006158583527,1.28437411925757,1.4534883720930247,-0.890651341808656,-1.2665308972845024,0.9618227814830663,-2.3105823418910516,-4.253393665158376,2.1095292528317584,0.0049261083743842365,0.0049079754601227,0.003703703703703704,0.007389162561576354,0.02134630151011006,4.0,1,0,0,0,0
2022-04-12,-0.08804152525454183,0.7626736763049192,-0.3561512027491409,-1.2858596134282807,-0.27882960413080893,-0.759498787388844,-28.53846153846154,-0.9941291585127201,-0.6637506834335702,1.375,2.289855072463768,-1.0933333333333333,-1.19,-1.14,-2.18,-2.28,-1.69,-1.66,3.68,6.46,0.17,1.9,-1.76,1.12,-1.38,-0.27,0.42,-2.09,15.17,-4.04,-0.0024509803921568627,0.004884004884004884,-0.0036900369003690036,0.006112469437652812,0.14103849238171612,0.05801968731905038,-0.4833241607044579,18.355371900826448,-1.1112871287128714,-0.5002981514609421,-1.2361111111111112,2.977777777777778,-1.5,5.15,1.375,-0.6646971935007385,-0.06666666666666667,-0.7965921389839105,-0.7857349956509133,-3.4923330431090944,-3.6873968079251513,-1.9483535212801244,-1.940505977203225,3.678088651367494,6.464285714285717,0.1597909652781328,2.588757396449698,-0.6360311655271114,1.1461318051575944,-0.6595182930114774,-0.10237920366785434,0.9627418101509126,-4.450491023956971,13.08584686774942,-1.8119337706966518,0.0049382716049382715,0.00857843137254902,0.0,0.011056511056511056,-0.04569081153588196,0.0,1,1,0,0,0
