,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-03-04,-32.08560311284047,-4.276481149012567,-23.108127208480564,-4.436085626911315,20.58659217877095,5.857272727272727,-65.9888888888889,1.0,3.0045045045045047,1.0,-2.251875669882101,0.3333333333333333,-0.29,-0.33,-1.56,-1.47,-0.53,-0.51,1.3,-0.05,0.4,-2.02,0.8,8.96,1.88,1.61,0.2,-2.24,-0.85,-2.65,-0.003134796238244514,0.0705521472392638,0.0,0.07547169811320754,3.3108421323718775,1.5077297339715923,-0.8896814362570271,-9.418460710441336,-6.109595270577535,-9.291845493562231,-7.932904411764706,187.67741935483872,1.0,532.4,1.0,10.918367346938776,0.14285714285714285,1.5008582382613773,1.4158174767787899,0.04049522407604665,0.17850130305951234,1.3289954624198157,1.2895730467615452,-1.4152700186219833,-1.658291457286428,0.430299669316256,7.226107226107232,14.504389585052902,9.93975903614457,3.546823748396835,1.774613030624119,0.01825241429662059,1.0590656015492617,-8.523409363745497,4.1195242239628715,0.02912621359223301,0.09404388714733543,0.035830618892508145,0.07210031347962383,2.3454024615692086,3,0,0,0,0,0
2022-03-07,-1.469113781449493,-14.207123287671234,-0.9512834446824153,-1.13937344250623,-0.7883022774327122,-1.054355031154713,-0.8363822875705249,-0.9896907216494846,-0.35245594300712413,-1.1111111111111112,-7.257705479452055,16.4375,-0.53,-0.46,-1.66,-1.36,-0.79,-0.73,0.57,0.05,0.9,-5.6,-2.37,-8.22,-1.25,-1.22,0.99,-2.42,4.92,7.44,0.06289308176100629,-0.014326647564469915,0.03773584905660377,-0.023391812865497075,-0.5629517892347213,13.582684824902724,42.272890484739676,-2.0770318021201413,-0.5211009174311927,3.569832402234637,-1.3727272727272728,-11.633333333333333,1.0,1.593093093093093,-1.0,6.833869239013934,22.25,-0.8159899207319733,-0.7858430086560902,-3.1892042041823663,-2.8056252962761383,-1.3147036160618635,-1.2437952872710676,1.8752391886720219,0.0,1.3007679356084043,-7.507987220447274,-1.5853094656186024,0.0,0.6153330727567135,0.36655915251227494,1.1877057083014697,-4.604531350623492,4.033832140533514,4.593128390596757,0.05956112852664577,0.05521472392638037,0.03773584905660377,0.050314465408805034,0.8840458408447077,4,0,0,0,0,0
2022-03-08,-0.8236942165299179,-0.5564452557772891,3.585958005249344,2.0395913154533845,0.7481662591687042,-25.478048780487804,-1.0146290491118077,-1.0,-0.7342211928199189,53.333333333333336,-0.8484060747024217,-1.1756272401433692,-2.37,-2.39,-3.62,-3.75,-2.95,-2.98,2.27,5.93,0.78,5.57,9.01,3.09,-2.16,-2.29,1.21,-4.91,13.98,3.22,-0.026627218934911243,-0.01744186046511628,-0.015151515151515152,-0.011976047904191617,-0.1992390846233583,-1.0827074727750656,-6.858082191780822,-0.7765879231531503,-1.4236383054467783,-0.6299171842650103,0.33050510406999867,-1.0023935715506924,-1.0,-0.8278965129358831,-7.037037037037037,-1.9486301369863013,-4.0625,-2.8918178197384026,-2.833600094848539,-5.222212537505716,-5.058622287160115,-3.721791501756613,-3.6875609336468425,2.2667170381564055,5.927835051546403,1.6800793512828123,2.302820955670686,4.456674944627157,1.492537313432837,-3.3738162048404163,-3.4862472152248927,2.2064800836139935,-7.21300676687227,19.58661417322835,10.894399554193372,0.03459119496855346,-0.03151862464183381,0.0220125786163522,-0.03508771929824561,-0.650028874683872,0,1,1,1,1,1
2022-03-10,-12.463866818009837,-1.8005799270414367,2.073687222778652,-0.8630252100840337,2.018881118881119,0.3543244320446393,-58.785714285714285,1.0,6.331154684095861,-1.2269938650306749,-0.529783393501805,4.36734693877551,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,-0.0060790273556231,0.029585798816568046,0.0,0.030303030303030304,0.6656946143560272,-3.021146020945901,-1.355101024768701,13.095800524934383,-0.5836526181353767,4.277506112469438,-34.15121951219512,-0.15464994775339602,14.0,0.9484655471916619,-13.333333333333334,-0.9287180188808318,-1.9426523297491038,-2.92180825112749,-2.921120805169282,-3.8899788484418845,-4.138441807113568,-3.6556884360121695,-3.6628343636258593,2.833396297695511,4.690721649484546,0.6070679328272638,9.328579916815212,12.12439588148771,13.705275924802917,-3.4207955958089205,-3.354794485208749,1.3207934617438026,-3.1298904538341157,9.849906191369612,6.932918395573993,-0.03254437869822485,0.011627906976744186,-0.015151515151515152,0.017964071856287425,0.33382314412967456,1,1,1,1,1,0
2022-03-11,-1.0853823558533284,-4.675312536511274,-0.2916860627502095,0.6932515337423313,-0.26152420662497106,-0.049072984108299,-2.253399258343634,2.4,-0.6600297176820208,-0.2702702702702703,25.18042226487524,-1.053231939163498,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,0.0581039755351682,-0.0028735632183908046,0.036923076923076927,0.01764705882352941,-0.09400059780520091,-0.021188043889519486,1.9423814423346741,1.1771354986407212,-0.7680672268907563,1.2293706293706295,0.28786369071343165,71.42857142857143,1.0,1.4923747276688453,-1.165644171779141,11.310469314079423,-1.2857142857142858,1.6591670180530913,1.6870130666830254,2.6134867199924963,2.404462199442225,2.131577559211833,2.1229385307346327,0.14695077149155047,3.4958148695223894,-0.7182431751787992,8.315217391304348,6.346826586706642,5.600000000000005,0.8553213694217027,1.094176086538361,-0.38102032378621076,1.7168741486901649,-13.948192428124115,-14.292643492320135,0.05167173252279635,0.026627218934911243,0.036923076923076927,0.048484848484848485,0.5091183248456571,3,0,0,0,0,0
2022-03-14,6.24507151140317,-0.1803732078710621,-0.8813748685594112,7.47463768115942,0.1282936010037641,-0.9213926499032882,-5.2534516765285995,-1.0,0.9204545454545454,0.37037037037037035,-0.6151759530791789,-1.9285714285714286,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,0.002890173410404624,0.037463976945244955,0.01483679525222552,0.0,0.3285008672045849,-1.618601273969438,-4.0123846243720065,-0.9159761660925426,13.349693251533742,-0.16678248783877692,-0.9252501471453797,4.331273176761434,-1.0,-0.34710252600297176,0.0,9.074856046065259,-0.9505703422053232,-1.0276315295354619,-1.0220952953554787,-3.106170622871173,-3.2235752379912266,-1.7197770858462536,-1.7250453189871937,-0.6256900993743064,-1.7627441638875827,1.13593490297648,2.3577652485904688,4.195261681685268,3.9370078740157513,2.478911439538471,1.4826113483831644,1.1405165436216769,-4.2075437206751545,-5.238828967642535,0.5795768169273188,0.06116207951070336,0.034482758620689655,0.052307692307692305,0.01764705882352941,0.20362099150262608,4,1,1,1,1,1
2022-03-15,-1.4925038681107614,-0.400845518364814,12.649861495844876,-1.206819153484395,2.1501251042535445,7.681102362204724,-1.440296777185254,1.0,0.7282658170232135,0.0,-0.9832349018860735,2.6153846153846154,0.0,0.06,-2.04,-1.85,-0.74,-0.7,1.6,0.93,-0.16,5.04,4.38,9.96,-2.16,-0.59,0.29,-3.07,3.32,-5.78,0.05763688760806916,0.04722222222222222,0.043859649122807015,0.04335260115606936,0.8820616157459308,-4.568225744105141,-0.5089169342276759,0.6192166140904312,-2.7527173913043477,2.5542659974905897,-0.31760154738878144,0.8727810650887574,11.07843137254902,2.319055944055944,0.37037037037037035,-0.9935483870967742,-4.357142857142857,-0.689785727226119,-0.6274131274131274,-4.179296814308649,-3.9783600765493894,-2.0286323341597354,-2.002466380879676,1.5955473098330297,0.9313725490196141,0.473837474760797,7.260891337005497,6.815578465063001,7.070707070707062,-1.8715976065145978,-1.293502268385867,0.9610767966277005,-5.094827317741581,5.09427720807145,-2.8390869647236285,0.06069364161849711,0.08645533141210375,0.05934718100890208,0.04335260115606936,1.5003204886509314,0,0,0,0,0,0
2022-03-23,2.9825685224008076,7.653958477141188,-4.847258316008316,-2.9416289898103787,-8.298295454545455,-34.34976525821596,-14.189349112426035,1.0,40.43089430894309,1.0,-0.9042036708111308,16.666666666666668,0.74,0.79,1.95,1.97,1.13,1.18,3.36,4.1,0.01,3.65,2.3,9.35,0.68,0.89,-0.2,0.66,-2.51,-0.32,-0.10106382978723404,-0.09042553191489362,-0.07479224376731301,-0.0718232044198895,6.168611530236749,5.046743295019157,7.465613962185747,30.03616352201258,-8.27141774071266,-8.904615384615385,5.584936268829664,23.405109489051096,100.0,1.3735444806707033,1.0,1.3314121037463977,10.242424242424242,0.15114402474698937,0.3150289017341041,1.5473044169214527,1.7320976083862683,1.0871391793577885,1.1847942051771576,3.734895642621762,6.102362204724415,0.2764544462240003,10.589874593590327,11.52757040621943,31.701346389228902,0.18527346797260147,0.11008415157627274,0.3236593320397841,0.39623576027736235,-3.8961038961038947,6.743075453677175,-0.10817941952506596,-0.09762532981530343,-0.09973045822102426,-0.09919571045576407,6.417073800779451,1,1,1,0,0,0
2022-04-26,-6.3061224489795915,-0.7907191961924908,-0.5643469971401335,-0.7705219308992894,-2.8758620689655174,-0.950561797752809,-4.095959595959596,-1.0,-11.444444444444445,-0.9924242424242424,3.0,-19.0,0.7,0.7,1.29,1.36,0.57,0.6,-2.87,-1.87,0.55,-2.39,-1.24,-6.37,-2.49,-1.76,0.48,1.76,-4.22,-3.46,-0.006349206349206349,-0.0125,-0.009554140127388535,-0.0220125786163522,0.14132452014745137,-1.1325313487613415,-8.684466019417476,-1.321442926045016,-1.2419271506070784,2.7517241379310344,-0.9916887041934265,-7.191919191919192,-1.0,1.2117647058823529,-0.9967213114754099,-10.066666666666666,1.2784810126582278,-2.136364002165976,-2.1435362586072775,-1.288838792681394,-1.402218054012711,-2.2200170245308004,-2.226397904566678,-2.874432677760974,-1.8667642752562281,1.1510977785307817,-2.9948364888123837,-1.863539604884791,0.24154589371980698,-3.2097065657000172,-2.6053712874008936,0.5865739734955435,-0.5329061365939689,19.1358024691358,-5.058290779458522,-0.027950310559006212,-0.027692307692307693,-0.025078369905956112,-0.025078369905956112,0.2322683355292051,0,1,1,1,1,1
2022-04-27,-61.464615384615385,31.933670246367658,-9.516723976242575,-2.0640683395621995,-14.347426470588236,478.1818181818182,-7.9738988580750405,3.5,-16.69148936170213,-234.0,-5.985294117647059,-1.5333333333333334,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,0.006389776357827476,0.0759493670886076,0.012861736334405145,0.08038585209003216,2.5369314384995767,319.8326530612245,5.892384981491275,-4.7103363747787,-1.2441803479539328,24.03793103448276,22.689887640449438,20.59090909090909,-1.0,162.88888888888889,-2.765151515151515,-20.941176470588236,8.6,-1.6894301921837047,-1.6840607210626186,-2.71471397561704,-2.527427266259782,-2.260884221565716,-2.2672681469330365,-3.3282904689863937,-2.8184480234260763,1.1244526342903474,-5.50744717700034,-6.742079747453861,-3.440496333897346,-1.2592383883482525,-1.3458004739879725,1.3310720113173413,-2.6991772024884697,18.823112371499477,-0.36249632605074006,0.0,0.0625,0.0031847133757961785,0.05660377358490566,3.0367865768399644,1,1,1,1,1,0
2022-04-28,-0.6739987786881074,-1.0670387846702727,0.09741236924206276,-0.9819367787255394,-0.19129596474314833,0.49193701384936445,-0.36467836257309943,19.0,0.7128813559322034,1.8927038626609443,0.0855457227138643,-0.5520833333333334,0.19,0.2,-0.01,-0.05,0.21,0.23,-1.0,0.75,0.61,3.59,4.41,-3.27,-1.64,-1.1,0.44,-0.49,-5.73,0.31,0.044444444444444446,0.03529411764705882,0.03492063492063492,0.017857142857142856,-0.046748159484088746,-20.71153846153846,-3.20783322804801,-10.346358236949047,-1.01922050186866,-11.794117647058824,713.9090909090909,-5.430668841761827,89.0,-27.877659574468087,-675.0,-6.411764705882353,-1.238888888888889,-2.1954239509231535,-2.17576917414986,-3.967135337970065,-3.8915464602995766,-2.6107278195208665,-2.620697687962262,-1.4641744548286653,-0.2237970906378302,1.1813506217116263,0.2838892831795602,-1.400410990181899,-0.240963855421687,-0.4067389758179323,-0.6800570540395149,1.2934965202783837,-4.84814620036813,16.95040710584753,3.5315607874974524,0.051118210862619806,0.11392405063291139,0.04823151125401929,0.09967845659163987,2.371586403528311,2,1,1,1,1,1
2022-04-29,0.3621463414634146,-7.931330472103005,-0.6291849225726613,101.27777777777777,-0.5575613079019074,-0.8339267548321465,-1.0220913107511045,-1.3666666666666667,-0.5968731446665347,-0.7759643916913946,-0.5339673913043478,0.4883720930232558,1.85,1.81,3.06,3.43,2.47,2.47,0.16,2.62,0.68,0.22,1.48,-0.36,-0.44,1.08,0.46,5.58,-5.09,3.27,0.03951367781155015,0.0,0.04294478527607362,0.029239766081871343,-0.4663328136148622,-0.5559386290774007,-0.5353320290021867,-0.5930629473297853,0.8474661314601104,-0.6421980443465087,-0.7522291785239993,-1.0140350877192983,-8.333333333333334,-0.3094915254237288,-0.351931330472103,-0.4941002949852507,-0.3333333333333333,2.0343150969699897,2.0144752714113388,3.048578386869,3.3708512599877074,2.689691511783871,2.7095072533269393,-0.8450704225352016,3.389830508474588,1.2892733631812552,3.812316715542509,5.960104775337494,-3.621495327102807,-2.0786689494709973,-0.030731061983059083,0.9074539728874191,5.063421676807266,-10.531026252983306,3.5988200589970467,0.08571428571428572,0.03529411764705882,0.07936507936507936,0.047619047619047616,-0.4912807723554195,3,0,0,0,0,0
