,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-28,13.579452712433989,0.42849743372416066,-3.3308845804301725,-1.661342717920953,-1.1994949494949494,-8.38076757222941,-4.785269709543568,-0.3953488372093023,0.699180938198064,-0.5911179173047473,-0.8163370151554071,12.076923076923077,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,-0.003436426116838488,-0.012415349887133182,-0.046189376443418015,-0.04948216340621404,0.6521399166299873,0.558103740187779,-0.38699508981793934,-5.217760723585035,-5.420386007237636,-1.0611218568665377,-5.865264354747016,5.977055449330784,1.0,-5.647657841140529,-0.3805104408352668,-0.5738974970202623,-1.2219321148825066,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,-0.036544850498338874,-0.03528114663726571,-0.056,-0.05707762557077625,0.2664150134559051,3.0,0,0,0,0,0
2022-01-29,-0.9082946425631401,-0.4351781652767248,-1.3981869577931572,-2.008732432801201,2.221518987341772,-1.2560177611591494,-1.5409701288024116,-9.76923076923077,-0.6673970201577564,-1.0074906367041199,-2.111888111888112,-1.3088235294117647,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,-0.04827586206896552,-0.021714285714285714,-0.004842615012106538,0.029055690072639227,-0.2212767157807637,0.3370139222275564,-0.19315345858642935,-0.07187215995152985,-0.33288215123623893,-1.6426767676767677,0.8896075894782234,1.0477178423236515,-6.3023255813953485,-0.43484735666418467,-1.003062787136294,-1.2042126894425893,-5.038461538461538,1.6312881404843078,1.585670239318749,1.6869589104216982,1.9387646996503867,1.8832486959560284,1.882989750086376,0.5052467936261135,2.1905247070809835,0.872995276898332,-5.072076882007473,1.3749567623659462,-5.000000000000004,-1.0452448162885903,-1.6942020640474686,1.046757391209909,-3.04079835632521,-13.454317897371718,-0.6067544361763035,-0.05154639175257732,-0.033860045146726865,-0.050808314087759814,-0.02186421173762946,0.286559821867799,4.0,1,1,1,1,1
2022-02-04,6.26032315978456,1.3364458710242195,-1.1780497756017951,-1.9587447585553903,-2.0982318271119844,-0.313555454130534,-0.9194528875379939,-1.6359649122807018,-1.5836627140974968,295.0,-2.849056603773585,1.9238095238095239,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.051932367149758456,0.03154205607476635,0.03527980535279805,0.001176470588235294,0.08453878786415192,-0.3341894695248444,0.31967564360352047,-0.9291029015173669,-0.03288306726702142,-4.537974683544304,-1.1757419957934097,-1.0435735818032337,4.576923076923077,-1.1941279579316388,-3.2172284644194757,1.055944055944056,-1.9029411764705881,-0.8306115140018666,-0.8589896240857289,-3.2565174961661807,-3.3511729105186814,-1.5198370629093854,-1.4553472987872107,-0.8494208494208417,-1.0050251256281415,-1.0186386999636663,2.284122562674103,2.805576939526126,-5.092592592592597,4.9892255337187805,3.569721054584274,-0.23621195864626582,-2.2330456578085416,10.883424408014575,2.3469387755101963,0.0011494252873563218,0.009142857142857144,0.03026634382566586,0.03026634382566586,-0.155444393251278,3.0,1,0,0,0,0
2022-02-05,-0.9406528189910979,-1.0551517422255527,0.6136571952337305,0.37951467268623024,3.07871198568873,0.23836436170212766,1.6415094339622642,-0.5724137931034483,-1.7720090293453725,-0.8108108108108109,-1.7258503401360543,-1.0651465798045603,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,-0.022962112514351322,-0.009060022650056626,-0.007050528789659225,0.023501762632197415,-0.39965412049373183,-0.5691202872531418,-1.1288590604026845,-1.2873113015095878,-2.322602461788178,-5.479371316306484,-0.14993153811045185,-0.7872340425531915,-1.2719298245614035,-0.549407114624506,55.0,0.3421383647798742,-1.1904761904761905,-1.5144545238431477,-1.4482136819564972,-2.216326629697827,-2.838334050084356,-1.9344913843445162,-1.8515484188104212,1.1196911196911337,0.251256281407041,-0.4642428668301156,8.18746470920384,14.484558503697267,23.316062176165794,3.436937917444751,3.263571305203244,-0.10087872876127894,-4.005893472700987,5.115436849253052,4.588715159755265,0.027777777777777776,0.02219626168224299,0.027980535279805353,0.024705882352941175,-0.3489016075410338,4.0,1,1,1,1,1
2022-02-08,2.40125,8.741847826086957,7.655495597841522,2.0468398445489875,-1.3399122807017543,-1.9425503355704699,6.828571428571428,-0.9838709677419355,-1.9152046783625731,-1.0,-1.7628865979381443,-0.45,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,0.025851938895417155,0.005714285714285714,0.005917159763313609,0.010332950631458095,0.19591637406656445,-0.7981454005934718,-1.5372798801049081,12.967002749770852,3.2031602708803613,-2.3864042933810374,-2.167220744680851,19.67924528301887,-0.993103448275862,-0.29345372460496616,-1.0,-0.44625850340136053,-1.0358306188925082,-0.0570473889213746,-0.005719024334448543,0.9860348358145747,0.4657661853749418,0.14360884791309972,0.15104050123070037,1.3451191391237565,3.5931174089068914,0.0031471612605431095,0.15657620041754247,-1.6413373860182416,-6.302521008403356,0.8748317631224714,1.3752760523225245,-0.21676240339484407,0.5768390386016077,-6.119096509240254,1.1631771352608808,0.002296211251435132,-0.0033975084937712344,-0.0011750881316098707,0.03407755581668625,-0.2820365325950612,0.0,1,1,1,0,0
2022-02-09,4.846257503368859,-3.166294746629475,-0.9773592334952094,-1.0031552094522018,-0.3393548387096774,-1.237823981771575,-1.2372262773722629,-1.0,-2.1118210862619806,1.0,-1.6253071253071254,-7.636363636363637,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.008018327605956471,0.013636363636363636,0.011764705882352941,-0.017045454545454544,-0.08163402442869622,18.88458333333333,-22.10371376811594,-0.8040329451860267,-1.0096134178768665,-1.224561403508772,-0.7758389261744967,-2.857142857142857,-1.0,0.017543859649122806,-0.8035714285714286,-0.5229615745079662,-4.65,1.0631027759111378,1.040654125450283,0.6841391089948078,0.3336624561642436,0.4666106733858604,0.4451864218141347,5.073020753266723,6.022267206477744,0.16350487370297234,2.879581151832469,1.777609682299535,20.38999576091563,-0.841760164807782,-0.13780515296737103,-0.15856457333612275,2.374677825721815,-7.665805340223934,-3.1957534394973486,0.03407755581668625,0.019428571428571427,0.01775147928994083,-0.006888633754305396,0.09828890757133672,1.0,0,0,0,0,0
2022-02-12,-2.0303847958704835,-1.7664438214362734,-0.9936788874841972,2.0982969270640504,-7.5955734406438635,3.3108672936259143,-0.5633802816901409,1.0,-0.6924927815206929,-1.0,3.5849056603773586,4.876712328767123,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,0.004602991944764097,0.04697986577181208,-0.00813953488372093,0.050400916380297825,1.132953246657483,-1.5659331808370116,-1.449418310571573,-0.9903846153846154,-2.9030130756111427,-2.434259461824546,-4.084485981308411,-2.4730728616684265,1.0,-8.88888888888889,-1.0,-10.467532467532468,0.12303664921465969,-2.8796641472867135,-2.845038018012963,-4.82541163545169,-5.304806077834854,-3.6741527474396025,-3.6753863797717217,2.2313127556712553,3.165467625899273,0.601525821596242,-1.3881748071979503,8.862704918032785,33.69175627240142,-3.6363436679735996,-0.7634938692959125,0.45475482601231637,-7.896105317896927,37.07414829659318,3.836716484496986,0.004602991944764097,0.07216494845360824,-0.004667444574095682,0.06504065040650407,3.493175928998595,4.0,1,1,1,1,1
2022-02-15,-6.1481270636456795,-9.46933033202026,5337.6,-1.1982434127979924,-0.9701037217815741,1.7119137074294024,-2.396415770609319,533.0,2.6087636932707357,-0.1111111111111111,-0.045953360768175584,0.14918414918414918,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,0.03436426116838488,-0.029914529914529916,0.02579132473622509,-0.03162486368593239,-0.44157435969156456,4.304551853589864,5.49126590467975,32.745891276864725,-1.61421695668271,-1.1971830985915493,10.690700104493208,-1.6097026604068858,1.0,0.109720885466795,-1.0,3.3742138364779874,5.7534246575342465,-1.916542358049107,-1.9010216568485159,-2.782532194529111,-3.0474117406979118,-2.273282327500085,-2.3012784880489163,-1.0237659963436938,0.23342670401493437,0.872635085587377,-2.79001468428782,-2.4235645041014124,-4.400977995110015,-4.7885405501964975,-2.4333226308023588,-0.20919630280956397,-4.691609400186649,18.48598912588874,6.2082777036048045,0.039125431530494824,0.015659955257270694,0.01744186046511628,0.01718213058419244,0.19109578251266118,0.0,0,0,0,0,0
2022-02-16,-0.8820881988676574,-0.845797342192691,-0.6582250028097254,0.8544303797468354,4.11734693877551,-0.9975420092956739,-1.5107802874743326,0.8389513108614233,-1.0147441457068518,-0.6477272727272727,-1.4464414090582316,-0.9553752535496958,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,-0.012181616832779624,0.0022026431718061676,0.004571428571428572,-0.00563063063063063,-0.43442975853132115,-1.6070249345326197,-2.3059932470455826,1823.6,-1.3676286072772899,-0.8470103721781574,-0.9933341413162041,-0.2867383512544803,981.0,-1.05320813771518,-0.6868686868686869,-1.4259259259259258,-0.9487179487179487,0.7219171133908999,0.7999537932826986,2.5277804969128796,2.591201151644956,1.1865641916969787,1.2473069509014627,-0.9140767824497225,1.2138188608776959,-0.07812662763807875,6.517205422314923,6.043697478991588,11.528150134048252,-4.273893916254474,-2.5901568942865176,-0.22676493147030605,5.62522286936884,-6.067251461988304,-1.1063372717508069,0.021764032073310423,-0.027777777777777776,0.03048065650644783,-0.03707742639040349,-0.6841710757684566,1.0,0,0,0,0,0
2022-02-17,-4.789740223201726,-1.5191209738231175,2.3963608462128687,0.6005200715098326,4.651046859421735,226.5090909090909,0.9708542713567839,-1.0,-28.558823529411764,-2.870967741935484,-0.9919484702093397,-10.181818181818182,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,0.011210762331838564,0.012087912087912088,0.019340159271899887,0.04077010192525481,0.1180386596014628,-1.4468550955414012,-1.0800498338870432,0.16079121867156182,1.968053044002411,27.918367346938776,-0.4407847693957812,-2.0066735112936347,-1.0,-0.5936686903729401,-1.6590909090909092,-1.0035945363048167,-1.40973630831643,1.0649140474631658,1.1023759101853732,2.415864931418644,2.4345751771556867,1.666185788575703,1.729631315430132,-0.22164758034723986,0.0,-0.6895763882398164,2.719033232628401,-2.751241880015293,-2.0460358056266004,2.9737684541329066,0.9317872566999874,-0.06598069020812845,5.504124384309537,-14.26050123543946,-1.8856065367693247,-0.0011074197120708748,0.014317180616740088,0.024,0.03490990990990991,-0.36767060531788265,2.0,1,1,1,1,1
2022-02-18,-1.7022024251422916,-4.696513799543474,-0.7674358560593836,-0.9346060113728676,-0.1720183486238532,-1.019899304723088,-0.7470678225395206,1.0,0.6595517609391676,-0.5344827586206896,15.3,-2.0297029702970297,-1.78,-1.78,-2.88,-2.98,-2.12,-2.14,0.26,-1.49,0.1,-3.51,-3.71,-4.7,-0.45,0.53,0.18,-3.74,15.73,-2.03,0.018847006651884702,0.0,-0.004464285714285714,-0.014145810663764961,0.15526747927319334,1.6611647753915408,0.9189378433696004,-0.21012824728707663,-0.8953356086461889,3.678963110667996,-5.527272727272727,-0.5015075376884423,-0.9592668024439919,-46.73529411764706,-1.8709677419354838,-0.8687600644122383,8.454545454545455,-1.9343596415314075,-1.9281457712583085,-2.9918471034869114,-3.0442520277901366,-2.0310574426255794,-2.015903236644641,-0.07380073800737195,-2.4446494464944615,-0.2085005681640512,-3.6710719530102875,-6.789653860783567,-12.259615384615383,4.083722259262795,2.523780701951033,0.15625522243391476,-3.710789140526096,9.377431906614788,-0.3367003367003238,0.030269058295964126,0.012087912087912088,0.01478953356086462,0.026047565118912798,0.2916337040077618,3.0,0,0,0,0,0
2022-02-19,-1.9196504087961657,-1.7640834198781823,-1.771856786011657,-10.722049689440993,-0.97165991902834,-2.3775100401606424,-1.1068548387096775,-0.05,-0.845016077170418,-1.1111111111111112,-28.355828220858896,-1.1105769230769231,-0.68,-0.65,-1.23,-1.19,-0.72,-0.71,0.74,1.18,0.24,-2.11,-0.05,-1.92,0.86,0.02,-0.25,-1.12,-1.28,-0.75,-0.029379760609358,0.004343105320304018,-0.005605381165919282,0.008830022075055188,-0.21740453545660807,-0.35421925266023263,1.824444905582071,-1.1795062126835565,-1.6357636068237205,-0.9765349329569513,-0.9725885079517302,-1.027027027027027,1.0,-0.7427961579509071,-1.0517241379310345,-446.9,-0.8861386138613861,-2.447711087135917,-2.4217382571518753,-4.078280441430212,-4.136986301369864,-2.818764650805257,-2.829977628635347,0.9996297667530595,-0.326036329762444,0.3398621728173035,-5.539215686274509,-3.759004584151925,-6.52741514360314,0.4053977110971997,0.5436534685384421,-0.07856050412443102,-4.820429170064957,14.244545080279956,-2.7653213751868497,-0.011086474501108648,0.004343105320304018,-0.010044642857142858,-0.00544069640914037,-0.09589291038632186,4.0,1,1,0,0,0
