,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-05-12,-2.6971153846153846,-1.7179313459801264,-5.761904761904762,-1.0280701754385966,-0.89453125,-10.152542372881356,-0.7501933488012374,-1.0,0.8148148148148148,-1.0,-1.354679802955665,-1.4736842105263157,-1.01,-1.07,-3.18,-3.07,-1.65,-1.66,-3.82,-3.44,-0.1,-2.15,1.58,-0.33,1.19,-0.17,0.2,-3.04,-1.3,5.96,0.024291497975708502,0.0,0.004098360655737705,-0.019762845849802372,-0.3450667703876572,604.1428571428571,-1.8502273335116342,0.4662756598240469,-1.1449056603773584,-2.5,2.2451923076923075,-0.6114986769304787,-1.0,-0.057692307692307696,-1.0,215.0,2.0,-1.275611942057396,-1.2997108298871303,-2.228378465575465,-1.8370066632496158,-1.4045760214870553,-1.4357366771159876,-4.10196308233225,-4.142011834319534,0.1449219353841315,-3.592617007251153,1.9053851187497632,8.523409363745506,0.6389108312810743,-0.7101244441380248,0.37275951910098254,-0.607967198048843,-6.302158273381288,2.541468619652721,-0.023166023166023165,-0.019305019305019305,-0.027777777777777776,-0.023622047244094488,-0.06004031632811289,2.0,0,0,0,0,0
2022-05-24,-1.7987761569141671,1.023497688751926,-1.003597553663509,-0.9599948213360953,-0.9552453749861527,-1.5690217391304349,-1.3113207547169812,1.0,-1.1519736842105264,1.0,0.43742690058479533,-1.004566210045662,1.98,2.01,1.59,1.64,1.86,1.85,0.52,1.06,-1.06,1.87,0.57,-2.89,0.42,0.31,-1.23,0.55,-3.23,-2.6,0.06201550387596899,-0.010830324909747292,0.03137254901960784,-0.02197802197802198,-0.6423748632643054,-1.7552823268068398,-3.176657458563536,-1.0071366267544208,-0.925934803451582,-0.7324503311258278,-0.848917748917749,13.932960893854748,1.0,-2.297752808988764,1.0,-4.521489971346705,-0.993103448275862,2.0074065873448115,2.0415357989872445,1.2888440093076408,1.321743522825332,1.8703903568251568,1.8985312038996858,0.5246913580246884,1.0622710622710592,-0.6521675553952456,2.6183644189383215,1.6158336232556278,-0.4835589941973032,2.2910395924982727,2.1231782867987983,-0.374620825116211,0.28024772514963525,-2.9642248722316897,-1.7110774440780567,0.13692946058091288,0.05384615384615385,0.0912863070539419,0.038910505836575876,0.0007212595654850911,0.0,0,0,0,0,0
2022-05-26,-1.7187627187627188,-0.07081722805080067,-3.982810313811713,-3.521989906272531,8.444444444444445,2.2953391785879096,-0.5084564333119247,-0.5833333333333334,12.503496503496503,1.0,-28.26086956521739,-1.7333333333333334,0.6,0.61,1.51,1.45,0.95,0.92,-1.34,-0.74,0.22,-0.13,0.86,0.75,0.88,0.44,0.43,1.98,-3.67,0.51,-0.022641509433962263,0.003745318352059925,-0.00784313725490196,0.04296875,0.3021730814768939,-1.603967168262654,-0.5728789897836157,-166.8111111111111,21.640776699029125,1.5247524752475248,5.8204393505253105,-0.14104002992891881,-0.9798792756539235,-9.35930735930736,-0.7867383512544803,-0.4898291293734744,-12.0,0.7555996366446829,0.7443701121266372,-0.8715869922533382,-0.7727301053156354,0.12532242843661573,0.12588909171020332,-2.579060485108998,-2.138455962305173,-0.029437161472644177,-3.844809507165338,-4.819872940997453,4.275996112730811,-1.2336038207766018,-1.139239550045717,0.6781250993735469,-0.5347778084460392,-0.38623595505617775,0.03626802067276457,-0.05474452554744526,-0.021897810218978103,-0.03802281368821293,0.0,0.2566888162289491,2.0,1,1,1,1,1
2022-06-25,-0.7520770392749244,-1.349194593593779,-69.6304347826087,0.028666389696717906,-0.9185552407932012,-1.7300908605024052,-1.653225806451613,-1.3043478260869565,-0.7044967880085653,-1.0,-1.65,2.0,2.69,2.66,3.34,3.43,3.06,3.07,-1.43,-2.19,-0.22,1.58,1.69,3.24,5.03,2.26,-0.84,4.45,-6.27,3.21,-0.042735042735042736,-0.0375,-0.008968609865470852,0.022321428571428572,-0.25053991948720605,-1.4496575342465754,0.26534719892653474,-3.897659476824231,-12.203619909502262,-0.7331786542923434,1.7820773930753564,-1.2282976324689967,-2.5,29.666666666666668,-1.0,-1.1760722347629797,-1.0253164556962024,3.3522538636068315,3.3343178760132584,5.0170631172487745,4.969414002550635,4.038681982717577,4.0794631585941135,-1.6473129894679976,0.6369426751592298,-0.030878791095325216,-0.6962025316455772,0.02938967442772174,5.900816070307601,0.4471457641640674,1.0154472620485642,-0.6697082260823862,3.7714242088788867,-5.941278065630393,1.3466428100574506,-0.1111111111111111,-0.08333333333333333,-0.0635593220338983,-0.03375527426160337,0.0069874875223437105,4.0,1,1,1,1,1
2022-07-21,24.477272727272727,-1.5962797106441613,0.6341721854304636,-2.011904761904762,-0.4001354096140826,-29.49367088607595,3.389473684210526,-1.0,-0.2871287128712871,1.0,-0.967687074829932,-2.375,0.17,0.2,1.58,1.56,0.59,0.63,2.91,3.06,0.34,0.06,-0.19,-0.52,1.07,0.67,0.61,2.49,-2.53,-1.88,0.04035874439461883,0.043478260869565216,0.04524886877828054,0.039647577092511016,0.752222326190699,-11.58974358974359,-1.505844535359439,2.090681362725451,-0.4592875318066158,18.053763440860216,0.08481927710843373,1.435036496350365,1.0952380952380953,-2.4693877551020407,1.0,-1.0278592375366569,-12.0,2.595444414942836,2.5960640319515575,4.732373537088309,4.688418577307466,3.3687040735084954,3.3583306162373656,3.033088235294124,2.222917971195998,-0.26942074539739247,1.3716962194713926,2.0629613273610468,5.14767932489451,1.802451333813987,0.4883696453004909,-0.3944473943715426,7.217495148529634,-5.61264822134388,-0.3313840155945314,0.05454545454545454,0.06666666666666667,0.0794392523364486,0.05357142857142857,0.44423877834335956,2.0,1,1,1,1,1
2022-07-29,-3.45640362225097,-6.643303929430633,-1.9808575056157829,1.5141129032258065,-1.7370689655172413,-0.28427344041837876,-5.862674793832915,-1.0,133.57692307692307,-1.0,-9.193516699410608,-272.75,1.03,0.99,1.08,0.94,1.21,1.22,2.08,1.03,-0.09,-4.11,-3.87,-2.65,0.33,0.82,-0.81,1.15,-3.92,-0.86,0.0,0.16806722689075632,0.026200873362445413,0.16810344827586207,13.40608762036102,-6.910661478599222,-6.664198325820991,-8.761205564142195,2.5812751292360714,4.570032573289902,1.99375,-97.18439716312056,-1.0,26.3359375,-1.2150943396226415,-8.56210335448776,-50.40909090909091,2.4118057293806747,2.388755830076894,5.189239771746446,5.159958720330237,3.8607005776513854,3.829733001975403,0.40829145728642896,0.06357279084552524,-0.7431077459377328,-4.709240099892976,-6.2309980712020625,-5.691699604743071,1.0621194283037865,0.9245905443936056,-1.1167086481947852,5.955379632961496,-9.558525718914552,1.5161086544535667,0.00851063829787234,0.1346938775510204,0.01293103448275862,0.14345991561181434,13.263129663041887,3.0,1,1,1,1,1
2022-08-05,-1.729666471620831,-1.340079571008476,-2.65543219666931,-11.278688524590164,-0.5400238948626045,-0.07946210268948656,-1.1869829012686155,-1.0,-0.2043343653250774,1.0,-1.348936170212766,-2.7142857142857144,-0.26,-0.27,0.41,0.42,-0.08,-0.1,0.16,1.04,-0.73,-0.47,-0.66,-1.77,1.2,0.47,-0.41,0.92,-2.32,-2.34,0.033707865168539325,0.021897810218978103,0.01509433962264151,-0.007326007326007326,0.05530565167243368,3.314878892733564,-0.5279711884753902,-3.044564152791381,0.36353751359188113,-2.0606060606060606,0.16744186046511628,-1.0584987057808455,-1.0,17.357142857142858,1.0,-1.1499085923217551,-1.0923076923076922,1.0199476737797246,0.9763633554765951,3.0109905771915537,3.1142403961468528,1.484898037001448,1.4290076335877862,1.4520813165537245,2.8127068166777107,-0.4708596497863077,-1.9650655021834158,-0.46359777995430007,-3.553099091985782,2.5884576174254588,1.3727547732843737,-0.717324023112916,3.58691632769692,-10.40534893439197,-6.227494174962927,0.026022304832713755,0.029411764705882353,0.022813688212927757,0.0149812734082397,0.15882464695079476,3.0,0,0,0,0,0
2022-08-10,0.8446513619093488,1.1366834170854272,0.8195867629766505,-3.853810264385692,1.1329394387001477,3.9367816091954024,-0.40465608465608466,1.0,25.5625,2.8333333333333335,-3.3080110497237567,-3.9420289855072466,-0.17,-0.17,-1.19,-1.15,-0.42,-0.42,-0.31,0.32,-0.06,1.06,1.81,4.11,0.34,0.42,0.54,-4.57,2.25,-0.29,0.05474452554744526,0.07216494845360824,0.054945054945054944,0.05574912891986063,0.6860105693488883,2.223697746189096,1.7370453813968458,5.494004796163069,4.996732026143791,-20.38255033557047,2.0899280575539567,3.374805598755832,1.0,23.285714285714285,-1.0,4.57,-68.66666666666667,-0.0770086499066721,-0.06105565222700492,-1.2926672223297477,-1.4910705849003119,-0.5481051532016469,-0.5365647796467113,1.7014446227929352,1.896664486592553,-0.21483086780363178,-1.87146892655367,0.5291656411518546,3.771725850313321,0.24169111634841892,0.5082704352015358,0.29948396608920713,-6.107945241370276,2.9314420803782557,1.6739692169419107,0.0625,0.13043478260869565,0.06273062730627306,0.10989010989010989,5.247348517777971,1.0,1,1,1,1,1
2022-08-11,-0.8425343041977315,-0.9907102539981185,-0.3553360413589365,1.27574931880109,-0.7094875346260388,-0.40085370585952657,-1.0209740490579453,53.42857142857143,-0.8741176470588236,-0.9637681159420289,-0.003590664272890485,-0.37438423645320196,1.63,1.6,2.89,2.77,2.13,2.07,1.39,0.77,-1.11,0.2,-1.45,-1.37,-1.6,-0.9,-0.67,4.25,-9.32,1.58,0.058823529411764705,-0.003205128205128205,0.04513888888888889,0.009900990099009901,-0.5465032544450745,-0.7095306897843421,-0.9801507537688442,0.17302200571140602,-7.494556765163297,-0.3803545051698671,1.9578544061302683,-1.0124867724867725,1.0,2.34375,-0.8611111111111112,-3.2997237569060776,-2.8405797101449277,1.4544686999724623,1.4271773603317883,1.663495317316834,1.583448694365957,1.69514451481378,1.6478541679241867,1.0698552548772893,1.0946555054732858,-1.1682772157632488,1.272727272727278,0.3396273446750143,2.6888098062475314,-1.2745829622319083,-0.49015282178812725,-0.13624817181125257,-0.5192557334487355,-7.280413339596057,1.289114147201412,0.11678832116788321,0.06872852233676977,0.10256410256410256,0.06620209059233449,-0.23539969382907217,2.0,1,1,0,0,0
2022-08-12,4.595062638172439,54.61181434599156,1.3406845195474724,0.19061302681992337,3.99523241954708,0.7778497409326425,-44.23728813559322,-0.9081364829396326,16.822429906542055,10.2,-1.5621621621621622,-0.28346456692913385,0.08,0.13,-0.58,-0.6,-0.07,-0.01,0.84,-0.96,-0.08,3.76,0.2,-1.5,1.45,1.73,0.6,-0.34,2.33,2.62,0.02287581699346405,0.05787781350482315,0.029900332225913623,0.049019607843137254,1.0124579047093027,-0.11896956862290041,-0.48338037002195045,0.5089549483013294,1.7095367847411445,0.45117728531855955,0.06519208381839348,-0.0931389975115535,4.0,1.2435294117647058,-0.5942028985507246,-1.5601436265709157,-0.5517241379310345,1.7112390831775977,1.7319852155053914,2.2889515148556105,2.1467214058243487,2.0570192142089616,2.066917202085101,2.241161616161608,-0.1925545571245259,-1.187890691393926,3.9582583663188156,-1.2486228424531751,-2.8484618306114764,-0.1799316259821268,0.8116766395308959,-0.07656147120523067,3.899682583975713,-7.211759301791458,4.243093922651937,0.08304498269896193,0.05448717948717949,0.0763888888888889,0.0594059405940594,-0.08735688964804682,3.0,1,1,1,1,1
2022-08-13,-1.1337504115903851,-0.9192716236722307,-1.3535637809727745,-1.4489139179404666,-1.0622763063707945,-0.15992714025500912,-3.271658173265386,0.02857142857142857,-0.9124278972207656,-1.0,-0.31196581196581197,-1.098901098901099,1.27,1.24,2.09,2.0,1.73,1.69,1.98,1.0,0.48,-1.64,0.73,0.2,-0.06,0.16,-0.29,2.99,-3.32,-2.38,0.019169329073482427,-0.015197568389057751,0.016129032258064516,-0.003115264797507788,-0.5839552949966075,-1.7483419307295505,3.4894514767932487,-1.8275812687956465,-1.5344827586206897,-1.3110846245530394,0.49352331606217614,97.22033898305085,-0.905511811023622,0.5607476635514018,-1.0,-1.3867867867867867,-1.0708661417322836,1.3559515392779034,1.3770294648226096,1.496639387621754,1.3870221027479093,1.660475412328035,1.68646080760095,2.8331257783312496,0.03184713375795827,0.3962570419173036,2.046678635547574,0.9378008260100061,-1.309202926453593,1.3849098467577765,1.8969075489342468,0.3067839331550198,2.64663566098974,-1.063829787234029,0.1740454693788715,0.042483660130718956,0.04180064308681672,0.046511627906976744,0.0457516339869281,-0.16272754470347273,4.0,0,0,0,0,0
2022-08-18,-1.2466194462330973,0.7044932764840931,-8.60381679389313,-2.342512908777969,-1.153446033810143,-2.118497999384426,4.430897537728356,-1.0,4.333333333333333,-1.0,0.9166666666666666,0.42857142857142855,-0.5,-0.45,-1.25,-1.21,-0.72,-0.72,0.92,0.49,0.11,3.37,0.52,-0.75,-0.88,-0.67,0.29,-2.48,1.07,1.83,0.0,0.021406727828746176,-0.01567398119122257,-0.021604938271604937,1.108083852239236,-0.24569177744953224,13.653195488721805,2.4473092230489706,-0.3010752688172043,-0.5478927203065134,-2.575888985255854,1.3597929249352891,-13.86111111111111,-2.341317365269461,-1.0,1.0,-3.2222222222222223,0.20078065310771767,0.2656983438136569,-1.4467495172550262,-1.3741434444952032,-0.5375668467864757,-0.5002035712208457,-2.6548672566371736,-2.642470550780012,0.08767960176490885,3.902613677049767,2.826644963375698,2.047913446676968,-0.506234743816365,-0.45372912331781035,0.332692366388924,-3.48357326227538,-0.2506265664160437,-1.4539760653170757,0.012539184952978056,0.030864197530864196,-0.0031746031746031746,-0.009375,0.7431971854213623,2.0,0,0,0,0,0
2022-08-26,-1.4514420107378725,15.915254237288135,-1.0734892126962612,-1.1104528950888592,-1.2410388495385276,-1.5047915668423575,-0.8963942141324659,1.0,12.703703703703704,-7.666666666666667,-1.1735985533453888,-1.2148760330578512,0.98,0.96,1.67,1.75,1.41,1.41,4.72,7.31,-0.18,-2.51,-0.84,0.72,1.79,1.22,-0.47,3.66,-4.56,-2.5,0.05345911949685535,0.018072289156626505,0.025236593059936908,0.0030120481927710845,-0.21676835463197378,4.196335794366967,8.625075346594334,0.23923809523809525,-0.16231884057971013,-3.189083820662768,2.960526315789474,-16.275510204081634,1.0,2.148936170212766,0.17647058823529413,-0.6947535771065183,-14.0,1.1688903244979731,1.1306647214370384,2.0834645796483486,2.0121738456170277,1.7048826152352017,1.7068151555501756,6.644912488875711,8.967642526964559,-0.11638755207419686,-0.8505070330389206,2.1927433521109703,1.119537739256038,3.057108575221471,1.7213202263339027,-0.36216462435688795,3.728659707432871,-9.664039817503104,-1.301472157030082,0.05345911949685535,0.04,0.028481012658227847,0.04716981132075472,0.6343623945727906,3.0,1,0,0,0,0
