,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-27,0.5440646672070611,0.545354146755867,2.2721617418351476,-18.88354898336414,-2.7973348139922267,-0.6765922249793217,-3.7057220708446867,0.8869565217391304,-13.527777777777779,-0.9366197183098591,-0.03928170594837262,0.5,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,-0.03338391502276176,-0.03167420814479638,-0.018867924528301886,-0.027950310559006212,-0.010113539894019094,56.967032967032964,1.9615775977858276,-0.9080339190488679,-0.6766052745930408,-0.3897058823529412,-1.101242879337131,-1.6381748071979434,107.5,-0.5665842943437671,-1.0692307692307692,2.74617067833698,6.294117647058823,-0.5715491277335725,-0.5780515575278078,-2.2591632124707486,-2.361906075443073,-1.3650391258307537,-1.4135679818336644,1.3790386130811718,2.3995826812728245,0.5206811636545716,5.46171171171171,19.093717816683846,17.64705882352941,-3.6388464059427514,-2.964183381088833,0.12044262665295417,-2.0948877841317306,6.889632107023419,4.849357820189644,-0.04354354354354354,-0.038922155688622756,-0.04732824427480916,-0.0471841704718417,0.563922759870899,2,0,0,0,0,0
2022-01-28,-0.5445133065986146,-0.7189230790374229,-7.032794676806084,-0.6896124031007752,-2.8958912573370403,45.95907928388747,-1.3746223564954683,-4.7050691244239635,-0.08774152676591701,16.88888888888889,-0.02394859813084112,-0.3602150537634409,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,-0.03610675039246468,-0.017133956386292833,-0.028846153846153848,-0.03194888178913738,0.143999498750793,-0.2966990903359452,-0.5656366146331103,-20.740279937791602,-6.550831792975971,2.407551360355358,14.186931348221671,0.013623978201634877,-7.991304347826087,-12.428571428571429,0.13380281690140844,-0.06228956228956229,-0.04032258064516129,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,-0.06828528072837632,-0.048265460030165915,-0.04716981132075472,-0.059006211180124224,0.132429614181439,3,1,1,1,1,1
2022-02-03,0.021930526652793342,2.1057598278896927,-3.376821870322225,1.0722610722610724,-0.35440769105426106,-1.7313871793475302,8.771505376344086,-1.0970149253731343,-2.08125,0.6956521739130435,-0.23219628964691802,-0.38235294117647056,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,-0.03257328990228013,-0.014263074484944533,-0.019801980198019802,0.0231023102310231,0.01714281802186668,-0.5345242435289829,-0.12704259032750162,13.338878326996198,-0.3567958656330749,-2.2239728143342603,-35.34526854219949,-4.660624370594159,-0.6405529953917051,-1.9863794741843521,29.333333333333332,-0.2505841121495327,-0.6048387096774194,1.6312881404843078,1.585670239318749,1.6869589104216982,1.9387646996503867,1.8832486959560284,1.882989750086376,0.5052467936261135,2.1905247070809835,0.872995276898332,-5.072076882007473,1.3749567623659462,-5.000000000000004,-1.0452448162885903,-1.6942020640474686,1.046757391209909,-3.04079835632521,-13.454317897371718,-0.6067544361763035,-0.06750392464678179,-0.03115264797507788,-0.04807692307692308,-0.009584664536741214,0.16361087397498453,4,1,1,1,1,1
2022-02-04,-1.86218671679198,-1.5054708040113982,-1.149690079220392,-2.3260485296480797,0.5199394245330641,-1.3192344925161963,-0.8817056396148556,1.4487179487179487,-0.5725754656390495,-1.1794871794871795,-0.9586905689789555,-1.8299319727891157,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.09595959595959595,0.04823151125401929,0.07744107744107744,0.03387096774193549,-0.03760491616802741,-1.8810949255642708,-2.5698709172697045,-0.6442133459387064,-3.747918747918748,-0.018738797458041388,-0.766515984968139,0.15591397849462366,-1.2375621890547264,-1.4621527777777779,-1.3043478260869565,-0.9682824655894674,-1.5126050420168067,-0.8306115140018666,-0.8589896240857289,-3.2565174961661807,-3.3511729105186814,-1.5198370629093854,-1.4553472987872107,-0.8494208494208417,-1.0050251256281415,-1.0186386999636663,2.284122562674103,2.805576939526126,-5.092592592592597,4.9892255337187805,3.569721054584274,-0.23621195864626582,-2.2330456578085416,10.883424408014575,2.3469387755101963,0.06026058631921824,0.03328050713153724,0.056105610561056105,0.057755775577557754,-0.021106752380756776,3,1,1,1,1,1
2022-02-07,-0.7714472584571782,-0.7073535366119538,-0.6984056687333924,0.1428744546776539,-0.29176353370973096,-1.013762537905295,1.527906976744186,-0.5968586387434555,0.0015026296018031556,24.46938775510204,-32.528301886792455,-0.4016393442622951,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,-0.01228878648233487,0.010736196319018405,0.003125,0.0218408736349454,-0.37313965198903376,-1.1970551378446115,-1.147924243139848,-1.0451456793397196,-2.515506990197654,0.07647652700656234,-0.9956065231960682,-0.7009628610729023,-0.01282051282051282,-0.5719332048811817,-5.571428571428571,-2.3024162120031177,-1.4965986394557824,-1.5144545238431477,-1.4482136819564972,-2.216326629697827,-2.838334050084356,-1.9344913843445162,-1.8515484188104212,1.1196911196911337,0.251256281407041,-0.4642428668301156,8.18746470920384,14.484558503697267,23.316062176165794,3.436937917444751,3.263571305203244,-0.10087872876127894,-4.005893472700987,5.115436849253052,4.588715159755265,0.08249158249158249,0.0594855305466238,0.08080808080808081,0.056451612903225805,-0.3967126828250466,4,0,0,0,0,0
2022-02-08,-4.736089030206677,1.7885270327799063,34.72834067547724,2.7111653059060545,-0.8909730363423212,-206.27118644067798,-0.8380864765409384,-0.8701298701298701,-2.6526631657914477,-1.0,-0.2645122681029324,-3.6164383561643834,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,0.02177293934681182,-0.0015174506828528073,-0.001557632398753894,-0.0015267175572519084,-0.10692171235398468,-1.8538933905017987,-0.18394742579499798,9.775465013286095,3.2413960252060106,-0.922783128528728,1.8250524842547236,-0.5906976744186047,-0.9476439790575916,-2.655146506386176,-1.0,-24.18867924528302,-2.5655737704918034,-0.0570473889213746,-0.005719024334448543,0.9860348358145747,0.4657661853749418,0.14360884791309972,0.15104050123070037,1.3451191391237565,3.5931174089068914,0.0031471612605431095,0.15657620041754247,-1.6413373860182416,-6.302521008403356,0.8748317631224714,1.3752760523225245,-0.21676240339484407,0.5768390386016077,-6.119096509240254,1.1631771352608808,0.009216589861751152,0.009202453987730062,0.0015625,0.0202808112324493,-0.440164633805181,0,0,0,0,0,0
2022-02-09,0.034808510638297874,-1.7305064692187322,-0.9162179935062266,-1.0260571428571428,-4.021505376344086,-0.6982908100074312,-1.4545454545454546,-0.6,-1.0190649114843395,1.0,-0.014646053702196907,-0.42408376963350786,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.0015220700152207,0.001519756838905775,-0.0015600624024961,-0.01529051987767584,-0.1345451138386583,-4.8661367249602545,-3.037037037037037,1.9933920704845816,-1.0967023645424663,-1.3294255568581477,-62.932203389830505,-1.0735970561177552,-0.948051948051948,-0.9684921230307577,-0.9166666666666666,-0.27528426092160385,-2.506849315068493,1.0631027759111378,1.040654125450283,0.6841391089948078,0.3336624561642436,0.4666106733858604,0.4451864218141347,5.073020753266723,6.022267206477744,0.16350487370297234,2.879581151832469,1.777609682299535,20.38999576091563,-0.841760164807782,-0.13780515296737103,-0.15856457333612275,2.374677825721815,-7.665805340223934,-3.1957534394973486,0.02332814930015552,0.0,-0.003115264797507788,-0.016793893129770993,-0.2270810322321518,1,1,1,1,0,0
2022-02-14,-1.4577966211405269,-0.8725988604183016,-8.904848210240145,-0.31099535407574264,-1.2903832248734635,-1.047732156995815,-1.037880726900435,-1.0321576763485478,-0.8803512623490669,-1.0,-0.15615141955835962,5.4375,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,0.0,-0.02074074074074074,-0.009188361408882083,-0.012066365007541479,-0.36905784926101215,-2.129611883085769,265.7142857142857,-2.4375411997363217,-3.831629701060752,-2.107556536127965,-1.072833966171902,-0.7628205128205128,5.2,-0.814625850340136,-1.0,-2.4738292011019283,11.875,-2.8796641472867135,-2.845038018012963,-4.82541163545169,-5.304806077834854,-3.6741527474396025,-3.6753863797717217,2.2313127556712553,3.165467625899273,0.601525821596242,-1.3881748071979503,8.862704918032785,33.69175627240142,-3.6363436679735996,-0.7634938692959125,0.45475482601231637,-7.896105317896927,37.07414829659318,3.836716484496986,0.007716049382716049,0.010703363914373088,0.004658385093167702,0.004601226993865031,0.20449221778768067,4,0,0,0,0,0
2022-02-15,-2.175044185224461,-0.290037493304767,-1.6741373380717643,-1.3821686418744041,0.38197211155378485,-23.938388625592417,-0.3310810810810811,-1.0,-4.7889908256880735,-0.19553072625698323,-4.927102803738317,0.04854368932038835,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,-0.0015313935681470138,-0.01059001512859304,-0.017001545595054096,-0.016793893129770993,-0.07209069102440743,-0.4620687423134183,-0.9095499675867481,4.3289533303126415,-1.263315969778028,-1.4013015184381779,0.09489876710779324,-1.0253391348861018,-1.0,-1.4533479692645443,-1.0,-4.313880126182966,5.75,-1.916542358049107,-1.9010216568485159,-2.782532194529111,-3.0474117406979118,-2.273282327500085,-2.3012784880489163,-1.0237659963436938,0.23342670401493437,0.872635085587377,-2.79001468428782,-2.4235645041014124,-4.400977995110015,-4.7885405501964975,-2.4333226308023588,-0.20919630280956397,-4.691609400186649,18.48598912588874,6.2082777036048045,-0.0015313935681470138,-0.03111111111111111,-0.026033690658499236,-0.02865761689291101,-0.4145429049042116,0,0,0,0,0,0
2022-02-16,-1.8732326574814993,-8.986797434930216,-0.4786157639656492,0.272856888255213,-1.2897297297297297,-1.1018595041322314,0.4696969696969697,1.0,0.21307506053268765,-0.75,-0.8848167539267016,1.6388888888888888,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,-0.003067484662576687,-0.0045871559633027525,-0.006289308176100629,-0.010869565217391304,-0.2154024784758177,0.02608695652173913,-6.670326727370113,-1.3514845809927778,-1.4864459882849748,-1.400398406374502,1.3364928909952607,-0.016891891891891893,-0.967741935483871,-5.5963302752293576,-0.7988826815642458,-1.452336448598131,1.766990291262136,0.7219171133908999,0.7999537932826986,2.5277804969128796,2.591201151644956,1.1865641916969787,1.2473069509014627,-0.9140767824497225,1.2138188608776959,-0.07812662763807875,6.517205422314923,6.043697478991588,11.528150134048252,-4.273893916254474,-2.5901568942865176,-0.22676493147030605,5.62522286936884,-6.067251461988304,-1.1063372717508069,-0.004594180704441042,-0.015128593040847202,-0.023183925811437404,-0.02748091603053435,-0.27196465597853337,1,1,1,1,1,0
2022-02-17,-1.3783932754581782,-0.2751145326595192,2.2545662100456623,0.3900868104172501,2.154228855721393,-9.308316430020284,-0.17525773195876287,0.0,-0.027944111776447105,-1.75,2.3140495867768593,-0.7157894736842105,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,-0.007692307692307693,0.0,0.012658227848101266,0.018838304552590265,0.34660561046890415,-0.669574634498526,-6.789513391173142,0.6968795170478701,0.769381571912315,-1.9138738738738739,-0.1537190082644628,0.21212121212121213,1.0,0.1791767554479419,-1.1875,-0.618277010947168,-0.25,1.0649140474631658,1.1023759101853732,2.415864931418644,2.4345751771556867,1.666185788575703,1.729631315430132,-0.22164758034723986,0.0,-0.6895763882398164,2.719033232628401,-2.751241880015293,-2.0460358056266004,2.9737684541329066,0.9317872566999874,-0.06598069020812845,5.504124384309537,-14.26050123543946,-1.8856065367693247,-0.010736196319018405,-0.0045871559633027525,0.006289308176100629,0.007763975155279503,0.05654342444446067,2,0,0,0,0,0
2022-02-18,0.4623088128186453,-1.2099947875944748,-0.7358320388835997,-0.5826954069298953,0.8891955835962145,-1.5224609375,-2.8125,79.0,-1.1457905544147844,0.18518518518518517,-1.6246882793017456,-0.5432098765432098,-1.78,-1.78,-2.88,-2.98,-2.12,-2.14,0.26,-1.49,0.1,-3.51,-3.71,-4.7,-0.45,0.53,0.18,-3.74,15.73,-2.03,0.007751937984496124,0.007680491551459293,-0.003125,0.0,0.08246360984780415,-1.5533278214138073,-1.1522221697444859,-0.14024787997390736,-0.4199103892467096,4.958955223880597,3.340770791075051,-2.4948453608247423,79.0,-1.1417165668662674,-1.8888888888888888,-3.0702479338842976,-0.8701754385964913,-1.9343596415314075,-1.9281457712583085,-2.9918471034869114,-3.0442520277901366,-2.0310574426255794,-2.015903236644641,-0.07380073800737195,-2.4446494464944615,-0.2085005681640512,-3.6710719530102875,-6.789653860783567,-12.259615384615383,4.083722259262795,2.523780701951033,0.15625522243391476,-3.710789140526096,9.377431906614788,-0.3367003367003238,0.0,0.007680491551459293,0.00949367088607595,0.018838304552590265,0.457651570149476,3,0,0,0,0,0
