,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-09,-0.16070163004961022,-1.6128608923884515,-0.9743937339960838,-1.1580804516584333,-0.9322541966426858,-3.4907894736842104,-0.813953488372093,1.0,-1.5524126455906821,-3.411764705882353,-24.727272727272727,-0.52,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.008714596949891068,0.01511879049676026,0.006666666666666667,-0.013043478260869565,0.21734545624970708,1.700684150513113,-2.3214487832484436,-0.9340446168768186,-1.655792555416144,-0.4263959390862944,2.023961661341853,-0.9363057324840764,-0.9913793103448276,-1.2694805194805194,-1.0,-3.139344262295082,-2.090909090909091,1.0631027759111378,1.040654125450283,0.6841391089948078,0.3336624561642436,0.4666106733858604,0.4451864218141347,5.073020753266723,6.022267206477744,0.16350487370297234,2.879581151832469,1.777609682299535,20.38999576091563,-0.841760164807782,-0.13780515296737103,-0.15856457333612275,2.374677825721815,-7.665805340223934,-3.1957534394973486,0.008714596949891068,0.010752688172043012,-0.006578947368421052,-0.015184381778741865,0.3623823136031051,1.0,0,0,0,0,0
2022-02-11,-1.3767648245260184,0.09134337000579039,-13.034642032332563,-5.2532597793380145,-0.18699186991869918,-20.63855421686747,-1.4013722126929673,1.0,-0.09266409266409266,-1.0,-1.2622377622377623,-1.1176470588235294,-1.47,-1.41,-2.1,-2.24,-1.81,-1.75,-0.11,-0.1,0.04,5.04,17.77,46.59,-1.63,0.11,0.48,-3.22,19.79,0.25,0.013071895424836602,0.008620689655172414,0.006564551422319475,-0.0021551724137931034,0.1505609756097561,-0.4084863837872071,-2.6143468950749464,29.652941176470588,-6.408801020408164,0.3274336283185841,-0.13893291072371897,-6.85,18.0,-1.7078313253012047,-0.6585365853658537,-0.7126436781609196,-0.5,-0.623724366786818,-0.5743874144077868,-0.062136918206114986,-0.22735756218398995,-0.38659394807962694,-0.33240997229916897,-1.7556693489392847,-0.5727923627684969,-0.1130109034593936,3.9694656488549653,19.598662207357865,44.014084507042256,0.04579624024037086,0.9270081231544505,0.2908847745225075,0.028287742920992336,11.520522388059696,0.5819158460161101,0.004319654427645789,-0.00425531914893617,0.01545253863134658,0.019823788546255508,-0.09193632216212054,3.0,0,0,0,0,0
2022-02-15,10.284722222222221,-2.963717770572796,-1.139248789425468,-1.0006464124111183,1.2034976152623211,-5.227373068432671,-0.7303030303030303,1.0,-1.2611607142857142,0.6101694915254238,0.7631578947368421,2.0,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,-0.015217391304347827,-0.017204301075268817,-0.01978021978021978,-0.03463203463203463,0.38546661748432315,3.0596002855103497,-2.6870937790157847,-1.1020917290347343,-1.0003537318712417,8.24,-3.3496932515337425,-1.3803418803418803,2.736842105263158,-1.4978723404255319,2.392857142857143,2.5733333333333333,1.0,-1.916542358049107,-1.9010216568485159,-2.782532194529111,-3.0474117406979118,-2.273282327500085,-2.3012784880489163,-1.0237659963436938,0.23342670401493437,0.872635085587377,-2.79001468428782,-2.4235645041014124,-4.400977995110015,-4.7885405501964975,-2.4333226308023588,-0.20919630280956397,-4.691609400186649,18.48598912588874,6.2082777036048045,-0.025806451612903226,-0.023504273504273504,-0.030434782608695653,-0.0367170626349892,0.03508362834672376,0.0,0,0,0,0,0
2022-03-12,5.737417698917532,2.040461614242488,-4.611219702892885,-1.6471693050711027,0.9428097803564028,-306.3809523809524,-6.897142857142857,-6.535714285714286,25.424242424242426,-1.0,8.568965517241379,10.166666666666666,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,-0.01126126126126126,-0.020089285714285716,-0.04576659038901602,-0.04555808656036447,0.3899762915586922,-160.29815303430078,-219.22222222222223,-146.4724409448819,16.228571428571428,10.434146341463414,-11.67054908485857,3.41025641025641,1.0,-4.875555555555556,-1.0,51.857142857142854,5.090909090909091,-1.0276315295354619,-1.0220952953554787,-3.106170622871173,-3.2235752379912266,-1.7197770858462536,-1.7250453189871937,-0.6256900993743064,-1.7627441638875827,1.13593490297648,2.3577652485904688,4.195261681685268,3.9370078740157513,2.478911439538471,1.4826113483831644,1.1405165436216769,-4.2075437206751545,-5.238828967642535,0.5795768169273188,-0.0022727272727272726,-0.01348314606741573,-0.04357798165137615,-0.04337899543378995,1.5745506535947713,4.0,0,0,0,0,0
2022-03-15,-0.8962964189883063,-1.310868357711535,0.061705006765899864,0.1799336650082919,-0.019411262798634813,-0.18431311398721348,1.6686046511627908,-0.7677419354838709,-0.22591743119266056,-0.25,-1.1126126126126126,-0.7661691542288557,0.0,0.06,-2.04,-1.85,-0.74,-0.7,1.6,0.93,-0.16,5.04,4.38,9.96,-2.16,-0.59,0.29,-3.07,3.32,-5.78,-0.05011389521640091,-0.04783599088838269,-0.026378896882494004,-0.01909307875894988,-0.19521023403411344,-0.3013056578506863,-1.9451833087045247,-4.834050039093041,-1.7636168500134157,0.9050973891421467,-250.0952380952381,-16.737142857142857,-2.2857142857142856,19.454545454545453,-1.0,-2.0775862068965516,1.6111111111111112,-0.689785727226119,-0.6274131274131274,-4.179296814308649,-3.9783600765493894,-2.0286323341597354,-2.002466380879676,1.5955473098330297,0.9313725490196141,0.473837474760797,7.260891337005497,6.815578465063001,7.070707070707062,-1.8715976065145978,-1.293502268385867,0.9610767966277005,-5.094827317741581,5.09427720807145,-2.8390869647236285,-0.060810810810810814,-0.06696428571428571,-0.07093821510297482,-0.06378132118451026,0.11863869438165077,0.0,0,0,0,0,0
2022-03-16,-0.952403769365916,-0.8676295413936868,-0.8995156767779761,-0.7575544624033732,-1.0245812486404178,-0.9007837889504875,-0.9524328249818446,-0.8611111111111112,-0.937037037037037,-1.3174603174603174,-0.232,-1.1914893617021276,1.82,1.78,2.92,3.11,2.14,2.16,0.77,0.73,-0.14,0.34,-0.75,9.43,-0.14,-0.91,0.0,4.36,-6.11,-6.38,-0.023980815347721823,-0.014354066985645933,-0.007389162561576354,-0.004866180048661801,-0.4889162713326351,-0.995064100440587,-1.0411497870764672,-0.8933152909336942,-0.7139303482587065,-1.02410409556314,-0.9190706377670357,-0.873062015503876,-0.967741935483871,-0.9512614678899083,-1.2380952380952381,-1.0864864864864865,-1.044776119402985,1.8217172739715082,1.8435839028094154,0.816035117305545,1.2018507372855853,1.3828666297204397,1.4399619183624894,2.3747680890538057,1.6666666666666572,-0.30146295232046477,5.394801373222161,3.598612043877324,20.331950207468886,-2.2978322548810723,-1.4936421571574579,0.2861577262586061,1.1481823097229704,-2.9918699186991926,-11.789993597365774,-0.07289293849658314,-0.06150341685649203,-0.03357314148681055,-0.02386634844868735,-0.5886850456168187,1.0,0,0,0,0,0
2022-03-17,22.815436241610737,-3.5866141732283463,0.21968543886352104,-3.4615942028985507,-6.221238938053097,-2.279383429672447,21.770992366412212,-6.6,32.35294117647059,-1.05,0.13541666666666666,-2.6666666666666665,1.55,1.57,3.77,3.73,2.24,2.25,0.22,-1.4,-0.49,2.0,5.25,-1.08,2.36,1.44,-1.23,5.03,-10.59,-1.45,0.014742014742014743,0.009708737864077669,0.009925558312655087,0.017114914425427872,0.01299515394073824,0.13352499600702764,-1.3423913043478262,-0.8774407341320418,-1.5968025298664792,-0.8716554274526865,-1.1269355763716307,0.08315177923021061,-1.7777777777777777,1.1,-0.9841269841269841,-0.128,-0.6808510638297872,3.3930850101562493,3.384531325886352,6.798466285463571,6.956421754628033,4.429310514220813,4.458293384467881,0.9861212563915317,-0.6799417192812158,-0.6341896913879465,2.3342670401494057,4.461126005361927,8.254716981132084,2.2190637751593116,0.5132954094456912,-1.232428424039221,9.60131255127153,-16.05288007554296,-7.737112901660032,-0.009592326139088728,-0.004784688995215311,0.0024630541871921183,0.012165450121654502,-0.48227465960199617,2.0,1,1,1,1,0
2022-03-18,-1.403973509933775,-0.9028049575994781,-2.3885191347753745,0.42655284074183103,-1.1610169491525424,-3.1039156626506026,-0.8809922896413007,-2.8214285714285716,-1.018694885361552,6.0,-1.0,-2.6,1.23,1.18,1.33,1.14,1.23,1.2,-2.21,-1.76,-0.64,-1.14,-1.66,-13.73,2.5,1.33,-1.26,0.73,-3.75,8.35,0.026634382566585957,0.028846153846153848,0.03194103194103194,0.009615384615384616,0.10105674028941355,-10.620805369127517,-1.2514060742407198,-2.693556570268899,-4.511594202898551,-0.1592920353982301,1.6917148362235068,1.7099236641221374,9.2,-1.6235294117647059,-1.35,-1.0,1.6666666666666667,2.7915886853043035,2.7704878921627105,5.14464089609549,4.906424814615199,3.5008035284871437,3.4784138901923978,-1.9934758970641435,-3.134040501446478,-1.131628979410218,0.8375988832014795,3.5006212522284033,-14.655172413793105,4.925277197493166,2.783870487844885,-2.476987312795199,5.795233004213578,-13.945692256117992,6.781418498548327,0.04176904176904177,0.038834951456310676,0.04218362282878412,0.02689486552567237,0.11536514212696193,3.0,1,1,0,0,0
2022-03-19,-5.432159051273108,22.74496644295302,-1.6608747753145596,-0.799009492364837,-9.126315789473685,-0.6442376521116678,0.08169014084507042,-1.0,-29.79245283018868,-1.0,1.0,-5.625,0.8,-0.14,2.05,-0.12,1.17,-0.02,1.22,1.24,0.27,-0.65,1.38,4.55,0.97,0.46,0.1,2.01,-7.01,1.67,-0.0023584905660377358,-0.009345794392523364,-0.011904761904761904,0.002380952380952381,0.5083005490467338,0.7904748485275469,1.3078930202217873,-0.08236272878535773,-0.7132764203709155,0.30847457627118646,-1.7484939759036144,-0.8712705330204492,-1.0,-0.4617283950617284,-1.0,-1.018348623853211,6.4,2.03102477460948,1.0413106667841203,3.4033289795371644,1.0199240306744033,2.412602255647732,1.178292794860036,-1.0126582278481022,-0.5378973105134534,-0.3750152445221348,-1.7791970802919772,-0.30284365054922574,-9.803921568627459,3.4940569634447276,1.7971367651538215,-1.1588525727343062,2.760396395317514,-10.498687664041997,10.16414141414141,0.024213075060532687,0.019230769230769232,0.019656019656019656,0.01201923076923077,0.6607244859101294,4.0,1,0,0,0,0
2022-03-22,0.5821987880695679,0.5149802148106275,0.956935630099728,-3.62217659137577,-1.0,2.124748490945674,0.6953125,-1.0,-1.1107470511140236,1.0,143.5,-0.972972972972973,-0.58,-0.47,-0.4,-0.24,-0.04,0.0,0.37,1.92,0.26,6.68,9.02,20.44,-0.49,-0.77,0.53,-0.26,-1.42,7.09,-0.002364066193853428,-0.0023584905660377358,-0.00963855421686747,-0.021377672209026127,-0.36893245625349325,-8.012556679455876,34.97315436241611,-2.2932893948472137,-1.5270326042096574,-1.0,0.11166785969935576,0.8338028169014085,-2.7058823529411766,2.188679245283019,-64.71428571428571,1.0,-1.125,0.20947914141102433,0.06491608274155236,1.6429204144319518,1.9523515268553904,1.1222507576496024,0.972932518398395,0.1461454146876143,1.8190757128810409,0.530864828926513,6.688341848583377,9.015085208258252,18.84057971014493,0.46711080480894207,-0.31397174254317245,0.6331154071857651,1.7446871749145436,-8.336579664978576,8.875509807729657,-0.0047169811320754715,-0.011682242990654205,-0.02142857142857143,-0.01904761904761905,-0.048160477281570184,0.0,0,0,0,0,0
2022-03-23,-1.4992787863715493,-1.2154228855721394,-2.4971044706972436,-2.5818324197337508,1.0,-2.4726336123631683,-0.8341013824884793,-1.4252873563218391,-0.9467455621301775,-0.9641255605381166,-0.5674740484429066,-5.666666666666667,0.74,0.79,1.95,1.97,1.13,1.18,3.36,4.1,0.01,3.65,2.3,9.35,0.68,0.89,-0.2,0.66,-2.51,-0.32,-0.016587677725118485,-0.002364066193853428,0.0072992700729927005,0.019417475728155338,-0.17502384521051914,-1.7899582907059102,-1.3263614094592049,-3.92973708068903,3.1478439425051334,-1.1865284974093264,-5.601609657947686,-0.71875,1.0,-1.005897771952818,1.0,61.5,-1.1261261261261262,0.15114402474698937,0.3150289017341041,1.5473044169214527,1.7320976083862683,1.0871391793577885,1.1847942051771576,3.734895642621762,6.102362204724415,0.2764544462240003,10.589874593590327,11.52757040621943,31.701346389228902,0.18527346797260147,0.11008415157627274,0.3236593320397841,0.39623576027736235,-3.8961038961038947,6.743075453677175,-0.018912529550827423,-0.0047169811320754715,-0.0024096385542168677,-0.0023752969121140144,-0.4793843243475644,1.0,1,1,1,1,0
2022-03-24,-0.85415421398685,-2.1610854503464205,-0.1601423487544484,-0.06311881188118812,-4.388888888888889,-0.2785308264101443,-0.9259259259259259,-1.0,53.44444444444444,-1.0,-0.72,-2.642857142857143,-1.29,-1.32,-1.32,-1.41,-1.23,-1.28,-0.04,0.65,0.08,-3.82,-3.14,-7.62,0.64,0.92,0.29,-2.48,2.75,2.84,0.014457831325301205,0.014218009478672985,0.012077294685990338,0.014285714285714285,0.1720483387012415,-1.0728177070380502,-0.7498756218905472,-2.2573546444290016,-2.481989036805012,-1.0,-2.062459755312299,-0.9877112135176651,-1.0,1.8994082840236686,-1.0,-0.8788927335640139,6.666666666666667,-0.5628745876984828,-0.5401324195609246,0.6080156317971888,0.5323405587836192,-0.11095719069844137,-0.1066876298500758,3.319956220357524,4.780299372283909,0.09767612225793561,-0.304745319982591,-0.9067724567866302,1.0162601626016268,1.3251306620209138,1.8242400550994953,0.08788140117448454,-1.8374620238373347,0.1699957501062437,2.5062433107384963,-0.002369668246445498,0.01182033096926714,0.019464720194647202,0.03398058252427184,-0.033088068310850705,2.0,1,1,1,0,0
