,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-02-16,-2.5743101101348844,8.097332372025955,-1.0349629027340177,0.3778054862842893,-1.9442724458204335,-1.1745319312644267,-0.8398009950248756,0.0,-7.142857142857143,-0.5921052631578947,-2.042654028436019,-1.1304347826086956,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,0.030997550851201938,-0.00387480864537265,-0.00541246606083924,-0.030144416300873923,-0.06743813969798584,0.33508238010284397,-0.03013066871637202,-0.5742574257425742,-1.31945649031512,-0.8389651531151003,-1.284133611691023,-18.88888888888889,-0.9866666666666667,-1.3060498220640568,-0.7047619047619048,-0.9447652523223701,-0.9313725490196079,0.7219171133908999,0.7999537932826986,2.5277804969128796,2.591201151644956,1.1865641916969787,1.2473069509014627,-0.9140767824497225,1.2138188608776959,-0.07812662763807875,6.517205422314923,6.043697478991588,11.528150134048252,-4.273893916254474,-2.5901568942865176,-0.22676493147030605,5.62522286936884,-6.067251461988304,-1.1063372717508069,0.0039371542541184095,0.011811462762355228,-0.013422864368359363,-0.018568767646837795,-0.08616468364760964,1.0,0,0,0,0,0
2022-02-17,-1.269375884294922,-0.7203201775241718,-21.40406976744186,1.5773755656108597,-1.6032786885245902,-2.5077149155033065,15.701863354037267,-133.5,-6.6976744186046515,-1.0,-1.15,-2.4285714285714284,-0.16,-0.15,-0.11,-0.07,0.09,0.12,-0.33,-0.97,-0.31,-0.17,-3.2,-7.93,4.55,1.99,-0.02,0.03,-5.49,1.73,-0.01830044957522482,-0.0064857600688734696,0.014965624905354916,0.02297293047410298,-0.21034077555816685,-0.5759188219279792,1.544340302811824,-0.2866144933428194,2.5511221945137157,-0.43034055727554177,-0.7368556040010259,1.6756218905472637,-133.5,34.0,-1.0,-0.8436018957345972,-0.8136645962732919,1.0649140474631658,1.1023759101853732,2.415864931418644,2.4345751771556867,1.666185788575703,1.729631315430132,-0.22164758034723986,0.0,-0.6895763882398164,2.719033232628401,-2.751241880015293,-2.0460358056266004,2.9737684541329066,0.9317872566999874,-0.06598069020812845,5.504124384309537,-14.26050123543946,-1.8856065367693247,0.01212983215966923,-0.010335437635059437,0.009472157907636192,-0.007863991406633337,-0.26359392464987835,2.0,1,1,1,1,1
2022-02-19,-148.0625,2.436663233779609,-0.1638750565866908,-2.0783898305084745,-1.1467676179382644,-18.358024691358025,-0.9793038570084666,-1.0,-0.7708757637474541,-1.0,-1.6027397260273972,-0.26666666666666666,-0.68,-0.65,-1.23,-1.19,-0.72,-0.71,0.74,1.18,0.24,-2.11,-0.05,-1.92,0.86,0.02,-0.25,-1.12,-1.28,-0.75,-0.02356107271087425,-0.020645489796717716,0.0,-0.003947517324475273,-0.26845500675727363,-2.3732127224978115,0.891187305185605,-0.7368571021513036,-1.1787219101123596,-2.369565217391304,0.37037037037037035,-0.9918185198958721,-1.0,-0.5408163265306123,-1.0,-5.0,-0.6333333333333333,-2.447711087135917,-2.4217382571518753,-4.078280441430212,-4.136986301369864,-2.818764650805257,-2.829977628635347,0.9996297667530595,-0.326036329762444,0.3398621728173035,-5.539215686274509,-3.759004584151925,-6.52741514360314,0.4053977110971997,0.5436534685384421,-0.07856050412443102,-4.820429170064957,14.244545080279956,-2.7653213751868497,-0.00665848390821478,-0.009138282906338545,-0.001340080757498281,0.0,-0.14616071428571428,4.0,0,0,0,0,0
2022-02-25,-0.3880597014925373,-0.7537733435661295,-1.7074074074074075,-3.675675675675676,-0.09570957095709572,-0.08760207869339272,-0.911993769470405,-1.0,-0.6052899287894201,-1.0,-0.5652173913043478,1.8157894736842106,0.28,0.27,3.34,3.4,1.5,1.47,-3.74,-3.63,0.98,-1.4,-1.74,-9.3,-3.32,-2.6,1.14,3.7,-2.26,0.77,-0.019230195454232938,-0.02420428634219844,-0.024707894736842106,-0.011703947368421053,0.1078957659355114,-1.5185555000832085,-1.1774847870182557,0.13269088213491476,0.23890784982935154,-0.7675996607294318,-2.5858064516129033,-0.9466981132075472,-1.0,-2.883495145631068,-1.5945945945945945,-1.0658271322266744,16.833333333333332,-1.1095762340307513,-1.1006711409395973,0.6879636991911194,0.7484085048060449,-0.37261251550616215,-0.37209302325581395,-3.496503496503504,-4.224015187470356,1.1538942628418938,1.337448559670783,1.0374639769452445,-9.295774647887317,-2.292336224671986,-2.14239006350695,1.187180132561445,1.2842287178570337,5.241235682054848,0.4981050351922122,0.011905208043343255,-0.015424732895909064,-0.006623208838807554,-0.019355554685153997,-0.2345630495652601,3.0,0,0,0,0,0
2022-03-11,-0.0224791265253693,-0.511639185257032,45.44444444444444,-4.765774378585086,9.337142857142856,1.3004824259131633,-2.1764112903225805,1.0,-4.956862745098039,-1.0,-0.5625,-59.0,-0.34,-0.34,-0.95,-1.08,-0.43,-0.42,0.33,0.14,0.5,2.15,1.59,3.94,2.18,2.21,0.47,-2.17,-6.84,-2.47,0.031578947368421054,0.023166023166023165,0.029216467463479414,0.031209362808842653,1.2305335802053525,-2.2946580469547464,-1.9699012761858896,-2.33026874115983,-2.6761702127659572,-20.24468085106383,2.029038112522686,6.159509202453988,1.4337349397590362,-2.7764084507042255,-1.0,-1.3177570093457944,-0.8361581920903954,1.6591670180530913,1.6870130666830254,2.6134867199924963,2.404462199442225,2.131577559211833,2.1229385307346327,0.14695077149155047,3.4958148695223894,-0.7182431751787992,8.315217391304348,6.346826586706642,5.600000000000005,0.8553213694217027,1.094176086538361,-0.38102032378621076,1.7168741486901649,-13.948192428124115,-14.292643492320135,0.02617801047120419,0.032467532467532464,0.026490066225165563,0.03795811518324607,1.207496251874063,3.0,1,1,1,1,1
2022-03-12,-1.1911957950065704,-0.9476166832174776,-1.512227538543328,-1.4606499111449607,-0.7016768011792888,0.2597363690832834,-0.5218508997429306,-0.024752475247524754,-0.5044598612487612,-0.5555555555555556,-2.1176470588235294,-1.0689655172413792,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,0.0012755102040816326,0.005031446540880503,0.0064516129032258064,-0.007566204287515763,-0.5270156056627124,-1.186897880539499,-0.9744180407371484,-24.790123456790123,0.7347036328871893,2.083809523809524,1.8980013783597518,-1.5625,1.0,-2.9607843137254903,-1.0,-1.4889705882352942,3.0,-1.0276315295354619,-1.0220952953554787,-3.106170622871173,-3.2235752379912266,-1.7197770858462536,-1.7250453189871937,-0.6256900993743064,-1.7627441638875827,1.13593490297648,2.3577652485904688,4.195261681685268,3.9370078740157513,2.478911439538471,1.4826113483831644,1.1405165436216769,-4.2075437206751545,-5.238828967642535,0.5795768169273188,0.03289473684210526,0.028314028314028315,0.035856573705179286,0.02340702210663199,0.055007574482410365,4.0,0,0,0,0,0
2022-03-15,-9.573883161512027,40.464454976303315,-3.073170731707317,-0.5839074125103334,0.49351451513279804,0.6894173602853746,-2.1344086021505375,-1.0,-1.372,-1.0,-1.0827067669172932,60.5,0.0,0.06,-2.04,-1.85,-0.74,-0.7,1.6,0.93,-0.16,5.04,4.38,9.96,-2.16,-0.59,0.29,-3.07,3.32,-5.78,-0.0025477707006369425,0.0,-0.002564102564102564,0.015247776365946633,0.2986374804556623,0.6392904073587385,1.1720456802383317,0.0619351408825093,-1.1916730134551916,-0.5544499723604202,1.128220491312163,-1.5424164524421593,-1.0,-1.184340931615461,-1.0,-0.907563025210084,-5.241379310344827,-0.689785727226119,-0.6274131274131274,-4.179296814308649,-3.9783600765493894,-2.0286323341597354,-2.002466380879676,1.5955473098330297,0.9313725490196141,0.473837474760797,7.260891337005497,6.815578465063001,7.070707070707062,-1.8715976065145978,-1.293502268385867,0.9610767966277005,-5.094827317741581,5.09427720807145,-2.8390869647236285,-0.0012755102040816326,0.005031446540880503,0.003870967741935484,0.007566204287515763,-0.38576473784297743,0.0,1,1,1,1,0
2022-03-23,14.802197802197803,-0.20727702613949822,-1.4417454545454544,-1.764491739008681,-0.8444444444444444,-1.1170050207378301,-2.5859030837004404,-0.9542586750788643,-12.578125,1.0,0.8738317757009346,-2.909090909090909,0.74,0.79,1.95,1.97,1.13,1.18,3.36,4.1,0.01,3.65,2.3,9.35,0.68,0.89,-0.2,0.66,-2.51,-0.32,0.0012062726176115801,0.0,-0.014510278113663845,0.008443908323281062,-0.32092345078979345,0.015058823529411765,-0.08240839288429375,0.5086934923000497,-2.3304093567251463,24.2,-0.8441407385867985,-4.157894736842105,-1.935483870967742,-2.573248407643312,1.0,6.160714285714286,0.2727272727272727,0.15114402474698937,0.3150289017341041,1.5473044169214527,1.7320976083862683,1.0871391793577885,1.1847942051771576,3.734895642621762,6.102362204724415,0.2764544462240003,10.589874593590327,11.52757040621943,31.701346389228902,0.18527346797260147,0.11008415157627274,0.3236593320397841,0.39623576027736235,-3.8961038961038947,6.743075453677175,0.01715686274509804,0.008433734939759036,-0.0012254901960784314,0.00966183574879227,-0.33982233982233984,1.0,1,1,0,0,0
2022-03-29,-7.604026845637584,4.633644859813084,-2.871988988300069,-0.6890652557319223,-0.48411934552454283,-0.255593111218413,-2.262295081967213,-1.0,-1.1376248612652609,1.0,7.333333333333333,4.9375,0.27,0.27,1.31,1.56,0.71,0.69,5.25,10.46,0.23,-0.22,2.55,6.35,-0.81,-0.02,-0.12,0.62,-5.67,-6.97,-0.013398294762484775,0.0,-0.0012330456226880395,0.004884004884004884,-0.27365771812080536,-2.913156189241737,-0.5929227444624527,-1.2579421526789947,-0.848682516522187,-0.7132156233279828,0.2843654540405443,-1.184652278177458,-1.0,-1.8211920529801324,1.0,0.3392857142857143,-48.5,0.714389848547615,0.71956999190845,1.1489701124026166,1.5002963339260011,1.2247354075962043,1.2299168975069252,5.248522766770951,10.459873760144283,0.24856693552478523,-0.8842443729903455,2.267653110362039,3.3457249070631994,-0.49798765763348396,-0.0036634599180817044,0.33372144508766655,0.4104509298836584,-9.413936317489629,-5.679188178743109,-0.024096385542168676,-0.013173652694610778,-0.004914004914004914,-0.0012135922330097086,-0.30612026821253974,0.0,1,0,0,0,0
2022-04-02,-0.27573864375894835,-0.7830505941259995,4.494575622208041,-4.7648605996843765,-0.6808747220163084,2.9129129129129128,4.0,1.1923076923076923,0.1886993603411514,-1.0,-2.059659090909091,-1.164179104477612,0.4,0.29,0.29,-0.03,0.34,0.19,1.28,4.72,0.27,1.89,5.48,1.54,-0.42,-0.65,0.46,-1.82,-4.52,-1.01,-0.013157894736842105,-0.017857142857142856,-0.013317191283292978,-0.008464328899637243,-0.24776422764227643,-1.7998418858703464,-1.379526735520983,-2.4352392065344226,29.071428571428573,-2.1358839050131926,-0.7110223996451541,3.727891156462585,-1.0,-1.998209489704566,-1.0,0.16199376947040497,-1.1964285714285714,-1.1653530164657873,-1.1362018395648832,-1.2517414147904669,-1.3784294861161794,-1.2295625156166856,-1.234769364664926,4.228769497400359,5.5697278911564725,0.7651336679299395,1.3146734520780192,6.495696925139467,-1.8587360594795554,0.15973250130448208,-0.2508428173034169,0.7783129941915768,-4.047198312717323,1.551991722710816,-7.929883138564271,-0.008413461538461538,-0.027122641509433963,-0.016887816646562123,-0.02843601895734597,-0.12077730792987124,4.0,0,0,0,0,0
2022-04-05,-0.7351963339024171,-2.57423355149845,-0.10557491289198606,-0.8119323738996786,1.9593495934959348,-2.340752110514198,-0.38273381294964026,-1.0,0.45022421524663675,-0.5,-0.24396782841823056,-10.0,0.3,0.41,1.9,2.1,0.81,0.86,2.23,4.23,0.36,-0.3,-2.92,7.75,0.72,0.66,-0.49,1.73,-5.4,4.04,-0.01818181818181818,-0.007272727272727273,-0.014723926380368098,-0.004878048780487805,0.023453120778168062,-0.808212937654562,-1.3415290337045065,3.9144862795149966,-1.708048395581273,-0.05559673832468495,-6.246246246246246,2.0863309352517985,-1.0,0.7238805970149254,-1.0,-1.8011363636363635,0.47761194029850745,0.7022537116096897,0.31971887781554237,2.1942235586321654,2.0216970818265914,1.152875788284073,0.8481577353086963,2.229617304492518,4.233870967741934,0.6257962594914176,0.16743407283382183,-1.8030456852791876,7.196969696969682,0.29538500629943754,0.009065689989665112,-0.03459153166361158,-0.11956838728492006,-9.678988326848243,2.9916234543278817,-0.03110047846889952,-0.025,-0.02784503631961259,-0.013301088270858524,-0.2301219512195122,0.0,0,0,0,0,0
2022-04-07,-0.8261562998405104,1.4518036664695446,1.3183190739808757,-0.15113312321776978,-3.4430555555555555,-1.4902576995600252,-1.4912280701754386,-1.0,-2.9,-1.0,-20.925,2.0,-0.42,-0.44,-2.22,-2.18,-0.97,-0.98,1.75,4.53,0.15,1.69,-1.6,0.0,-0.98,-0.88,-0.06,-2.32,5.09,-5.62,-0.007361963190184049,0.00243605359317905,-0.004932182490752158,0.0,0.33228608982784597,-0.9630132337970818,0.8144420131291028,0.1963381379041683,3.2020802377414563,-0.3096546310832025,-0.5535203205495135,-1.1958041958041958,-1.0,-0.35374149659863946,1.3571428571428572,1.826241134751773,-1.1515151515151516,-1.2180615705683524,-1.234603347784892,-4.429573612339195,-4.34574739931088,-2.2146622907319946,-2.2281688602479384,2.018229166666661,6.305609284332698,0.5986083116409505,8.566652737150024,2.7128737438484714,21.554770318021202,-0.44230038424186696,-0.8292541426447619,0.30731204943357515,-6.741802680370232,19.009154550350033,-6.826103795507356,-0.0012345679012345679,0.004884004884004884,0.0049813200498132005,-0.003676470588235294,0.09715402080363271,2.0,0,0,0,0,0
