,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-04-15,-1.4920760697305864,-0.8268159475696341,-0.3394053798961774,0.4222052457346575,-0.7082352941176471,-1.5025210084033613,4.976670201484623,-1.0,-0.665871121718377,0.006413418845584608,-3.4878048780487805,-1.0,-0.33,-0.36,0.41,-2.3,-1.86,-4.36,0.08,0.01,0.57,-2.14,-1.23,-2.92,-1.21,4.63,3.87,3.96,4.03,2.59,-1.04,0.41,-0.46,-1.57,-0.1,0.01,-0.04,-2.45,-1.82,-0.34,-1.21,-1.3,-1.77,0.06,-2.77,0.13,-1.33,-1.13,-1.36,-0.012239902080783354,0.006119951040391677,0.0,0.007416563658838072,0.13340354195323245,-0.16043262730959892,-0.6043174444721737,-0.45579659435502684,-2.25,-1.2404654169360052,-1.1190286624203822,-11.046345811051694,-1.0,-1.0734137388568432,-0.010189228529839884,-0.7034883720930233,-1.0,0.6746600502350802,0.6414950642959665,0.03389760109811187,-0.3675152384367157,-2.745926372963192,-7.712854757929893,1.5528224735368164,1.8730576050697931,0.1685557944108009,-0.15323730793118095,-0.1251991805144548,-0.6316715237577406,-0.11051859600449516,3.703703703703703,2.1036002328095016,3.6890645586297794,-6.430335742887521,6.31212581554323,-1.123554602632437,1.7805703321293969,-0.03649920306674868,0.9004648679440813,0.8697700668135229,-0.16016406804749705,0.6457409794294484,-0.8937382691566422,-0.5377329530231789,1.1174383531664949,0.022093526178516794,0.17570145604812082,0.5015056873231748,0.9395054720873767,-0.9063111469338978,2.589248268240514,0.27346316260965003,1.5179875318470815,-1.2185790254079438,-0.01824817518248175,-0.00963855421686747,-0.014687882496940025,-0.004884004884004884,0.23198224506482887,3,0,0,0,0,0
2022-04-20,-3.9610705596107056,-7.819672131147541,-5.883214734198409,-4.384491114701131,42.8411214953271,-0.705237515225335,-7.178926441351889,-1.0,-5.015759312320917,-2.3655172413793104,-4.9,4.461538461538462,1.45,1.54,0.2,2.23,0.33,-0.21,1.45,0.95,0.35,2.15,1.65,2.21,1.61,2.92,6.21,9.74,-3.61,-5.22,1.32,-0.96,0.93,2.91,1.81,0.61,1.47,1.84,2.07,0.93,3.56,1.92,2.52,0.95,1.98,2.46,2.31,0.81,2.18,0.00749063670411985,0.009900990099009901,0.008771929824561403,0.012453300124533,1.5632916080290349,-2.5012335526315788,-2.638474295190713,-2.5732973701955495,-1.2432652113330236,-7.778901734104046,-1.1502172563625077,-2.7599093997734996,-1.0,-7.2150776053215075,-1.079295154185022,-1.8478260869565217,-1.6339285714285714,1.335130106360724,1.4057861342336573,0.6359273878969233,2.3283850652271703,1.2951807228915708,0.866425992779784,0.7701954803322985,0.8467850674025011,0.9233099113329304,2.011673037337657,1.6353276353276351,4.1281680649044405,1.584941913540756,3.266596417281348,4.539418085234819,6.999999999999992,-5.859030303987669,-4.104721379069278,1.9400737421064165,0.5315702718421441,-0.19866956288918744,3.2575259243596015,1.4181952829001576,0.11902076226508837,0.6464466200184591,2.165538289293683,1.9078702109109513,1.0121120786377054,3.7972880821684423,1.201802209424131,2.4574728985732537,0.40089879477138834,2.3454856479473425,1.8425671030283302,0.81591457397673,-2.0782641826278243,3.109737984259513,0.0,0.0,0.0024906600249066002,0.008684863523573201,0.3828971028971029,1,1,1,0,0,0
2022-04-21,2.432758148452479,-0.979504048582996,0.12557860449168523,-3.5064439140811454,0.6145811127691324,-10.070247933884298,1.545045045045045,0.5076142131979695,-0.4388155547627542,-1.101010101010101,7.871794871794871,0.2676056338028169,0.71,0.68,-0.54,-1.49,-1.43,-1.04,-0.28,-0.01,-0.47,-1.22,-0.08,-0.35,-0.06,-3.61,-0.86,-3.86,-4.91,0.19,0.69,0.41,1.34,-1.36,0.54,0.8,1.46,-0.13,-4.07,0.69,0.26,-0.07,-2.53,1.22,-0.96,0.25,-0.53,0.26,0.7,-0.0012391573729863693,0.014705882352941176,0.0,0.007380073800738007,0.980697546739099,-11.164639091646391,-1.1397756686798965,-6.496442025952281,7.483037156704362,69.78504672897196,-3.673568818514007,-16.725646123260436,-1.0,-3.2535816618911175,-0.8620689655172413,-35.6,5.923076923076923,2.1768696208694513,2.2323900562469032,-0.34634601696401945,0.6974528590174542,-1.1038186157517877,-1.2499999999999893,1.1652867402095681,0.9460822155833881,-0.12629329188322286,0.9053907766853396,1.5672194677152789,1.8478606130694002,1.5429140034929658,-0.8050402520126052,5.290486119628765,5.512820512820503,-8.344611525048684,-5.045743582541188,2.014128460437324,-0.552849094036594,2.2851176489104565,1.5159364214567461,2.360456936412226,1.411891293971828,2.9566760919976187,1.7049069700183168,-2.0853859850082026,1.6241181396518483,3.8312731872810297,1.8483450403749035,-0.07407152091289824,2.186685839338819,0.9925127236583022,2.712535107754852,1.7693937681501646,1.0687655856197,2.8949792055442036,0.006242197253433208,0.024752475247524754,0.008771929824561403,0.019925280199252802,4.07710539960003,2,1,1,0,0,0
2022-04-22,0.10683794781776111,56.67283950617284,0.7992536745106998,-2.2329080175204723,-0.3415632426723,0.5330296127562643,0.15309734513274337,0.11335578002244669,-0.5206611570247934,-5.15,0.10115606936416185,-0.6666666666666666,-1.05,-1.05,0.2,-1.97,-0.75,-1.88,0.08,0.35,0.74,-2.07,-1.46,-2.66,-1.48,2.6,3.83,0.61,11.61,1.01,-1.54,-3.1,-1.11,-1.23,-1.0,-1.59,-0.11,-1.73,-2.41,-1.68,-1.72,-2.37,-1.72,-0.83,-2.32,1.1,-1.38,-2.34,-1.81,0.02481389578163772,0.0024154589371980675,0.017391304347826087,0.009768009768009768,-0.27234266040323285,2.799506984387839,0.1820597165991903,1.0252014400822904,2.090214797136038,0.06309955233425708,-14.90495867768595,1.9346846846846846,0.6785109983079526,-0.7310024973242955,-0.5808080808080808,8.76923076923077,-0.5774647887323944,-0.3392535995623718,-0.3788639820900663,-0.34665671418703653,-3.439483725755684,-2.170680939637227,-2.899069434502504,-0.20181253893893727,0.3427894739252371,0.2646164271941762,-3.267407266552,-1.5417390816841399,-2.9966095343394015,-1.5362342874943176,-1.0884353741496609,2.933364129807139,-3.271028037383181,6.13008616984863,1.1993012736090192,-0.86041527487489,-2.7027486104075304,0.22200934047071763,-2.5714636626676546,-0.46300814492573494,-0.8089121990654022,1.3568818526549418,-1.8573375785526278,-6.383723887102892,-0.9984270392790701,-1.4642553362042476,-2.4327994435568394,-4.204889910806169,0.3843363076920183,-3.2673480423062324,1.3537168776987338,-1.9002233534853104,-2.0822486813404226,-1.1216338212655237,0.023543990086741014,0.01715686274509804,0.017391304347826087,0.017220172201722016,0.4412691074060161,3,1,1,1,1,0
2022-04-25,0.8670703575547867,-2.760034250240822,-0.582155252687717,-0.7537843682421995,0.0120312813314618,-1.186924219910847,-0.6563973248547308,-0.3125,0.7824933687002652,-1.783132530120482,-0.12335958005249344,1.7333333333333334,-2.82,-2.83,0.6,-2.73,1.73,1.92,-0.74,-0.86,0.1,-2.55,-2.81,-2.25,-2.77,-0.11,0.14,0.0,24.38,-1.66,-3.0,-2.43,-3.63,-2.37,-2.49,-1.68,-1.59,-2.79,-3.3,-3.73,-1.47,-2.05,-2.02,-2.65,-2.78,-2.5,-2.56,-2.25,-2.49,-0.010895883777239709,0.01566265060240964,-0.003663003663003663,0.019347037484885126,0.5215525883154898,1.0665443229873135,-102.50617283950618,-0.2481913030233798,-1.3035612264330603,-0.333641404805915,-1.2865603644646926,-0.6037926675094817,-0.2345679012345679,-0.1455816910362365,2.25,-0.03468208092485549,-0.08888888888888889,-3.837771167767006,-3.8513070498018753,0.7926920950440351,-4.65020796515468,0.9653092006033192,0.0,-0.6620481012989247,-0.5142175374922974,0.8470729374381771,-4.562380625240637,-4.2251150263719,-4.849146311966845,-4.208366502595613,2.50529287226534,3.976235778355931,0.6075334143377891,38.82873773693081,-0.6618007836260644,-4.490369490662757,-5.459819924452092,-4.696372653871533,-3.577212326237933,-3.4625196547016976,-3.2485470660613016,-1.6983560325922913,-4.472891399719743,-5.630716248803897,-5.3412573082722705,-3.157733760374438,-4.368529082278715,-3.7103050988954784,-3.457937444353683,-5.041951548785696,-1.4303398325782626,-3.9052268775082126,-4.532793661948132,-4.249169988579828,0.013647642679900745,0.018115942028985508,0.013664596273291925,0.029304029304029304,0.10716890847022438,4,0,0,0,0,0
2022-04-26,-0.4355212355212355,0.50553393334955,-0.1577188006482982,0.9071518193224593,-0.2651079849415494,-17.23052464228935,-3.765475430759413,-1.0366568914956011,-1.0513392857142858,0.03076923076923077,1.7964071856287425,212.6341463414634,0.7,0.7,0.55,1.36,-2.87,-1.87,-2.49,-1.76,0.48,1.29,0.6,1.76,0.57,-2.39,-1.24,-6.37,-4.22,-3.46,0.16,-3.34,0.66,0.78,0.0,-0.72,0.41,1.44,1.53,-0.29,0.11,0.6,0.66,0.26,1.86,0.88,0.58,1.42,0.06,0.02447980416156671,0.018979833926453145,0.01838235294117647,-0.002372479240806643,0.5007115374479524,0.05392156862745098,-3.649791287594991,-0.6480572250910014,-0.5304294099474822,-0.25626629236013637,2.0338781575037146,-1.95022475605745,-1.0252016129032258,-1.0915119363395225,-1.8072289156626506,1.4514435695538057,582.9333333333333,-2.136366142068657,-2.1435362586072775,1.1479503821673536,-1.402218054012711,-2.874432677760974,-1.8667642752562281,-3.209702914486508,-2.6053741883038435,0.5865739734955435,-1.2888446844162877,-2.226397904566678,-0.5345370220564966,-2.2200170245308004,-2.9948364888123837,-1.863539604884791,0.24154589371980698,19.13580288443587,-5.058290734839546,-2.8407881421466294,-5.690241049597292,-2.9898071563130046,-1.6165396796032867,-2.4851804919499547,-2.3918065538091673,-1.1924822913865323,-1.3951622184117574,-1.8218430647297228,-4.008937489522799,-1.3553360222256514,-1.4584286169801846,-1.3794615739920528,-2.404705164535888,-0.9738373350042887,-1.6412636231030757,-1.9912749371514322,-0.8641370647822669,-2.428366807640472,0.013317191283292978,0.03493975903614458,0.014652014652014652,0.016928657799274487,1.28341152411885,0,0,0,0,0,0
2022-04-27,-1.0925444596443228,-1.3280284364018258,-0.14828622970535177,1.349671052631579,-1.0973308169317875,-0.8528749142913116,-0.8841583016037845,-1.0,1.8695652173913044,-1.0,-0.6766595289079229,-0.9993149902956958,-2.38,-2.37,0.54,-3.84,-0.47,-0.97,1.26,0.42,0.85,-3.95,-2.85,-4.38,-2.81,-3.19,-5.57,3.13,24.06,3.21,-2.55,0.04,-1.9,-4.99,-2.19,-1.04,-1.48,-3.71,-3.16,-1.55,-3.12,-2.68,-4.68,-2.28,-3.81,-2.82,-2.82,-3.63,-2.58,0.010752688172043012,-0.015133876600698487,0.0012033694344163659,-0.008323424494649227,-0.5888912302883433,-1.0522393822393823,-1.4938579421065434,-0.28261750405186387,3.4811794228356336,-1.0715276401822864,-3.3879173290937996,-1.320357370772176,-1.0,-1.1473214285714286,-1.0,-0.09580838323353294,-0.8536585365853658,-1.6894265732779186,-1.6840607210626186,1.091760332092334,-2.527427266259782,-3.3282904689863937,-2.8184480234260763,-1.2592444334970938,-1.3457968828248466,1.3310720113173413,-2.714712446148233,-2.2672681469330365,-2.6994832090295686,-2.260884221565716,-5.50744717700034,-6.742079747453861,-3.440496333897346,18.82311785048496,-0.36249901801537227,-2.388156601211629,-3.297119212317081,-1.2488010384547077,-4.249331143687509,-2.1916743305303394,-1.7543381502878486,-1.0776961040782551,-2.3258173577264167,-1.685391224112139,-1.8350676884840131,-3.0079588296180555,-2.0926432354930125,-4.052596887835499,-2.0325221034536822,-2.0220448867520213,-1.960584897553538,-2.2523234870470006,-2.2678525503881124,-2.5247740009700936,0.03549571603427173,0.0035587188612099642,0.0196078431372549,-0.010676156583629894,-0.3830443261476835,1,0,0,0,0,0
2022-05-02,-0.943491263969778,-2.5229142185663926,261.7435897435897,4.102641056422569,-2.8046875,-2.2893203883495143,-1.5646794150731158,-1.0,-2.471042471042471,-1.0,-1.9648798521256932,-1.9148936170212767,-2.77,-2.8,-0.67,-4.48,2.43,1.28,1.4,1.03,-0.71,-4.17,-3.64,-4.47,-3.63,3.72,3.86,1.94,11.37,-0.64,-3.41,-2.47,-2.48,-5.92,-2.62,-3.01,-2.66,-4.14,-3.57,-1.97,-2.95,-3.14,-5.2,-4.78,-3.99,-2.81,-4.77,-2.25,-3.29,0.01707317073170732,-0.001177856301531213,0.02586206896551724,-0.007067137809187279,-0.3125114882666503,-1.429940119760479,-2.6059479553903344,-2.408715974704427,0.6893879173290938,-1.0676625659050967,-1.0856774193548386,-1.3389601620526672,-1.0,0.07932011331444759,-1.0,26.473684210526315,0.19444444444444445,-0.9750748771831211,-1.0353337747547102,0.0,-1.2068567914520716,2.5924754979449984,3.925233644859813,0.9562819293288101,2.121588330362206,-0.25586960126987207,-1.2354144264013818,-1.2618862508223192,0.8577150543143351,-1.2435587338311012,3.96319886765747,5.399459668081818,1.5700483091787454,5.696206084429994,2.617139664963227,-2.1557482125560616,0.585147247256405,-1.1580247341293257,-3.736578343897741,-1.5081783432789675,-1.9348502366886269,-1.2765208309667075,-0.26483662905184713,0.17198458884707496,-0.4418943270445906,-1.7578946477490414,-1.5137134972264394,-3.0123138929802957,-4.74976723277647,0.4045051816144766,0.09907965590612539,-5.450517553119075,-2.515755550658568,-2.073139820009012,0.014598540145985401,0.02539298669891173,0.02586206896551724,0.023058252427184466,-0.2059094125973107,4,0,0,0,0,0
2022-05-03,-6.888579387186629,-0.8540702160493827,-1.049087537815946,-0.0519938830725797,-8.67965367965368,-1.8975903614457832,-11.641434262948207,2.161290322580645,-2.853018372703412,-1.0,-1.1896551724137931,-1.0232558139534884,0.26,0.3,0.78,1.72,4.23,4.83,-0.32,-0.28,0.35,1.63,0.57,3.51,0.57,1.47,-0.43,-10.78,-3.17,0.46,0.02,1.37,-0.68,1.36,0.17,-1.04,-1.29,1.56,2.42,-0.33,1.04,0.22,1.12,0.25,2.14,0.32,1.77,1.4,1.11,-0.001199040767386091,-0.01179245283018868,-0.010804321728691477,-0.010676156583629894,-0.33810881868009446,-1.3327561781835353,-1.2222385428907168,-13.897435897435898,3.8373349339735894,12.859375,0.15728155339805824,5.008998875140607,-1.0,1.725868725868726,-1.2804878048780488,-0.8170055452865065,-0.9787234042553191,-2.5205825538813507,-2.5067991013361715,0.1032252499339064,-2.8372879466359464,4.234930448222566,4.8275862068965525,1.0759719504516718,0.7482675103026815,-0.36160394934399614,-2.6066111414886004,-3.0932648535076455,-1.116364433125692,-3.08151603498542,1.327433628318574,0.00732359295470277,-4.875148632580252,7.8359466468982495,-0.18033640879419505,-3.389174925346386,-1.1381436772112428,-3.139370898061175,-4.638442388002086,-2.4581530613390665,-4.020369808259475,-3.9210299533240742,-2.6384083657758257,-1.2367888915240275,-2.2947989748254503,-1.9371087665284086,-2.930836157013349,-4.136606766455361,-4.538708187021499,-1.9391909554693127,-2.496960043211333,-3.085902353571361,-0.8764968100966096,-2.2144149427788724,0.015853658536585366,-0.012956419316843345,0.014778325123152709,-0.0176678445229682,-0.5449574168249495,0,0,0,0,0,0
2022-05-04,-3.052507095553453,-2.0786516853932584,-6.248508946322068,-0.5953592257103859,-0.9661781285231116,0.4161073825503356,-1.0061774616248595,-1.0,-1.3951841359773371,-0.34782608695652173,-0.7878787878787878,87.0,0.2,0.16,-0.26,0.11,1.07,0.35,0.64,-0.26,-0.56,0.22,0.44,0.75,0.48,0.07,1.95,15.62,-9.55,-2.62,1.26,2.87,0.34,-0.29,0.7,0.37,-0.24,0.18,0.54,1.12,1.24,1.4,0.05,1.02,0.2,1.2,-0.1,0.47,1.65,-0.009603841536614645,0.00477326968973747,0.0012135922330097086,-0.001199040767386091,-0.058471067425185985,11.086350974930362,-1.1574074074074074,-0.7423636186200839,-0.6163980708151983,-1.2597402597402598,-2.2710843373493974,-0.9342629482071713,-1.0,-0.2677165354330709,-1.0,-1.0402298850574712,-3.046511627906977,0.45964507212959327,0.4592178091356974,0.5176663209234796,1.8323996265172737,5.347758887171563,5.190562613430136,0.31168912121787784,-0.5413661203423341,-0.2121881507169318,1.857533934657945,1.0115081768625076,4.286337234217349,1.0539868778028494,1.5337423312883411,1.5092963908129904,3.1560165049626394,-12.425153701455411,-2.177857222396153,1.2828978900050119,4.273164885350485,-0.3457473192282876,1.0659070285112835,0.8700407702646452,-0.6770233707232973,-1.5262177812692783,1.744551269925343,2.97429653383617,0.7884379653620868,2.290908664843901,1.6199276450046591,1.1723515608552848,1.2679187698612573,2.346585686358115,1.5294110915907155,1.6668808656202985,1.8842566543455057,2.780306429099451,-0.01079136690647482,-0.007075471698113208,-0.009603841536614645,-0.011862396204033215,-0.3768103025711867,1,1,1,1,1,1
2022-05-06,2.1604056234155333,4.001838235294118,1.043560606060606,1.1183685985893899,-0.2,-0.6646919431279621,-8.727272727272727,-1.0,-1.7025089605734767,21.533333333333335,-15.476190476190476,-2.6818181818181817,2.81,2.83,-0.87,3.39,1.58,3.52,-0.83,-0.11,-0.7,3.19,3.02,3.9,2.99,-1.1,-4.67,-0.32,-13.09,5.27,3.02,4.11,2.2,2.85,2.87,2.22,2.17,3.51,3.68,3.24,2.82,2.05,2.83,3.17,3.67,3.13,3.69,1.68,3.34,0.01818181818181818,0.009501187648456057,0.009696969696969697,0.02040816326530612,0.4624240257418663,-7.486754966887418,-6.395241242564442,-11.725646123260438,-0.1428216900359846,-0.9729425028184893,-0.5251677852348994,-0.9522650692624485,-0.42857142857142855,-0.7223796033994334,13.695652173913043,-4.070707070707071,-149.0,3.0233310459295555,2.9987871437234688,-1.1294615610224004,3.5053163007725847,2.6690391459074823,3.8781163434903085,-0.1951619781476248,-0.36763039282617455,-1.2623174570614828,3.420869114342702,3.4750662490966033,4.683613785983547,3.4843985387617975,-1.041316761840769,-2.812053751235765,15.25,-21.3976501040313,2.5102210094246997,4.31842179523685,7.098787249180889,2.5422357600486105,2.553786446148801,3.5896854885414045,2.597036479882218,1.9211533847452538,3.69970515199214,4.235071863306287,4.402395991893785,4.09019827864058,3.477569031250237,2.8811647775089275,4.219234729307183,3.880030232383048,4.37097372793637,3.588068954784286,2.160799609365772,5.050326031839971,0.008403361344537815,0.014319809069212411,0.010922330097087379,0.019184652278177457,0.3769145319285017,2,0,0,0,0,0
2022-05-11,-3.4332141696457588,-155.41803278688525,2.9289198606271776,0.18319637291017285,-1.96875,-2.440495867768595,-0.8905882352941177,-1.0274390243902438,-0.4312896405919662,-0.8093525179856115,-0.06976744186046512,-1.0,-0.26,-0.23,0.24,1.27,-0.29,-0.73,-3.18,-1.81,0.17,0.98,0.23,2.51,0.25,-1.48,0.32,8.88,-5.06,-3.23,-0.8,0.93,0.33,-0.3,-0.65,-1.24,-0.76,1.58,0.84,-0.59,-1.13,-1.62,0.07,-0.49,1.73,-0.33,0.98,2.66,-1.49,0.005945303210463734,-0.00936768149882904,-0.02497027348394768,-0.030660377358490566,0.40710094372786026,-3.472589167767503,-6.755881454323251,-57.94949494949495,2.6135871916919085,-0.8390446521287642,1.334896182183523,-0.9700964630225081,1.0,-4.788732394366197,-1.0,25.666666666666668,-0.9215686274509803,-2.245121516974287,-2.200615684720656,0.24013014131015392,-2.7312289545714115,-0.49707602339181006,-2.4957264957264944,-4.879672802845242,-3.0255047560814043,0.5110276458869762,-3.351186687307597,-2.9797305498240076,-2.7474354698236967,-2.9657995702513,-4.869509866327181,-4.990703948087939,7.566413662239099,9.274597863125152,-9.119062415010301,-3.2358112139330006,-7.446643356738113,-2.2465572360888175,-4.541086837137294,-3.037023877471566,-2.006170320024336,-0.7065886856961933,-2.422521543366135,-1.6189503893038277,-3.80602475613524,-2.299153415109335,-5.885319145261764,-4.752995170143783,-2.363202288676746,-2.529786735943022,-3.61136434022649,-0.7584468591650323,-2.3898842665499727,-3.359998914930556,-0.0035335689045936395,-0.007042253521126761,-0.015606242496998799,-0.027218934911242602,0.07839927051167803,1,0,0,0,0,0
2022-05-12,-0.09603312408174168,-0.6321991613142948,-1.0024831500532103,-0.7189558136750089,2.3870967741935485,-1.1391279403327597,13.225806451612904,-1.0,-0.8401486988847584,-1.0,-0.15,-31.25,-1.02,-1.07,-0.07,-3.07,-3.82,-3.44,1.19,-0.17,0.2,-3.18,-1.66,-3.04,-1.65,-2.15,1.58,-0.33,-1.3,5.96,-1.0,1.37,-0.64,-3.57,-0.93,0.77,-0.35,-3.3,-1.51,0.03,-1.6,-2.15,-3.13,-1.45,-3.53,-1.03,-1.64,-3.61,-1.78,-0.034278959810874705,-0.034278959810874705,-0.01951219512195122,-0.015815085158150853,-0.10656084249365824,-3.1995450113747155,-57.795081967213115,-1.0097560975609756,-0.6674695381127799,-4.28125,-0.7995867768595041,0.5564705882352942,-1.0,-0.9090909090909091,-1.0,-0.20930232558139536,1.0,-1.2764177974800177,-1.2997108298871303,0.17841579459521106,-1.8370066632496158,-4.10196308233225,-4.142011834319534,-2.0221149080627816,-1.9754128379723876,0.37275951910098254,-2.228376449142882,-1.4357366771159876,-0.6065588228644233,-1.4045760214870553,-3.592617007251153,1.9053851187497632,8.523409363745506,-6.302154321464704,2.541471374190991,-1.792815571990415,2.3121078565689688,-0.31097759187639007,-3.8533413752383656,-1.5686255676222967,-0.48413096887725887,-1.0987273878034058,-1.7736842974728766,-0.6811789147527209,-0.5566339858915891,-2.7133939627264096,-3.7301297032137555,-3.063753757015432,-1.9327210861577386,-1.8677699756248198,-1.355176116495623,-0.6806341868067728,-1.0452956197435237,-3.234867411272341,-0.028537455410225922,-0.04332552693208431,-0.04399524375743163,-0.045990566037735846,0.25715908169059787,2,1,1,1,0,0
2022-05-16,0.9809073392888422,1.9082848434469382,0.6457007363035068,0.5037444933920705,-3.2170542635658914,-1.460370994940978,-1.0147904683648314,-1.0,-1.5096227867590455,-0.46236559139784944,11.405063291139241,-0.31451612903225806,1.47,1.48,-0.26,3.65,1.55,-0.92,2.33,2.12,-0.95,3.82,2.36,5.06,2.39,2.54,0.33,5.11,-9.13,4.11,1.37,3.38,1.05,4.1,1.24,1.09,1.42,3.44,2.51,1.53,0.69,3.47,4.36,2.04,3.84,2.2,1.94,3.36,1.07,0.033707865168539325,0.021686746987951807,0.019975031210986267,0.03170731707317073,-0.026209489771225405,-4.341903073286052,-2.514792899408284,-471.9642857142857,4.817639539838091,-0.4552380952380952,-2.1257731958762887,-1.0136054421768708,-1.0,14.395348837209303,-1.0,-15.411764705882353,-1.7024793388429753,1.1388752139386653,1.1876634218567872,0.7191420798263795,3.450364460410618,-1.7415215398716755,-1.779230210602757,-1.530577989540031,0.4617563221785624,-0.04534686442068812,3.878479832657643,2.277208828954901,5.634194864845482,2.25428061740505,0.10256410256410647,-2.232378937825805,9.292035398230084,-11.332924995158404,4.521803822434231,0.65133170067895,3.485285558035857,1.9874442721933065,4.9268700096594715,1.3757246148994902,-0.07462795471912786,1.3611743484327394,2.266823481875766,3.037334697433837,1.3426205266339841,0.6302400428808941,4.579612409782513,5.083342037613305,2.1259286114511142,2.9523626612099436,2.116597406881638,3.6685078697847207,6.3885860986133425,0.48693383145275204,0.01346389228886169,0.037943696450428395,0.01616915422885572,0.04573547589616811,0.12522853885698307,4,1,0,0,0,0
2022-05-18,0.5474171164225135,-1.0355886612869853,-8.01317233809001,1.1400825025782055,-0.5886792452830188,0.35403726708074534,-0.8145580589254766,1.0,-7.218390804597701,-0.578125,4.769230769230769,8.4,1.34,1.31,-0.76,2.58,-0.06,-0.6,1.14,0.92,-1.08,2.76,2.0,5.01,2.02,3.79,5.31,4.19,-4.99,-1.58,2.69,1.14,1.38,2.68,2.28,1.03,-1.15,2.91,1.82,2.86,3.3,1.79,2.86,2.17,2.75,3.37,2.44,3.02,3.89,0.007134363852556481,0.004711425206124852,0.0023837902264600714,0.0011806375442739079,0.05745546662354812,-0.7337960916084535,-1.0163871951219512,-0.5155076969742929,-0.0881060495093013,1.2867132867132867,-11.780219780219781,-6.944444444444445,-3.9696969696969697,-1.8172205438066464,0.08,-0.8469387755102041,-0.4470588235294118,1.422289409142665,1.4352428393524286,-1.1603831841646148,1.4334457208616824,1.826625386996909,4.117210682492573,1.5121633516762667,0.6220606101059467,-0.9347256443349404,1.5207075921219821,1.6170159835810685,3.2362930887387438,1.614358245379472,1.8014955812372513,4.145694855342525,6.07712897789235,-9.594736325741046,1.7286665752897792,1.892834812080816,3.79746835443038,2.0822713458166136,0.5053482483995558,2.1074462796547513,1.3554241277194925,-0.7032437217503117,1.9761772513800742,1.2211613388818174,2.6709187747940595,2.074841211312161,0.5705445287871246,1.0397474084665626,1.720840906283761,1.5742512443747443,2.1381804655102634,2.0101719762638885,3.5253245699894147,2.7210939006362875,0.022946859903381644,0.00589622641509434,0.02937576499388005,0.002364066193853428,-0.24991875824364881,1,0,0,0,0,0
