,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
24,2022-02-09,-21557,13917,8004,5652,276,2245,-344,0,174,0,-343,-21
25,2022-02-10,4223,4159,-8431,-5343,-947,-3673,1660,94,-222,0,-77,125
26,2022-02-11,15486,-2014,-14223,-3592,-3366,225,-7182,422,-630,-100,634,117
27,2022-02-14,12019,-1882,-12362,-3874,-2406,-2428,-3361,-44,-117,-131,2191,33
28,2022-02-15,2312,-3969,1745,457,-394,1409,458,27,-233,21,-86,-3
29,2022-02-16,2800,-6315,1441,-526,-17,584,1330,0,70,0,2063,12
30,2022-02-17,-5030,7004,-1746,3097,-229,-3048,-483,0,-1093,11,-232,4
31,2022-02-18,-2577,5870,-3961,698,-1495,1071,-4358,0,125,-1,624,44
32,2022-02-21,2894,4574,-6559,-3247,-1318,-705,-1272,0,-17,0,-966,58
33,2022-02-22,743,10907,-11800,-6957,-1107,-3214,-517,0,-5,0,141,9
34,2022-02-23,-10964,-2976,13755,3822,997,3463,6189,0,-716,0,249,-63
35,2022-02-24,36192,-23905,-12617,-6854,29,-4722,-1150,56,24,0,227,103
36,2022-02-25,-178,-10689,10732,4249,1031,6183,-1017,0,286,0,113,21
37,2022-02-28,3686,2230,-6034,-130,-134,-3601,-1536,0,-633,0,118,0
38,2022-03-02,7471,-765,-6957,125,-3156,-2681,-855,0,-381,-9,244,8
39,2022-03-03,-12618,15427,-3526,1320,-1731,-4043,674,0,245,9,556,160
40,2022-03-04,54594,-26809,-28146,-3736,-5045,-16405,-2824,96,-98,-135,271,90
41,2022-03-07,116339,-29709,-85148,-33597,-12495,-29224,-7204,-114,-2281,-232,-1750,267
42,2022-03-08,-2322,11835,-9579,-4351,193,-6922,1319,7,237,-62,29,38
43,2022-03-10,35845,-14838,-22127,14848,-4009,-34629,2131,-589,187,-65,985,135
44,2022-03-11,44592,-11483,-33684,-8088,-4000,-14133,-4952,369,-2801,-79,289,287
45,2022-03-14,25638,581,-27312,-1117,-5412,-11149,-7496,-244,-1849,-45,817,277
46,2022-03-15,7733,2633,-10476,1491,-2332,-7461,-1682,0,-492,0,103,7
47,2022-03-16,-1329,2936,-1636,3944,-3605,-2366,607,-67,-148,-1,8,21
48,2022-03-17,-30219,9228,19659,10629,2217,542,5000,273,969,29,1318,15
49,2022-03-18,-2689,62,3560,3761,-1489,586,514,0,188,0,-865,-68
50,2022-03-21,10568,-9584,-1175,-1584,431,-4132,4017,72,20,0,198,-8
51,2022-03-22,-16670,-2541,18031,6443,5534,-1628,6032,0,1683,-33,1185,-5
52,2022-03-23,3573,-4049,-755,1841,1165,-6043,2422,-12,-99,-28,1215,16
53,2022-03-24,4724,-243,-4641,-1007,-533,-3288,195,205,-240,26,136,24
54,2022-03-25,5416,-6117,607,761,-617,686,-663,492,-53,0,119,-25
55,2022-03-28,-9579,5574,3937,1327,-742,3126,178,0,48,0,92,-23
56,2022-03-29,5246,-11453,5894,3097,-825,1574,2192,0,-144,0,316,-2
57,2022-03-30,-26910,4548,21664,5454,1562,9649,1453,1008,2543,-6,966,-267
58,2022-03-31,20063,-16113,-4838,593,-1366,-1697,-2256,0,-112,0,928,-40
59,2022-04-01,41953,-8890,-34610,-4558,-5791,-14969,-7607,-100,-1537,-48,-44,1591
60,2022-04-04,10633,2929,-13567,-1737,-2142,-4695,-4987,0,-6,0,-9,14
61,2022-04-05,-6636,6043,97,2422,-3470,1206,890,0,-950,0,543,-47
62,2022-04-06,39305,-3775,-34409,-9944,-5072,-11463,-4466,-933,-2273,-259,-1141,20
63,2022-04-07,26020,-7037,-18844,-9237,-5383,-1889,-1576,-90,-668,0,16,-155
64,2022-04-08,3143,-535,-3261,-70,-2127,-81,-557,0,-426,0,625,28
65,2022-04-11,13275,-9231,-4698,-3749,534,-1995,1274,-1,-575,-187,599,55
66,2022-04-12,18097,-7567,-12523,-3111,-2276,-10454,2827,635,-189,45,436,1557
67,2022-04-13,-18808,8171,12130,5302,1650,3327,699,51,1097,4,165,-1658
68,2022-04-14,6013,-16235,9101,9484,-146,-372,-368,0,503,0,1085,36
69,2022-04-15,14000,-4789,-9382,-2673,-937,-3891,-769,0,-1059,-53,113,58
70,2022-04-18,3361,-5479,1701,573,214,970,201,0,-257,0,439,-23
71,2022-04-19,20578,-20187,-1932,1798,320,-3620,-347,0,-58,-26,290,1251
72,2022-04-20,-22589,9742,13964,935,5325,3086,2873,418,1326,0,231,-1348
73,2022-04-21,-77497,19453,60013,15362,16825,10615,8477,540,7734,460,-345,-1624
74,2022-04-22,31294,-43035,9691,-6665,6506,4352,4168,25,1163,141,1905,145
75,2022-04-25,17556,-6485,-11027,-13139,3873,-397,-1552,96,59,33,-212,167
76,2022-04-26,15411,-21956,6545,-99,873,3890,2232,0,-350,0,12,-12
77,2022-04-27,20301,-20757,-1809,-2947,3831,-1609,-1149,3,59,3,987,1279
78,2022-04-28,-4642,-7077,13113,2051,4526,5667,15,223,577,54,-140,-1255
79,2022-04-29,-35002,10788,24122,5439,4333,6347,5500,32,2455,17,88,3
80,2022-05-02,-21140,-1543,22603,3538,8744,2969,7260,0,91,0,93,-12
81,2022-05-03,-79,3086,-3137,-355,2078,-3338,-618,-833,-71,0,122,8
82,2022-05-04,-598,2234,-1938,2143,-1852,3203,-5796,275,174,-86,270,32
83,2022-05-06,3050,282,-2848,2112,-1926,-1887,-1478,0,331,0,-359,-126
84,2022-05-09,-1858,2728,-828,553,-1250,-453,-209,503,165,-136,-54,13
85,2022-05-10,6209,-2228,-3106,-3431,-37,476,209,-45,-96,-182,-802,-74
86,2022-05-11,9015,-5666,-4219,-1830,233,-1312,-1177,0,-325,192,793,77
87,2022-05-12,27986,-18906,-9663,-4482,570,-3469,-1813,21,-367,-122,532,50
88,2022-05-13,-22368,5741,16562,7254,993,7703,1088,0,-422,-54,70,-5
89,2022-05-16,4395,-4218,-101,-536,183,939,-571,0,1,-117,-81,4
90,2022-05-17,-10778,2412,9130,4957,363,4120,-213,3,-113,14,-787,24
91,2022-05-18,-2962,2736,-593,850,1576,-618,-846,3,-1509,-51,840,-21
92,2022-05-19,4188,556,-4695,-1705,2492,-3451,-1880,0,7,-157,-81,32
93,2022-05-20,8358,-9133,637,5711,-600,-3926,-133,0,-51,-365,149,-11
94,2022-05-23,7092,-8963,1800,4117,-511,-2133,151,12,-3,167,61,10
95,2022-05-24,75291,-39391,-35537,-13067,-3168,-13082,-2827,13,-3369,-37,-588,225
96,2022-05-25,24368,-13839,-11105,1472,-5012,-4181,-2303,17,-1081,-17,537,38
97,2022-05-26,33101,-4205,-28483,-5444,-5449,-14160,-836,-95,-2455,-44,-558,146
98,2022-05-27,6493,-5717,-542,3670,-1593,-2763,-64,525,-316,0,-51,-184
99,2022-05-30,-13067,-2035,15329,8801,2414,3707,420,-10,-4,0,-186,-41
100,2022-05-31,-2890,7850,-5052,-2073,257,-3798,1665,22,-1125,0,137,-44
101,2022-06-02,85395,-38817,-47708,-13075,-4288,-22585,-5235,-55,-2450,-19,989,141
102,2022-06-03,10306,-3699,-6619,3889,-2035,-8173,-1126,-27,772,82,28,-17
103,2022-06-07,71334,-27523,-44971,-14258,-7474,-12492,-5450,-1443,-3951,96,966,194
104,2022-06-08,-14401,3236,12188,10671,-1642,4030,-915,33,11,0,-1011,-12
105,2022-06-09,46146,-36876,-10703,-1211,5011,-9365,-6001,82,406,375,1243,189
106,2022-06-10,5814,-7075,966,-3091,3308,2310,-1404,0,-175,18,244,50
107,2022-06-13,-8854,-1137,10016,1286,3112,1990,4779,-1,-1150,0,-23,-2
108,2022-06-14,7073,-12721,5410,1843,1986,4099,-1735,-785,3,0,227,11
109,2022-06-15,13445,-13850,-6196,1064,363,473,-7822,0,-275,1,7780,-1179
110,2022-06-16,-4417,7738,2787,3639,21,727,-1610,0,2,7,-6117,10
111,2022-06-17,23697,-12336,-19180,-536,-4487,-4285,-7687,190,-2356,-20,7758,61
112,2022-06-20,-6127,5009,1364,3776,-31,-1984,-249,-34,-58,-56,-320,74
113,2022-06-21,-8061,4989,10934,3936,310,419,6092,-268,444,0,-7832,-30
114,2022-06-22,16589,-16859,945,1398,-331,885,-780,22,-236,-12,-750,75
115,2022-06-23,-2733,-2590,-793,6900,-1174,-5057,-36,-621,-585,-220,6177,-61
116,2022-06-24,-10325,10809,6501,3145,1131,568,1837,-12,-24,-144,-6953,-32
117,2022-06-27,-11889,1583,11242,910,2121,1823,5743,160,476,9,-956,21
118,2022-06-28,6308,-2091,-4397,-657,-73,-3669,54,8,-70,9,174,6
119,2022-06-29,-351,934,-644,12,1177,-2072,-261,0,527,-28,62,-1
120,2022-06-30,4874,6261,-11169,-4510,-141,-5010,-2091,210,631,-259,42,-8
121,2022-07-01,9328,-2992,-6481,777,-1641,-4050,-2113,184,-148,511,163,-18
122,2022-07-04,-1087,-2939,2951,5863,-161,-2399,-166,-98,-84,-3,1078,-3
123,2022-07-05,-15345,-3811,18987,919,6034,4955,5149,280,1639,11,233,-64
124,2022-07-06,1465,-4228,3171,-1833,-1957,6436,64,-638,411,688,-438,30
125,2022-07-07,-1609,-12860,14338,781,3325,6132,2299,62,1588,151,159,-28
126,2022-07-08,-1381,489,810,-392,675,-168,193,39,459,4,47,36
127,2022-07-11,-2552,-749,3168,-814,2350,3778,-2941,0,795,0,76,57
128,2022-07-12,753,3607,-4612,-2713,-199,-820,-509,0,-372,1,228,24
129,2022-07-13,-2833,-3237,6017,3222,-62,2989,-273,0,140,0,42,11
130,2022-07-14,6833,-2618,-4127,-306,1367,-6667,982,81,382,34,-65,-22
131,2022-07-15,-39655,15319,24141,4874,4257,9089,2335,5,3551,30,301,-107
132,2022-07-18,13488,-16235,2303,-2584,2001,-271,2248,212,697,0,450,-6
133,2022-07-19,1018,-4854,3204,-1112,726,3803,-442,243,-14,0,512,119
134,2022-07-20,3485,-8827,4525,25,-1027,5234,66,40,147,39,806,11
135,2022-07-21,-29632,12420,17085,1144,7872,9868,-6045,34,4171,41,214,-87
136,2022-07-22,4632,-916,-3227,-655,887,-2972,-1600,50,1048,14,-482,-6
137,2022-07-25,-226,-544,-68,2623,343,-768,-2490,73,150,0,842,-4
138,2022-07-26,359,-4146,2609,764,-353,2768,-789,0,218,0,1204,-26
139,2022-07-27,-474,-990,2064,1928,-476,2819,-2594,-31,419,0,-570,-31
140,2022-07-28,-26137,8664,19298,2194,9275,4279,3521,0,16,12,-1844,18
141,2022-07-29,35226,-13335,-21263,2477,-9644,-5686,-4245,-324,-3652,-189,-705,77
142,2022-08-01,-96,5897,-5424,482,-5599,1305,-1291,-313,-20,12,-383,6
143,2022-08-02,2488,9067,-11522,-4656,-2821,-1856,-1481,-246,-469,6,-22,-11
144,2022-08-03,20507,-4026,-17347,-812,-8705,-1013,-2636,-287,-3681,-213,849,17
145,2022-08-04,2843,1004,-7240,-1293,-5490,418,-88,-38,-752,3,3395,-3
146,2022-08-05,7311,-7673,-2505,-371,-2327,2104,-1466,16,-473,11,2844,23
147,2022-08-08,45306,-8411,-37214,-8790,-7740,-10664,-6318,-34,-3513,-154,229,91
148,2022-08-09,-4006,3172,136,3464,2194,-3158,-687,-192,-1252,-232,707,-10
149,2022-08-10,48399,-28972,-19804,-3738,-3247,-9166,-1033,9,-2628,0,285,91
150,2022-08-11,-9499,9285,-1411,6455,-1175,-6279,51,48,-511,0,1634,-10
151,2022-08-12,-12243,5931,6060,-742,1304,3556,2159,0,-217,0,285,-34
152,2022-08-16,-4236,1305,1199,2210,-514,-1706,1280,0,-71,0,1751,-19
153,2022-08-17,2436,136,-5120,-584,-3635,-393,-406,0,-102,0,2502,46
154,2022-08-18,-6358,5935,206,-959,430,187,564,0,-15,0,225,-8
155,2022-08-19,-2686,3945,-1351,136,1231,-2322,-163,-412,180,0,-12,104
156,2022-08-22,-5114,7207,-1426,-617,488,1194,-1860,0,-632,0,-684,19
157,2022-08-23,699,763,-1744,124,-635,-2637,1592,0,-187,-1,281,0
158,2022-08-24,774,-298,-248,-1515,172,-2500,4012,0,-423,4,-133,-94
159,2022-08-25,-1838,-1706,4313,-735,-1017,-715,6856,-2,-67,-6,-764,-4
160,2022-08-26,-15304,5219,10754,1816,1332,4003,3617,0,-6,-8,-634,-35
161,2022-08-29,12031,-1373,-9261,-4888,-888,-1919,-513,-65,-1018,30,-1420,23
162,2022-08-30,-551,2419,-2238,-1087,-520,-921,783,0,-538,44,297,73
163,2022-08-31,-30308,22586,7561,240,2134,3279,1264,0,636,7,249,-88
164,2022-09-01,12562,-10708,-3475,-2709,1135,-96,-1405,-409,5,4,1614,6
165,2022-09-02,-7034,3726,3757,-687,1563,1169,1443,0,275,-7,-364,-84
166,2022-09-05,1251,-4457,3389,-1002,1555,1764,-43,14,1102,0,-184,1
167,2022-09-06,-8748,4537,4055,-1727,2731,-543,2797,511,192,95,163,-8
168,2022-09-07,9271,-8169,-1385,-4783,204,3735,-362,0,-209,31,278,5
169,2022-09-08,-7377,1011,6353,6421,515,-3855,3782,-25,-506,21,10,3
170,2022-09-13,-56124,18866,38242,11087,7174,9148,9041,0,1784,8,-907,-77
171,2022-09-14,17539,-6653,-12335,-5838,-1743,3035,-7999,0,210,0,1466,-17
172,2022-09-15,60863,-34447,-32670,-13484,-1469,-13460,-1580,-61,-2609,-7,6150,103
173,2022-09-16,11176,6679,-17135,-3059,-5397,-5827,-1554,-81,-1081,-137,-720,0
174,2022-09-19,10814,-1457,-9428,18,-331,-6069,-2873,0,-150,-23,-47,119
175,2022-09-20,20208,-5947,-14461,1353,-2215,-8426,-3577,-24,-1572,0,101,99
176,2022-09-21,12945,-5609,-7239,-1170,-446,-2718,-2067,0,-839,0,-103,6
177,2022-09-22,23677,-11157,-11744,-3077,-3082,-4113,42,59,-1086,-488,-809,33
178,2022-09-23,1161,5645,-6405,-416,-1795,-5529,1077,67,288,-97,-435,34
179,2022-09-26,-29961,17924,11242,6199,-138,-263,4833,-56,572,96,545,250
180,2022-09-27,1927,-3584,1597,1706,18,-867,-300,0,1005,36,6,53
181,2022-09-28,-2671,11214,-8784,1472,-3123,-1971,-3811,-794,4,-560,232,9
182,2022-09-29,-4935,6126,-1500,-1348,209,-1195,379,53,15,388,345,-36
183,2022-09-30,-7743,7692,228,-1233,1239,14,97,56,71,-16,-181,4
184,2022-10-04,-8817,-1945,9776,747,2261,4989,-200,10,1953,16,1011,-25
185,2022-10-05,-4722,2625,1468,-868,919,807,210,-10,395,16,624,5
186,2022-10-06,-10706,5743,4953,316,2079,1029,443,8,997,81,48,-38
187,2022-10-07,-1874,4549,-2692,-1004,-277,-429,-1260,24,254,0,18,-1
188,2022-10-11,-4245,8632,-1658,161,-350,-606,-864,26,-25,0,-2730,1
189,2022-10-12,1109,-118,-1740,-1411,127,-552,-325,63,358,0,750,-1
190,2022-10-13,2706,6832,-9655,-3404,-1358,-4124,-315,0,-453,0,105,12
191,2022-10-14,-14178,5526,8564,2037,2734,2432,1130,118,113,0,123,-36
192,2022-10-17,-499,-1257,1850,370,180,1521,-344,-73,187,9,-101,7
193,2022-10-18,10255,-11019,-587,1212,-580,-297,-87,0,-813,-23,1348,2
194,2022-10-19,6731,-7603,686,2228,396,109,-1150,0,-871,-26,166,20
195,2022-10-20,-2168,4984,-4212,-1145,-389,-1870,-304,0,-451,-52,1391,4
196,2022-10-21,-5082,1779,3043,2379,4,648,42,0,-20,-10,265,-5
197,2022-10-24,-5323,-207,6314,4015,773,1423,58,0,45,0,-763,-21
198,2022-10-25,-16754,9878,7580,2168,3377,2709,-1148,166,315,-7,-687,-17
199,2022-10-26,-17543,12585,4962,-413,2491,2542,-731,-11,1077,8,25,-29
200,2022-10-27,-8345,9565,-1255,3703,-3935,3009,-3833,0,-191,-7,34,0
201,2022-10-28,17251,-8476,-11056,-5431,-1101,-1197,-2049,-60,-1253,35,2234,48
202,2022-10-31,-10909,12457,-685,-656,-128,-631,370,-76,442,-6,-740,-122
203,2022-11-01,-1498,8212,-7667,-2087,-1819,-1979,-806,0,-976,0,928,25
204,2022-11-02,-253,7206,-7499,-3518,132,-1485,-2609,0,-19,0,531,15
205,2022-11-03,887,3351,-4372,-2986,-32,-145,-482,0,-726,0,136,-1
206,2022-11-04,-11397,5366,6187,522,2591,-405,2694,499,286,0,-202,46
207,2022-11-07,-8408,2754,5544,4240,2413,-1149,-470,5,506,0,86,24
208,2022-11-08,-24223,5276,18957,11056,3214,3259,-1194,2,2569,51,31,-41
209,2022-11-09,-94655,72439,22562,5842,7667,392,5978,-73,2871,-116,-268,-78
210,2022-11-10,5194,6466,-23366,-25704,1222,1681,-1513,46,876,26,11741,-35
211,2022-11-11,-36448,27659,13866,7322,814,-3202,6474,23,1800,635,-5076,-1
212,2022-11-14,-9106,8041,7889,2744,498,3597,-414,33,1430,0,-6797,-27
213,2022-11-15,-17421,12339,5286,-1202,-218,5096,-242,-11,1887,-23,-169,-35
214,2022-11-16,14456,-819,-13058,1005,-5895,-2718,-4118,-355,-134,-843,-573,-6
215,2022-11-17,-6137,11389,-5430,-2251,-1283,5,-1210,25,-716,0,-52,230
216,2022-11-18,-9403,4627,5472,991,594,3964,-998,33,586,302,-695,-1
217,2022-11-21,-1328,610,734,2224,-19,999,-2691,0,222,0,13,-29
218,2022-11-22,6820,-1770,-5083,-1059,-1603,-1769,-193,0,-108,-352,27,6
219,2022-11-23,-1231,1990,-749,1062,-1126,-16,-89,56,-635,0,-4,-5
220,2022-11-24,-6338,1731,4593,2278,173,2243,-4,48,-145,0,75,-61
221,2022-11-25,3280,-1741,-1628,340,-97,-1123,-266,0,-482,0,87,2
222,2022-11-28,414,3018,-3197,803,-445,-1981,124,0,-1698,0,-245,10
223,2022-11-29,-3129,-318,3579,2075,-1101,1938,600,0,66,0,-133,1
224,2022-11-30,-14819,23511,-8672,-6537,20,-2323,312,0,-145,0,-53,33
225,2022-12-01,37718,-42573,-2629,473,692,-3591,-323,-104,264,-40,7363,121
226,2022-12-02,-10593,15085,-2185,-2433,1405,-422,137,0,70,-942,-2265,-43
227,2022-12-05,-41380,18220,24410,1201,14337,2453,2208,-1,3169,1042,-1216,-34
228,2022-12-06,1914,-1400,-636,-350,765,-965,-133,-94,333,-191,127,-6
229,2022-12-07,2216,-2216,214,1060,622,-1327,-309,1,167,0,-173,-41
230,2022-12-08,-2521,-15193,20041,5179,14899,-1910,1213,0,648,11,-2304,-23
231,2022-12-09,-12191,5465,8994,-146,3650,2001,3143,7,317,23,-2271,3
232,2022-12-12,-783,5088,-2106,-825,1735,-1933,-1419,64,262,9,-2206,7
233,2022-12-13,-2761,6206,304,-2093,2003,692,527,14,-850,11,-3750,1
234,2022-12-14,-30580,23425,10443,2577,3596,1098,100,-275,3346,0,-3228,-61
235,2022-12-15,-652,5836,-4019,-4538,175,-469,873,4,-64,0,-1151,-14
236,2022-12-16,-3930,21879,-13760,-2664,1150,-3926,-7989,-407,76,0,-4046,-142
237,2022-12-19,-10675,4890,8923,-277,1213,4110,2813,33,1033,-3,-3124,-14
238,2022-12-20,-86,3389,-2894,1047,-220,-2343,-1839,30,431,0,-414,5
239,2022-12-21,5717,1865,-7323,-2597,-308,-3508,-564,0,-346,0,-272,13
240,2022-12-22,-7103,6188,1913,1061,1257,-1248,1079,0,-282,46,-985,-13
241,2022-12-23,3041,-4586,1742,4146,-18,-1951,-510,0,74,0,-256,59
242,2022-12-26,-8716,6834,3290,2928,838,-682,41,0,156,9,-1449,40
243,2022-12-27,2246,-12516,13599,9722,1266,1125,834,12,727,-86,-3354,25
244,2022-12-28,-1968,6677,-3130,-5060,1205,204,-180,223,145,334,-1602,23
245,2022-12-29,2624,6931,-9661,-5868,645,-799,-3454,10,-280,85,0,106
246,2023-01-02,-4328,2079,3067,-251,673,1862,1620,0,-934,97,-871,53
247,2023-01-03,-29415,13092,17014,-1780,6327,7377,1510,26,3382,173,-692,1
248,2023-01-04,-26297,3528,22210,1010,8779,6183,1163,660,4206,208,-363,922
249,2023-01-05,-28382,28493,255,-5608,2341,2688,402,-12,445,0,-353,-13
250,2023-01-06,1896,-4070,1902,-1146,703,2334,964,-7,-946,0,-110,381
251,2023-01-09,-15031,-3356,18169,8755,2082,2886,2983,274,999,191,194,24
252,2023-01-10,-15771,15747,387,1527,-317,2270,-2506,0,-588,0,-332,-30
253,2023-01-11,-614,3155,-1651,1457,-2097,-129,216,0,-1109,10,-948,57
254,2023-01-12,1348,6957,-8343,-1404,-2298,-3845,149,-16,-906,-23,-69,107
255,2023-01-13,-4474,-985,5097,1321,-693,4880,437,32,-939,59,381,-19
256,2023-01-16,-37359,13124,24496,4086,6894,359,12518,40,599,0,-286,24
257,2023-01-17,-7465,984,6922,-3561,5113,1550,3862,0,-47,6,-445,4
258,2023-01-18,-18526,7326,11574,-2304,4512,1984,7200,-49,167,63,-320,-53
259,2023-01-19,-7568,3613,4391,-6929,277,7816,4255,-22,-994,-11,-397,-39
260,2023-01-20,5617,-8857,3810,517,-38,1234,3584,-12,-1453,-21,-488,-82
261,2023-01-25,-20894,14140,7339,2229,2188,3144,-388,0,159,7,-601,16
262,2023-01-26,16348,14685,-26205,-2028,-5918,-4997,-10749,-180,-2281,-52,-4747,-80
263,2023-01-27,-23373,29880,-5861,1631,-1775,-5152,-305,-14,-245,0,-640,-6
264,2023-01-30,30548,-15235,-16628,-5280,-4728,-2403,-3146,-336,-722,-14,1214,101
265,2023-01-31,6846,633,-7283,5650,-5927,-3582,-2872,0,-558,4,-149,-47
266,2023-02-01,3045,-3939,885,847,-603,-793,807,89,536,0,-2,12
267,2023-02-02,-39954,20668,19479,7188,4972,5358,-1890,134,2831,886,-111,-82
268,2023-02-03,-5463,9503,-2945,-3060,1,714,-1301,392,308,0,-1071,-25
269,2023-02-06,4361,-1272,-3360,-4608,-495,4218,-2531,0,77,-22,274,-3
270,2023-02-07,-34,5001,-3975,-1369,-433,-1917,-90,-7,-158,0,-952,-40
271,2023-02-08,-14282,13009,858,626,1505,-949,-869,0,598,-54,398,16
272,2023-02-09,5424,-5714,527,79,-35,2133,-678,-24,-905,-43,-241,5
273,2023-02-10,1775,5121,-7173,-5463,1008,168,-2845,-6,-34,0,322,-45
274,2023-02-13,10394,-1887,-8487,-1353,-2080,-776,-2389,-134,-1755,0,-61,42
275,2023-02-14,-1249,1553,-160,1029,534,592,-1624,128,-802,-16,-131,-13
276,2023-02-15,6316,-919,-6397,-5387,-652,630,-634,0,-332,-21,983,16
277,2023-02-16,-59189,26227,34299,10679,7402,12007,1218,85,3116,-208,-1174,-162
278,2023-02-17,-831,2441,-2423,-6793,3133,137,143,344,607,6,792,21
279,2023-02-20,-13152,3274,10164,41,2332,8877,-1424,-13,351,0,-269,-16
280,2023-02-21,13556,-17871,4015,1,-2903,6272,457,9,178,0,280,21
281,2023-02-22,7480,-4531,-3299,-3206,-1076,1338,-443,191,-103,0,353,-2
282,2023-02-23,-13287,1133,12250,2153,1916,2734,4135,79,1171,62,-78,-19
283,2023-02-24,9124,606,-9818,-2494,-1839,1454,-6720,9,-355,127,34,54
284,2023-02-27,7752,-5685,-2093,-2897,-110,1125,-428,0,105,112,41,-16
285,2023-02-28,18342,-23138,4180,2805,333,1275,-102,0,-162,30,521,95
286,2023-03-02,2542,-2534,-483,-3086,87,3003,-530,0,23,21,470,5
287,2023-03-03,-9029,2281,6790,392,1019,4991,-332,81,617,22,-11,-31
288,2023-03-06,-51656,14517,38753,8474,6482,17364,2396,16,3781,239,-1226,-389
289,2023-03-07,2180,-12207,9151,-2088,1823,6234,2315,6,851,9,883,-7
290,2023-03-08,-1449,-2091,3663,-7128,1046,7735,840,457,690,22,-98,-24
291,2023-03-09,-6338,-22637,29031,7628,7930,9683,1348,622,1427,393,-23,-33
292,2023-03-10,21948,-16565,-5607,-6879,-2124,3848,-638,490,-304,0,329,-105
293,2023-03-13,-23873,1795,22196,1785,3363,12500,2945,0,1604,0,-148,30
294,2023-03-14,-1324,-7166,7902,575,880,10131,-5682,1019,813,167,479,109
295,2023-03-15,4250,-14829,10533,4785,1525,3543,17,0,633,29,31,16
296,2023-03-16,-5871,-2288,8365,967,706,4355,2000,0,324,13,-68,-137
297,2023-03-17,-27273,15705,11984,4243,1672,2144,3195,73,656,0,-336,-79
298,2023-03-20,4980,-4551,-629,-242,125,675,-1433,0,245,0,62,139
299,2023-03-21,1838,-7003,5122,-214,1340,3621,179,0,195,0,6,38
300,2023-03-22,6799,-9197,2366,1550,-27,1078,48,0,-305,22,4,27
301,2023-03-23,-14887,6678,7944,4890,693,2242,180,-58,2,-4,315,-50
302,2023-03-24,-43097,29265,13410,1728,3269,6502,1154,-58,809,6,358,63
303,2023-03-27,7213,-12041,4425,-2113,918,7466,-2734,-101,990,0,476,-73
304,2023-03-28,1404,-2280,-896,280,-894,3616,-3865,77,-51,-59,1762,10
305,2023-03-29,2120,-5327,3289,1415,-329,2854,-184,-40,-399,-29,-120,37
306,2023-03-30,2711,-1583,-1742,-525,-1099,964,-596,-37,-448,0,595,19
307,2023-03-31,3222,-1179,-2472,1047,-2761,1223,-1680,0,-301,0,392,37
308,2023-04-03,-15364,12381,3392,-1858,1650,3884,211,0,-500,5,-398,-11
309,2023-04-04,29377,-20665,-9543,-2021,-1655,-3030,-1175,48,-1753,43,768,64
310,2023-04-05,-78421,41131,38316,9258,7485,2986,17010,152,1002,425,-849,-178
311,2023-04-06,42393,-26083,-16648,-9011,-2336,-977,-3840,0,-485,0,349,-10
