,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
63,2022-04-07,7851,-4006,-3932,-1982,-127,-1344,-445,0,-34,0,42,46
64,2022-04-08,5151,-3593,-1508,42,-1164,57,-83,0,-361,0,-77,28
65,2022-04-11,10912,-3892,-7261,-432,-1182,-3987,-1189,0,-471,1,166,76
66,2022-04-12,-396,857,-319,-672,-357,-615,2640,-20,-1295,0,-138,-4
67,2022-04-13,257,-742,1170,958,354,844,-544,0,-443,0,-692,7
68,2022-04-14,-3068,-142,3245,-149,920,4066,-1256,0,-347,12,-16,-19
69,2022-04-15,2609,-3146,461,-2934,-1269,5052,-366,0,-22,0,63,13
70,2022-04-18,5621,-3878,-3214,-502,-917,276,-2051,0,-20,0,1454,17
71,2022-04-19,1171,-637,-468,697,-1090,-126,-629,0,495,185,-87,20
72,2022-04-20,11030,962,-11837,-3015,-1370,-1662,-4856,0,-933,0,-217,62
73,2022-04-21,14652,-5052,-9625,2091,-2166,-2868,-5494,0,-1188,0,-78,103
74,2022-04-22,3805,2568,-6502,-3693,-222,-277,-1552,-22,-735,0,123,5
75,2022-04-25,2228,-1303,-1411,-578,-446,1331,-678,-11,-1029,0,440,45
76,2022-04-26,-3060,7011,-3958,886,-1365,-2510,-701,0,-267,0,1,6
77,2022-04-27,2572,-1986,-632,-224,-30,1161,-1384,0,-154,-1,31,14
78,2022-04-28,3945,975,-4988,-378,-979,-1224,-2196,0,-212,0,46,22
79,2022-04-29,-1424,2417,-1058,728,-1518,1098,-809,0,-514,-43,12,52
80,2022-05-02,4445,1971,-6699,-1649,-1003,-2004,-1035,0,-1008,0,264,19
81,2022-05-03,14309,12088,-23164,-7690,767,-2304,-12135,-58,105,-1850,-3015,-217
82,2022-05-04,3501,5543,-8523,-1087,-157,-2419,-3981,0,-778,-100,-575,54
83,2022-05-06,22308,-13475,-8183,-824,-2459,2059,-5695,0,-1162,-101,-746,96
84,2022-05-09,9312,-352,-8955,-1850,143,-4007,-2748,-2,-243,-249,-37,33
85,2022-05-10,2946,764,-3086,1274,147,-649,-3866,0,-88,95,-582,-41
86,2022-05-11,3505,-4947,1333,-1635,-674,580,3540,0,-477,-1,60,49
87,2022-05-12,7119,1367,-7723,-505,-931,-751,-5383,0,-149,-4,-803,40
88,2022-05-13,3386,-5829,2113,2136,-623,844,-161,0,-61,-21,320,10
89,2022-05-16,201,-604,466,-690,72,185,918,0,-4,-14,-67,3
90,2022-05-17,-3535,-1060,4594,1925,-136,2541,-366,0,626,4,-1,1
91,2022-05-18,171,-2803,3038,-1807,720,2814,812,0,476,22,-604,197
92,2022-05-19,-1097,-2694,3815,-831,55,4878,-834,36,454,57,-37,13
93,2022-05-20,-13066,4955,8661,3143,1163,5183,-958,26,282,-178,-508,-41
94,2022-05-23,-3920,-963,4960,1379,736,2336,108,0,391,9,-94,17
95,2022-05-24,-5264,4491,758,-1131,1122,1751,-2345,37,1241,83,-15,31
96,2022-05-25,-14305,8477,5839,1643,929,5049,-2279,0,600,-103,104,-115
97,2022-05-26,-3413,-2037,5140,-81,-4,5118,-267,0,375,-1,323,-13
98,2022-05-27,-6238,171,7091,2615,610,4893,-1650,0,624,0,-997,-27
99,2022-05-30,-4947,186,4941,870,-390,5424,-927,0,-36,0,94,-274
100,2022-05-31,793,526,-1357,-3193,-1102,4268,-1008,0,-210,-112,17,21
101,2022-06-02,-189,3184,-2939,-2066,-248,2623,-2398,0,-849,0,-56,0
102,2022-06-03,-2377,-945,2831,1642,408,414,-491,-1,819,40,483,8
103,2022-06-07,-2830,3739,-834,-3968,50,3069,-145,-57,324,-108,-55,-20
104,2022-06-08,89078,-108827,18403,1566,15322,8976,-5808,-31,-1554,-67,1012,333
105,2022-06-09,20839,-64154,43318,-673,32796,5251,2014,0,3906,23,-67,63
106,2022-06-10,28555,-22005,-6406,-4367,-351,816,-1328,0,-1169,-7,-225,81
107,2022-06-13,49247,-43139,-6145,-189,-821,-3880,-1010,-34,-155,-55,-253,290
108,2022-06-14,-5832,-6059,11050,618,1922,7335,1090,0,94,-8,851,-11
109,2022-06-15,-12884,4031,8990,860,342,2824,4098,0,865,0,-137,1
110,2022-06-16,6350,-5204,-1681,-27,-67,-173,-1226,0,-189,0,479,56
111,2022-06-17,9384,-9037,-94,885,-313,2143,-2251,0,-536,-23,-398,146
112,2022-06-20,4809,-1708,-1876,1851,-294,-1078,-1937,0,-317,-101,-1293,69
113,2022-06-21,-6922,2524,4410,2208,402,252,1264,0,284,0,15,-27
114,2022-06-22,1623,-4097,2456,172,-463,2495,103,0,178,-29,53,-34
115,2022-06-23,10601,-10902,150,4175,-122,-4334,277,0,117,37,195,-44
116,2022-06-24,-4035,2236,1839,2081,416,-922,173,0,91,0,-13,-27
117,2022-06-27,3877,-5491,1664,-1384,131,3057,-415,0,273,0,-39,-10
118,2022-06-28,14979,-10133,-4931,-362,-240,-721,-3250,0,-358,0,16,69
119,2022-06-29,9502,-4431,-5190,-1716,192,-3548,-46,0,-71,0,93,25
120,2022-06-30,7986,-3397,-4611,-871,-742,-2309,-709,0,21,0,-14,36
121,2022-07-01,1059,-2767,1440,511,-84,-287,1708,0,-407,0,208,60
122,2022-07-04,-4581,180,4389,1752,642,1293,612,0,93,-3,16,-4
123,2022-07-05,-7005,1019,5991,-197,699,2541,2924,0,29,-5,7,-12
124,2022-07-06,-10255,3665,6582,-1901,1639,2536,2938,0,1372,-4,27,-19
125,2022-07-07,-8784,755,7992,915,423,5829,819,0,7,0,70,-33
126,2022-07-08,6296,-4973,-1288,-797,-572,423,-501,0,159,0,-74,38
127,2022-07-11,-4410,1244,3175,1153,427,1606,-481,51,418,0,-15,6
128,2022-07-12,1381,-3298,1771,-421,1153,2484,-1339,0,-125,19,130,16
129,2022-07-13,-4815,302,4534,1291,417,2284,66,0,470,7,14,-34
130,2022-07-14,-3628,3700,-93,-2512,14,1204,768,0,414,19,49,-27
131,2022-07-15,3995,-1953,-2036,-1099,3,1449,-2388,0,-1,0,-10,4
132,2022-07-18,-2868,162,2638,-927,183,2681,436,0,265,0,58,10
133,2022-07-19,3530,-1531,-2023,-1123,-128,-121,-375,0,-275,0,-6,31
134,2022-07-20,-4884,2875,2146,-266,-213,1798,928,0,-101,0,-101,-37
135,2022-07-21,-1676,3051,-1401,-1126,353,-501,-22,0,-105,0,21,4
136,2022-07-22,20823,-9697,-11155,-1190,-1731,-2837,-4358,0,-1039,0,2,27
137,2022-07-25,-3315,4547,-1005,-808,476,-1487,708,0,105,0,-220,-6
138,2022-07-26,5689,-2016,-3823,-100,-687,-2702,-53,0,-280,0,142,7
139,2022-07-27,-1002,-149,1122,865,11,94,139,0,14,0,35,-6
140,2022-07-28,13000,-7884,-5402,298,-234,-336,-4517,0,-614,0,193,94
141,2022-07-29,-4306,2830,1396,974,228,317,-366,0,244,0,100,-21
142,2022-08-01,14737,-2436,-12306,-3808,-154,-4833,-3490,0,-21,0,-16,21
143,2022-08-02,2830,1140,-3875,-1409,-1676,-58,-586,0,-146,0,-101,6
144,2022-08-03,-12798,11518,1328,1149,1011,-233,-317,0,-282,0,-9,-38
145,2022-08-04,-35706,13909,22208,-164,3408,12151,6143,0,690,-19,-259,-153
146,2022-08-05,-4364,-10,4342,1710,133,3304,-1557,0,752,0,45,-14
147,2022-08-08,5738,-476,-5181,-438,2,1512,-6200,2,-59,0,-93,11
148,2022-08-09,-6119,1190,4825,1079,508,6109,-2992,0,122,0,91,13
149,2022-08-10,7929,-5559,-2664,-486,-137,381,-2271,0,-151,0,290,4
150,2022-08-11,-12447,6273,6723,3429,1207,3660,-2095,0,830,-308,-534,-15
151,2022-08-12,10542,-6404,-4324,1483,-119,-574,-5364,0,250,0,184,2
152,2022-08-16,-1242,-140,1427,56,50,1055,271,0,-4,0,-43,-2
153,2022-08-17,-3148,2121,1399,729,933,-634,420,0,-50,0,-368,-5
154,2022-08-18,27395,-13765,-14370,-6696,554,-6657,-1537,54,-88,0,724,16
155,2022-08-19,-6629,10481,-3611,1777,1034,-280,-5685,0,-457,0,-313,73
156,2022-08-22,15204,-3559,-11864,-662,-1059,-2587,-5681,0,-1875,0,222,-4
157,2022-08-23,-2957,2280,788,-799,18,-163,1899,0,-166,0,-93,-18
158,2022-08-24,539,2300,-2846,-671,4,-33,-2173,0,27,0,-19,26
159,2022-08-25,-2253,-4349,5827,3056,476,709,1601,0,-6,-9,787,-12
160,2022-08-26,3582,-3496,-49,17,-4,558,-555,0,-64,0,-25,-12
161,2022-08-29,5788,-2970,-2909,-1609,442,-967,-997,0,222,0,71,21
162,2022-08-30,-702,11,678,-458,388,90,779,0,-120,0,23,-11
163,2022-08-31,2679,-2262,-430,-644,10,-31,242,0,-6,0,7,7
164,2022-09-01,18343,-8319,-10107,-3730,-1020,-3503,-1685,0,-169,0,9,74
165,2022-09-02,6041,69,-6139,-1457,283,-3668,-858,0,-422,-17,-3,33
166,2022-09-05,-254,994,-393,209,15,0,-496,-51,-70,0,-6,-341
167,2022-09-06,-1239,586,648,690,-5,77,-109,0,-6,0,4,2
168,2022-09-07,-531,-3403,3869,370,299,1773,1760,0,-333,0,64,1
169,2022-09-08,-8145,-1255,9458,5044,885,-763,4211,0,81,0,-35,-23
170,2022-09-13,-10448,2467,8048,3357,1622,-780,3833,0,17,0,-50,-17
171,2022-09-14,-48,728,-582,-834,76,433,-223,0,-33,0,-102,3
172,2022-09-15,1135,2921,-4051,-958,21,-946,-2159,0,13,-23,-6,1
173,2022-09-16,-4005,6343,-2338,-776,-128,-368,-1093,0,27,0,6,-7
174,2022-09-19,2984,-604,-2393,516,-123,-798,-1908,0,-80,0,5,8
175,2022-09-20,3243,-1689,-1666,785,14,-2207,-167,0,-90,0,101,11
176,2022-09-21,-244,1272,-968,68,480,-1031,-197,0,-288,0,-60,0
177,2022-09-22,7206,-985,-6166,-1507,624,-1013,-3951,0,-320,0,-94,39
178,2022-09-23,4301,-1128,-3235,-311,-126,-1019,-1468,0,-310,0,24,38
179,2022-09-26,-2442,1873,551,2916,-928,-797,-335,0,-305,0,111,-93
180,2022-09-27,1441,1883,-3347,-880,-1112,-883,-345,-60,-66,0,18,4
181,2022-09-28,579,845,-1483,-552,-229,-807,691,0,-587,0,60,-1
182,2022-09-29,3465,-486,-3122,-668,277,-3844,1141,0,-28,0,112,31
183,2022-09-30,-2758,1109,1589,435,503,-738,1300,0,121,-32,59,1
184,2022-10-04,411,1135,-1554,-388,-22,-98,-1163,0,85,32,7,1
185,2022-10-05,6146,-2210,-4207,-2997,86,-287,-448,0,-562,0,236,36
186,2022-10-06,4952,-6720,1731,1368,-117,692,-140,0,-72,0,15,23
187,2022-10-07,29885,-32599,2093,-2736,-816,3949,1876,0,-180,0,554,66
188,2022-10-11,7712,-6379,-1335,-1417,-456,-51,663,0,-64,-11,84,-81
189,2022-10-12,1421,-3141,1202,-758,-20,-350,2346,0,8,-23,514,4
190,2022-10-13,-3171,2902,-431,1294,-170,-2745,2141,0,-974,23,698,3
191,2022-10-14,-2193,922,1414,801,307,-917,1039,0,184,0,-133,-10
192,2022-10-17,2831,-931,-2271,-322,103,-3031,1174,0,-195,0,369,2
193,2022-10-18,-3561,3527,27,2417,-110,-2275,-41,0,36,0,7,0
194,2022-10-19,-724,2651,-1936,-210,262,-2,-2393,0,408,0,-43,51
195,2022-10-20,7324,-3888,-3432,-1086,-36,-222,-1789,0,-271,-29,1,-5
196,2022-10-21,153,813,-970,67,-9,-17,-1010,0,0,0,0,4
197,2022-10-24,-2624,-698,3200,787,436,-236,2217,0,-4,0,117,5
198,2022-10-25,3447,-566,-2933,164,118,287,-3649,0,147,0,32,19
199,2022-10-26,2813,152,-2948,-357,-160,-751,-1460,0,-210,-10,-27,10
200,2022-10-27,-1249,-1013,2219,1417,176,833,-208,0,1,0,43,1
201,2022-10-28,255,-33,-235,265,29,250,-737,0,-43,0,11,1
202,2022-10-31,-2357,-1798,4080,943,543,883,1759,0,-48,0,82,-6
203,2022-11-01,2596,-6131,3184,922,205,1280,912,0,-134,0,336,14
204,2022-11-02,-8410,11024,-828,579,1187,-699,-1994,0,72,27,-1765,-21
205,2022-11-03,9858,-5440,-4483,-3750,-421,389,-821,0,120,0,26,40
206,2022-11-04,-2268,-2459,5095,1285,689,805,1970,0,345,0,-348,-20
207,2022-11-07,-2995,3874,-795,703,27,552,-2062,0,-16,0,-98,14
208,2022-11-08,-2039,-2586,5046,959,1883,1137,926,0,140,0,-448,27
209,2022-11-09,17992,-23387,4192,-744,135,3315,250,0,1237,0,1094,109
210,2022-11-10,13866,-8383,-5470,-1446,-1457,390,-2770,0,-187,0,-77,64
211,2022-11-11,-27369,19170,9532,1820,3386,1376,5304,112,-2465,0,-1171,-162
212,2022-11-14,34854,-5450,-31013,-2071,-6604,-17366,-4194,53,-744,-87,1132,476
213,2022-11-15,5040,-2057,-4316,1255,-1320,-3646,-381,0,-200,-24,1278,55
214,2022-11-16,-6287,8260,-1865,292,254,-5054,2785,5,-100,-46,142,-249
215,2022-11-17,5145,-3098,-2632,608,-386,-293,-2648,0,88,0,646,-61
216,2022-11-18,-4930,12981,-7761,-1462,-259,-3126,-2650,0,-264,0,-309,20
217,2022-11-21,-8248,11094,-2806,15,-408,-1617,-855,0,-39,97,55,-94
218,2022-11-22,1396,5095,-6499,-514,-729,-3079,-1494,0,-684,0,-67,76
219,2022-11-23,11232,-9769,-1611,-1315,4,63,-461,0,98,0,70,79
220,2022-11-24,-2922,1636,1599,897,224,222,255,0,0,0,-307,-7
221,2022-11-25,-5403,1824,3627,1537,90,434,212,0,1353,0,-3,-44
222,2022-11-28,3887,-1752,-2105,-1387,183,-347,-554,0,0,0,-35,5
223,2022-11-29,-991,3099,-948,447,-84,38,-1305,0,-45,0,-1137,-22
224,2022-11-30,9715,-5454,-4368,-1140,-235,-1876,-1335,0,218,0,133,-27
225,2022-12-01,5850,-13811,8588,3589,587,2932,1165,0,315,0,-627,-1
226,2022-12-02,-10038,8934,1071,-511,304,552,661,0,66,0,43,-10
227,2022-12-05,-23201,22666,1149,-1565,688,1343,643,0,40,0,-469,-145
228,2022-12-06,9030,-8543,-663,-1749,59,1528,-555,0,46,7,151,25
229,2022-12-07,-3956,4232,-373,-483,28,224,-164,0,19,3,11,87
230,2022-12-08,-8601,-2304,10953,4001,3034,894,885,-16,2149,6,14,-62
231,2022-12-09,-9091,1675,6660,1127,1907,3009,193,0,424,0,665,90
232,2022-12-12,2212,-4113,1591,238,529,2168,-1453,0,101,9,122,188
233,2022-12-13,-17225,10396,8532,2447,676,2034,2965,0,440,-30,-1349,-354
234,2022-12-14,4839,-4210,-148,1039,-1797,1021,-8,0,-403,0,-765,284
235,2022-12-15,18515,-1358,-17436,-4585,-2441,-4147,-5052,-34,-1178,0,572,-293
236,2022-12-16,358,2284,-2830,-1398,-962,-105,-147,0,-218,0,234,-45
237,2022-12-19,-5282,4054,1605,1427,113,-10,78,0,-3,0,106,-483
238,2022-12-20,3011,-694,-2316,-1757,11,-119,-362,0,-89,0,79,-81
239,2022-12-21,4310,-2794,-1089,363,-1021,-75,-268,0,-89,0,-155,-272
240,2022-12-22,5023,-5835,1006,2182,-626,-418,39,0,-172,0,23,-216
241,2022-12-23,-2014,3360,-372,1091,-292,-1150,16,0,-38,0,41,-1015
242,2022-12-26,-8364,8725,-389,1275,121,-1994,40,0,169,0,22,6
243,2022-12-27,-4537,1316,3211,3991,79,-358,-461,0,-41,0,-2,12
244,2022-12-28,-775,-581,1335,-2509,538,3492,-695,0,499,9,40,-19
245,2022-12-29,5228,-1448,-3773,-956,-319,24,-2291,0,-174,-59,-15,9
246,2023-01-02,-2122,3848,-1727,164,64,-573,-1374,0,-8,0,13,-12
247,2023-01-05,-18481,5650,14650,-2102,2768,8586,4319,58,1021,0,-1720,-99
248,2023-01-06,-4969,2345,2681,-156,1304,223,1054,9,248,0,-41,-16
249,2023-01-09,-22200,3846,18392,3585,3161,1873,8608,0,1165,0,10,-47
250,2023-01-10,-9195,4405,4856,1295,231,2419,-5,0,916,0,-45,-21
251,2023-01-11,-556,-11274,11470,1045,1861,3249,5317,0,-2,0,526,-166
252,2023-01-12,-6928,600,6351,865,4446,1012,-3446,0,3475,0,-46,23
253,2023-01-13,-15446,19050,-3296,2874,815,1524,-8322,0,-188,0,-183,-125
254,2023-01-16,14222,-3341,-11005,-2259,-1552,-909,-6000,0,-285,0,-23,147
255,2023-01-17,17303,-9820,-7831,-2566,-769,-193,-3537,59,-826,0,339,8
256,2023-01-18,7746,8894,-16334,-4256,-1750,-4998,-3977,0,-1353,0,-318,13
257,2023-01-19,7232,1010,-8423,-1185,-1057,-4447,-1284,-64,-386,0,141,40
258,2023-01-20,-3642,-1433,5009,3452,1025,228,300,1,2,0,12,53
259,2023-01-25,1345,-291,-1255,-2422,418,-368,1090,0,26,0,184,17
260,2023-01-26,3005,7063,-10119,-688,284,-7241,-2075,0,-399,0,34,17
261,2023-01-27,-2350,2292,-60,1126,-40,553,-1687,0,-12,0,95,23
262,2023-01-30,22809,-14970,-8013,-1492,-518,-2140,-3804,-13,-45,0,34,141
263,2023-01-31,34111,-25168,-9375,-349,-1375,-1549,-5817,0,-285,0,272,159
264,2023-02-01,5048,-4545,-927,-705,-109,-142,38,0,-8,0,410,13
265,2023-02-02,-5811,3162,2483,214,242,2186,-1083,0,924,0,159,7
266,2023-02-03,-27298,19732,7743,1295,1087,6306,-2729,50,1638,96,-61,-116
267,2023-02-06,31023,-20854,-10353,-2315,-151,-2772,-4276,0,-839,0,79,104
268,2023-02-07,-2142,3969,-1593,-1201,225,637,-1278,0,23,0,-218,-16
269,2023-02-08,10298,-3229,-7144,-2761,-95,-3276,-593,25,-443,0,-9,84
270,2023-02-09,16624,-13165,-3895,1808,-955,-2119,-1406,-47,-1087,-90,429,7
271,2023-02-10,4934,465,-5370,-2856,-411,-635,-1478,-5,77,-61,-43,14
272,2023-02-13,5611,-176,-6151,-995,-1577,-1950,-537,0,-1093,0,605,112
273,2023-02-14,-3394,3751,-189,2081,-549,-1079,-501,0,-142,0,-140,-29
274,2023-02-15,9575,1317,-10958,-5138,-1188,-948,-3164,0,-520,0,74,-7
275,2023-02-16,-11232,11136,-12,2318,-461,-663,-735,-38,-433,0,45,62
276,2023-02-17,1419,-1594,78,-1113,6,104,1165,0,-85,0,100,-2
277,2023-02-20,-16727,15331,1796,1110,222,450,-36,19,31,0,-301,-100
278,2023-02-21,-3668,6089,-2474,-1142,-78,-1318,88,0,-23,0,21,32
279,2023-02-22,-1460,6948,-5447,-2444,-151,-579,-1081,0,-1155,-37,-46,4
280,2023-02-23,-2414,1521,910,493,-13,243,336,15,-165,0,-11,-5
281,2023-02-24,-1992,1892,97,-525,388,143,90,0,1,0,6,-3
282,2023-02-27,-712,2435,-1552,-1685,275,-10,-93,0,-40,0,-173,3
283,2023-02-28,-18629,15346,3188,-2149,4788,995,237,12,-695,0,118,-24
284,2023-03-02,6372,-4432,-1953,-1795,-152,-41,44,0,-9,0,6,7
285,2023-03-03,-3162,3247,-184,-701,352,-1196,1348,0,13,0,92,7
286,2023-03-06,-15549,12648,2401,1915,179,916,-629,0,20,0,494,6
287,2023-03-07,-623,-399,1369,-846,333,-89,1962,0,10,0,-338,-10
288,2023-03-08,12209,-7294,-5316,-2401,48,-1581,-1339,0,-43,0,387,15
289,2023-03-09,-6492,-1541,8439,6983,94,315,320,0,728,0,-340,-67
290,2023-03-10,4706,-2235,-2794,-1631,-379,-153,-568,0,-62,0,322,0
291,2023-03-13,-9906,6918,3052,726,244,1146,864,0,59,14,-64,0
292,2023-03-14,-22803,16417,6605,3219,557,1490,1568,12,-241,0,-130,-89
293,2023-03-15,4575,-5015,1083,1001,-22,379,-323,0,48,0,-703,60
294,2023-03-16,1575,786,-2490,-219,41,-1435,-734,0,-142,0,139,-10
295,2023-03-17,1189,2125,-3210,-242,-747,-1037,-1123,0,-60,0,-138,34
296,2023-03-20,3160,-3836,644,1353,0,-517,-245,0,53,0,57,-25
297,2023-03-21,2623,-1417,-1332,-313,-774,-326,86,0,-5,0,136,-10
298,2023-03-22,-2485,947,1410,466,-480,163,1281,0,-20,0,159,-32
299,2023-03-23,8599,-8422,-526,1812,332,-109,-2309,0,-253,0,316,34
300,2023-03-24,3347,-1929,-1475,-1333,47,-137,0,0,-52,0,34,23
301,2023-03-27,12297,-10337,-2245,98,-821,-114,-1259,0,-149,0,227,59
302,2023-03-28,-1046,378,268,774,-133,-364,276,0,-285,0,409,-10
303,2023-03-29,6178,-4708,-1561,641,140,-1488,-1337,0,483,0,98,-7
304,2023-03-30,-3006,3015,196,265,-234,-109,161,2,112,0,-205,0
305,2023-03-31,-5122,1993,3123,958,246,220,1776,-85,8,0,2,4
306,2023-04-03,-953,1219,-401,-1216,125,-71,784,0,-23,0,132,2
307,2023-04-04,-2001,2331,-135,524,7,14,-625,0,-55,0,-201,6
308,2023-04-05,-1695,2493,-620,973,0,-2,-1572,0,-19,0,-145,-33
309,2023-04-06,6278,-2769,-3486,-2567,-98,-1063,303,0,-60,0,-23,0
310,2023-04-07,-7095,5816,1247,19,-20,524,183,0,542,0,0,31
311,2023-04-10,1064,-117,-920,40,-427,-773,263,0,-22,0,-6,-22
312,2023-04-11,-29,127,-199,398,-439,-686,647,0,-119,0,97,4
313,2023-04-12,4276,-2332,-1746,-98,54,1058,-2736,0,-24,0,-182,-16
314,2023-04-13,-3359,1227,1935,1680,771,-1490,104,2,867,0,191,6
315,2023-04-14,-37524,19603,18634,1087,1595,616,15114,0,221,0,-739,26
316,2023-04-17,-3476,4207,-697,-661,-98,59,-572,0,576,0,11,-46
317,2023-04-18,2372,-2137,-132,-1535,-58,1290,441,0,-270,0,-85,-19
318,2023-04-19,656,-2753,2157,336,-102,2132,-194,0,-14,0,-51,-8
319,2023-04-20,500,-664,291,308,72,2222,-1995,0,-316,0,-21,-105
320,2023-04-21,1346,-1607,264,596,-317,1916,-1926,0,-6,0,-11,8
321,2023-04-24,-1008,-1946,2944,986,-49,1960,47,0,0,0,-6,16
