,date,open,high,low,close,close_cr,vol
149,2022-08-04,27250,28300,26900,28000,2.38,172833
150,2022-08-05,28000,29400,27800,28850,3.04,178386
151,2022-08-08,28450,29350,28300,29300,1.56,94726
152,2022-08-09,28900,30300,28900,30300,3.41,126304
153,2022-08-10,30500,30500,28150,28500,-5.94,216370
154,2022-08-11,28850,29550,28800,29200,2.46,117845
155,2022-08-12,29200,29700,28650,28950,-0.86,98624
156,2022-08-16,29000,29200,28350,28400,-1.9,106309
157,2022-08-17,28650,30050,28450,29850,5.11,170261
158,2022-08-18,29850,30500,29500,30050,0.67,141079
159,2022-08-19,30100,31650,29600,31300,4.16,191290
160,2022-08-22,30500,31400,30450,30950,-1.12,168271
161,2022-08-23,30800,31150,30300,30500,-1.45,103953
162,2022-08-24,30500,30700,28700,29250,-4.1,171834
163,2022-08-25,29250,29750,29150,29500,0.85,69587
164,2022-08-26,29600,29900,29050,29550,0.17,103193
165,2022-08-29,29000,29300,28450,29000,-1.86,136723
166,2022-08-30,29000,30250,29000,30100,3.79,96128
167,2022-08-31,29950,30850,29700,30800,2.33,172053
168,2022-09-01,30250,30350,29200,29300,-4.87,152416
169,2022-09-02,29250,29600,28300,28300,-3.41,134249
170,2022-09-05,28350,29200,27500,27900,-1.41,116032
171,2022-09-06,28350,28350,26900,27000,-3.23,128765
172,2022-09-07,26550,26850,25300,25900,-4.07,240698
173,2022-09-08,26350,26450,25200,25450,-1.74,177957
174,2022-09-13,25900,26800,25700,25950,1.96,215976
175,2022-09-14,25050,25500,24650,25250,-2.7,193555
176,2022-09-15,25050,25600,24900,25100,-0.59,143504
177,2022-09-16,25300,25500,24550,24550,-2.19,201672
178,2022-09-19,24600,24900,24150,24200,-1.43,116503
179,2022-09-20,24850,24850,24000,24600,1.65,246314
180,2022-09-21,24350,24800,23900,24250,-1.42,103055
181,2022-09-22,24050,24050,23150,23800,-1.86,276789
182,2022-09-23,24200,24200,22600,22900,-3.78,217030
183,2022-09-26,22300,22700,21600,22150,-3.28,306379
184,2022-09-27,22350,22900,21400,21700,-2.03,252084
185,2022-09-28,21250,21600,20350,20850,-3.92,294659
186,2022-09-29,21000,22050,20650,20850,0.0,318723
187,2022-09-30,20850,21350,20050,20850,0.0,260337
188,2022-10-04,21000,22050,20950,21600,3.6,239499
189,2022-10-05,21900,22200,20600,20800,-3.7,202448
190,2022-10-06,20800,21450,20650,21250,2.16,120637
191,2022-10-07,20850,21900,20800,21750,2.35,219820
192,2022-10-11,21050,21600,20500,20850,-4.14,218196
193,2022-10-12,20600,21200,20500,20850,0.0,164308
194,2022-10-13,20900,21200,20150,20350,-2.4,186650
195,2022-10-14,20650,22350,20600,22300,9.58,197655
196,2022-10-17,21900,22850,21750,22750,2.02,130205
197,2022-10-18,23300,24550,23250,23950,5.27,241273
198,2022-10-19,24150,24700,23200,23400,-2.3,170307
199,2022-10-20,23050,23050,22150,22850,-2.35,245720
200,2022-10-21,22700,23000,20900,21200,-7.22,275434
201,2022-10-24,22000,22650,21100,21200,0.0,185767
202,2022-10-25,21600,21600,19950,20950,-1.18,278957
203,2022-10-26,21050,21150,20450,20550,-1.91,131905
204,2022-10-27,20800,22150,20650,22150,7.79,217464
205,2022-10-28,22150,22500,21950,22100,-0.23,200592
206,2022-10-31,22550,22800,21150,21700,-1.81,257591
207,2022-11-01,21800,21950,21350,21550,-0.69,190336
208,2022-11-02,21250,22600,21200,22200,3.02,122190
209,2022-11-03,21550,22750,21300,22350,0.68,221625
210,2022-11-04,22650,24700,22550,24500,9.62,402391
211,2022-11-07,24600,24600,23600,23850,-2.65,263522
212,2022-11-08,24000,26150,24000,25900,8.6,277012
213,2022-11-09,26000,29300,25750,28550,10.23,313449
214,2022-11-10,28100,29200,27400,27950,-2.1,260509
215,2022-11-11,29250,29400,27300,27900,-0.18,235292
216,2022-11-14,28100,28700,27050,28700,2.87,218014
217,2022-11-15,28900,30400,28700,29850,4.01,313376
218,2022-11-16,29700,29850,27900,28000,-6.2,323142
219,2022-11-17,28200,28300,27000,27750,-0.89,159983
220,2022-11-18,27400,28450,27200,28050,1.08,192315
221,2022-11-21,27900,28450,26550,26750,-4.63,231484
222,2022-11-22,34750,34750,34750,34750,29.91,245785
223,2022-11-23,45100,45150,35000,36400,4.75,4922520
224,2022-11-24,36400,36700,34450,36000,-1.1,1404253
225,2022-11-25,35700,37800,34850,37050,2.92,976637
226,2022-11-28,36650,37500,35600,35600,-3.91,962900
227,2022-11-29,35250,39800,35200,36600,2.81,2248224
228,2022-11-30,36450,39400,36400,37750,3.14,4381321
229,2022-12-01,38500,41600,38100,41200,9.14,1559846
230,2022-12-02,41100,42650,40050,40300,-2.18,1140943
231,2022-12-05,39700,40050,37750,38950,-3.35,903912
232,2022-12-06,38550,39900,38550,39350,1.03,582962
233,2022-12-07,39100,39500,37300,37750,-4.07,848172
234,2022-12-08,37750,38250,37000,37200,-1.46,707491
235,2022-12-09,37200,37450,36050,36750,-1.21,539520
236,2022-12-12,36750,38300,36700,37500,2.04,412176
237,2022-12-13,37750,38250,37200,38200,1.87,428883
238,2022-12-14,38300,38350,37850,38250,0.13,285321
239,2022-12-15,38100,38250,36750,37250,-2.61,371126
240,2022-12-16,36500,39250,36450,38800,4.16,719713
241,2022-12-19,38650,40000,38250,39500,1.8,557238
242,2022-12-20,39700,41600,39300,40850,3.42,730773
243,2022-12-21,41400,41450,40050,40650,-0.49,331835
244,2022-12-22,40900,42300,40850,42300,4.06,517240
245,2022-12-23,41900,42650,41550,42250,-0.12,538433
246,2022-12-26,42100,42150,40050,41700,-1.3,327189
247,2022-12-27,41900,42400,40750,41700,0.0,358954
248,2022-12-28,41100,43000,40700,42250,1.32,414966
249,2022-12-29,42000,43850,42000,42700,1.07,355631
250,2023-01-02,42750,43500,40850,41550,-2.69,343924
251,2023-01-03,41750,41800,39400,40150,-3.37,408959
252,2023-01-04,40150,40550,38950,40400,0.62,315699
253,2023-01-05,40100,40600,39000,39200,-2.97,429569
254,2023-01-06,38750,39000,37300,37600,-4.08,623730
255,2023-01-09,38150,39150,37800,38650,2.79,385166
256,2023-01-10,39050,40050,38700,39750,2.85,353353
257,2023-01-11,39950,40000,38350,38650,-2.77,380877
258,2023-01-12,38950,42300,38900,42200,9.18,923206
259,2023-01-13,42600,45500,42250,43900,4.03,955702
260,2023-01-16,43900,44950,43150,44500,1.37,511954
261,2023-01-17,44100,46900,43800,45950,3.26,857265
262,2023-01-18,45800,47150,45650,47100,2.5,729047
263,2023-01-19,47150,48650,47150,48200,2.34,740911
264,2023-01-20,48350,48550,46800,47000,-2.49,618861
265,2023-01-25,47000,47450,45400,45950,-2.23,713081
266,2023-01-26,45650,47050,45050,45250,-1.52,699880
267,2023-01-27,45000,45300,43400,43550,-3.76,3464391
268,2023-01-30,43600,43600,41600,42650,-2.07,510831
269,2023-01-31,42650,44250,42600,42950,0.7,491127
270,2023-02-01,42950,44000,42700,43950,2.33,451822
271,2023-02-02,44000,45000,41850,42750,-2.73,670330
272,2023-02-03,42600,42950,41700,42600,-0.35,366365
273,2023-02-06,42700,42800,40900,41900,-1.64,550398
274,2023-02-07,41900,42500,41200,42150,0.6,342509
275,2023-02-08,42150,42200,41400,41850,-0.71,288510
276,2023-02-09,41600,43050,41500,42950,2.63,405455
277,2023-02-10,43500,43500,42150,42500,-1.05,202558
278,2023-02-13,42250,43000,41800,42950,1.06,233884
279,2023-02-14,43100,43800,42800,43600,1.51,308400
280,2023-02-15,43600,43700,41950,42200,-3.21,355185
281,2023-02-16,42400,42500,41800,42400,0.47,245935
282,2023-02-17,41650,42950,41550,42550,0.35,242054
283,2023-02-20,42500,42750,41950,42000,-1.29,202559
284,2023-02-21,41700,45150,41300,43400,3.33,1107454
285,2023-02-22,43050,43200,40550,41150,-5.18,1178335
286,2023-02-23,41050,42700,39850,41850,1.7,1331596
287,2023-02-24,41650,44200,41650,43600,4.18,944359
288,2023-02-27,43050,43900,42750,43600,0.0,615092
289,2023-02-28,43650,45000,43400,45000,3.21,1221978
290,2023-03-02,44550,44750,43100,43300,-3.78,793953
291,2023-03-03,43300,43300,41400,41750,-3.58,909793
292,2023-03-06,41700,42250,41050,41400,-0.84,430082
293,2023-03-07,41250,42300,40850,42100,1.69,483444
294,2023-03-08,41500,42200,41300,41800,-0.71,596621
295,2023-03-09,41850,44350,41400,43150,3.23,1099112
296,2023-03-10,42400,43700,41350,43500,0.81,688130
297,2023-03-13,42900,43000,41700,42700,-1.84,621471
298,2023-03-14,41850,42200,39850,39950,-6.44,1041990
299,2023-03-15,40900,41400,40500,40900,2.38,447056
300,2023-03-16,40800,41950,39950,41750,2.08,561621
301,2023-03-17,42100,43450,42000,42150,0.96,855319
302,2023-03-20,43650,44150,42350,42450,0.71,616151
303,2023-03-21,42400,42900,41900,42250,-0.47,405698
304,2023-03-22,42400,43200,41450,41500,-1.78,366960
305,2023-03-23,41500,41500,40200,40650,-2.05,461230
306,2023-03-24,40500,41050,39800,39950,-1.72,482204
307,2023-03-27,39900,39900,38700,39000,-2.38,620705
308,2023-03-28,39200,39900,38550,39400,1.03,684239
309,2023-03-29,39050,39400,38550,38850,-1.4,616631
310,2023-03-30,39250,39850,38450,39850,2.57,691571
311,2023-03-31,39800,41100,38500,38600,-3.14,1741102
312,2023-04-03,39150,40600,38700,40300,4.4,602636
313,2023-04-04,39900,41350,39750,41250,2.36,484499
314,2023-04-05,41400,43850,41300,42550,3.15,966002
315,2023-04-06,42500,43900,42400,43050,1.18,524988
316,2023-04-07,43000,44000,42900,43650,1.39,386689
317,2023-04-10,43250,43700,41850,43050,-1.37,317582
318,2023-04-11,43050,44800,43050,44300,2.9,580547
319,2023-04-12,44300,46000,44000,45600,2.93,598907
320,2023-04-13,45150,46900,44700,45450,-0.33,730934
321,2023-04-14,45650,46150,43500,44500,-2.09,537992
322,2023-04-17,44500,44500,43200,43650,-1.91,320546
323,2023-04-18,43750,44750,42550,42850,-1.83,509898
324,2023-04-19,42700,43000,42050,42900,0.12,364379
325,2023-04-20,42800,43200,42150,43100,0.47,320228
326,2023-04-21,42850.0,43050.0,42150.0,42600.0,-1.16,307360.0
327,2023-04-24,42600.0,46200.0,42600.0,45350.0,6.46,1085668.0
328,2023-04-25,45450.0,47700.0,45350.0,45600.0,0.55,1454569.0
329,2023-04-26,44950.0,45300.0,43250.0,44450.0,-2.52,1115415.0
330,2023-04-27,44000,44600,42850,43800,-1.46,1144785
331,2023-04-28,43450.0,46300.0,43200.0,45900.0,4.79,907419.0
332,2023-05-02,46400,46900,45100,45150,-1.63,560472
333,2023-05-03,44650,46750,44350,45800,1.44,572328
334,2023-05-04,45700.0,46300.0,45300.0,45700.0,-0.22,493374.0
335,2023-05-08,45700,46650,44850,45450,-0.55,629911
336,2023-05-09,45100,45450,44150,44700,-1.65,499708
337,2023-05-10,44200,44400,43350,43850,-1.9,808656
338,2023-05-11,44050.0,46350.0,43950.0,45750.0,4.33,1069916.0
339,2023-05-12,45800.0,47250.0,45500.0,46300.0,1.2,1001958.0
340,2023-05-15,46300,46300,43850,44750,-3.35,1022336
341,2023-05-16,44750,46350,44250,45700,2.12,817468
342,2023-05-17,45700,46350,44750,45350,-0.77,714347
343,2023-05-18,45200,45800,44200,44750,-1.32,907825
344,2023-05-19,44600.0,46200.0,44300.0,46100.0,3.02,848425.0
345,2023-05-22,46100,46100,44550,44600,-3.25,978997
346,2023-05-23,44800,45450,44000,44950,0.78,551626
347,2023-05-24,44550,45600,44400,45050,0.22,461248
348,2023-05-25,44600,44900,43900,44150,-2.0,613699
349,2023-05-26,44150.0,44700.0,43800.0,44500.0,0.79,472966.0
350,2023-05-30,44700,45500,44300,45000,1.12,487276
351,2023-05-31,44850,45550,44600,44950,-0.11,939698
352,2023-06-01,45000,45500,43800,44300,-1.45,675537
353,2023-06-02,44500.0,47400.0,44500.0,46850.0,5.76,1676481.0
354,2023-06-05,46850.0,47800.0,46150.0,46450.0,-0.85,430407.0
355,2023-06-07,46450.0,47200.0,45850.0,46300.0,-0.32,516972.0
356,2023-06-08,46800.0,47400.0,46200.0,46400.0,0.22,2345178.0
357,2023-06-09,46500.0,46700.0,44400.0,44650.0,-3.77,1491757.0
358,2023-06-12,44800,44900,43800,44000,-1.46,797405
359,2023-06-13,44100,44150,42850,42850,-2.61,925455
360,2023-06-14,42950,43750,42450,42900,0.12,509075
361,2023-06-15,43000,43650,42400,42600,-0.7,533161
362,2023-06-16,43000.0,43900.0,42750.0,43900.0,3.05,2026309.0
363,2023-06-19,43850,43950,42750,43000,-2.05,444445
364,2023-06-20,43100,43850,42900,43350,0.81,443679
365,2023-06-21,43750,44150,43300,43500,0.35,515381
366,2023-06-22,43450,43950,42900,43500,0.0,344260
367,2023-06-23,43700.0,43700.0,41950.0,42050.0,-3.33,586159.0
368,2023-06-26,41900,42750,41750,41950,-0.24,328132
369,2023-06-27,41850,41900,41150,41250,-1.67,399109
370,2023-06-28,41450,42150,41350,41650,0.97,314615
371,2023-06-29,41650,42250,41500,41500,-0.36,262519
372,2023-06-30,42050.0,42100.0,41000.0,41500.0,0.0,383448.0
373,2023-07-03,41800.0,42800.0,41550.0,42350.0,2.05,564981.0
374,2023-07-04,42350,42900,42000,42400,0.12,291639
375,2023-07-05,42300,43400,42000,42800,0.94,429237
376,2023-07-06,42850.0,42850.0,42050.0,42250.0,-1.29,499856.0
377,2023-07-07,41800.0,42100.0,40100.0,41150.0,-2.6,938832.0
378,2023-07-10,41450,43200,40850,43000,4.5,586182
379,2023-07-11,43250,44500,43100,44000,2.33,583246
380,2023-07-12,44000,44550,43700,44400,0.91,423899
381,2023-07-13,44650.0,44900.0,44100.0,44350.0,-0.11,566883.0
382,2023-07-14,44700.0,46100.0,44700.0,45550.0,2.71,884838.0
383,2023-07-17,45100,45550,44700,45400,-0.33,344015
384,2023-07-18,45400,45400,44250,44500,-1.98,306569
385,2023-07-19,44500,45250,44500,45200,1.57,324428
386,2023-07-20,45100,47350,45100,47150,4.31,1210408
387,2023-07-21,47250.0,48300.0,47000.0,48000.0,1.8,774715.0
388,2023-07-24,47900,48300,47150,47800,-0.42,558847
389,2023-07-25,47950,49500,47800,48950,2.41,887257
390,2023-07-26,48450,48650,46800,47950,-2.04,889409
391,2023-07-27,47950,49000,47800,48450,1.04,480889
392,2023-07-28,48150.0,48800.0,47450.0,48200.0,-0.52,403694.0
393,2023-07-31,48500,49300,47800,49200,2.07,369756
394,2023-08-01,49200,50200,48700,49650,0.91,528245
395,2023-08-02,49650,49900,48500,49000,-1.31,526976
396,2023-08-03,49350,49650,48800,49500,1.02,422928
397,2023-08-04,50000.0,50300.0,49200.0,50200.0,1.41,481099.0
398,2023-08-07,50000,51100,49950,50500,0.6,453803
399,2023-08-08,50800,51000,49500,49800,-1.39,502968
400,2023-08-09,49550,49900,49000,49500,-0.6,276365
401,2023-08-10,49500,49600,48150,48200,-2.63,432244
402,2023-08-11,48250.0,50500.0,48250.0,49750.0,3.22,463485.0
403,2023-08-14,49900.0,50400.0,49450.0,50200.0,0.9,261478.0
404,2023-08-16,49900,50300,49100,49700,-1.0,338499
405,2023-08-17,49650,50200,48700,49700,0.0,472285
406,2023-08-18,49250.0,50300.0,49250.0,49550.0,-0.3,283880.0
407,2023-08-21,50000,50100,49300,49600,0.1,207450
408,2023-08-22,49600,50400,49500,50000,0.81,309966
409,2023-08-23,49550,51800,49500,50900,1.8,592498
410,2023-08-24,51000,51200,50000,50700,-0.39,390176
411,2023-08-25,50400.0,51700.0,50300.0,51500.0,1.58,496267.0
412,2023-08-28,51600,52200,50900,51800,0.58,425452
413,2023-08-29,51800,54700,51800,53200,2.7,629115
414,2023-08-30,53700,54900,53100,53900,1.32,462170
415,2023-08-31,54400,55600,54400,54700,1.48,739174
416,2023-09-01,55200.0,56700.0,53800.0,54300.0,-0.73,535288.0
417,2023-09-04,53900,54100,53000,54100,-0.37,281799
418,2023-09-05,53700,54000,53400,54000,-0.18,315441
419,2023-09-06,53600,54800,53600,54400,0.74,439483
420,2023-09-07,54100,55100,53500,54200,-0.37,450486
421,2023-09-08,54300.0,55000.0,53900.0,55000.0,1.48,220798.0
422,2023-09-11,55000,55600,54100,55300,0.55,288942
423,2023-09-12,55500,55700,54200,54400,-1.63,338178
424,2023-09-13,54200,55700,54200,54800,0.74,491619
425,2023-09-14,55000,55200,54100,55200,0.73,375498
426,2023-09-15,55100.0,56600.0,55000.0,55500.0,0.54,670085.0
427,2023-09-18,55400,55700,54500,54800,-1.26,374739
428,2023-09-19,54600,55100,54300,54700,-0.18,268063
429,2023-09-20,54600,54700,53600,54200,-0.91,425528
430,2023-09-21,53800,54500,53600,54000,-0.37,420773
431,2023-09-22,55000.0,58200.0,54200.0,57400.0,6.3,983600.0
432,2023-09-25,57500,59800,57300,58600,2.09,860116
433,2023-09-26,58200,58600,56100,56400,-3.75,551386
434,2023-09-27,55600.0,56400.0,54600.0,55200.0,-2.13,411312.0
435,2023-10-04,54900,54900,52200,52600,-4.71,574579
436,2023-10-05,52800,53700,51500,52900,0.57,372791
437,2023-10-06,53600.0,54300.0,52400.0,53400.0,0.95,334545.0
438,2023-10-10,54400,54600,52700,53400,0.0,414215
439,2023-10-11,54200,54700,51700,53600,0.37,625283
440,2023-10-12,53400,54100,52800,53500,-0.19,442420
441,2023-10-13,52800.0,54100.0,52700.0,53500.0,0.0,219322.0
442,2023-10-16,52800,53500,52200,52800,-1.31,423761
443,2023-10-17,53100,53500,51600,51700,-2.08,460443
444,2023-10-18,51700,52500,51600,52500,1.55,575379
445,2023-10-19,52000,52500,50500,51100,-2.67,486253
446,2023-10-20,50700.0,51100.0,49650.0,50100.0,-1.96,434703.0
447,2023-10-23,50100,50100,47200,47900,-4.39,724366
448,2023-10-24,48450,49100,47700,48800,1.88,406422
449,2023-10-25,49800,51300,49800,50500,3.48,421446
450,2023-10-26,50300,50400,49250,49400,-2.18,334436
451,2023-10-27,50300.0,50500.0,49450.0,49700.0,0.61,253522.0
452,2023-10-30,49500,50300,48700,50300,1.21,299785
453,2023-10-31,50900,51800,49750,50200,-0.2,366257
454,2023-11-01,50200,51000,49900,51000,1.59,288932
455,2023-11-02,51600,52300,51000,51200,0.39,305145
456,2023-11-03,51900.0,52200.0,51300.0,51900.0,1.37,282402.0
457,2023-11-06,52500,53200,50900,52100,0.39,495347
458,2023-11-07,51400,52600,51400,52600,0.96,350721
459,2023-11-08,53100,53400,52200,52600,0.0,251445
460,2023-11-09,52300,53700,52300,53200,1.14,320671
461,2023-11-10,54400.0,54400.0,52600.0,52900.0,-0.56,269331.0
462,2023-11-13,53300,54300,53000,54200,2.46,358737
463,2023-11-14,55100,57000,54600,56400,4.06,733558
464,2023-11-15,57200,58200,57100,58100,3.01,726370
465,2023-11-16,58000,58000,55000,55300,-4.82,509738
466,2023-11-17,55100.0,56400.0,55100.0,55900.0,1.08,322934.0
467,2023-11-20,55800,55900,54000,54500,-2.5,393697
468,2023-11-21,55300,56300,55000,55800,2.39,349712
469,2023-11-22,55300,56000,54500,55700,-0.18,223409
470,2023-11-23,55300,56000,55100,55700,0.0,242746
471,2023-11-24,55900.0,56200.0,54300.0,54400.0,-2.33,334975.0
472,2023-11-27,54500,55900,54400,55200,1.47,375610
