,date,open,high,low,close,close_cr,vol
162,2022-08-24,82400,82400,81700,82200,0.12,171102
163,2022-08-25,82000,82400,81800,82400,0.24,111895
164,2022-08-26,82000,82600,81900,82600,0.24,126909
165,2022-08-29,81800,82500,81400,81900,-0.85,189509
166,2022-08-30,82400,83100,81900,83000,1.34,238732
167,2022-08-31,82800,83200,82300,83200,0.24,430366
168,2022-09-01,82500,83100,82200,82800,-0.48,258263
169,2022-09-02,82900,83000,82100,83000,0.24,232222
170,2022-09-05,83200,83200,82500,82900,-0.12,164820
171,2022-09-06,83100,83200,82500,82700,-0.24,192876
172,2022-09-07,82600,83200,82400,83100,0.48,326966
173,2022-09-08,83300,83400,82600,83200,0.12,282781
174,2022-09-13,83200,83700,82700,83200,0.0,309544
175,2022-09-14,82200,83600,82200,83600,0.48,320246
176,2022-09-15,83300,83700,83100,83100,-0.6,196979
177,2022-09-16,83200,83700,82800,83700,0.72,359110
178,2022-09-19,83700,84500,83600,84300,0.72,287785
179,2022-09-20,84900,86300,84800,86200,2.25,819714
180,2022-09-21,86000,86400,85300,85600,-0.7,390924
181,2022-09-22,85500,86500,85300,86400,0.93,458647
182,2022-09-23,86500,86800,86000,86400,0.0,299497
183,2022-09-26,86100,86400,84500,85600,-0.93,438626
184,2022-09-27,86100,86300,85100,86300,0.82,398388
185,2022-09-28,85800,86800,85600,86800,0.58,564329
186,2022-09-29,86700,87200,86000,87200,0.46,586593
187,2022-09-30,87300,87700,86400,86600,-0.69,483663
188,2022-10-04,86600,87500,86200,87000,0.46,476146
189,2022-10-05,87500,87500,85800,86000,-1.15,413734
190,2022-10-06,86300,87200,85900,87000,1.16,329042
191,2022-10-07,86300,87100,86300,87100,0.11,273916
192,2022-10-11,86800,87000,86300,86900,-0.23,472948
193,2022-10-12,86200,87200,85900,87000,0.12,284196
194,2022-10-13,87000,87400,86600,87200,0.23,316819
195,2022-10-14,86700,87400,86600,87300,0.11,268205
196,2022-10-17,87000,87800,86700,87800,0.57,240913
197,2022-10-18,87800,88000,86700,87300,-0.57,257284
198,2022-10-19,87700,88000,87300,88000,0.8,259116
199,2022-10-20,87500,88200,87400,88000,0.0,407695
200,2022-10-21,87900,88200,87500,88200,0.23,249790
201,2022-10-24,88500,88500,87500,87800,-0.45,249584
202,2022-10-25,88100,89400,87900,89400,1.82,500168
203,2022-10-26,89700,92800,89400,92800,3.8,851574
204,2022-10-27,92800,93600,92100,93600,0.86,475584
205,2022-10-28,93800,96400,93500,94100,0.53,613128
206,2022-10-31,94300,95700,94300,95700,1.7,470393
207,2022-11-01,95700,95700,91900,92400,-3.45,673902
208,2022-11-02,94000,94600,92100,94500,2.27,492009
209,2022-11-03,94000,94600,92500,93900,-0.63,341670
210,2022-11-04,94800,96700,94400,96200,2.45,717958
211,2022-11-07,96200,96200,94200,94800,-1.46,434875
212,2022-11-08,94800,94900,91500,93700,-1.16,759089
213,2022-11-09,94000,94600,92800,94400,0.75,437989
214,2022-11-10,94500,95100,93400,94400,0.0,377261
215,2022-11-11,92700,94400,92500,92600,-1.91,618208
216,2022-11-14,92800,93500,92100,93000,0.43,545524
217,2022-11-15,93800,95200,93700,94600,1.72,413452
218,2022-11-16,95000,95900,94100,95900,1.37,476303
219,2022-11-17,95900,96000,94700,94700,-1.25,328281
220,2022-11-18,94800,95800,94600,95000,0.32,309623
221,2022-11-21,95000,95500,94000,95500,0.53,341042
222,2022-11-22,94900,96000,94800,95600,0.1,283244
223,2022-11-23,96000,96000,94900,95100,-0.52,238988
224,2022-11-24,95300,96200,95100,95200,0.11,197885
225,2022-11-25,95300,96500,95200,96500,1.37,370890
226,2022-11-28,95700,96500,95400,95700,-0.83,252339
227,2022-11-29,96300,97100,95700,96700,1.04,344172
228,2022-11-30,97100,100000,97000,99900,3.31,1061654
229,2022-12-01,99700,99700,97400,97600,-2.3,432869
230,2022-12-02,97300,98200,96100,97300,-0.31,341991
231,2022-12-05,97000,97900,96600,97500,0.21,354834
232,2022-12-06,97000,98500,97000,97700,0.21,329024
233,2022-12-07,98500,98700,97800,97800,0.1,423420
234,2022-12-08,97700,98900,97500,98900,1.12,470253
235,2022-12-09,97300,99200,97300,98000,-0.91,332029
236,2022-12-12,98600,99500,98500,99200,1.22,302504
237,2022-12-13,99200,99200,97800,98100,-1.11,260797
238,2022-12-14,98900,98900,97800,98600,0.51,278164
239,2022-12-15,98000,98600,97800,98200,-0.41,255990
240,2022-12-16,98200,98400,97100,97500,-0.71,506988
241,2022-12-19,96600,97300,95900,96900,-0.62,324003
242,2022-12-20,96900,97900,96700,97600,0.72,314512
243,2022-12-21,98100,98200,97000,97100,-0.51,262218
244,2022-12-22,96400,97000,94200,97000,-0.1,600068
245,2022-12-23,97000,97000,96100,96400,-0.62,307540
246,2022-12-26,96000,96500,94900,95400,-1.04,396932
247,2022-12-27,95800,96000,94800,95100,-0.31,608537
248,2022-12-28,90200,91400,89900,91400,-3.89,619734
249,2022-12-29,90500,92000,90500,91500,0.11,307887
250,2023-01-02,91500,91500,89000,89000,-2.73,191891
251,2023-01-03,89000,90000,87500,88900,-0.11,233137
252,2023-01-04,88700,89000,87500,88600,-0.34,206845
253,2023-01-05,88100,89300,87300,87700,-1.02,252094
254,2023-01-06,87300,89700,87300,89500,2.05,281396
255,2023-01-09,90400,92000,89700,91400,2.12,322109
256,2023-01-10,92000,92500,91100,91700,0.33,306290
257,2023-01-11,88500,91700,88300,91000,-0.76,327959
258,2023-01-12,90200,91300,90200,90600,-0.44,362007
259,2023-01-13,91800,92000,90800,91400,0.88,221459
260,2023-01-16,90900,92600,90900,92000,0.66,176927
261,2023-01-17,91700,92200,91000,91500,-0.54,322551
262,2023-01-18,91600,92400,91000,92100,0.66,196723
263,2023-01-19,92700,94700,92300,94100,2.17,375058
264,2023-01-20,94000,94900,93500,94700,0.64,228551
265,2023-01-25,95000,96400,94800,95400,0.74,450251
266,2023-01-26,94700,96400,93800,96400,1.05,462304
267,2023-01-27,94800,94800,91900,94000,-2.49,573847
268,2023-01-30,93500,95000,93300,94200,0.21,499813
269,2023-01-31,94500,94500,91900,92500,-1.8,587144
270,2023-02-01,91600,92800,91600,92500,0.0,285032
271,2023-02-02,93000,93100,91500,92000,-0.54,367570
272,2023-02-03,91600,93200,91000,92800,0.87,277906
273,2023-02-06,92600,92600,91100,91600,-1.29,230992
274,2023-02-07,91100,92100,90400,90900,-0.76,271827
275,2023-02-08,90300,91500,90300,91500,0.66,167003
276,2023-02-09,91000,91600,89300,90000,-1.64,387380
277,2023-02-10,89200,89200,86400,87700,-2.56,568608
278,2023-02-13,87700,88600,87000,88500,0.91,298647
279,2023-02-14,89000,89400,87900,88600,0.11,338123
280,2023-02-15,88600,88600,87200,87500,-1.24,277819
281,2023-02-16,87500,88300,87300,87500,0.0,230613
282,2023-02-17,87300,87400,86200,87100,-0.46,217183
283,2023-02-20,87100,88800,86900,88800,1.95,199293
284,2023-02-21,88600,90400,88500,89700,1.01,288289
285,2023-02-22,89800,90400,88600,89100,-0.67,314697
286,2023-02-23,89000,91000,89000,90300,1.35,338807
287,2023-02-24,89200,90800,89200,90300,0.0,314779
288,2023-02-27,89500,90400,88600,89700,-0.66,251302
289,2023-02-28,90200,90300,88700,88700,-1.11,371888
290,2023-03-02,88500,89600,87500,87600,-1.24,322561
291,2023-03-03,88000,88100,87000,87200,-0.46,239073
292,2023-03-06,87400,87900,87000,87000,-0.23,307631
293,2023-03-07,86900,87800,86700,87000,0.0,312214
294,2023-03-08,86200,86700,85300,86000,-1.15,333828
295,2023-03-09,86400,86800,85600,85900,-0.12,570538
296,2023-03-10,85500,86000,85000,85100,-0.93,334180
297,2023-03-13,85800,86000,84200,85400,0.35,296157
298,2023-03-14,84600,85600,84200,85100,-0.35,359518
299,2023-03-15,84600,87700,84600,86900,2.12,254200
300,2023-03-16,85900,87400,85800,87200,0.35,244341
301,2023-03-17,87700,92800,87700,91800,5.28,969249
302,2023-03-20,91900,92000,90400,90600,-1.31,221188
303,2023-03-21,90600,91100,89700,89900,-0.77,229388
304,2023-03-22,90100,90500,88800,89000,-1.0,172111
305,2023-03-23,89500,89500,87900,88400,-0.67,270000
306,2023-03-24,87300,88000,86500,87500,-1.02,310876
307,2023-03-27,88200,88200,86900,87500,0.0,199130
308,2023-03-28,87300,88700,83400,85400,-2.4,586707
309,2023-03-29,85500,86300,84700,86000,0.7,559771
310,2023-03-30,85000,85800,83800,84200,-2.09,574097
311,2023-03-31,84300,84500,83900,83900,-0.36,362744
312,2023-04-03,83600,84100,83100,83600,-0.36,283477
313,2023-04-04,84100,84300,83100,84300,0.84,256511
314,2023-04-05,84400,84400,83600,83900,-0.47,197744
315,2023-04-06,84000,84200,83500,83800,-0.12,257997
316,2023-04-07,83600,83800,83100,83400,-0.48,183581
317,2023-04-10,83200,83800,82700,83000,-0.48,190606
318,2023-04-11,82700,83200,82100,82700,-0.36,284076
319,2023-04-12,82600,83500,82500,83400,0.85,218613
320,2023-04-13,83000,83700,82700,83500,0.12,317651
321,2023-04-14,83500,84300,83500,83600,0.12,276189
322,2023-04-17,84000,84500,83100,84300,0.84,391625
323,2023-04-18,84500,85700,83900,85700,1.66,555891
324,2023-04-19,85900,86400,85800,86200,0.58,399177
325,2023-04-20,85700,86400,85400,86400,0.23,264485
326,2023-04-21,86400.0,87500.0,85900.0,87200.0,0.93,367082.0
327,2023-04-24,87200.0,87500.0,85500.0,86000.0,-1.38,375510.0
328,2023-04-25,85900.0,86500.0,85800.0,86000.0,0.0,400370.0
329,2023-04-26,85500.0,85900.0,85100.0,85600.0,-0.47,199489.0
330,2023-04-27,85100,86000,84500,84700,-1.05,217952
331,2023-04-28,84500.0,85900.0,84000.0,85800.0,1.3,226635.0
332,2023-05-02,85200,85500,84700,85100,-0.82,197544
333,2023-05-03,85000,86500,85000,86200,1.29,271814
334,2023-05-04,85800.0,86000.0,85000.0,85100.0,-1.28,305978.0
335,2023-05-08,84700,86000,84700,85600,0.59,367173
336,2023-05-09,85500,85700,85100,85600,0.0,179168
337,2023-05-10,85200,85900,84600,84800,-0.93,321430
338,2023-05-11,85100.0,86200.0,85100.0,85200.0,0.47,269367.0
339,2023-05-12,85000.0,85000.0,84200.0,84600.0,-0.7,394059.0
340,2023-05-15,84300,85000,84200,84700,0.12,301218
341,2023-05-16,84400,85300,84000,84100,-0.71,167084
342,2023-05-17,83900,84300,83200,84000,-0.12,257050
343,2023-05-18,83800,84300,83500,83900,-0.12,272863
344,2023-05-19,83700.0,84600.0,83700.0,84100.0,0.24,274944.0
345,2023-05-22,84500,84500,83800,83900,-0.24,306456
346,2023-05-23,84000,84000,83400,83500,-0.48,334334
347,2023-05-24,83500,83900,83300,83700,0.24,267226
348,2023-05-25,83400,84100,83400,83600,-0.12,387468
349,2023-05-26,83400.0,83900.0,83200.0,83500.0,-0.12,280267.0
350,2023-05-30,83800,83800,83100,83500,0.0,410945
351,2023-05-31,83200,83800,83100,83600,0.12,1155565
352,2023-06-01,83400,83500,83000,83000,-0.72,288669
353,2023-06-02,83000.0,83400.0,82800.0,83200.0,0.24,197700.0
354,2023-06-05,83300.0,83500.0,83100.0,83100.0,-0.12,240720.0
355,2023-06-07,83000.0,83500.0,83000.0,83000.0,-0.12,295218.0
356,2023-06-08,83200.0,83300.0,82900.0,83000.0,0.0,302142.0
357,2023-06-09,83000.0,83200.0,82700.0,83100.0,0.12,290201.0
358,2023-06-12,83400,83900,83000,83200,0.12,196505
359,2023-06-13,83500,83700,83000,83100,-0.12,224300
360,2023-06-14,83000,83000,81500,81600,-1.81,578325
361,2023-06-15,82000,82600,81700,81900,0.37,313857
362,2023-06-16,82400.0,82700.0,82000.0,82500.0,0.73,462569.0
363,2023-06-19,82500,82700,82100,82400,-0.12,200580
364,2023-06-20,82400,82700,82000,82200,-0.24,225228
365,2023-06-21,82500,82500,81700,82000,-0.24,292574
366,2023-06-22,82300,83100,82000,83100,1.34,173925
367,2023-06-23,83000.0,83300.0,82500.0,82800.0,-0.36,192415.0
368,2023-06-26,83100,83900,82700,83900,1.33,268357
369,2023-06-27,84000,84700,83800,84400,0.6,283109
370,2023-06-28,84700,84700,83600,84000,-0.47,344038
371,2023-06-29,82300,83000,82000,82000,-2.38,353899
372,2023-06-30,82600.0,83800.0,82100.0,82800.0,0.98,210913.0
373,2023-07-03,83000.0,83600.0,82400.0,82800.0,0.0,269444.0
374,2023-07-04,82400,82900,82200,82300,-0.6,189844
375,2023-07-05,82200,82600,82000,82000,-0.36,206541
376,2023-07-06,81900.0,82000.0,81300.0,81700.0,-0.37,352258.0
377,2023-07-07,81500.0,81800.0,81200.0,81300.0,-0.49,232658.0
378,2023-07-10,81400,82100,81000,81600,0.37,179455
379,2023-07-11,81700,82200,81500,82100,0.61,180225
380,2023-07-12,81800,82300,81800,82000,-0.12,177681
381,2023-07-13,82300.0,83400.0,82300.0,82700.0,0.85,424884.0
382,2023-07-14,83400.0,83400.0,82400.0,82800.0,0.12,248963.0
383,2023-07-17,82400,83300,82000,82000,-0.97,225706
384,2023-07-18,82300,82300,81700,82000,0.0,183277
385,2023-07-19,82000,82300,81900,82000,0.0,156834
386,2023-07-20,82000,82300,81900,82000,0.0,126697
387,2023-07-21,82200.0,82500.0,81900.0,82300.0,0.37,118735.0
388,2023-07-24,82200,82500,81800,82000,-0.36,258175
389,2023-07-25,82200,82500,81900,82200,0.24,229733
390,2023-07-26,81900,82900,81700,82800,0.73,543071
391,2023-07-27,82900,84100,82600,84000,1.45,413064
392,2023-07-28,83300.0,83600.0,82700.0,83400.0,-0.71,222312.0
393,2023-07-31,83400,83400,82400,82600,-0.96,412091
394,2023-08-01,82100,83800,82100,83500,1.09,200466
395,2023-08-02,82900,83800,82900,83100,-0.48,232380
396,2023-08-03,83600,84100,82800,84000,1.08,340962
397,2023-08-04,84700.0,85200.0,83100.0,84800.0,0.95,496591.0
398,2023-08-07,84400,86800,84300,86000,1.42,437932
399,2023-08-08,86100,86100,83900,84100,-2.21,341298
400,2023-08-09,84100,84500,83600,83800,-0.36,237941
401,2023-08-10,83900,85100,83800,85000,1.43,374744
402,2023-08-11,85000.0,85700.0,84800.0,85000.0,0.0,201613.0
403,2023-08-14,85200.0,86700.0,85100.0,86500.0,1.76,351523.0
404,2023-08-16,85900,86100,84700,85200,-1.5,270609
405,2023-08-17,85100,85600,83900,84900,-0.35,259905
406,2023-08-18,84500.0,85900.0,84500.0,85400.0,0.59,268718.0
407,2023-08-21,85700,86000,84900,85400,0.0,222944
408,2023-08-22,178500,180600,174500,177000,0.57,370166
409,2023-08-23,85000,86300,84900,86000,0.35,240575
410,2023-08-24,86000,86400,85600,85700,-0.35,213347
411,2023-08-25,85500.0,87100.0,85500.0,86900.0,1.4,306195.0
412,2023-08-28,87400,87600,86700,87100,0.23,206172
413,2023-08-29,178600,179700,175800,176000,-0.73,289573
414,2023-08-30,87000,87400,86000,86200,-0.81,275697
415,2023-08-31,86200,87400,86200,86900,0.81,550195
416,2023-09-01,86400.0,87400.0,86400.0,87000.0,0.12,229847.0
417,2023-09-04,86500,87300,86100,86900,-0.11,213105
418,2023-09-05,86600,87500,86600,87200,0.35,177301
419,2023-09-06,86800,87600,86800,87400,0.23,206728
420,2023-09-07,87200,88400,87200,88200,0.92,267087
421,2023-09-08,88500.0,88800.0,87800.0,88500.0,0.34,234712.0
422,2023-09-11,88500,89300,88000,88700,0.23,215173
423,2023-09-12,88900,89300,88200,88200,-0.56,273085
424,2023-09-13,88000,89200,87800,89100,1.02,356583
425,2023-09-14,89500,90500,89000,90500,1.57,389549
426,2023-09-15,90500.0,91100.0,89700.0,90300.0,-0.22,508697.0
427,2023-09-18,90100,91400,90100,91000,0.78,225456
428,2023-09-19,90900,91100,89500,89600,-1.54,230800
429,2023-09-20,89600,90800,89400,90200,0.67,287952
430,2023-09-21,89700,90200,88100,88400,-2.0,397904
431,2023-09-22,88000.0,88400.0,86500.0,87300.0,-1.24,285112.0
432,2023-09-25,87300,88300,87100,87500,0.23,245594
433,2023-09-26,86700,87000,85300,86000,-1.71,382659
434,2023-09-27,86000.0,86500.0,85400.0,86300.0,0.35,271003.0
435,2023-10-04,85400,86000,83800,83800,-2.9,655029
436,2023-10-05,84000,84800,84000,84400,0.72,209821
437,2023-10-06,84900.0,85400.0,84200.0,85300.0,1.07,196079.0
438,2023-10-10,87000,87400,85400,85900,0.7,331291
439,2023-10-11,86100,87300,85800,86700,0.93,311183
440,2023-10-12,87500,87800,86200,87700,1.15,299007
441,2023-10-13,86600.0,87400.0,86000.0,87000.0,-0.8,148817.0
442,2023-10-16,86600,89000,86600,89000,2.3,316121
443,2023-10-17,89200,89200,87300,88000,-1.12,229413
444,2023-10-18,88000,88900,87800,88700,0.8,189516
445,2023-10-19,88500,88800,87400,88300,-0.45,183591
446,2023-10-20,88000.0,88300.0,87000.0,87000.0,-1.47,261106.0
447,2023-10-23,87900,88000,86500,87200,0.23,185193
448,2023-10-24,88000,88100,86200,86800,-0.46,175217
449,2023-10-25,86800,87700,86700,86900,0.12,133589
450,2023-10-26,87500,87500,85500,86200,-0.81,200915
451,2023-10-27,87000.0,87400.0,86100.0,86500.0,0.35,160187.0
452,2023-10-30,86100,86900,85000,85300,-1.39,247368
453,2023-10-31,86100,86500,85100,85300,0.0,323976
454,2023-11-01,85400,87400,85100,87200,2.23,228028
455,2023-11-02,87500,88000,87000,87000,-0.23,163370
456,2023-11-03,88000.0,88400.0,87100.0,87300.0,0.34,156975.0
457,2023-11-06,87300,89700,86700,89700,2.75,301504
458,2023-11-07,88900,89800,87600,89800,0.11,205168
459,2023-11-08,89800,89800,88000,88000,-2.0,228356
460,2023-11-09,88200,89100,88000,88900,1.02,180288
461,2023-11-10,89000.0,89600.0,88600.0,89600.0,0.79,204150.0
462,2023-11-13,90100,90500,89500,90300,0.78,184897
463,2023-11-14,91200,92800,90500,91800,1.66,488498
464,2023-11-15,92600,92900,91600,92400,0.65,326460
465,2023-11-16,92600,92900,90500,91300,-1.19,248053
466,2023-11-17,91300.0,91600.0,90400.0,90700.0,-0.66,154161.0
467,2023-11-20,90700,91900,90400,91000,0.33,222199
468,2023-11-21,91900,91900,90600,91200,0.22,206618
469,2023-11-22,90300,91700,90300,91500,0.33,122382
470,2023-11-23,90700,91400,90500,90600,-0.98,155871
471,2023-11-24,90900.0,91100.0,90200.0,90600.0,0.0,177071.0
472,2023-11-27,90600,91300,90300,91000,0.44,178105
473,2023-11-28,91300,91300,90500,90600,-0.44,179689
474,2023-11-29,90100,90600,88200,88500,-2.32,334409
